# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.2052876,1.2052876,1.3783104,-0.2160301
1.2152876,1.2152876,1.3883104,-0.2095394
1.2252876,1.2252876,1.3983104,-0.2032833
1.2352876,1.2352876,1.4083104,-0.1972518
1.2452876,1.2452876,1.4183104,-0.1914354
1.2552876,1.2552876,1.4283104,-0.1858249
1.2652876,1.2652876,1.4383104,-0.1804119
1.2752876,1.2752876,1.4483104,-0.1751881
1.2852876,1.2852876,1.4583104,-0.1701458
1.2952876,1.2952876,1.4683104,-0.1652774
1.3052876,1.3052876,1.4783104,-0.1605761
1.3152876,1.3152876,1.4883104,-0.1560349
1.3252876,1.3252876,1.4983104,-0.1516475
1.3352876,1.3352876,1.5083104,-0.1474077
1.3452876,1.3452876,1.5183104,-0.1433098
1.3552876,1.3552876,1.5283104,-0.1393481
1.3652876,1.3652876,1.5383104,-0.1355174
1.3752876,1.3752876,1.5483104,-0.1318125
1.3852876,1.3852876,1.5583104,-0.1282285
1.3952876,1.3952876,1.5683104,-0.1247609
1.4052876,1.4052876,1.5783104,-0.1214053
1.4152876,1.4152876,1.5883104,-0.1181573
1.4252876,1.4252876,1.5983104,-0.1150130
1.4352876,1.4352876,1.6083104,-0.1119684
1.4452876,1.4452876,1.6183104,-0.1090198
1.4552876,1.4552876,1.6283104,-0.1061638
1.4652876,1.4652876,1.6383104,-0.1033968
1.4752876,1.4752876,1.6483104,-0.1007157
1.4852876,1.4852876,1.6583104,-0.0981173
1.4952876,1.4952876,1.6683104,-0.0955987
1.5052876,1.5052876,1.6783104,-0.0931570
1.5152876,1.5152876,1.6883104,-0.0907893
1.5252876,1.5252876,1.6983104,-0.0884932
1.5352876,1.5352876,1.7083104,-0.0862661
1.5452876,1.5452876,1.7183104,-0.0841056
1.5552876,1.5552876,1.7283104,-0.0820093
1.5652876,1.5652876,1.7383104,-0.0799750
1.5752876,1.5752876,1.7483104,-0.0780005
1.5852876,1.5852876,1.7583104,-0.0760839
1.5952876,1.5952876,1.7683104,-0.0742231
1.6052876,1.6052876,1.7783104,-0.0724163
1.6152876,1.6152876,1.7883104,-0.0706616
1.6252876,1.6252876,1.7983104,-0.0689572
1.6352876,1.6352876,1.8083104,-0.0673016
1.6452876,1.6452876,1.8183104,-0.0656930
1.6552876,1.6552876,1.8283104,-0.0641299
1.6652876,1.6652876,1.8383104,-0.0626108
1.6752876,1.6752876,1.8483104,-0.0611343
1.6852876,1.6852876,1.8583104,-0.0596989
1.6952876,1.6952876,1.8683104,-0.0583034
1.7052876,1.7052876,1.8783104,-0.0569465
1.7152876,1.7152876,1.8883104,-0.0556268
1.7252876,1.7252876,1.8983104,-0.0543433
1.7352876,1.7352876,1.9083104,-0.0530948
1.7452876,1.7452876,1.9183104,-0.0518802
1.7552876,1.7552876,1.9283104,-0.0506983
1.7652876,1.7652876,1.9383104,-0.0495482
1.7752876,1.7752876,1.9483104,-0.0484289
1.7852876,1.7852876,1.9583104,-0.0473394
1.7952876,1.7952876,1.9683104,-0.0462789
1.8052876,1.8052876,1.9783104,-0.0452463
1.8152876,1.8152876,1.9883104,-0.0442409
1.8252876,1.8252876,1.9983104,-0.0432618
1.8352876,1.8352876,2.0083104,-0.0423083
1.8452876,1.8452876,2.0183104,-0.0413795
1.8552876,1.8552876,2.0283104,-0.0404747
1.8652876,1.8652876,2.0383104,-0.0395932
1.8752876,1.8752876,2.0483104,-0.0387343
1.8852876,1.8852876,2.0583104,-0.0378973
1.8952876,1.8952876,2.0683104,-0.0370817
1.9052876,1.9052876,2.0783104,-0.0362866
1.9152876,1.9152876,2.0883104,-0.0355116
1.9252876,1.9252876,2.0983104,-0.0347561
1.9352876,1.9352876,2.1083104,-0.0340195
1.9452876,1.9452876,2.1183104,-0.0333012
1.9552876,1.9552876,2.1283104,-0.0326008
1.9652876,1.9652876,2.1383104,-0.0319176
1.9752876,1.9752876,2.1483104,-0.0312513
1.9852876,1.9852876,2.1583104,-0.0306013
1.9952876,1.9952876,2.1683104,-0.0299672
