# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.0453504,-1.0453504,-0.9127899,17000.1818817
-1.0353504,-1.0353504,-0.9027899,18134.8244452
-1.0253504,-1.0253504,-0.8927899,20431.9525952
-1.0153504,-1.0153504,-0.8827899,18708.7181503
-1.0053504,-1.0053504,-0.8727899,18894.5812541
-0.9953504,-0.9953504,-0.8627899,19112.2433848
-0.9853504,-0.9853504,-0.8527899,17574.1021423
-0.9753504,-0.9753504,-0.8427899,19173.3366729
-0.9653504,-0.9653504,-0.8327899,19782.3911721
-0.9553504,-0.9553504,-0.8227899,18279.5131856
-0.9453504,-0.9453504,-0.8127899,17911.8686429
-0.9353504,-0.9353504,-0.8027899,18352.2223300
-0.9253504,-0.9253504,-0.7927899,20024.6579841
-0.9153504,-0.9153504,-0.7827899,22041.9324615
-0.9053504,-0.9053504,-0.7727899,21551.0986805
-0.8953504,-0.8953504,-0.7627899,22111.3130579
-0.8853504,-0.8853504,-0.7527899,23921.8995497
-0.8753504,-0.8753504,-0.7427899,28759.4755117
-0.8653504,-0.8653504,-0.7327899,32139.2836503
-0.8553504,-0.8553504,-0.7227899,33739.5134606
-0.8453504,-0.8453504,-0.7127899,35339.0318811
-0.8353504,-0.8353504,-0.7027899,37081.0740974
-0.8253504,-0.8253504,-0.6927899,39243.3337786
-0.8153504,-0.8153504,-0.6827899,40364.6190244
-0.8053504,-0.8053504,-0.6727899,41727.7248282
-0.7953504,-0.7953504,-0.6627899,39454.0808792
-0.7853504,-0.7853504,-0.6527899,35878.6271226
-0.7753504,-0.7753504,-0.6427899,31883.5223586
-0.7653504,-0.7653504,-0.6327899,26695.5985134
-0.7553504,-0.7553504,-0.6227899,23052.3642265
-0.7453504,-0.7453504,-0.6127899,20780.4369330
-0.7353504,-0.7353504,-0.6027899,19471.7899770
-0.7253504,-0.7253504,-0.5927899,18951.2862279
-0.7153504,-0.7153504,-0.5827899,18954.1448656
-0.7053504,-0.7053504,-0.5727899,17432.9546795
-0.6953504,-0.6953504,-0.5627899,16725.0509526
-0.6853504,-0.6853504,-0.5527899,17352.9026900
-0.6753504,-0.6753504,-0.5427899,20066.6771803
-0.6653504,-0.6653504,-0.5327899,20386.4570976
-0.6553504,-0.6553504,-0.5227899,20133.2202098
-0.6453504,-0.6453504,-0.5127899,19796.1695326
-0.6353504,-0.6353504,-0.5027899,17622.4638113
-0.6253504,-0.6253504,-0.4927899,18556.2305760
-0.6153504,-0.6153504,-0.4827899,20371.6411648
-0.6053504,-0.6053504,-0.4727899,17415.4158530
-0.5953504,-0.5953504,-0.4627899,16703.5066618
-0.5853504,-0.5853504,-0.4527899,17367.2186454
-0.5753504,-0.5753504,-0.4427899,18576.8433442
-0.5653504,-0.5653504,-0.4327899,20273.8318920
-0.5553504,-0.5553504,-0.4227899,22708.9278305
-0.5453504,-0.5453504,-0.4127899,23431.3392654
-0.5353504,-0.5353504,-0.4027899,26262.9578206
-0.5253504,-0.5253504,-0.3927899,31054.6481899
-0.5153504,-0.5153504,-0.3827899,36684.1769792
-0.5053504,-0.5053504,-0.3727899,38272.7416957
-0.4953504,-0.4953504,-0.3627899,41733.5436005
-0.4853504,-0.4853504,-0.3527899,41526.7586838
-0.4753504,-0.4753504,-0.3427899,41176.0455980
-0.4653504,-0.4653504,-0.3327899,41780.9997021
-0.4553504,-0.4553504,-0.3227899,43861.8058236
-0.4453504,-0.4453504,-0.3127899,46411.6620598
-0.4353504,-0.4353504,-0.3027899,40315.0265502
-0.4253504,-0.4253504,-0.2927899,36631.2505865
-0.4153504,-0.4153504,-0.2827899,31112.3311565
-0.4053504,-0.4053504,-0.2727899,26422.5413305
-0.3953504,-0.3953504,-0.2627899,24472.7735831
-0.3853504,-0.3853504,-0.2527899,22731.6246816
-0.3753504,-0.3753504,-0.2427899,20273.1028748
-0.3653504,-0.3653504,-0.2327899,18535.5922893
-0.3553504,-0.3553504,-0.2227899,17543.4901577
-0.3453504,-0.3453504,-0.2127899,17103.6111206
-0.3353504,-0.3353504,-0.2027899,17041.2676097
-0.3253504,-0.3253504,-0.1927899,18999.2557974
-0.3153504,-0.3153504,-0.1827899,20908.6748803
-0.3053504,-0.3053504,-0.1727899,20298.2768061
-0.2953504,-0.2953504,-0.1627899,21004.8198386
-0.2853504,-0.2853504,-0.1527899,18083.5314328
-0.2753504,-0.2753504,-0.1427899,18215.6390591
-0.2653504,-0.2653504,-0.1327899,20431.9640321
-0.2553504,-0.2553504,-0.1227899,17926.2185049
-0.2453504,-0.2453504,-0.1127899,16905.0948318
-0.2353504,-0.2353504,-0.1027899,17081.3838983
-0.2253504,-0.2253504,-0.0927899,18302.5746761
-0.2153504,-0.2153504,-0.0827899,20271.9750031
-0.2053504,-0.2053504,-0.0727899,22855.9219193
-0.1953504,-0.1953504,-0.0627899,22503.9480853
-0.1853504,-0.1853504,-0.0527899,23490.5553600
-0.1753504,-0.1753504,-0.0427899,29699.2675208
-0.1653504,-0.1653504,-0.0327899,36729.5984760
-0.1553504,-0.1553504,-0.0227899,36321.2051508
-0.1453504,-0.1453504,-0.0127899,38149.5569074
-0.1353504,-0.1353504,-0.0027899,38022.3030838
-0.1253504,-0.1253504,0.0072101,37912.2354560
-0.1153504,-0.1153504,0.0172101,38233.8934931
-0.1053504,-0.1053504,0.0272101,39590.7545935
-0.0953504,-0.0953504,0.0372101,41903.2965796
-0.0853504,-0.0853504,0.0472101,43015.0432597
-0.0753504,-0.0753504,0.0572101,35468.2025578
-0.0653504,-0.0653504,0.0672101,29508.2207628
-0.0553504,-0.0553504,0.0772101,24963.6933144
-0.0453504,-0.0453504,0.0872101,22327.5143626
-0.0353504,-0.0353504,0.0972101,19842.6786776
-0.0253504,-0.0253504,0.1072101,17486.9691092
-0.0153504,-0.0153504,0.1172101,15697.0264073
-0.0053504,-0.0053504,0.1272101,14377.3870622
0.0046496,0.0046496,0.1372101,13450.7690138
0.0146496,0.0146496,0.1472101,11369.2211145
0.0246496,0.0246496,0.1572101,9572.0523277
0.0346496,0.0346496,0.1672101,6827.4090201
0.0446496,0.0446496,0.1772101,4841.1252522
0.0546496,0.0546496,0.1872101,3321.0636711
0.0646496,0.0646496,0.1972101,2347.4231468
0.0746496,0.0746496,0.2072101,1804.8357791
0.0846496,0.0846496,0.2172101,1480.0930541
0.0946496,0.0946496,0.2272101,1312.6920094
0.1046496,0.1046496,0.2372101,1078.7903344
0.1146496,0.1146496,0.2472101,823.2282443
0.1246496,0.1246496,0.2572101,630.0431326
0.1346496,0.1346496,0.2672101,496.4487902
0.1446496,0.1446496,0.2772101,403.4010913
0.1546496,0.1546496,0.2872101,339.0915481
0.1646496,0.1646496,0.2972101,257.1446469
0.1746496,0.1746496,0.3072101,194.5019762
0.1846496,0.1846496,0.3172101,149.7403352
0.1946496,0.1946496,0.3272101,117.1846556
0.2046496,0.2046496,0.3372101,93.1726336
0.2146496,0.2146496,0.3472101,75.1263789
0.2246496,0.2246496,0.3572101,59.4235983
0.2346496,0.2346496,0.3672101,44.8734829
0.2446496,0.2446496,0.3772101,33.6436390
0.2546496,0.2546496,0.3872101,25.0232665
0.2646496,0.2646496,0.3972101,18.1960997
0.2746496,0.2746496,0.4072101,12.8278673
0.2846496,0.2846496,0.4172101,8.6096595
0.2946496,0.2946496,0.4272101,5.2661343
0.3046496,0.3046496,0.4372101,2.6148876
0.3146496,0.3146496,0.4472101,0.5347965
0.3246496,0.3246496,0.4572101,-1.0912333
0.3346496,0.3346496,0.4672101,-2.3755802
0.3446496,0.3446496,0.4772101,-3.3887313
0.3546496,0.3546496,0.4872101,-4.1671575
0.3646496,0.3646496,0.4972101,-4.7441539
0.3746496,0.3746496,0.5072101,-5.1577912
0.3846496,0.3846496,0.5172101,-5.4495367
0.3946496,0.3946496,0.5272101,-5.6595262
0.4046496,0.4046496,0.5372101,-5.8167997
0.4146496,0.4146496,0.5472101,-5.9373685
0.4246496,0.4246496,0.5572101,-6.0291273
0.4346496,0.4346496,0.5672101,-6.0940024
0.4446496,0.4446496,0.5772101,-6.1285909
0.4546496,0.4546496,0.5872101,-6.1224501
0.4646496,0.4646496,0.5972101,-6.0607977
0.4746496,0.4746496,0.6072101,-5.9350021
0.4846496,0.4846496,0.6172101,-5.7477013
0.4946496,0.4946496,0.6272101,-5.5089564
0.5046496,0.5046496,0.6372101,-5.2318609
0.5146496,0.5146496,0.6472101,-4.9309271
0.5246496,0.5246496,0.6572101,-4.6205528
0.5346496,0.5346496,0.6672101,-4.3127918
0.5446496,0.5446496,0.6772101,-4.0160843
0.5546496,0.5546496,0.6872101,-3.7354269
0.5646496,0.5646496,0.6972101,-3.4732273
0.5746496,0.5746496,0.7072101,-3.2301894
0.5846496,0.5846496,0.7172101,-3.0059924
0.5946496,0.5946496,0.7272101,-2.7997466
0.6046496,0.6046496,0.7372101,-2.6102807
0.6146496,0.6146496,0.7472101,-2.4363144
0.6246496,0.6246496,0.7572101,-2.2765594
0.6346496,0.6346496,0.7672101,-2.1297750
0.6446496,0.6446496,0.7772101,-1.9947967
0.6546496,0.6546496,0.7872101,-1.8705494
0.6646496,0.6646496,0.7972101,-1.7560500
0.6746496,0.6746496,0.8072101,-1.6504061
0.6846496,0.6846496,0.8172101,-1.5528104
0.6946496,0.6946496,0.8272101,-1.4625348
0.7046496,0.7046496,0.8372101,-1.3789232
0.7146496,0.7146496,0.8472101,-1.3013852
0.7246496,0.7246496,0.8572101,-1.2293891
0.7346496,0.7346496,0.8672101,-1.1624563
0.7446496,0.7446496,0.8772101,-1.1001552
0.7546496,0.7546496,0.8872101,-1.0420969
0.7646496,0.7646496,0.8972101,-0.9879301
0.7746496,0.7746496,0.9072101,-0.9373372
0.7846496,0.7846496,0.9172101,-0.8900310
0.7946496,0.7946496,0.9272101,-0.8457512
0.8046496,0.8046496,0.9372101,-0.8042615
0.8146496,0.8146496,0.9472101,-0.7653475
0.8246496,0.8246496,0.9572101,-0.7288139
0.8346496,0.8346496,0.9672101,-0.6944830
0.8446496,0.8446496,0.9772101,-0.6621926
0.8546496,0.8546496,0.9872101,-0.6317948
0.8646496,0.8646496,0.9972101,-0.6031542
0.8746496,0.8746496,1.0072101,-0.5761467
0.8846496,0.8846496,1.0172101,-0.5506589
0.8946496,0.8946496,1.0272101,-0.5265864
0.9046496,0.9046496,1.0372101,-0.5038335
0.9146496,0.9146496,1.0472101,-0.4823120
0.9246496,0.9246496,1.0572101,-0.4619408
0.9346496,0.9346496,1.0672101,-0.4426449
0.9446496,0.9446496,1.0772101,-0.4243555
0.9546496,0.9546496,1.0872101,-0.4070085
0.9646496,0.9646496,1.0972101,-0.3905451
0.9746496,0.9746496,1.1072101,-0.3749105
0.9846496,0.9846496,1.1172101,-0.3600541
0.9946496,0.9946496,1.1272101,-0.3459289
1.0046496,1.0046496,1.1372101,-0.3324913
1.0146496,1.0146496,1.1472101,-0.3197007
1.0246496,1.0246496,1.1572101,-0.3075194
1.0346496,1.0346496,1.1672101,-0.2959123
1.0446496,1.0446496,1.1772101,-0.2848467
1.0546496,1.0546496,1.1872101,-0.2742919
1.0646496,1.0646496,1.1972101,-0.2642196
1.0746496,1.0746496,1.2072101,-0.2546031
1.0846496,1.0846496,1.2172101,-0.2454176
1.0946496,1.0946496,1.2272101,-0.2366397
1.1046496,1.1046496,1.2372101,-0.2282477
1.1146496,1.1146496,1.2472101,-0.2202212
1.1246496,1.1246496,1.2572101,-0.2125409
1.1346496,1.1346496,1.2672101,-0.2051890
1.1446496,1.1446496,1.2772101,-0.1981486
1.1546496,1.1546496,1.2872101,-0.1914038
1.1646496,1.1646496,1.2972101,-0.1849398
1.1746496,1.1746496,1.3072101,-0.1787425
1.1846496,1.1846496,1.3172101,-0.1727987
1.1946496,1.1946496,1.3272101,-0.1670960
1.2046496,1.2046496,1.3372101,-0.1616228
1.2146496,1.2146496,1.3472101,-0.1563680
1.2246496,1.2246496,1.3572101,-0.1513211
1.2346496,1.2346496,1.3672101,-0.1464723
1.2446496,1.2446496,1.3772101,-0.1418124
1.2546496,1.2546496,1.3872101,-0.1373326
1.2646496,1.2646496,1.3972101,-0.1330246
1.2746496,1.2746496,1.4072101,-0.1288804
1.2846496,1.2846496,1.4172101,-0.1248928
1.2946496,1.2946496,1.4272101,-0.1210546
1.3046496,1.3046496,1.4372101,-0.1173593
1.3146496,1.3146496,1.4472101,-0.1138004
1.3246496,1.3246496,1.4572101,-0.1103720
1.3346496,1.3346496,1.4672101,-0.1070684
1.3446496,1.3446496,1.4772101,-0.1038843
1.3546496,1.3546496,1.4872101,-0.1008145
1.3646496,1.3646496,1.4972101,-0.0978540
1.3746496,1.3746496,1.5072101,-0.0949984
1.3846496,1.3846496,1.5172101,-0.0922433
1.3946496,1.3946496,1.5272101,-0.0895843
1.4046496,1.4046496,1.5372101,-0.0870176
1.4146496,1.4146496,1.5472101,-0.0845394
1.4246496,1.4246496,1.5572101,-0.0821461
1.4346496,1.4346496,1.5672101,-0.0798342
1.4446496,1.4446496,1.5772101,-0.0776005
1.4546496,1.4546496,1.5872101,-0.0754418
1.4646496,1.4646496,1.5972101,-0.0733552
1.4746496,1.4746496,1.6072101,-0.0713378
1.4846496,1.4846496,1.6172101,-0.0693870
1.4946496,1.4946496,1.6272101,-0.0675001
1.5046496,1.5046496,1.6372101,-0.0656747
1.5146496,1.5146496,1.6472101,-0.0639084
1.5246496,1.5246496,1.6572101,-0.0621989
1.5346496,1.5346496,1.6672101,-0.0605442
1.5446496,1.5446496,1.6772101,-0.0589421
1.5546496,1.5546496,1.6872101,-0.0573908
1.5646496,1.5646496,1.6972101,-0.0558882
1.5746496,1.5746496,1.7072101,-0.0544326
1.5846496,1.5846496,1.7172101,-0.0530223
1.5946496,1.5946496,1.7272101,-0.0516557
