# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.5153504,-0.5153504,-0.3247899,36684.1769792
-0.5053504,-0.5053504,-0.3147899,38272.7416957
-0.4953504,-0.4953504,-0.3047899,41733.5436005
-0.4853504,-0.4853504,-0.2947899,41526.7586838
-0.4753504,-0.4753504,-0.2847899,41176.0455980
-0.4653504,-0.4653504,-0.2747899,41780.9997021
-0.4553504,-0.4553504,-0.2647899,43861.8058236
-0.4453504,-0.4453504,-0.2547899,46411.6620598
-0.4353504,-0.4353504,-0.2447899,40315.0265502
-0.4253504,-0.4253504,-0.2347899,36631.2505865
-0.4153504,-0.4153504,-0.2247899,31112.3311565
-0.4053504,-0.4053504,-0.2147899,26422.5413305
-0.3953504,-0.3953504,-0.2047899,24472.7735831
-0.3853504,-0.3853504,-0.1947899,22731.6246816
-0.3753504,-0.3753504,-0.1847899,20273.1028748
-0.3653504,-0.3653504,-0.1747899,18535.5922893
-0.3553504,-0.3553504,-0.1647899,17543.4901577
-0.3453504,-0.3453504,-0.1547899,17103.6111206
-0.3353504,-0.3353504,-0.1447899,17041.2676097
-0.3253504,-0.3253504,-0.1347899,18999.2557974
-0.3153504,-0.3153504,-0.1247899,20908.6748803
-0.3053504,-0.3053504,-0.1147899,20298.2768061
-0.2953504,-0.2953504,-0.1047899,21004.8198386
-0.2853504,-0.2853504,-0.0947899,18083.5314328
-0.2753504,-0.2753504,-0.0847899,18215.6390591
-0.2653504,-0.2653504,-0.0747899,20431.9640321
-0.2553504,-0.2553504,-0.0647899,17926.2185049
-0.2453504,-0.2453504,-0.0547899,16905.0948318
-0.2353504,-0.2353504,-0.0447899,17081.3838983
-0.2253504,-0.2253504,-0.0347899,18302.5746761
-0.2153504,-0.2153504,-0.0247899,20271.9750031
-0.2053504,-0.2053504,-0.0147899,22855.9219193
-0.1953504,-0.1953504,-0.0047899,22503.9480853
-0.1853504,-0.1853504,0.0052101,23490.5553600
-0.1753504,-0.1753504,0.0152101,29699.2675208
-0.1653504,-0.1653504,0.0252101,36729.5984760
-0.1553504,-0.1553504,0.0352101,36321.2051508
-0.1453504,-0.1453504,0.0452101,38149.5569074
-0.1353504,-0.1353504,0.0552101,38022.3030838
-0.1253504,-0.1253504,0.0652101,37912.2354560
-0.1153504,-0.1153504,0.0752101,38233.8934931
-0.1053504,-0.1053504,0.0852101,39590.7545935
-0.0953504,-0.0953504,0.0952101,41903.2965796
-0.0853504,-0.0853504,0.1052101,43015.0432597
-0.0753504,-0.0753504,0.1152101,35468.2025578
-0.0653504,-0.0653504,0.1252101,29508.2207628
-0.0553504,-0.0553504,0.1352101,24963.6933144
-0.0453504,-0.0453504,0.1452101,22327.5143626
-0.0353504,-0.0353504,0.1552101,19842.6786776
-0.0253504,-0.0253504,0.1652101,17486.9691092
-0.0153504,-0.0153504,0.1752101,15697.0264073
-0.0053504,-0.0053504,0.1852101,14377.3870622
0.0046496,0.0046496,0.1952101,13450.7690138
0.0146496,0.0146496,0.2052101,11369.2211145
0.0246496,0.0246496,0.2152101,9572.0523277
0.0346496,0.0346496,0.2252101,6827.4090201
0.0446496,0.0446496,0.2352101,4841.1252522
0.0546496,0.0546496,0.2452101,3321.0636711
0.0646496,0.0646496,0.2552101,2347.4231468
0.0746496,0.0746496,0.2652101,1804.8357791
0.0846496,0.0846496,0.2752101,1480.0930541
0.0946496,0.0946496,0.2852101,1312.6920094
0.1046496,0.1046496,0.2952101,1078.7903344
0.1146496,0.1146496,0.3052101,823.2282443
0.1246496,0.1246496,0.3152101,630.0431326
0.1346496,0.1346496,0.3252101,496.4487902
0.1446496,0.1446496,0.3352101,403.4010913
0.1546496,0.1546496,0.3452101,339.0915481
0.1646496,0.1646496,0.3552101,257.1446469
0.1746496,0.1746496,0.3652101,194.5019762
0.1846496,0.1846496,0.3752101,149.7403352
0.1946496,0.1946496,0.3852101,117.1846556
0.2046496,0.2046496,0.3952101,93.1726336
0.2146496,0.2146496,0.4052101,75.1263789
0.2246496,0.2246496,0.4152101,59.4235983
0.2346496,0.2346496,0.4252101,44.8734829
0.2446496,0.2446496,0.4352101,33.6436390
0.2546496,0.2546496,0.4452101,25.0232665
0.2646496,0.2646496,0.4552101,18.1960997
0.2746496,0.2746496,0.4652101,12.8278673
0.2846496,0.2846496,0.4752101,8.6096595
0.2946496,0.2946496,0.4852101,5.2661343
0.3046496,0.3046496,0.4952101,2.6148876
0.3146496,0.3146496,0.5052101,0.5347965
0.3246496,0.3246496,0.5152101,-1.0912333
0.3346496,0.3346496,0.5252101,-2.3755802
0.3446496,0.3446496,0.5352101,-3.3887313
0.3546496,0.3546496,0.5452101,-4.1671575
0.3646496,0.3646496,0.5552101,-4.7441539
0.3746496,0.3746496,0.5652101,-5.1577912
0.3846496,0.3846496,0.5752101,-5.4495367
0.3946496,0.3946496,0.5852101,-5.6595262
0.4046496,0.4046496,0.5952101,-5.8167997
0.4146496,0.4146496,0.6052101,-5.9373685
0.4246496,0.4246496,0.6152101,-6.0291273
0.4346496,0.4346496,0.6252101,-6.0940024
0.4446496,0.4446496,0.6352101,-6.1285909
0.4546496,0.4546496,0.6452101,-6.1224501
0.4646496,0.4646496,0.6552101,-6.0607977
0.4746496,0.4746496,0.6652101,-5.9350021
0.4846496,0.4846496,0.6752101,-5.7477013
0.4946496,0.4946496,0.6852101,-5.5089564
0.5046496,0.5046496,0.6952101,-5.2318609
0.5146496,0.5146496,0.7052101,-4.9309271
0.5246496,0.5246496,0.7152101,-4.6205528
0.5346496,0.5346496,0.7252101,-4.3127918
0.5446496,0.5446496,0.7352101,-4.0160843
0.5546496,0.5546496,0.7452101,-3.7354269
0.5646496,0.5646496,0.7552101,-3.4732273
0.5746496,0.5746496,0.7652101,-3.2301894
0.5846496,0.5846496,0.7752101,-3.0059924
0.5946496,0.5946496,0.7852101,-2.7997466
0.6046496,0.6046496,0.7952101,-2.6102807
0.6146496,0.6146496,0.8052101,-2.4363144
0.6246496,0.6246496,0.8152101,-2.2765594
0.6346496,0.6346496,0.8252101,-2.1297750
0.6446496,0.6446496,0.8352101,-1.9947967
0.6546496,0.6546496,0.8452101,-1.8705494
0.6646496,0.6646496,0.8552101,-1.7560500
0.6746496,0.6746496,0.8652101,-1.6504061
0.6846496,0.6846496,0.8752101,-1.5528104
0.6946496,0.6946496,0.8852101,-1.4625348
0.7046496,0.7046496,0.8952101,-1.3789232
0.7146496,0.7146496,0.9052101,-1.3013852
0.7246496,0.7246496,0.9152101,-1.2293891
0.7346496,0.7346496,0.9252101,-1.1624563
0.7446496,0.7446496,0.9352101,-1.1001552
0.7546496,0.7546496,0.9452101,-1.0420969
0.7646496,0.7646496,0.9552101,-0.9879301
0.7746496,0.7746496,0.9652101,-0.9373372
0.7846496,0.7846496,0.9752101,-0.8900310
0.7946496,0.7946496,0.9852101,-0.8457512
0.8046496,0.8046496,0.9952101,-0.8042615
0.8146496,0.8146496,1.0052101,-0.7653475
0.8246496,0.8246496,1.0152101,-0.7288139
0.8346496,0.8346496,1.0252101,-0.6944830
0.8446496,0.8446496,1.0352101,-0.6621926
0.8546496,0.8546496,1.0452101,-0.6317948
0.8646496,0.8646496,1.0552101,-0.6031542
0.8746496,0.8746496,1.0652101,-0.5761467
0.8846496,0.8846496,1.0752101,-0.5506589
0.8946496,0.8946496,1.0852101,-0.5265864
0.9046496,0.9046496,1.0952101,-0.5038335
0.9146496,0.9146496,1.1052101,-0.4823120
0.9246496,0.9246496,1.1152101,-0.4619408
0.9346496,0.9346496,1.1252101,-0.4426449
0.9446496,0.9446496,1.1352101,-0.4243555
0.9546496,0.9546496,1.1452101,-0.4070085
0.9646496,0.9646496,1.1552101,-0.3905451
0.9746496,0.9746496,1.1652101,-0.3749105
0.9846496,0.9846496,1.1752101,-0.3600541
0.9946496,0.9946496,1.1852101,-0.3459289
1.0046496,1.0046496,1.1952101,-0.3324913
1.0146496,1.0146496,1.2052101,-0.3197007
1.0246496,1.0246496,1.2152101,-0.3075194
1.0346496,1.0346496,1.2252101,-0.2959123
1.0446496,1.0446496,1.2352101,-0.2848467
1.0546496,1.0546496,1.2452101,-0.2742919
1.0646496,1.0646496,1.2552101,-0.2642196
1.0746496,1.0746496,1.2652101,-0.2546031
1.0846496,1.0846496,1.2752101,-0.2454176
1.0946496,1.0946496,1.2852101,-0.2366397
1.1046496,1.1046496,1.2952101,-0.2282477
1.1146496,1.1146496,1.3052101,-0.2202212
1.1246496,1.1246496,1.3152101,-0.2125409
1.1346496,1.1346496,1.3252101,-0.2051890
1.1446496,1.1446496,1.3352101,-0.1981486
1.1546496,1.1546496,1.3452101,-0.1914038
1.1646496,1.1646496,1.3552101,-0.1849398
1.1746496,1.1746496,1.3652101,-0.1787425
1.1846496,1.1846496,1.3752101,-0.1727987
1.1946496,1.1946496,1.3852101,-0.1670960
1.2046496,1.2046496,1.3952101,-0.1616228
1.2146496,1.2146496,1.4052101,-0.1563680
1.2246496,1.2246496,1.4152101,-0.1513211
1.2346496,1.2346496,1.4252101,-0.1464723
1.2446496,1.2446496,1.4352101,-0.1418124
1.2546496,1.2546496,1.4452101,-0.1373326
1.2646496,1.2646496,1.4552101,-0.1330246
1.2746496,1.2746496,1.4652101,-0.1288804
1.2846496,1.2846496,1.4752101,-0.1248928
1.2946496,1.2946496,1.4852101,-0.1210546
1.3046496,1.3046496,1.4952101,-0.1173593
1.3146496,1.3146496,1.5052101,-0.1138004
1.3246496,1.3246496,1.5152101,-0.1103720
1.3346496,1.3346496,1.5252101,-0.1070684
1.3446496,1.3446496,1.5352101,-0.1038843
1.3546496,1.3546496,1.5452101,-0.1008145
1.3646496,1.3646496,1.5552101,-0.0978540
1.3746496,1.3746496,1.5652101,-0.0949984
1.3846496,1.3846496,1.5752101,-0.0922433
1.3946496,1.3946496,1.5852101,-0.0895843
1.4046496,1.4046496,1.5952101,-0.0870176
1.4146496,1.4146496,1.6052101,-0.0845394
1.4246496,1.4246496,1.6152101,-0.0821461
1.4346496,1.4346496,1.6252101,-0.0798342
1.4446496,1.4446496,1.6352101,-0.0776005
1.4546496,1.4546496,1.6452101,-0.0754418
1.4646496,1.4646496,1.6552101,-0.0733552
1.4746496,1.4746496,1.6652101,-0.0713378
1.4846496,1.4846496,1.6752101,-0.0693870
1.4946496,1.4946496,1.6852101,-0.0675001
1.5046496,1.5046496,1.6952101,-0.0656747
1.5146496,1.5146496,1.7052101,-0.0639084
1.5246496,1.5246496,1.7152101,-0.0621989
1.5346496,1.5346496,1.7252101,-0.0605442
1.5446496,1.5446496,1.7352101,-0.0589421
1.5546496,1.5546496,1.7452101,-0.0573908
1.5646496,1.5646496,1.7552101,-0.0558882
1.5746496,1.5746496,1.7652101,-0.0544326
1.5846496,1.5846496,1.7752101,-0.0530223
1.5946496,1.5946496,1.7852101,-0.0516557
