# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.3552761,-1.3552761,-1.2197977,24524.6932415
-1.3452761,-1.3452761,-1.2097977,30606.3869050
-1.3352761,-1.3352761,-1.1997977,28121.5113351
-1.3252761,-1.3252761,-1.1897977,19151.3512954
-1.3152761,-1.3152761,-1.1797977,11336.8689243
-1.3052761,-1.3052761,-1.1697977,7547.7773067
-1.2952761,-1.2952761,-1.1597977,5820.7126180
-1.2852761,-1.2852761,-1.1497977,4974.6743123
-1.2752761,-1.2752761,-1.1397977,4497.7399811
-1.2652761,-1.2652761,-1.1297977,4192.9622383
-1.2552761,-1.2552761,-1.1197977,3973.0562569
-1.2452761,-1.2452761,-1.1097977,3845.2072682
-1.2352761,-1.2352761,-1.0997977,3804.5953705
-1.2252761,-1.2252761,-1.0897977,3827.6736417
-1.2152761,-1.2152761,-1.0797977,3849.6215848
-1.2052761,-1.2052761,-1.0697977,3830.6831282
-1.1952761,-1.1952761,-1.0597977,3838.9870910
-1.1852761,-1.1852761,-1.0497977,4047.5682630
-1.1752761,-1.1752761,-1.0397977,4030.5328347
-1.1652761,-1.1652761,-1.0297977,2955.8710248
-1.1552761,-1.1552761,-1.0197977,2208.5489585
-1.1452761,-1.1452761,-1.0097977,1694.6399436
-1.1352761,-1.1352761,-0.9997977,1299.3805076
-1.1252761,-1.1252761,-0.9897977,1028.0621210
-1.1152761,-1.1152761,-0.9797977,760.9698131
-1.1052761,-1.1052761,-0.9697977,548.9566335
-1.0952761,-1.0952761,-0.9597977,459.4845452
-1.0852761,-1.0852761,-0.9497977,465.6075149
-1.0752761,-1.0752761,-0.9397977,470.3242523
-1.0652761,-1.0652761,-0.9297977,514.6994448
-1.0552761,-1.0552761,-0.9197977,591.8451837
-1.0452761,-1.0452761,-0.9097977,676.6057818
-1.0352761,-1.0352761,-0.8997977,688.5421928
-1.0252761,-1.0252761,-0.8897977,714.8048386
-1.0152761,-1.0152761,-0.8797977,747.2847479
-1.0052761,-1.0052761,-0.8697977,771.7031269
-0.9952761,-0.9952761,-0.8597977,660.1889613
-0.9852761,-0.9852761,-0.8497977,571.3254674
-0.9752761,-0.9752761,-0.8397977,506.4729861
-0.9652761,-0.9652761,-0.8297977,467.1957872
-0.9552761,-0.9552761,-0.8197977,457.2657466
-0.9452761,-0.9452761,-0.8097977,483.5348564
-0.9352761,-0.9352761,-0.7997977,527.8667934
-0.9252761,-0.9252761,-0.7897977,596.7722758
-0.9152761,-0.9152761,-0.7797977,744.2141817
-0.9052761,-0.9052761,-0.7697977,1020.2804260
-0.8952761,-0.8952761,-0.7597977,1476.1085166
-0.8852761,-0.8852761,-0.7497977,1855.0535797
-0.8752761,-0.8752761,-0.7397977,2191.8571608
-0.8652761,-0.8652761,-0.7297977,2274.9643247
-0.8552761,-0.8552761,-0.7197977,2264.2621601
-0.8452761,-0.8452761,-0.7097977,2308.5492119
-0.8352761,-0.8352761,-0.6997977,2008.8819617
-0.8252761,-0.8252761,-0.6897977,1645.4141640
-0.8152761,-0.8152761,-0.6797977,1347.4625399
-0.8052761,-0.8052761,-0.6697977,1077.6613815
-0.7952761,-0.7952761,-0.6597977,1038.7271485
-0.7852761,-0.7852761,-0.6497977,1049.4596593
-0.7752761,-0.7752761,-0.6397977,1181.5394901
-0.7652761,-0.7652761,-0.6297977,1342.8246269
-0.7552761,-0.7552761,-0.6197977,1548.2440848
-0.7452761,-0.7452761,-0.6097977,1814.4243209
-0.7352761,-0.7352761,-0.5997977,2185.8467377
-0.7252761,-0.7252761,-0.5897977,2316.2627160
-0.7152761,-0.7152761,-0.5797977,2249.3745261
-0.7052761,-0.7052761,-0.5697977,2204.8507860
-0.6952761,-0.6952761,-0.5597977,2102.9981884
-0.6852761,-0.6852761,-0.5497977,1959.2771653
-0.6752761,-0.6752761,-0.5397977,1555.0007182
-0.6652761,-0.6652761,-0.5297977,1308.2309830
-0.6552761,-0.6552761,-0.5197977,1201.1309791
-0.6452761,-0.6452761,-0.5097977,1197.4306321
-0.6352761,-0.6352761,-0.4997977,1221.1574391
-0.6252761,-0.6252761,-0.4897977,1390.1160480
-0.6152761,-0.6152761,-0.4797977,1750.7700938
-0.6052761,-0.6052761,-0.4697977,2014.7652412
-0.5952761,-0.5952761,-0.4597977,2100.9418792
-0.5852761,-0.5852761,-0.4497977,2242.1342441
-0.5752761,-0.5752761,-0.4397977,2427.7747632
-0.5652761,-0.5652761,-0.4297977,2292.4810156
-0.5552761,-0.5552761,-0.4197977,1863.6017361
-0.5452761,-0.5452761,-0.4097977,1615.3644607
-0.5352761,-0.5352761,-0.3997977,1423.3527315
-0.5252761,-0.5252761,-0.3897977,1119.3753755
-0.5152761,-0.5152761,-0.3797977,982.9896984
-0.5052761,-0.5052761,-0.3697977,960.8315008
-0.4952761,-0.4952761,-0.3597977,1039.1324308
-0.4852761,-0.4852761,-0.3497977,1316.9173075
-0.4752761,-0.4752761,-0.3397977,1548.2156504
-0.4652761,-0.4652761,-0.3297977,1796.5696199
-0.4552761,-0.4552761,-0.3197977,2096.5360553
-0.4452761,-0.4452761,-0.3097977,2394.7292917
-0.4352761,-0.4352761,-0.2997977,2281.6419657
-0.4252761,-0.4252761,-0.2897977,2211.8540901
-0.4152761,-0.4152761,-0.2797977,2095.6078370
-0.4052761,-0.4052761,-0.2697977,1835.2019641
-0.3952761,-0.3952761,-0.2597977,1476.1334133
-0.3852761,-0.3852761,-0.2497977,1274.1486996
-0.3752761,-0.3752761,-0.2397977,1224.8352238
-0.3652761,-0.3652761,-0.2297977,1224.1109055
-0.3552761,-0.3552761,-0.2197977,1299.9572182
-0.3452761,-0.3452761,-0.2097977,1519.9291785
-0.3352761,-0.3352761,-0.1997977,1892.1375202
-0.3252761,-0.3252761,-0.1897977,2135.6445390
-0.3152761,-0.3152761,-0.1797977,2176.7923181
-0.3052761,-0.3052761,-0.1697977,2253.6805275
-0.2952761,-0.2952761,-0.1597977,2330.0571032
-0.2852761,-0.2852761,-0.1497977,2377.7484244
-0.2752761,-0.2752761,-0.1397977,2026.6520328
-0.2652761,-0.2652761,-0.1297977,1654.1236526
-0.2552761,-0.2552761,-0.1197977,1394.2071623
-0.2452761,-0.2452761,-0.1097977,1229.9861810
-0.2352761,-0.2352761,-0.0997977,956.0960143
-0.2252761,-0.2252761,-0.0897977,829.5533956
-0.2152761,-0.2152761,-0.0797977,827.9122015
-0.2052761,-0.2052761,-0.0697977,854.8608609
-0.1952761,-0.1952761,-0.0597977,1026.6383352
-0.1852761,-0.1852761,-0.0497977,1406.5578904
-0.1752761,-0.1752761,-0.0397977,1490.9860504
-0.1652761,-0.1652761,-0.0297977,1645.9292248
-0.1552761,-0.1552761,-0.0197977,1883.6220690
-0.1452761,-0.1452761,-0.0097977,1719.4040694
-0.1352761,-0.1352761,0.0002023,1359.5494806
-0.1252761,-0.1252761,0.0102023,1129.4712966
-0.1152761,-0.1152761,0.0202023,919.1706282
-0.1052761,-0.1052761,0.0302023,610.4667629
-0.0952761,-0.0952761,0.0402023,427.0642481
-0.0852761,-0.0852761,0.0502023,316.8707169
-0.0752761,-0.0752761,0.0602023,248.2053560
-0.0652761,-0.0652761,0.0702023,202.8569259
-0.0552761,-0.0552761,0.0802023,170.7896425
-0.0452761,-0.0452761,0.0902023,146.2258873
-0.0352761,-0.0352761,0.1002023,126.0067596
-0.0252761,-0.0252761,0.1102023,108.5534398
-0.0152761,-0.0152761,0.1202023,93.1459247
-0.0052761,-0.0052761,0.1302023,79.4741067
0.0047239,0.0047239,0.1402023,67.3824840
0.0147239,0.0147239,0.1502023,56.7454272
0.0247239,0.0247239,0.1602023,47.4325609
0.0347239,0.0347239,0.1702023,39.3262064
0.0447239,0.0447239,0.1802023,32.3402022
0.0547239,0.0547239,0.1902023,26.4062303
0.0647239,0.0647239,0.2002023,21.4245272
0.0747239,0.0747239,0.2102023,17.1903128
0.0847239,0.0847239,0.2202023,13.4561399
0.0947239,0.0947239,0.2302023,10.1715046
0.1047239,0.1047239,0.2402023,7.4283082
0.1147239,0.1147239,0.2502023,5.2131159
0.1247239,0.1247239,0.2602023,3.4084534
0.1347239,0.1347239,0.2702023,1.9035336
0.1447239,0.1447239,0.2802023,0.6295078
0.1547239,0.1547239,0.2902023,-0.4507797
0.1647239,0.1647239,0.3002023,-1.3537221
0.1747239,0.1747239,0.3102023,-2.0909894
0.1847239,0.1847239,0.3202023,-2.6725830
0.1947239,0.1947239,0.3302023,-3.1085033
0.2047239,0.2047239,0.3402023,-3.4172957
0.2147239,0.2147239,0.3502023,-3.6216659
0.2247239,0.2247239,0.3602023,-3.7410710
0.2347239,0.2347239,0.3702023,-3.7888377
0.2447239,0.2447239,0.3802023,-3.7689970
0.2547239,0.2547239,0.3902023,-3.6847461
0.2647239,0.2647239,0.4002023,-3.5477579
0.2747239,0.2747239,0.4102023,-3.3753747
0.2847239,0.2847239,0.4202023,-3.1841856
0.2947239,0.2947239,0.4302023,-2.9868529
0.3047239,0.3047239,0.4402023,-2.7918529
0.3147239,0.3147239,0.4502023,-2.6043426
0.3247239,0.3247239,0.4602023,-2.4271595
0.3347239,0.3347239,0.4702023,-2.2616235
0.3447239,0.3447239,0.4802023,-2.1081052
0.3547239,0.3547239,0.4902023,-1.9664045
0.3647239,0.3647239,0.5002023,-1.8359949
0.3747239,0.3747239,0.5102023,-1.7161787
0.3847239,0.3847239,0.5202023,-1.6061838
0.3947239,0.3947239,0.5302023,-1.5052224
0.4047239,0.4047239,0.5402023,-1.4125266
0.4147239,0.4147239,0.5502023,-1.3273674
0.4247239,0.4247239,0.5602023,-1.2490652
0.4347239,0.4347239,0.5702023,-1.1769939
0.4447239,0.4447239,0.5802023,-1.1105810
0.4547239,0.4547239,0.5902023,-1.0493065
0.4647239,0.4647239,0.6002023,-0.9926989
0.4747239,0.4747239,0.6102023,-0.9403328
0.4847239,0.4847239,0.6202023,-0.8918241
0.4947239,0.4947239,0.6302023,-0.8468270
0.5047239,0.5047239,0.6402023,-0.8050297
0.5147239,0.5147239,0.6502023,-0.7661514
0.5247239,0.5247239,0.6602023,-0.7299393
0.5347239,0.5347239,0.6702023,-0.6961651
0.5447239,0.5447239,0.6802023,-0.6646232
0.5547239,0.5547239,0.6902023,-0.6351278
0.5647239,0.5647239,0.7002023,-0.6075108
0.5747239,0.5747239,0.7102023,-0.5816203
0.5847239,0.5847239,0.7202023,-0.5573188
0.5947239,0.5947239,0.7302023,-0.5344813
0.6047239,0.6047239,0.7402023,-0.5129947
0.6147239,0.6147239,0.7502023,-0.4927560
0.6247239,0.6247239,0.7602023,-0.4736715
0.6347239,0.6347239,0.7702023,-0.4556559
0.6447239,0.6447239,0.7802023,-0.4386312
0.6547239,0.6547239,0.7902023,-0.4225264
0.6647239,0.6647239,0.8002023,-0.4072766
0.6747239,0.6747239,0.8102023,-0.3928221
0.6847239,0.6847239,0.8202023,-0.3791085
0.6947239,0.6947239,0.8302023,-0.3660858
0.7047239,0.7047239,0.8402023,-0.3537079
0.7147239,0.7147239,0.8502023,-0.3419327
0.7247239,0.7247239,0.8602023,-0.3307212
0.7347239,0.7347239,0.8702023,-0.3200375
0.7447239,0.7447239,0.8802023,-0.3098487
0.7547239,0.7547239,0.8902023,-0.3001241
0.7647239,0.7647239,0.9002023,-0.2908355
0.7747239,0.7747239,0.9102023,-0.2819568
0.7847239,0.7847239,0.9202023,-0.2734637
0.7947239,0.7947239,0.9302023,-0.2653339
0.8047239,0.8047239,0.9402023,-0.2575463
0.8147239,0.8147239,0.9502023,-0.2500817
0.8247239,0.8247239,0.9602023,-0.2429221
0.8347239,0.8347239,0.9702023,-0.2360507
0.8447239,0.8447239,0.9802023,-0.2294518
0.8547239,0.8547239,0.9902023,-0.2231110
0.8647239,0.8647239,1.0002023,-0.2170145
0.8747239,0.8747239,1.0102023,-0.2111497
0.8847239,0.8847239,1.0202023,-0.2055048
0.8947239,0.8947239,1.0302023,-0.2000685
0.9047239,0.9047239,1.0402023,-0.1948306
0.9147239,0.9147239,1.0502023,-0.1897811
0.9247239,0.9247239,1.0602023,-0.1849111
0.9347239,0.9347239,1.0702023,-0.1802118
0.9447239,0.9447239,1.0802023,-0.1756753
0.9547239,0.9547239,1.0902023,-0.1712938
0.9647239,0.9647239,1.1002023,-0.1670604
0.9747239,0.9747239,1.1102023,-0.1629682
0.9847239,0.9847239,1.1202023,-0.1590110
0.9947239,0.9947239,1.1302023,-0.1551826
1.0047239,1.0047239,1.1402023,-0.1514776
1.0147239,1.0147239,1.1502023,-0.1478906
1.0247239,1.0247239,1.1602023,-0.1444165
1.0347239,1.0347239,1.1702023,-0.1410506
1.0447239,1.0447239,1.1802023,-0.1377884
1.0547239,1.0547239,1.1902023,-0.1346256
1.0647239,1.0647239,1.2002023,-0.1315583
1.0747239,1.0747239,1.2102023,-0.1285824
1.0847239,1.0847239,1.2202023,-0.1256946
1.0947239,1.0947239,1.2302023,-0.1228912
1.1047239,1.1047239,1.2402023,-0.1201690
1.1147239,1.1147239,1.2502023,-0.1175249
1.1247239,1.1247239,1.2602023,-0.1149560
1.1347239,1.1347239,1.2702023,-0.1124594
1.1447239,1.1447239,1.2802023,-0.1100325
1.1547239,1.1547239,1.2902023,-0.1076726
1.1647239,1.1647239,1.3002023,-0.1053775
1.1747239,1.1747239,1.3102023,-0.1031447
1.1847239,1.1847239,1.3202023,-0.1009720
1.1947239,1.1947239,1.3302023,-0.0988574
1.2047239,1.2047239,1.3402023,-0.0967989
1.2147239,1.2147239,1.3502023,-0.0947944
1.2247239,1.2247239,1.3602023,-0.0928422
1.2347239,1.2347239,1.3702023,-0.0909404
1.2447239,1.2447239,1.3802023,-0.0890875
1.2547239,1.2547239,1.3902023,-0.0872818
1.2647239,1.2647239,1.4002023,-0.0855218
1.2747239,1.2747239,1.4102023,-0.0838059
1.2847239,1.2847239,1.4202023,-0.0821329
1.2947239,1.2947239,1.4302023,-0.0805012
1.3047239,1.3047239,1.4402023,-0.0789096
1.3147239,1.3147239,1.4502023,-0.0773569
1.3247239,1.3247239,1.4602023,-0.0758418
1.3347239,1.3347239,1.4702023,-0.0743633
1.3447239,1.3447239,1.4802023,-0.0729201
1.3547239,1.3547239,1.4902023,-0.0715112
1.3647239,1.3647239,1.5002023,-0.0701356
1.3747239,1.3747239,1.5102023,-0.0687924
1.3847239,1.3847239,1.5202023,-0.0674805
1.3947239,1.3947239,1.5302023,-0.0661990
1.4047239,1.4047239,1.5402023,-0.0649472
1.4147239,1.4147239,1.5502023,-0.0637240
1.4247239,1.4247239,1.5602023,-0.0625287
1.4347239,1.4347239,1.5702023,-0.0613606
1.4447239,1.4447239,1.5802023,-0.0602188
1.4547239,1.4547239,1.5902023,-0.0591026
1.4647239,1.4647239,1.6002023,-0.0580113
1.4747239,1.4747239,1.6102023,-0.0569443
1.4847239,1.4847239,1.6202023,-0.0559008
1.4947239,1.4947239,1.6302023,-0.0548803
1.5047239,1.5047239,1.6402023,-0.0538821
1.5147239,1.5147239,1.6502023,-0.0529056
1.5247239,1.5247239,1.6602023,-0.0519502
1.5347239,1.5347239,1.6702023,-0.0510154
1.5447239,1.5447239,1.6802023,-0.0501007
1.5547239,1.5547239,1.6902023,-0.0492055
1.5647239,1.5647239,1.7002023,-0.0483294
1.5747239,1.5747239,1.7102023,-0.0474718
1.5847239,1.5847239,1.7202023,-0.0466322
1.5947239,1.5947239,1.7302023,-0.0458103
