# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
1.1913188,0.4413188,0.4100000,-18.5355995,-25.4176592
1.2013188,0.4513188,0.4200000,-17.8302700,-25.6110650
1.2113188,0.4613188,0.4300000,-17.0420147,-25.1382539
1.2213188,0.4713188,0.4400000,-16.2159415,-24.2466948
1.2313188,0.4813188,0.4500000,-15.3835754,-23.1067574
1.2413188,0.4913188,0.4600000,-14.5642474,-21.8330407
1.2513188,0.5013188,0.4700000,-13.7706907,-20.4975065
1.2613188,0.5113188,0.4800000,-13.0139122,-19.1529192
1.2713188,0.5213188,0.4900000,-12.3015450,-17.8514210
1.2813188,0.5313188,0.5000000,-11.6336012,-16.6641929
1.2913188,0.5413188,0.5100000,-11.0033291,-15.5795986
1.3013188,0.5513188,0.5200000,-10.4019688,-14.5135708
1.3113188,0.5613188,0.5300000,-9.8226463,-13.4857137
1.3213188,0.5713188,0.5400000,-9.2624570,-12.5079868
1.3313188,0.5813188,0.5500000,-8.7215361,-11.5870189
1.3413188,0.5913188,0.5600000,-8.1993470,-10.7764159
1.3513188,0.6013188,0.5700000,-7.6933401,-10.0121326
1.3613188,0.6113188,0.5800000,-7.2018512,-9.2956463
1.3713188,0.6213188,0.5900000,-6.7264499,-8.6207624
1.3813188,0.6313188,0.6000000,-6.2710016,-8.0060706
1.3913188,0.6413188,0.6100000,-5.8394809,-7.4880237
1.4013188,0.6513188,0.6200000,-5.4346075,-6.9790064
1.4113188,0.6613188,0.6300000,-5.0575527,-6.4974408
1.4213188,0.6713188,0.6400000,-4.7082101,-6.0679247
1.4313188,0.6813188,0.6500000,-4.3856063,-5.6498878
1.4413188,0.6913188,0.6600000,-4.0882602,-5.2517951
1.4513188,0.7013188,0.6700000,-3.8144433,-4.8778948
1.4613188,0.7113188,0.6800000,-3.5623495,-4.5298360
1.4713188,0.7213188,0.6900000,-3.3301972,-4.2076956
1.4813188,0.7313188,0.7000000,-3.1162875,-3.9110385
1.4913188,0.7413188,0.7100000,-2.9190336,-3.6385127
1.5013188,0.7513188,0.7200000,-2.7369719,-3.3876903
1.5113188,0.7613188,0.7300000,-2.5687639,-3.1570602
1.5213188,0.7713188,0.7400000,-2.4131920,-2.9450562
1.5313188,0.7813188,0.7500000,-2.2691517,-2.7508705
1.5413188,0.7913188,0.7600000,-2.1356431,-2.5737318
1.5513188,0.8013188,0.7700000,-2.0117621,-2.4104565
1.5613188,0.8113188,0.7800000,-1.8966910,-2.2598156
1.5713188,0.8213188,0.7900000,-1.7896901,-2.1206896
1.5813188,0.8313188,0.8000000,-1.6900904,-1.9920620
1.5913188,0.8413188,0.8100000,-1.5972857,-1.8730118
1.6013188,0.8513188,0.8200000,-1.5107269,-1.7627053
1.6113188,0.8613188,0.8300000,-1.4299154,-1.6606304
1.6213188,0.8713188,0.8400000,-1.3543987,-1.5668639
1.6313188,0.8813188,0.8500000,-1.2837650,-1.4795572
1.6413188,0.8913188,0.8600000,-1.2176398,-1.3981893
1.6513188,0.9013188,0.8700000,-1.1556814,-1.3224209
1.6613188,0.9113188,0.8800000,-1.0975782,-1.2521416
1.6713188,0.9213188,0.8900000,-1.0430456,-1.1864074
1.6813188,0.9313188,0.9000000,-0.9918232,-1.1248744
1.6913188,0.9413188,0.9100000,-0.9436725,-1.0672482
1.7013188,0.9513188,0.9200000,-0.8983751,-1.0134338
1.7113188,0.9613188,0.9300000,-0.8557304,-0.9629263
1.7213188,0.9713188,0.9400000,-0.8155543,-0.9154872
1.7313188,0.9813188,0.9500000,-0.7776772,-0.8708974
1.7413188,0.9913188,0.9600000,-0.7419434,-0.8289558
1.7513188,1.0013188,0.9700000,-0.7082091,-0.7894773
1.7613188,1.0113188,0.9800000,-0.6763419,-0.7522916
1.7713188,1.0213188,0.9900000,-0.6462192,-0.7172418
1.7813188,1.0313188,1.0000000,-0.6177281,-0.6843410
1.7913188,1.0413188,1.0100000,-0.5907640,-0.6534784
1.8013188,1.0513188,1.0200000,-0.5652300,-0.6244233
1.8113188,1.0613188,1.0300000,-0.5410365,-0.5969645
1.8213188,1.0713188,1.0400000,-0.5181001,-0.5709828
1.8313188,1.0813188,1.0500000,-0.4963438,-0.5463835
1.8413188,1.0913188,1.0600000,-0.4756957,-0.5230793
1.8513188,1.1013188,1.0700000,-0.4560891,-0.5009889
1.8613188,1.1113188,1.0800000,-0.4374620,-0.4800371
1.8713188,1.1213188,1.0900000,-0.4197566,-0.4601543
1.8813188,1.1313188,1.1000000,-0.4029191,-0.4412755
1.8913188,1.1413188,1.1100000,-0.3868993,-0.4233406
1.9013188,1.1513188,1.1200000,-0.3716502,-0.4063201
1.9113188,1.1613188,1.1300000,-0.3571283,-0.3901609
1.9213188,1.1713188,1.1400000,-0.3432925,-0.3747831
1.9313188,1.1813188,1.1500000,-0.3301046,-0.3601420
1.9413188,1.1913188,1.1600000,-0.3175290,-0.3461957
1.9513188,1.2013188,1.1700000,-0.3055321,-0.3329052
1.9613188,1.2113188,1.1800000,-0.2940825,-0.3202341
1.9713188,1.2213188,1.1900000,-0.2831508,-0.3081480
1.9813188,1.2313188,1.2000000,-0.2727095,-0.2966151
1.9913188,1.2413188,1.2100000,-0.2627327,-0.2856053
2.0013188,1.2513188,1.2200000,-0.2531959,-0.2750907
2.0113188,1.2613188,1.2300000,-0.2440765,-0.2650448
2.0213188,1.2713188,1.2400000,-0.2353529,-0.2554430
2.0313188,1.2813188,1.2500000,-0.2270049,-0.2462732
2.0413188,1.2913188,1.2600000,-0.2190135,-0.2375128
2.0513188,1.3013188,1.2700000,-0.2113608,-0.2291291
2.0613188,1.3113188,1.2800000,-0.2040299,-0.2211029
2.0713188,1.3213188,1.2900000,-0.1970050,-0.2134162
2.0813188,1.3313188,1.3000000,-0.1902710,-0.2060521
2.0913188,1.3413188,1.3100000,-0.1838137,-0.1989946
2.1013188,1.3513188,1.3200000,-0.1776199,-0.1922287
2.1113188,1.3613188,1.3300000,-0.1716769,-0.1857401
2.1213188,1.3713188,1.3400000,-0.1659728,-0.1795155
2.1313188,1.3813188,1.3500000,-0.1604963,-0.1735422
2.1413188,1.3913188,1.3600000,-0.1552368,-0.1678083
2.1513188,1.4013188,1.3700000,-0.1501841,-0.1623024
2.1613188,1.4113188,1.3800000,-0.1453288,-0.1570139
2.1713188,1.4213188,1.3900000,-0.1406618,-0.1519327
2.1813188,1.4313188,1.4000000,-0.1361746,-0.1470492
2.1913188,1.4413188,1.4100000,-0.1318590,-0.1423543
2.2013188,1.4513188,1.4200000,-0.1277073,-0.1378396
2.2113188,1.4613188,1.4300000,-0.1237123,-0.1334968
2.2213188,1.4713188,1.4400000,-0.1198670,-0.1293183
2.2313188,1.4813188,1.4500000,-0.1161649,-0.1252967
2.2413188,1.4913188,1.4600000,-0.1125997,-0.1214263
2.2513188,1.5013188,1.4700000,-0.1091654,-0.1177047
2.2613188,1.5113188,1.4800000,-0.1058566,-0.1141198
2.2713188,1.5213188,1.4900000,-0.1026677,-0.1106658
2.2813188,1.5313188,1.5000000,-0.0995938,-0.1073370
2.2913188,1.5413188,1.5100000,-0.0966299,-0.1041281
2.3013188,1.5513188,1.5200000,-0.0937714,-0.1010341
2.3113188,1.5613188,1.5300000,-0.0910141,-0.0980500
2.3213188,1.5713188,1.5400000,-0.0883536,-0.0951714
2.3313188,1.5813188,1.5500000,-0.0857861,-0.0923939
2.3413188,1.5913188,1.5600000,-0.0833077,-0.0897133
