# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.9837243,0.9837243,1.3900000,-3.0443798
0.9937243,0.9937243,1.4000000,-2.9740473
1.0037243,1.0037243,1.4100000,-2.9046443
1.0137243,1.0137243,1.4200000,-2.8361511
1.0237243,1.0237243,1.4300000,-2.7685498
1.0337243,1.0337243,1.4400000,-2.7018245
1.0437243,1.0437243,1.4500000,-2.6359607
1.0537243,1.0537243,1.4600000,-2.5709454
1.0637243,1.0637243,1.4700000,-2.5067668
1.0737243,1.0737243,1.4800000,-2.4434138
1.0837243,1.0837243,1.4900000,-2.3808767
1.0937243,1.0937243,1.5000000,-2.3191461
1.1037243,1.1037243,1.5100000,-2.2582137
1.1137243,1.1137243,1.5200000,-2.1980715
1.1237243,1.1237243,1.5300000,-2.1387122
1.1337243,1.1337243,1.5400000,-2.0801288
1.1437243,1.1437243,1.5500000,-2.0223149
1.1537243,1.1537243,1.5600000,-1.9652642
1.1637243,1.1637243,1.5700000,-1.9089708
1.1737243,1.1737243,1.5800000,-1.8534292
1.1837243,1.1837243,1.5900000,-1.7986337
1.1937243,1.1937243,1.6000000,-1.7445793
1.2037243,1.2037243,1.6100000,-1.6912607
1.2137243,1.2137243,1.6200000,-1.6386729
1.2237243,1.2237243,1.6300000,-1.5868111
1.2337243,1.2337243,1.6400000,-1.5356703
1.2437243,1.2437243,1.6500000,-1.4852459
1.2537243,1.2537243,1.6600000,-1.4355332
1.2637243,1.2637243,1.6700000,-1.3865273
1.2737243,1.2737243,1.6800000,-1.3382237
1.2837243,1.2837243,1.6900000,-1.2906177
1.2937243,1.2937243,1.7000000,-1.2437047
1.3037243,1.3037243,1.7100000,-1.1974798
1.3137243,1.3137243,1.7200000,-1.1519385
1.3237243,1.3237243,1.7300000,-1.1070760
1.3337243,1.3337243,1.7400000,-1.0628876
1.3437243,1.3437243,1.7500000,-1.0193685
1.3537243,1.3537243,1.7600000,-0.9765139
1.3637243,1.3637243,1.7700000,-0.9343189
1.3737243,1.3737243,1.7800000,-0.8927786
1.3837243,1.3837243,1.7900000,-0.8518880
1.3937243,1.3937243,1.8000000,-0.8116422
1.4037243,1.4037243,1.8100000,-0.7720362
1.4137243,1.4137243,1.8200000,-0.7330648
1.4237243,1.4237243,1.8300000,-0.6947229
1.4337243,1.4337243,1.8400000,-0.6570054
1.4437243,1.4437243,1.8500000,-0.6199069
1.4537243,1.4537243,1.8600000,-0.5834223
1.4637243,1.4637243,1.8700000,-0.5475461
1.4737243,1.4737243,1.8800000,-0.5122731
1.4837243,1.4837243,1.8900000,-0.4775977
1.4937243,1.4937243,1.9000000,-0.4435147
1.5037243,1.5037243,1.9100000,-0.4100183
1.5137243,1.5137243,1.9200000,-0.3771032
1.5237243,1.5237243,1.9300000,-0.3447637
1.5337243,1.5337243,1.9400000,-0.3129942
1.5437243,1.5437243,1.9500000,-0.2817890
1.5537243,1.5537243,1.9600000,-0.2511425
1.5637243,1.5637243,1.9700000,-0.2210490
1.5737243,1.5737243,1.9800000,-0.1915026
1.5837243,1.5837243,1.9900000,-0.1624978
1.5937243,1.5937243,2.0000000,-0.1340285
