# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.6691488,0.6691488,0.6500000,-9.1252923,-9.6936650
0.6791488,0.6791488,0.6600000,-8.6161550,-9.1443656
0.6891488,0.6891488,0.6700000,-8.1432495,-8.6346072
0.6991488,0.6991488,0.6800000,-7.7034286,-8.1609636
0.7091488,0.7091488,0.6900000,-7.2938656,-7.7203479
0.7191488,0.7191488,0.7000000,-6.9120173,-7.3099762
0.7291488,0.7291488,0.7100000,-6.5555917,-6.9273352
0.7391488,0.7391488,0.7200000,-6.2225202,-6.5701530
0.7491488,0.7491488,0.7300000,-5.9109325,-6.2363737
0.7591488,0.7591488,0.7400000,-5.6191353,-5.9241343
0.7691488,0.7691488,0.7500000,-5.3455926,-5.6317446
0.7791488,0.7791488,0.7600000,-5.0889093,-5.3576691
0.7891488,0.7891488,0.7700000,-4.8478163,-5.1005113
0.7991488,0.7991488,0.7800000,-4.6211574,-4.8589993
0.8091488,0.8091488,0.7900000,-4.4078779,-4.6319731
0.8191488,0.8191488,0.8000000,-4.2070140,-4.4183739
0.8291488,0.8291488,0.8100000,-4.0176842,-4.2172337
0.8391488,0.8391488,0.8200000,-3.8390809,-4.0276664
0.8491488,0.8491488,0.8300000,-3.6704636,-3.8488603
0.8591488,0.8591488,0.8400000,-3.5111519,-3.6800706
0.8691488,0.8691488,0.8500000,-3.3605205,-3.5206131
0.8791488,0.8791488,0.8600000,-3.2179937,-3.3698590
0.8891488,0.8891488,0.8700000,-3.0830409,-3.2272292
0.8991488,0.8991488,0.8800000,-2.9551727,-3.0921901
0.9091488,0.9091488,0.8900000,-2.8339371,-2.9642496
0.9191488,0.9191488,0.9000000,-2.7189159,-2.8429532
0.9291488,0.9291488,0.9100000,-2.6097224,-2.7278805
0.9391488,0.9391488,0.9200000,-2.5059981,-2.6186430
0.9491488,0.9491488,0.9300000,-2.4074108,-2.5148805
0.9591488,0.9591488,0.9400000,-2.3136520,-2.4162592
0.9691488,0.9691488,0.9500000,-2.2244350,-2.3224693
0.9791488,0.9791488,0.9600000,-2.1394933,-2.2332230
0.9891488,0.9891488,0.9700000,-2.0585788,-2.1482530
0.9991488,0.9991488,0.9800000,-1.9814606,-2.0673103
1.0091488,1.0091488,0.9900000,-1.9079232,-1.9901633
1.0191488,1.0191488,1.0000000,-1.8377656,-1.9165958
1.0291488,1.0291488,1.0100000,-1.7708001,-1.8464066
1.0391488,1.0391488,1.0200000,-1.7068514,-1.7794074
1.0491488,1.0491488,1.0300000,-1.6457554,-1.7154227
1.0591488,1.0591488,1.0400000,-1.5873586,-1.6542882
1.0691488,1.0691488,1.0500000,-1.5315173,-1.5958501
1.0791488,1.0791488,1.0600000,-1.4780967,-1.5399646
1.0891488,1.0891488,1.0700000,-1.4269703,-1.4864970
1.0991488,1.0991488,1.0800000,-1.3780197,-1.4353206
1.1091488,1.1091488,1.0900000,-1.3311334,-1.3863171
1.1191488,1.1191488,1.1000000,-1.2862067,-1.3393749
1.1291488,1.1291488,1.1100000,-1.2431413,-1.2943895
1.1391488,1.1391488,1.1200000,-1.2018444,-1.2512626
1.1491488,1.1491488,1.1300000,-1.1622290,-1.2099015
1.1591488,1.1591488,1.1400000,-1.1242128,-1.1702192
1.1691488,1.1691488,1.1500000,-1.0877185,-1.1321337
1.1791488,1.1791488,1.1600000,-1.0526730,-1.0955677
1.1891488,1.1891488,1.1700000,-1.0190074,-1.0604483
1.1991488,1.1991488,1.1800000,-0.9866567,-1.0267067
1.2091488,1.2091488,1.1900000,-0.9555595,-0.9942780
1.2191488,1.2191488,1.2000000,-0.9256575,-0.9631008
1.2291488,1.2291488,1.2100000,-0.8968960,-0.9331174
1.2391488,1.2391488,1.2200000,-0.8692230,-0.9042727
1.2491488,1.2491488,1.2300000,-0.8425892,-0.8765151
1.2591488,1.2591488,1.2400000,-0.8169480,-0.8497955
1.2691488,1.2691488,1.2500000,-0.7922555,-0.8240674
1.2791488,1.2791488,1.2600000,-0.7684696,-0.7992868
1.2891488,1.2891488,1.2700000,-0.7455508,-0.7754120
1.2991488,1.2991488,1.2800000,-0.7234614,-0.7524035
1.3091488,1.3091488,1.2900000,-0.7021656,-0.7302237
1.3191488,1.3191488,1.3000000,-0.6816295,-0.7088370
1.3291488,1.3291488,1.3100000,-0.6618210,-0.6882095
1.3391488,1.3391488,1.3200000,-0.6427093,-0.6683093
1.3491488,1.3491488,1.3300000,-0.6242653,-0.6491056
1.3591488,1.3591488,1.3400000,-0.6064614,-0.6305695
1.3691488,1.3691488,1.3500000,-0.5892711,-0.6126735
1.3791488,1.3791488,1.3600000,-0.5726694,-0.5953911
1.3891488,1.3891488,1.3700000,-0.5566324,-0.5786973
1.3991488,1.3991488,1.3800000,-0.5411372,-0.5625685
1.4091488,1.4091488,1.3900000,-0.5261623,-0.5469818
1.4191488,1.4191488,1.4000000,-0.5116869,-0.5319157
1.4291488,1.4291488,1.4100000,-0.4976914,-0.5173495
1.4391488,1.4391488,1.4200000,-0.4841568,-0.5032635
1.4491488,1.4491488,1.4300000,-0.4710652,-0.4896391
1.4591488,1.4591488,1.4400000,-0.4583996,-0.4764582
1.4691488,1.4691488,1.4500000,-0.4461434,-0.4637039
1.4791488,1.4791488,1.4600000,-0.4342812,-0.4513597
1.4891488,1.4891488,1.4700000,-0.4227979,-0.4394102
1.4991488,1.4991488,1.4800000,-0.4116792,-0.4278403
1.5091488,1.5091488,1.4900000,-0.4009115,-0.4166359
1.5191488,1.5191488,1.5000000,-0.3904818,-0.4057832
1.5291488,1.5291488,1.5100000,-0.3803775,-0.3952694
1.5391488,1.5391488,1.5200000,-0.3705866,-0.3850818
1.5491488,1.5491488,1.5300000,-0.3610978,-0.3752086
1.5591488,1.5591488,1.5400000,-0.3519001,-0.3656384
1.5691488,1.5691488,1.5500000,-0.3429828,-0.3563601
1.5791488,1.5791488,1.5600000,-0.3343361,-0.3473634
1.5891488,1.5891488,1.5700000,-0.3259502,-0.3386381
1.5991488,1.5991488,1.5800000,-0.3178159,-0.3301746
