# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7925957,0.7925957,0.8000000,-0.6703736
0.8025957,0.8025957,0.8100000,-0.6409657
0.8125957,0.8125957,0.8200000,-0.6131598
0.8225957,0.8225957,0.8300000,-0.5868509
0.8325957,0.8325957,0.8400000,-0.5619416
0.8425957,0.8425957,0.8500000,-0.5383422
0.8525957,0.8525957,0.8600000,-0.5159698
0.8625957,0.8625957,0.8700000,-0.4947475
0.8725957,0.8725957,0.8800000,-0.4746040
0.8825957,0.8825957,0.8900000,-0.4554735
0.8925957,0.8925957,0.9000000,-0.4372945
0.9025957,0.9025957,0.9100000,-0.4200101
0.9125957,0.9125957,0.9200000,-0.4035674
0.9225957,0.9225957,0.9300000,-0.3879172
0.9325957,0.9325957,0.9400000,-0.3730134
0.9425957,0.9425957,0.9500000,-0.3588135
0.9525957,0.9525957,0.9600000,-0.3452774
0.9625957,0.9625957,0.9700000,-0.3323680
0.9725957,0.9725957,0.9800000,-0.3200503
0.9825957,0.9825957,0.9900000,-0.3082920
0.9925957,0.9925957,1.0000000,-0.2970626
1.0025957,1.0025957,1.0100000,-0.2863335
1.0125957,1.0125957,1.0200000,-0.2760781
1.0225957,1.0225957,1.0300000,-0.2662714
1.0325957,1.0325957,1.0400000,-0.2568898
1.0425957,1.0425957,1.0500000,-0.2479114
1.0525957,1.0525957,1.0600000,-0.2393154
1.0625957,1.0625957,1.0700000,-0.2310823
1.0725957,1.0725957,1.0800000,-0.2231940
1.0825957,1.0825957,1.0900000,-0.2156331
1.0925957,1.0925957,1.1000000,-0.2083835
1.1025957,1.1025957,1.1100000,-0.2014298
1.1125957,1.1125957,1.1200000,-0.1947578
1.1225957,1.1225957,1.1300000,-0.1883537
1.1325957,1.1325957,1.1400000,-0.1822048
1.1425957,1.1425957,1.1500000,-0.1762990
1.1525957,1.1525957,1.1600000,-0.1706249
1.1625957,1.1625957,1.1700000,-0.1651716
1.1725957,1.1725957,1.1800000,-0.1599290
1.1825957,1.1825957,1.1900000,-0.1548874
1.1925957,1.1925957,1.2000000,-0.1500376
1.2025957,1.2025957,1.2100000,-0.1453710
1.2125957,1.2125957,1.2200000,-0.1408793
1.2225957,1.2225957,1.2300000,-0.1365549
1.2325957,1.2325957,1.2400000,-0.1323904
1.2425957,1.2425957,1.2500000,-0.1283786
1.2525957,1.2525957,1.2600000,-0.1245131
1.2625957,1.2625957,1.2700000,-0.1207875
1.2725957,1.2725957,1.2800000,-0.1171958
1.2825957,1.2825957,1.2900000,-0.1137323
1.2925957,1.2925957,1.3000000,-0.1103917
1.3025957,1.3025957,1.3100000,-0.1071687
1.3125957,1.3125957,1.3200000,-0.1040585
1.3225957,1.3225957,1.3300000,-0.1010565
1.3325957,1.3325957,1.3400000,-0.0981581
1.3425957,1.3425957,1.3500000,-0.0953593
1.3525957,1.3525957,1.3600000,-0.0926559
1.3625957,1.3625957,1.3700000,-0.0900442
1.3725957,1.3725957,1.3800000,-0.0875204
1.3825957,1.3825957,1.3900000,-0.0850811
1.3925957,1.3925957,1.4000000,-0.0827230
1.4025957,1.4025957,1.4100000,-0.0804428
1.4125957,1.4125957,1.4200000,-0.0782377
1.4225957,1.4225957,1.4300000,-0.0761046
1.4325957,1.4325957,1.4400000,-0.0740408
1.4425957,1.4425957,1.4500000,-0.0720436
1.4525957,1.4525957,1.4600000,-0.0701106
1.4625957,1.4625957,1.4700000,-0.0682394
1.4725957,1.4725957,1.4800000,-0.0664275
1.4825957,1.4825957,1.4900000,-0.0646729
1.4925957,1.4925957,1.5000000,-0.0629733
1.5025957,1.5025957,1.5100000,-0.0613268
1.5125957,1.5125957,1.5200000,-0.0597315
1.5225957,1.5225957,1.5300000,-0.0581854
1.5325957,1.5325957,1.5400000,-0.0566868
1.5425957,1.5425957,1.5500000,-0.0552340
1.5525957,1.5525957,1.5600000,-0.0538254
1.5625957,1.5625957,1.5700000,-0.0524593
1.5725957,1.5725957,1.5800000,-0.0511344
1.5825957,1.5825957,1.5900000,-0.0498490
1.5925957,1.5925957,1.6000000,-0.0486020
