# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1205485,0.1205485,0.1847680,58.3256808,24.4628077,272.1950507,3.3284501,185.5248370,inf,inf,inf
0.1255485,0.1255485,0.1897680,49.5007142,19.0457005,233.2666575,2.6501436,158.5242534,inf,inf,inf
0.1305485,0.1305485,0.1947680,41.8536741,14.3226587,199.8766413,2.0891124,135.1558767,inf,inf,inf
0.1355485,0.1355485,0.1997680,35.2629641,10.1276939,171.2183013,1.6263092,114.9340214,inf,inf,inf
0.1405485,0.1405485,0.2047680,29.5961293,6.3388427,146.5552721,1.2423306,97.4797334,inf,inf,inf
0.1455485,0.1455485,0.2097680,24.7224092,2.9445985,125.3165434,0.9193377,82.4753906,inf,inf,inf
0.1505485,0.1505485,0.2147680,20.5343814,-0.0220054,107.0446113,0.6427207,69.6217643,1713.5078088,inf,inf
0.1555485,0.1555485,0.2197680,16.9506493,-2.5599168,91.3641949,0.4017445,58.6322701,1478.3238519,inf,inf
0.1605485,0.1605485,0.2247680,13.9025279,-4.7076350,77.9327151,0.1885297,49.2382858,1266.5633382,inf,inf
0.1655485,0.1655485,0.2297680,11.3236313,-6.5219018,66.4199530,-0.0036736,41.2066087,1086.7249228,inf,inf
0.1705485,0.1705485,0.2347680,9.1485489,-8.0602157,56.5465710,-0.1810925,34.3478879,933.7105450,inf,inf
0.1755485,0.1755485,0.2397680,7.3156720,-9.3721002,48.1027178,-0.3484867,28.5066302,803.1451278,inf,inf
0.1805485,0.1805485,0.2447680,5.7695821,-10.4965611,40.9194156,-0.5082802,23.5470135,691.4531704,inf,inf
0.1855485,0.1855485,0.2497680,4.4618650,-11.4635630,34.8395017,-0.6613036,19.3455375,595.6956570,inf,inf
0.1905485,0.1905485,0.2547680,3.3509858,-12.2981422,29.7107020,-0.8085145,15.7899713,513.4424232,inf,inf
0.1955485,0.1955485,0.2597680,2.4019783,-13.0249828,25.3900610,-0.9514611,12.7806647,442.6710652,inf,inf
0.2005485,0.2005485,0.2647680,1.5861767,-13.6703066,21.7492952,-1.0910695,10.2315881,381.6824577,inf,inf
0.2055485,0.2055485,0.2697680,0.8808339,-14.2596331,18.6781073,-1.2269447,8.0699722,329.0264764,inf,inf
0.2105485,0.2105485,0.2747680,0.2684088,-14.8134970,16.0850345,-1.3577446,6.2345357,283.4480647,inf,inf
0.2155485,0.2155485,0.2797680,-0.2645976,-15.3447108,13.8957669,-1.4811323,4.6730871,243.8792692,inf,inf
0.2205485,0.2205485,0.2847680,-0.7291345,-15.8586059,12.0495846,-1.5935321,3.3405003,209.4624955,inf,inf
0.2255485,0.2255485,0.2897680,-1.1349539,-16.3545173,10.4952857,-1.6908895,2.1976993,179.5310103,inf,inf
0.2305485,0.2305485,0.2947680,-1.4912663,-16.8270586,9.1879058,-1.7698015,1.2116560,153.5382898,inf,inf
0.2355485,0.2355485,0.2997680,-1.8065022,-17.2683166,8.0869702,-1.8280701,0.3557851,131.0041892,1836.2770852,inf
0.2405485,0.2405485,0.3047680,-2.0875998,-17.6715557,7.1564224,-1.8648594,-0.3901908,111.4973151,1597.1682142,inf
0.2455485,0.2455485,0.3097680,-2.3396758,-18.0341338,6.3656017,-1.8806683,-1.0414758,94.6309087,1389.4233749,inf
0.2505485,0.2505485,0.3147680,-2.5665783,-18.3574239,5.6899470,-1.8771066,-1.6101731,80.0595522,1208.8269214,inf
0.2555485,0.2555485,0.3197680,-2.7717959,-18.6445185,5.1104013,-1.8565875,-2.1069944,67.4759608,1051.7444876,inf
0.2605485,0.2605485,0.3247680,-2.9587743,-18.8978987,4.6117745,-1.8220081,-2.5419448,56.6086484,915.0411864,inf
0.2655485,0.2655485,0.3297680,-3.1304010,-19.1183385,4.1812326,-1.7764224,-2.9240309,47.2201857,796.0111606,inf
0.2705485,0.2705485,0.3347680,-3.2882154,-19.3050998,3.8077915,-1.7227499,-3.2607429,39.1055049,692.3166078,inf
0.2755485,0.2755485,0.3397680,-3.4319888,-19.4567873,3.4827122,-1.6635759,-3.5580798,32.0897584,601.9348898,inf
0.2805485,0.2805485,0.3447680,-3.5599409,-19.5722302,3.1999146,-1.6010568,-3.8211501,26.0252278,523.1136429,inf
0.2855485,0.2855485,0.3497680,-3.6694233,-19.6511139,2.9556520,-1.5369090,-4.0546835,20.7871193,454.3343170,inf
0.2905485,0.2905485,0.3547680,-3.7577175,-19.6942841,2.7475546,-1.4724479,-4.2629250,16.2687864,394.2830602,inf
0.2955485,0.2955485,0.3597680,-3.8226960,-19.7037513,2.5736888,-1.4086485,-4.4490462,12.3773247,341.8258501,inf
0.3005485,0.3005485,0.3647680,-3.8632388,-19.6824953,2.4320427,-1.3462106,-4.6146165,9.0302437,295.9848904,inf
0.3055485,0.3055485,0.3697680,-3.8793899,-19.6341699,2.3204479,-1.2856177,-4.7595438,6.1534164,255.9156443,inf
0.3105485,0.3105485,0.3747680,-3.8722994,-19.5627744,2.2367970,-1.2271880,-4.8825117,3.6801366,220.8858989,inf
0.3155485,0.3155485,0.3797680,-3.8440118,-19.4723488,2.1793603,-1.1711153,-4.9816770,1.5509244,190.2582530,1842.5477530
0.3205485,0.3205485,0.3847680,-3.7971719,-19.3667320,2.1469663,-1.1175012,-5.0553645,-0.2863410,163.4762460,1624.1120110
0.3255485,0.3255485,0.3897680,-3.7347179,-19.2494026,2.1388986,-1.0663800,-5.1025844,-1.8763224,140.0534295,1431.5974551
0.3305485,0.3305485,0.3947680,-3.6596177,-19.1233974,2.1545589,-1.0177376,-5.1233091,-3.2563970,119.5644699,1261.8227221
0.3355485,0.3355485,0.3997680,-3.5746774,-18.9912901,2.1930868,-0.9715259,-5.1185185,-4.4572233,101.6376073,1112.0103126
0.3405485,0.3405485,0.4047680,-3.4824248,-18.8552106,2.2531125,-0.9276736,-5.0900685,-5.5036900,85.9481338,979.7329534
0.3455485,0.3455485,0.4097680,-3.3850547,-18.7168873,2.3327071,-0.8860940,-5.0404525,-6.4160618,72.2127417,862.8684270
0.3505485,0.3505485,0.4147680,-3.2844186,-18.5776984,2.4294906,-0.8466909,-4.9725310,-7.2110656,60.1845633,759.5612379
0.3555485,0.3555485,0.4197680,-3.1820431,-18.4387253,2.5408194,-0.8093632,-4.8892834,-7.9027610,49.6486940,668.1893540
0.3605485,0.3605485,0.4247680,-3.0791613,-18.3008031,2.6639809,-0.7740076,-4.7936146,-8.5032069,40.4181268,587.3345671
0.3655485,0.3655485,0.4297680,-2.9767519,-18.1645646,2.7963528,-0.7405210,-4.6882240,-9.0229613,32.3302024,515.7558083
0.3705485,0.3705485,0.4347680,-2.8755780,-18.0304794,2.9355134,-0.7088024,-4.5755312,-9.4713786,25.2436529,452.3654256
0.3755485,0.3755485,0.4397680,-2.7762229,-17.8988859,3.0793044,-0.6787536,-4.4576445,-9.8566480,19.0360981,396.2085852
0.3805485,0.3805485,0.4447680,-2.6791226,-17.7700183,3.2258556,-0.6502800,-4.3363608,-10.1856249,13.6016806,346.4457318
0.3855485,0.3855485,0.4497680,-2.5845936,-17.6440287,3.3735841,-0.6232911,-4.2131832,-10.4636408,8.8486009,302.3377832
0.3905485,0.3905485,0.4547680,-2.4928564,-17.5210045,3.5211767,-0.5977010,-4.0893489,-10.6944922,4.6965918,263.2335942
0.3955485,0.3955485,0.4597680,-2.4040547,-17.4009832,3.6675639,-0.5734280,-3.9658616,-10.8806942,1.0746062,228.5591826
0.4005485,0.4005485,0.4647680,-2.3182718,-17.2839637,3.8118901,-0.5503950,-3.8435236,-11.0239324,-2.0809771,197.8082115
0.4055485,0.4055485,0.4697680,-2.2355437,-17.1699155,3.9534835,-0.5285294,-3.7229667,-11.1255714,-4.8274829,170.5333188
0.4105485,0.4105485,0.4747680,-2.1558690,-17.0587862,4.0918283,-0.5077626,-3.6046795,-11.1870829,-7.2164695,146.3381851
0.4155485,0.4155485,0.4797680,-2.0792183,-16.9505072,4.2265386,-0.4880305,-3.4890324,-11.2103180,-9.2938902,124.8706901
0.4205485,0.4205485,0.4847680,-2.0055406,-16.8449982,4.3573365,-0.4692726,-3.3762976,-11.1976133,-11.1001774,105.8177195
0.4255485,0.4255485,0.4897680,-1.9347689,-16.7421711,4.4840321,-0.4514323,-3.2666680,-11.1517634,-12.6704779,88.9017923
0.4305485,0.4305485,0.4947680,-1.8668246,-16.6419327,4.6065073,-0.4344566,-3.1602714,-11.0759111,-14.0351167,73.8788475
0.4355485,0.4355485,0.4997680,-1.8016207,-16.5441869,4.7247022,-0.4182957,-3.0571834,-10.9734015,-15.2202161,60.5359530
0.4405485,0.4405485,0.5047680,-1.7390651,-16.4488363,4.8386029,-0.4029030,-2.9574378,-10.8476374,-16.2483273,48.6880034
0.4455485,0.4455485,0.5097680,-1.6790622,-16.3557839,4.9482324,-0.3882348,-2.8610351,-10.7019550,-17.1389479,38.1734659
0.4505485,0.4505485,0.5147680,-1.6215150,-16.2649338,5.0536424,-0.3742504,-2.7679494,-10.5395301,-17.9088649,28.8500420
0.4555485,0.4555485,0.5197680,-1.5663262,-16.1761919,5.1549068,-0.3609114,-2.6781347,-10.3633141,-18.5723287,20.5911111
0.4605485,0.4605485,0.5247680,-1.5133992,-16.0894668,5.2521165,-0.3481819,-2.5915289,-10.1759976,-19.1411257,13.2832703
0.4655485,0.4655485,0.5297680,-1.4626391,-16.0046697,5.3453749,-0.3360283,-2.5080582,-9.9799941,-19.6246707,6.8247613
0.4705485,0.4705485,0.5347680,-1.4139530,-15.9217151,5.4347947,-0.3244192,-2.4276401,-9.7774403,-20.0302281,1.1243919
0.4755485,0.4755485,0.5397680,-1.3672506,-15.8405209,5.5204945,-0.3133250,-2.3501859,-9.5702063,-20.3633090,-3.8993737
0.4805485,0.4805485,0.5447680,-1.3224443,-15.7610082,5.6025971,-0.3027180,-2.2756027,-9.3599131,-20.6281944,-8.3193323
0.4855485,0.4855485,0.5497680,-1.2794498,-15.6831018,5.6812271,-0.2925722,-2.2037950,-9.1479533,-20.8284763,-12.2005110
0.4905485,0.4905485,0.5547680,-1.2381857,-15.6067295,5.7565098,-0.2828632,-2.1346664,-8.9355133,-20.9675147,-15.6011519
0.4955485,0.4955485,0.5597680,-1.1985741,-15.5318230,5.8285700,-0.2735682,-2.0681201,-8.7235961,-21.0487496,-18.5736470
0.5005485,0.5005485,0.5647680,-1.1605401,-15.4583168,5.8975310,-0.2646656,-2.0040600,-8.5130423,-21.0758592,-21.1653626
0.5055485,0.5055485,0.5697680,-1.1240122,-15.3861491,5.9635139,-0.2561353,-1.9423915,-8.3045508,-21.0527941,-23.4193191
0.5105485,0.5105485,0.5747680,-1.0889219,-15.3152607,6.0266372,-0.2479581,-1.8830217,-8.0986971,-20.9837278,-25.3747161
0.5155485,0.5155485,0.5797680,-1.0552040,-15.2455959,6.0870161,-0.2401164,-1.8258599,-7.8959496,-20.8729643,-27.0673086
0.5205485,0.5205485,0.5847680,-1.0227963,-15.1771015,6.1447626,-0.2325932,-1.7708179,-7.6966846,-20.7248328,-28.5296380
0.5255485,0.5255485,0.5897680,-0.9916394,-15.1097271,6.1999850,-0.2253727,-1.7178101,-7.5011995,-20.5435891,-29.7911171
0.5305485,0.5305485,0.5947680,-0.9616767,-15.0434251,6.2527879,-0.2184401,-1.6667538,-7.3097241,-20.3333339,-30.8779635
0.5355485,0.5355485,0.5997680,-0.9328545,-14.9781503,6.3032721,-0.2117812,-1.6175691,-7.1224307,-20.0979516,-31.8130100
0.5405485,0.5405485,0.6047680,-0.9051217,-14.9138598,6.3515347,-0.2053828,-1.5701791,-6.9394426,-19.8410689,-32.6154810
0.5455485,0.5455485,0.6097680,-0.8784294,-14.8505130,6.3976690,-0.1992325,-1.5245099,-6.7608420,-19.5660308,-33.3008852
0.5505485,0.5505485,0.6147680,-0.8527313,-14.7880714,6.4417643,-0.1933184,-1.4804902,-6.5866762,-19.2758910,-33.8811717
0.5555485,0.5555485,0.6197680,-0.8279835,-14.7264988,6.4839066,-0.1876295,-1.4380520,-6.4169631,-18.9734128,-34.3652121
0.5605485,0.5605485,0.6247680,-0.8041440,-14.6657604,6.5241780,-0.1821552,-1.3971298,-6.2516967,-18.6610778,-34.7595375
0.5655485,0.5655485,0.6297680,-0.7811729,-14.6058238,6.5626572,-0.1768855,-1.3576609,-6.0908503,-18.3411000,-35.0691674
0.5705485,0.5705485,0.6347680,-0.7590324,-14.5466578,6.5994195,-0.1718112,-1.3195854,-5.9343807,-18.0154431,-35.2983577
0.5755485,0.5755485,0.6397680,-0.7376866,-14.4882332,6.6345370,-0.1669232,-1.2828458,-5.7822311,-17.6858393,-35.4511558
0.5805485,0.5805485,0.6447680,-0.7171010,-14.4305221,6.6680786,-0.1622132,-1.2473873,-5.6343335,-17.3538093,-35.5317334
0.5855485,0.5855485,0.6497680,-0.6972431,-14.3734982,6.7001099,-0.1576733,-1.2131574,-5.4906111,-17.0206813,-35.5445271
0.5905485,0.5905485,0.6547680,-0.6780820,-14.3171365,6.7306940,-0.1532959,-1.1801058,-5.3509800,-16.6876102,-35.4942456
0.5955485,0.5955485,0.6597680,-0.6595882,-14.2614133,6.7598909,-0.1490738,-1.1481848,-5.2153511,-16.3555952,-35.3857988
0.6005485,0.6005485,0.6647680,-0.6417335,-14.2063061,6.7877579,-0.1450003,-1.1173483,-5.0836311,-16.0254963,-35.2241960
0.6055485,0.6055485,0.6697680,-0.6244913,-14.1517937,6.8143499,-0.1410690,-1.0875528,-4.9557240,-15.6980500,-35.0144387
0.6105485,0.6105485,0.6747680,-0.6078361,-14.0978556,6.8397191,-0.1372738,-1.0587563,-4.8315317,-15.3738826,-34.7614269
0.6155485,0.6155485,0.6797680,-0.5917438,-14.0444729,6.8639156,-0.1336089,-1.0309189,-4.7109552,-15.0535236,-34.4698840
0.6205485,0.6205485,0.6847680,-0.5761913,-13.9916272,6.8869869,-0.1300687,-1.0040024,-4.5938948,-14.7374165,-34.1443012
0.6255485,0.6255485,0.6897680,-0.5611567,-13.9393012,6.9089788,-0.1266482,-0.9779705,-4.4802512,-14.4259291,-33.7889006
0.6305485,0.6305485,0.6947680,-0.5466189,-13.8874785,6.9299347,-0.1233422,-0.9527883,-4.3699256,-14.1193632,-33.4076145
0.6355485,0.6355485,0.6997680,-0.5325581,-13.8361434,6.9498962,-0.1201462,-0.9284224,-4.2628204,-13.8179622,-33.0040754
0.6405485,0.6405485,0.7047680,-0.5189553,-13.7852811,6.9689030,-0.1170556,-0.9048412,-4.1588391,-13.5219185,-32.5816173
0.6455485,0.6455485,0.7097680,-0.5057923,-13.7348775,6.9869929,-0.1140661,-0.8820142,-4.0578869,-13.2313801,-32.1432820
0.6505485,0.6505485,0.7147680,-0.4930518,-13.6849191,7.0042022,-0.1111737,-0.8599124,-3.9598708,-12.9464563,-31.6918313
0.6555485,0.6555485,0.7197680,-0.4807173,-13.6353931,7.0205656,-0.1083746,-0.8385080,-3.8646998,-12.6672226,-31.2297617
0.6605485,0.6605485,0.7247680,-0.4687732,-13.5862875,7.0361161,-0.1056649,-0.8177745,-3.7722850,-12.3937252,-30.7593215
0.6655485,0.6655485,0.7297680,-0.4572042,-13.5375906,7.0508852,-0.1030413,-0.7976865,-3.6825395,-12.1259853,-30.2825275
0.6705485,0.6705485,0.7347680,-0.4459962,-13.4892914,7.0649033,-0.1005003,-0.7782197,-3.5953789,-11.8640019,-29.8011838
0.6755485,0.6755485,0.7397680,-0.4351354,-13.4413794,7.0781993,-0.0980389,-0.7593509,-3.5107210,-11.6077556,-29.3168982
0.6805485,0.6805485,0.7447680,-0.4246086,-13.3938445,7.0908007,-0.0956538,-0.7410580,-3.4284859,-11.3572108,-28.8310998
0.6855485,0.6855485,0.7497680,-0.4144034,-13.3466774,7.1027339,-0.0933423,-0.7233195,-3.3485960,-11.1123183,-28.3450545
0.6905485,0.6905485,0.7547680,-0.4045078,-13.2998687,7.1140244,-0.0911014,-0.7061152,-3.2709761,-10.8730172,-27.8598802
0.6955485,0.6955485,0.7597680,-0.3949103,-13.2534100,7.1246962,-0.0889287,-0.6894257,-3.1955532,-10.6392371,-27.3765609
0.7005485,0.7005485,0.7647680,-0.3856001,-13.2072929,7.1347724,-0.0868215,-0.6732321,-3.1222568,-10.4108994,-26.8959594
0.7055485,0.7055485,0.7697680,-0.3765665,-13.1615095,7.1442754,-0.0847775,-0.6575168,-3.0510184,-10.1879186,-26.4188292
0.7105485,0.7105485,0.7747680,-0.3677997,-13.1160523,7.1532262,-0.0827942,-0.6422625,-2.9817719,-9.9702040,-25.9458258
0.7155485,0.7155485,0.7797680,-0.3592900,-13.0709140,7.1616451,-0.0808696,-0.6274528,-2.9144531,-9.7576602,-25.4775162
0.7205485,0.7205485,0.7847680,-0.3510282,-13.0260879,7.1695517,-0.0790014,-0.6130721,-2.8490003,-9.5501886,-25.0143882
0.7255485,0.7255485,0.7897680,-0.3430055,-12.9815672,7.1769646,-0.0771877,-0.5991052,-2.7853536,-9.3476878,-24.5568586
0.7305485,0.7305485,0.7947680,-0.3352134,-12.9373458,7.1839015,-0.0754264,-0.5855377,-2.7234552,-9.1500546,-24.1052806
0.7355485,0.7355485,0.7997680,-0.3276440,-12.8934176,7.1903797,-0.0737158,-0.5723558,-2.6632492,-8.9571845,-23.6599508
0.7405485,0.7405485,0.8047680,-0.3202894,-12.8497769,7.1964155,-0.0720541,-0.5595461,-2.6046816,-8.7689721,-23.2211147
0.7455485,0.7455485,0.8097680,-0.3131422,-12.8064181,7.2020247,-0.0704395,-0.5470959,-2.5477004,-8.5853118,-22.7889731
0.7505485,0.7505485,0.8147680,-0.3061953,-12.7633359,7.2072223,-0.0688705,-0.5349929,-2.4922553,-8.4060982,-22.3636861
0.7555485,0.7555485,0.8197680,-0.2994419,-12.7205254,7.2120227,-0.0673454,-0.5232253,-2.4382976,-8.2312262,-21.9453784
0.7605485,0.7605485,0.8247680,-0.2928753,-12.6779817,7.2164400,-0.0658627,-0.5117820,-2.3857805,-8.0605915,-21.5341425
0.7655485,0.7655485,0.8297680,-0.2864894,-12.6357002,7.2204874,-0.0644211,-0.5006520,-2.3346586,-7.8940909,-21.1300432
0.7705485,0.7705485,0.8347680,-0.2802779,-12.5936763,7.2241776,-0.0630190,-0.4898249,-2.2848884,-7.7316222,-20.7331200
0.7755485,0.7755485,0.8397680,-0.2742352,-12.5519058,7.2275230,-0.0616553,-0.4792907,-2.2364275,-7.5730849,-20.3433907
0.7805485,0.7805485,0.8447680,-0.2683556,-12.5103847,7.2305353,-0.0603285,-0.4690399,-2.1892353,-7.4183797,-19.9608536
0.7855485,0.7855485,0.8497680,-0.2626339,-12.4691090,7.2332259,-0.0590376,-0.4590630,-2.1432725,-7.2674092,-19.5854899
0.7905485,0.7905485,0.8547680,-0.2570647,-12.4280750,7.2356056,-0.0577812,-0.4493513,-2.0985010,-7.1200777,-19.2172660
0.7955485,0.7955485,0.8597680,-0.2516433,-12.3872789,7.2376848,-0.0565584,-0.4398962,-2.0548844,-6.9762913,-18.8561352
0.8005485,0.8005485,0.8647680,-0.2463647,-12.3467173,7.2394737,-0.0553679,-0.4306895,-2.0123871,-6.8359581,-18.5020396
0.8055485,0.8055485,0.8697680,-0.2412245,-12.3063869,7.2409817,-0.0542088,-0.4217232,-1.9709751,-6.6989881,-18.1549111
0.8105485,0.8105485,0.8747680,-0.2362182,-12.2662845,7.2422183,-0.0530800,-0.4129897,-1.9306155,-6.5652933,-17.8146736
0.8155485,0.8155485,0.8797680,-0.2313416,-12.2264069,7.2431924,-0.0519806,-0.4044817,-1.8912763,-6.4347876,-17.4812434
0.8205485,0.8205485,0.8847680,-0.2265906,-12.1867511,7.2439124,-0.0509096,-0.3961922,-1.8529268,-6.3073870,-17.1545309
0.8255485,0.8255485,0.8897680,-0.2219612,-12.1473142,7.2443868,-0.0498661,-0.3881143,-1.8155375,-6.1830096,-16.8344409
0.8305485,0.8305485,0.8947680,-0.2174498,-12.1080936,7.2446233,-0.0488494,-0.3802414,-1.7790795,-6.0615755,-16.5208742
0.8355485,0.8355485,0.8997680,-0.2130525,-12.0690865,7.2446297,-0.0478585,-0.3725673,-1.7435253,-5.9430067,-16.2137279
0.8405485,0.8405485,0.9047680,-0.2087660,-12.0302903,7.2444133,-0.0468926,-0.3650859,-1.7088480,-5.8272273,-15.9128963
0.8455485,0.8455485,0.9097680,-0.2045868,-11.9917026,7.2439812,-0.0459511,-0.3577913,-1.6750219,-5.7141631,-15.6182713
0.8505485,0.8505485,0.9147680,-0.2005117,-11.9533209,7.2433402,-0.0450330,-0.3506778,-1.6420220,-5.6037424,-15.3297431
0.8555485,0.8555485,0.9197680,-0.1965376,-11.9151430,7.2424969,-0.0441378,-0.3437401,-1.6098241,-5.4958948,-15.0472008
0.8605485,0.8605485,0.9247680,-0.1926613,-11.8771665,7.2414577,-0.0432647,-0.3369728,-1.5784050,-5.3905521,-14.7705323
0.8655485,0.8655485,0.9297680,-0.1888800,-11.8393894,7.2402285,-0.0424131,-0.3303709,-1.5477421,-5.2876480,-14.4996256
0.8705485,0.8705485,0.9347680,-0.1851909,-11.8018095,7.2388154,-0.0415824,-0.3239294,-1.5178137,-5.1871179,-14.2343680
0.8755485,0.8755485,0.9397680,-0.1815911,-11.7644247,7.2372239,-0.0407718,-0.3176438,-1.4885987,-5.0888990,-13.9746475
0.8805485,0.8805485,0.9447680,-0.1780782,-11.7272332,7.2354595,-0.0399809,-0.3115093,-1.4600767,-4.9929302,-13.7203522
0.8855485,0.8855485,0.9497680,-0.1746495,-11.6902331,7.2335275,-0.0392090,-0.3055216,-1.4322281,-4.8991521,-13.4713709
0.8905485,0.8905485,0.9547680,-0.1713027,-11.6534224,7.2314330,-0.0384556,-0.2996765,-1.4050338,-4.8075071,-13.2275935
0.8955485,0.8955485,0.9597680,-0.1680353,-11.6167994,7.2291809,-0.0377201,-0.2939698,-1.3784754,-4.7179391,-12.9889106
0.9005485,0.9005485,0.9647680,-0.1648451,-11.5803624,7.2267760,-0.0370020,-0.2883976,-1.3525351,-4.6303935,-12.7552143
0.9055485,0.9055485,0.9697680,-0.1617298,-11.5441097,7.2242226,-0.0363009,-0.2829560,-1.3271957,-4.5448175,-12.5263977
0.9105485,0.9105485,0.9747680,-0.1586874,-11.5080397,7.2215254,-0.0356162,-0.2776414,-1.3024405,-4.4611595,-12.3023555
0.9155485,0.9155485,0.9797680,-0.1557158,-11.4721507,7.2186885,-0.0349476,-0.2724502,-1.2782533,-4.3793697,-12.0829839
0.9205485,0.9205485,0.9847680,-0.1528129,-11.4364412,7.2157161,-0.0342944,-0.2673788,-1.2546186,-4.2993993,-11.8681807
0.9255485,0.9255485,0.9897680,-0.1499769,-11.4009098,7.2126121,-0.0336563,-0.2624241,-1.2315212,-4.2212012,-11.6578452
0.9305485,0.9305485,0.9947680,-0.1472059,-11.3655549,7.2093804,-0.0330329,-0.2575826,-1.2089465,-4.1447296,-11.4518785
0.9355485,0.9355485,0.9997680,-0.1444980,-11.3303752,7.2060246,-0.0324238,-0.2528514,-1.1868803,-4.0699399,-11.2501836
0.9405485,0.9405485,1.0047680,-0.1418517,-11.2953693,7.2025483,-0.0318285,-0.2482273,-1.1653089,-3.9967888,-11.0526649
0.9455485,0.9455485,1.0097680,-0.1392651,-11.2605358,7.1989551,-0.0312467,-0.2437074,-1.1442190,-3.9252345,-10.8592291
0.9505485,0.9505485,1.0147680,-0.1367366,-11.2258734,7.1952482,-0.0306780,-0.2392890,-1.1235977,-3.8552359,-10.6697841
0.9555485,0.9555485,1.0197680,-0.1342647,-11.1913808,7.1914309,-0.0301221,-0.2349692,-1.1034326,-3.7867535,-10.4842403
0.9605485,0.9605485,1.0247680,-0.1318479,-11.1570568,7.1875063,-0.0295786,-0.2307455,-1.0837115,-3.7197486,-10.3025093
0.9655485,0.9655485,1.0297680,-0.1294846,-11.1229002,7.1834775,-0.0290471,-0.2266151,-1.0644227,-3.6541840,-10.1245050
0.9705485,0.9705485,1.0347680,-0.1271735,-11.0889097,7.1793473,-0.0285275,-0.2225758,-1.0455550,-3.5900231,-9.9501429
0.9755485,0.9755485,1.0397680,-0.1249130,-11.0550842,7.1751186,-0.0280192,-0.2186249,-1.0270972,-3.5272307,-9.7793404
0.9805485,0.9805485,1.0447680,-0.1227020,-11.0214226,7.1707942,-0.0275222,-0.2147603,-1.0090387,-3.4657724,-9.6120165
0.9855485,0.9855485,1.0497680,-0.1205391,-10.9879237,7.1663767,-0.0270359,-0.2109796,-0.9913692,-3.4056148,-9.4480922
0.9905485,0.9905485,1.0547680,-0.1184231,-10.9545865,7.1618686,-0.0265602,-0.2072806,-0.9740787,-3.3467256,-9.2874903
0.9955485,0.9955485,1.0597680,-0.1163526,-10.9214099,7.1572726,-0.0260948,-0.2036612,-0.9571573,-3.2890732,-9.1301351
1.0005485,1.0005485,1.0647680,-0.1143266,-10.8883928,7.1525909,-0.0256394,-0.2001194,-0.9405957,-3.2326270,-8.9759528
