# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1505485,0.1505485,0.2147680,20.5343814,-0.0220054,107.0446113
0.1555485,0.1555485,0.2197680,16.9506493,-2.5599168,91.3641949
0.1605485,0.1605485,0.2247680,13.9025279,-4.7076350,77.9327151
0.1655485,0.1655485,0.2297680,11.3236313,-6.5219018,66.4199530
0.1705485,0.1705485,0.2347680,9.1485489,-8.0602157,56.5465710
0.1755485,0.1755485,0.2397680,7.3156720,-9.3721002,48.1027178
0.1805485,0.1805485,0.2447680,5.7695821,-10.4965611,40.9194156
0.1855485,0.1855485,0.2497680,4.4618650,-11.4635630,34.8395017
0.1905485,0.1905485,0.2547680,3.3509858,-12.2981422,29.7107020
0.1955485,0.1955485,0.2597680,2.4019783,-13.0249828,25.3900610
0.2005485,0.2005485,0.2647680,1.5861767,-13.6703066,21.7492952
0.2055485,0.2055485,0.2697680,0.8808339,-14.2596331,18.6781073
0.2105485,0.2105485,0.2747680,0.2684088,-14.8134970,16.0850345
0.2155485,0.2155485,0.2797680,-0.2645976,-15.3447108,13.8957669
0.2205485,0.2205485,0.2847680,-0.7291345,-15.8586059,12.0495846
0.2255485,0.2255485,0.2897680,-1.1349539,-16.3545173,10.4952857
0.2305485,0.2305485,0.2947680,-1.4912663,-16.8270586,9.1879058
0.2355485,0.2355485,0.2997680,-1.8065022,-17.2683166,8.0869702
0.2405485,0.2405485,0.3047680,-2.0875998,-17.6715557,7.1564224
0.2455485,0.2455485,0.3097680,-2.3396758,-18.0341338,6.3656017
0.2505485,0.2505485,0.3147680,-2.5665783,-18.3574239,5.6899470
0.2555485,0.2555485,0.3197680,-2.7717959,-18.6445185,5.1104013
0.2605485,0.2605485,0.3247680,-2.9587743,-18.8978987,4.6117745
0.2655485,0.2655485,0.3297680,-3.1304010,-19.1183385,4.1812326
0.2705485,0.2705485,0.3347680,-3.2882154,-19.3050998,3.8077915
0.2755485,0.2755485,0.3397680,-3.4319888,-19.4567873,3.4827122
0.2805485,0.2805485,0.3447680,-3.5599409,-19.5722302,3.1999146
0.2855485,0.2855485,0.3497680,-3.6694233,-19.6511139,2.9556520
0.2905485,0.2905485,0.3547680,-3.7577175,-19.6942841,2.7475546
0.2955485,0.2955485,0.3597680,-3.8226960,-19.7037513,2.5736888
0.3005485,0.3005485,0.3647680,-3.8632388,-19.6824953,2.4320427
0.3055485,0.3055485,0.3697680,-3.8793899,-19.6341699,2.3204479
0.3105485,0.3105485,0.3747680,-3.8722994,-19.5627744,2.2367970
0.3155485,0.3155485,0.3797680,-3.8440118,-19.4723488,2.1793603
0.3205485,0.3205485,0.3847680,-3.7971719,-19.3667320,2.1469663
0.3255485,0.3255485,0.3897680,-3.7347179,-19.2494026,2.1388986
0.3305485,0.3305485,0.3947680,-3.6596177,-19.1233974,2.1545589
0.3355485,0.3355485,0.3997680,-3.5746774,-18.9912901,2.1930868
0.3405485,0.3405485,0.4047680,-3.4824248,-18.8552106,2.2531125
0.3455485,0.3455485,0.4097680,-3.3850547,-18.7168873,2.3327071
0.3505485,0.3505485,0.4147680,-3.2844186,-18.5776984,2.4294906
0.3555485,0.3555485,0.4197680,-3.1820431,-18.4387253,2.5408194
0.3605485,0.3605485,0.4247680,-3.0791613,-18.3008031,2.6639809
0.3655485,0.3655485,0.4297680,-2.9767519,-18.1645646,2.7963528
0.3705485,0.3705485,0.4347680,-2.8755780,-18.0304794,2.9355134
0.3755485,0.3755485,0.4397680,-2.7762229,-17.8988859,3.0793044
0.3805485,0.3805485,0.4447680,-2.6791226,-17.7700183,3.2258556
0.3855485,0.3855485,0.4497680,-2.5845936,-17.6440287,3.3735841
0.3905485,0.3905485,0.4547680,-2.4928564,-17.5210045,3.5211767
0.3955485,0.3955485,0.4597680,-2.4040547,-17.4009832,3.6675639
0.4005485,0.4005485,0.4647680,-2.3182718,-17.2839637,3.8118901
0.4055485,0.4055485,0.4697680,-2.2355437,-17.1699155,3.9534835
0.4105485,0.4105485,0.4747680,-2.1558690,-17.0587862,4.0918283
0.4155485,0.4155485,0.4797680,-2.0792183,-16.9505072,4.2265386
0.4205485,0.4205485,0.4847680,-2.0055406,-16.8449982,4.3573365
0.4255485,0.4255485,0.4897680,-1.9347689,-16.7421711,4.4840321
0.4305485,0.4305485,0.4947680,-1.8668246,-16.6419327,4.6065073
0.4355485,0.4355485,0.4997680,-1.8016207,-16.5441869,4.7247022
0.4405485,0.4405485,0.5047680,-1.7390651,-16.4488363,4.8386029
0.4455485,0.4455485,0.5097680,-1.6790622,-16.3557839,4.9482324
0.4505485,0.4505485,0.5147680,-1.6215150,-16.2649338,5.0536424
0.4555485,0.4555485,0.5197680,-1.5663262,-16.1761919,5.1549068
0.4605485,0.4605485,0.5247680,-1.5133992,-16.0894668,5.2521165
0.4655485,0.4655485,0.5297680,-1.4626391,-16.0046697,5.3453749
0.4705485,0.4705485,0.5347680,-1.4139530,-15.9217151,5.4347947
0.4755485,0.4755485,0.5397680,-1.3672506,-15.8405209,5.5204945
0.4805485,0.4805485,0.5447680,-1.3224443,-15.7610082,5.6025971
0.4855485,0.4855485,0.5497680,-1.2794498,-15.6831018,5.6812271
0.4905485,0.4905485,0.5547680,-1.2381857,-15.6067295,5.7565098
0.4955485,0.4955485,0.5597680,-1.1985741,-15.5318230,5.8285700
0.5005485,0.5005485,0.5647680,-1.1605401,-15.4583168,5.8975310
0.5055485,0.5055485,0.5697680,-1.1240122,-15.3861491,5.9635139
0.5105485,0.5105485,0.5747680,-1.0889219,-15.3152607,6.0266372
0.5155485,0.5155485,0.5797680,-1.0552040,-15.2455959,6.0870161
0.5205485,0.5205485,0.5847680,-1.0227963,-15.1771015,6.1447626
0.5255485,0.5255485,0.5897680,-0.9916394,-15.1097271,6.1999850
0.5305485,0.5305485,0.5947680,-0.9616767,-15.0434251,6.2527879
0.5355485,0.5355485,0.5997680,-0.9328545,-14.9781503,6.3032721
0.5405485,0.5405485,0.6047680,-0.9051217,-14.9138598,6.3515347
0.5455485,0.5455485,0.6097680,-0.8784294,-14.8505130,6.3976690
0.5505485,0.5505485,0.6147680,-0.8527313,-14.7880714,6.4417643
0.5555485,0.5555485,0.6197680,-0.8279835,-14.7264988,6.4839066
0.5605485,0.5605485,0.6247680,-0.8041440,-14.6657604,6.5241780
0.5655485,0.5655485,0.6297680,-0.7811729,-14.6058238,6.5626572
0.5705485,0.5705485,0.6347680,-0.7590324,-14.5466578,6.5994195
0.5755485,0.5755485,0.6397680,-0.7376866,-14.4882332,6.6345370
0.5805485,0.5805485,0.6447680,-0.7171010,-14.4305221,6.6680786
0.5855485,0.5855485,0.6497680,-0.6972431,-14.3734982,6.7001099
0.5905485,0.5905485,0.6547680,-0.6780820,-14.3171365,6.7306940
0.5955485,0.5955485,0.6597680,-0.6595882,-14.2614133,6.7598909
0.6005485,0.6005485,0.6647680,-0.6417335,-14.2063061,6.7877579
0.6055485,0.6055485,0.6697680,-0.6244913,-14.1517937,6.8143499
0.6105485,0.6105485,0.6747680,-0.6078361,-14.0978556,6.8397191
0.6155485,0.6155485,0.6797680,-0.5917438,-14.0444729,6.8639156
0.6205485,0.6205485,0.6847680,-0.5761913,-13.9916272,6.8869869
0.6255485,0.6255485,0.6897680,-0.5611567,-13.9393012,6.9089788
0.6305485,0.6305485,0.6947680,-0.5466189,-13.8874785,6.9299347
0.6355485,0.6355485,0.6997680,-0.5325581,-13.8361434,6.9498962
0.6405485,0.6405485,0.7047680,-0.5189553,-13.7852811,6.9689030
0.6455485,0.6455485,0.7097680,-0.5057923,-13.7348775,6.9869929
0.6505485,0.6505485,0.7147680,-0.4930518,-13.6849191,7.0042022
0.6555485,0.6555485,0.7197680,-0.4807173,-13.6353931,7.0205656
0.6605485,0.6605485,0.7247680,-0.4687732,-13.5862875,7.0361161
0.6655485,0.6655485,0.7297680,-0.4572042,-13.5375906,7.0508852
0.6705485,0.6705485,0.7347680,-0.4459962,-13.4892914,7.0649033
0.6755485,0.6755485,0.7397680,-0.4351354,-13.4413794,7.0781993
0.6805485,0.6805485,0.7447680,-0.4246086,-13.3938445,7.0908007
0.6855485,0.6855485,0.7497680,-0.4144034,-13.3466774,7.1027339
0.6905485,0.6905485,0.7547680,-0.4045078,-13.2998687,7.1140244
0.6955485,0.6955485,0.7597680,-0.3949103,-13.2534100,7.1246962
0.7005485,0.7005485,0.7647680,-0.3856001,-13.2072929,7.1347724
0.7055485,0.7055485,0.7697680,-0.3765665,-13.1615095,7.1442754
0.7105485,0.7105485,0.7747680,-0.3677997,-13.1160523,7.1532262
0.7155485,0.7155485,0.7797680,-0.3592900,-13.0709140,7.1616451
0.7205485,0.7205485,0.7847680,-0.3510282,-13.0260879,7.1695517
0.7255485,0.7255485,0.7897680,-0.3430055,-12.9815672,7.1769646
0.7305485,0.7305485,0.7947680,-0.3352134,-12.9373458,7.1839015
0.7355485,0.7355485,0.7997680,-0.3276440,-12.8934176,7.1903797
0.7405485,0.7405485,0.8047680,-0.3202894,-12.8497769,7.1964155
0.7455485,0.7455485,0.8097680,-0.3131422,-12.8064181,7.2020247
0.7505485,0.7505485,0.8147680,-0.3061953,-12.7633359,7.2072223
0.7555485,0.7555485,0.8197680,-0.2994419,-12.7205254,7.2120227
0.7605485,0.7605485,0.8247680,-0.2928753,-12.6779817,7.2164400
0.7655485,0.7655485,0.8297680,-0.2864894,-12.6357002,7.2204874
0.7705485,0.7705485,0.8347680,-0.2802779,-12.5936763,7.2241776
0.7755485,0.7755485,0.8397680,-0.2742352,-12.5519058,7.2275230
0.7805485,0.7805485,0.8447680,-0.2683556,-12.5103847,7.2305353
0.7855485,0.7855485,0.8497680,-0.2626339,-12.4691090,7.2332259
0.7905485,0.7905485,0.8547680,-0.2570647,-12.4280750,7.2356056
0.7955485,0.7955485,0.8597680,-0.2516433,-12.3872789,7.2376848
0.8005485,0.8005485,0.8647680,-0.2463647,-12.3467173,7.2394737
0.8055485,0.8055485,0.8697680,-0.2412245,-12.3063869,7.2409817
0.8105485,0.8105485,0.8747680,-0.2362182,-12.2662845,7.2422183
0.8155485,0.8155485,0.8797680,-0.2313416,-12.2264069,7.2431924
0.8205485,0.8205485,0.8847680,-0.2265906,-12.1867511,7.2439124
0.8255485,0.8255485,0.8897680,-0.2219612,-12.1473142,7.2443868
0.8305485,0.8305485,0.8947680,-0.2174498,-12.1080936,7.2446233
0.8355485,0.8355485,0.8997680,-0.2130525,-12.0690865,7.2446297
0.8405485,0.8405485,0.9047680,-0.2087660,-12.0302903,7.2444133
0.8455485,0.8455485,0.9097680,-0.2045868,-11.9917026,7.2439812
0.8505485,0.8505485,0.9147680,-0.2005117,-11.9533209,7.2433402
0.8555485,0.8555485,0.9197680,-0.1965376,-11.9151430,7.2424969
0.8605485,0.8605485,0.9247680,-0.1926613,-11.8771665,7.2414577
0.8655485,0.8655485,0.9297680,-0.1888800,-11.8393894,7.2402285
0.8705485,0.8705485,0.9347680,-0.1851909,-11.8018095,7.2388154
0.8755485,0.8755485,0.9397680,-0.1815911,-11.7644247,7.2372239
0.8805485,0.8805485,0.9447680,-0.1780782,-11.7272332,7.2354595
0.8855485,0.8855485,0.9497680,-0.1746495,-11.6902331,7.2335275
0.8905485,0.8905485,0.9547680,-0.1713027,-11.6534224,7.2314330
0.8955485,0.8955485,0.9597680,-0.1680353,-11.6167994,7.2291809
0.9005485,0.9005485,0.9647680,-0.1648451,-11.5803624,7.2267760
0.9055485,0.9055485,0.9697680,-0.1617298,-11.5441097,7.2242226
0.9105485,0.9105485,0.9747680,-0.1586874,-11.5080397,7.2215254
0.9155485,0.9155485,0.9797680,-0.1557158,-11.4721507,7.2186885
0.9205485,0.9205485,0.9847680,-0.1528129,-11.4364412,7.2157161
0.9255485,0.9255485,0.9897680,-0.1499769,-11.4009098,7.2126121
0.9305485,0.9305485,0.9947680,-0.1472059,-11.3655549,7.2093804
0.9355485,0.9355485,0.9997680,-0.1444980,-11.3303752,7.2060246
0.9405485,0.9405485,1.0047680,-0.1418517,-11.2953693,7.2025483
0.9455485,0.9455485,1.0097680,-0.1392651,-11.2605358,7.1989551
0.9505485,0.9505485,1.0147680,-0.1367366,-11.2258734,7.1952482
0.9555485,0.9555485,1.0197680,-0.1342647,-11.1913808,7.1914309
0.9605485,0.9605485,1.0247680,-0.1318479,-11.1570568,7.1875063
0.9655485,0.9655485,1.0297680,-0.1294846,-11.1229002,7.1834775
0.9705485,0.9705485,1.0347680,-0.1271735,-11.0889097,7.1793473
0.9755485,0.9755485,1.0397680,-0.1249130,-11.0550842,7.1751186
0.9805485,0.9805485,1.0447680,-0.1227020,-11.0214226,7.1707942
0.9855485,0.9855485,1.0497680,-0.1205391,-10.9879237,7.1663767
0.9905485,0.9905485,1.0547680,-0.1184231,-10.9545865,7.1618686
0.9955485,0.9955485,1.0597680,-0.1163526,-10.9214099,7.1572726
1.0005485,1.0005485,1.0647680,-0.1143266,-10.8883928,7.1525909
1.0055485,1.0055485,1.0697680,-0.1123439,-10.8555342,7.1478259
1.0105485,1.0105485,1.0747680,-0.1104033,-10.8228331,7.1429798
1.0155485,1.0155485,1.0797680,-0.1085039,-10.7902886,7.1380550
1.0205485,1.0205485,1.0847680,-0.1066445,-10.7578995,7.1330534
1.0255485,1.0255485,1.0897680,-0.1048241,-10.7256651,7.1279773
1.0305485,1.0305485,1.0947680,-0.1030418,-10.6935843,7.1228284
1.0355485,1.0355485,1.0997680,-0.1012966,-10.6616563,7.1176089
1.0405485,1.0405485,1.1047680,-0.0995875,-10.6298801,7.1123206
1.0455485,1.0455485,1.1097680,-0.0979138,-10.5982548,7.1069652
1.0505485,1.0505485,1.1147680,-0.0962744,-10.5667796,7.1015446
1.0555485,1.0555485,1.1197680,-0.0946686,-10.5354536,7.0960606
1.0605485,1.0605485,1.1247680,-0.0930955,-10.5042759,7.0905147
1.0655485,1.0655485,1.1297680,-0.0915543,-10.4732458,7.0849085
1.0705485,1.0705485,1.1347680,-0.0900443,-10.4423623,7.0792438
1.0755485,1.0755485,1.1397680,-0.0885646,-10.4116247,7.0735219
1.0805485,1.0805485,1.1447680,-0.0871147,-10.3810321,7.0677444
1.0855485,1.0855485,1.1497680,-0.0856936,-10.3505839,7.0619127
1.0905485,1.0905485,1.1547680,-0.0843009,-10.3202791,7.0560282
1.0955485,1.0955485,1.1597680,-0.0829357,-10.2901170,7.0500924
1.1005485,1.1005485,1.1647680,-0.0815975,-10.2600969,7.0441064
1.1055485,1.1055485,1.1697680,-0.0802855,-10.2302180,7.0380716
1.1105485,1.1105485,1.1747680,-0.0789993,-10.2004795,7.0319892
1.1155485,1.1155485,1.1797680,-0.0777381,-10.1708807,7.0258606
1.1205485,1.1205485,1.1847680,-0.0765014,-10.1414208,7.0196867
1.1255485,1.1255485,1.1897680,-0.0752886,-10.1120992,7.0134689
1.1305485,1.1305485,1.1947680,-0.0740992,-10.0829152,7.0072082
1.1355485,1.1355485,1.1997680,-0.0729327,-10.0538679,7.0009057
1.1405485,1.1405485,1.2047680,-0.0717884,-10.0249568,6.9945626
1.1455485,1.1455485,1.2097680,-0.0706660,-9.9961811,6.9881797
1.1505485,1.1505485,1.2147680,-0.0695649,-9.9675401,6.9817582
1.1555485,1.1555485,1.2197680,-0.0684845,-9.9390332,6.9752990
1.1605485,1.1605485,1.2247680,-0.0674246,-9.9106596,6.9688030
1.1655485,1.1655485,1.2297680,-0.0663845,-9.8824187,6.9622713
1.1705485,1.1705485,1.2347680,-0.0653639,-9.8543098,6.9557047
1.1755485,1.1755485,1.2397680,-0.0643624,-9.8263322,6.9491041
1.1805485,1.1805485,1.2447680,-0.0633794,-9.7984854,6.9424704
1.1855485,1.1855485,1.2497680,-0.0624146,-9.7707686,6.9358044
1.1905485,1.1905485,1.2547680,-0.0614676,-9.7431812,6.9291069
1.1955485,1.1955485,1.2597680,-0.0605380,-9.7157226,6.9223788
1.2005485,1.2005485,1.2647680,-0.0596254,-9.6883921,6.9156208
1.2055485,1.2055485,1.2697680,-0.0587294,-9.6611890,6.9088337
1.2105485,1.2105485,1.2747680,-0.0578497,-9.6341128,6.9020183
1.2155485,1.2155485,1.2797680,-0.0569860,-9.6071628,6.8951752
1.2205485,1.2205485,1.2847680,-0.0561379,-9.5803384,6.8883051
1.2255485,1.2255485,1.2897680,-0.0553050,-9.5536389,6.8814089
1.2305485,1.2305485,1.2947680,-0.0544870,-9.5270639,6.8744871
1.2355485,1.2355485,1.2997680,-0.0536837,-9.5006125,6.8675404
1.2405485,1.2405485,1.3047680,-0.0528946,-9.4742844,6.8605695
1.2455485,1.2455485,1.3097680,-0.0521196,-9.4480787,6.8535750
1.2505485,1.2505485,1.3147680,-0.0513582,-9.4219950,6.8465575
1.2555485,1.2555485,1.3197680,-0.0506103,-9.3960326,6.8395176
1.2605485,1.2605485,1.3247680,-0.0498755,-9.3701909,6.8324559
1.2655485,1.2655485,1.3297680,-0.0491536,-9.3444693,6.8253730
1.2705485,1.2705485,1.3347680,-0.0484443,-9.3188674,6.8182695
1.2755485,1.2755485,1.3397680,-0.0477473,-9.2933843,6.8111459
1.2805485,1.2805485,1.3447680,-0.0470624,-9.2680197,6.8040027
1.2855485,1.2855485,1.3497680,-0.0463893,-9.2427728,6.7968405
1.2905485,1.2905485,1.3547680,-0.0457279,-9.2176432,6.7896599
1.2955485,1.2955485,1.3597680,-0.0450777,-9.1926302,6.7824612
1.3005485,1.3005485,1.3647680,-0.0444387,-9.1677333,6.7752450
1.3055485,1.3055485,1.3697680,-0.0438106,-9.1429518,6.7680118
1.3105485,1.3105485,1.3747680,-0.0431932,-9.1182853,6.7607621
1.3155485,1.3155485,1.3797680,-0.0425863,-9.0937332,6.7534964
1.3205485,1.3205485,1.3847680,-0.0419896,-9.0692948,6.7462150
1.3255485,1.3255485,1.3897680,-0.0414029,-9.0449697,6.7389185
1.3305485,1.3305485,1.3947680,-0.0408261,-9.0207572,6.7316072
1.3355485,1.3355485,1.3997680,-0.0402590,-8.9966569,6.7242817
1.3405485,1.3405485,1.4047680,-0.0397013,-8.9726681,6.7169423
1.3455485,1.3455485,1.4097680,-0.0391529,-8.9487904,6.7095894
1.3505485,1.3505485,1.4147680,-0.0386136,-8.9250231,6.7022235
1.3555485,1.3555485,1.4197680,-0.0380832,-8.9013657,6.6948450
1.3605485,1.3605485,1.4247680,-0.0375616,-8.8778177,6.6874542
1.3655485,1.3655485,1.4297680,-0.0370485,-8.8543785,6.6800515
1.3705485,1.3705485,1.4347680,-0.0365439,-8.8310476,6.6726374
1.3755485,1.3755485,1.4397680,-0.0360474,-8.8078245,6.6652121
1.3805485,1.3805485,1.4447680,-0.0355591,-8.7847085,6.6577760
1.3855485,1.3855485,1.4497680,-0.0350787,-8.7616992,6.6503296
1.3905485,1.3905485,1.4547680,-0.0346061,-8.7387961,6.6428730
1.3955485,1.3955485,1.4597680,-0.0341411,-8.7159986,6.6354068
1.4005485,1.4005485,1.4647680,-0.0336836,-8.6933061,6.6279311
1.4055485,1.4055485,1.4697680,-0.0332334,-8.6707182,6.6204464
1.4105485,1.4105485,1.4747680,-0.0327905,-8.6482343,6.6129530
1.4155485,1.4155485,1.4797680,-0.0323546,-8.6258540,6.6054512
1.4205485,1.4205485,1.4847680,-0.0319257,-8.6035766,6.5979413
1.4255485,1.4255485,1.4897680,-0.0315035,-8.5814016,6.5904236
1.4305485,1.4305485,1.4947680,-0.0310880,-8.5593287,6.5828984
1.4355485,1.4355485,1.4997680,-0.0306791,-8.5373571,6.5753660
1.4405485,1.4405485,1.5047680,-0.0302767,-8.5154865,6.5678267
1.4455485,1.4455485,1.5097680,-0.0298805,-8.4937163,6.5602808
1.4505485,1.4505485,1.5147680,-0.0294905,-8.4720459,6.5527285
1.4555485,1.4555485,1.5197680,-0.0291067,-8.4504750,6.5451703
1.4605485,1.4605485,1.5247680,-0.0287287,-8.4290030,6.5376062
1.4655485,1.4655485,1.5297680,-0.0283567,-8.4076293,6.5300366
1.4705485,1.4705485,1.5347680,-0.0279904,-8.3863535,6.5224618
1.4755485,1.4755485,1.5397680,-0.0276298,-8.3651751,6.5148820
1.4805485,1.4805485,1.5447680,-0.0272747,-8.3440936,6.5072974
1.4855485,1.4855485,1.5497680,-0.0269251,-8.3231085,6.4997084
1.4905485,1.4905485,1.5547680,-0.0265808,-8.3022192,6.4921151
1.4955485,1.4955485,1.5597680,-0.0262417,-8.2814254,6.4845179
1.5005485,1.5005485,1.5647680,-0.0259079,-8.2607264,6.4769168
1.5055485,1.5055485,1.5697680,-0.0255791,-8.2401219,6.4693123
1.5105485,1.5105485,1.5747680,-0.0252552,-8.2196113,6.4617045
1.5155485,1.5155485,1.5797680,-0.0249363,-8.1991942,6.4540936
1.5205485,1.5205485,1.5847680,-0.0246222,-8.1788701,6.4464799
1.5255485,1.5255485,1.5897680,-0.0243128,-8.1586384,6.4388636
1.5305485,1.5305485,1.5947680,-0.0240080,-8.1384987,6.4312449
1.5355485,1.5355485,1.5997680,-0.0237078,-8.1184506,6.4236240
1.5405485,1.5405485,1.6047680,-0.0234120,-8.0984935,6.4160011
1.5455485,1.5455485,1.6097680,-0.0231207,-8.0786270,6.4083764
1.5505485,1.5505485,1.6147680,-0.0228336,-8.0588507,6.4007503
1.5555485,1.5555485,1.6197680,-0.0225508,-8.0391639,6.3931227
1.5605485,1.5605485,1.6247680,-0.0222722,-8.0195664,6.3854940
1.5655485,1.5655485,1.6297680,-0.0219977,-8.0000575,6.3778643
1.5705485,1.5705485,1.6347680,-0.0217272,-7.9806369,6.3702339
1.5755485,1.5755485,1.6397680,-0.0214607,-7.9613041,6.3626028
1.5805485,1.5805485,1.6447680,-0.0211981,-7.9420586,6.3549714
1.5855485,1.5855485,1.6497680,-0.0209392,-7.9229000,6.3473398
1.5905485,1.5905485,1.6547680,-0.0206842,-7.9038277,6.3397081
1.5955485,1.5955485,1.6597680,-0.0204328,-7.8848415,6.3320766
1.6005485,1.6005485,1.6647680,-0.0201851,-7.8659407,6.3244455
1.6055485,1.6055485,1.6697680,-0.0199410,-7.8471250,6.3168148
1.6105485,1.6105485,1.6747680,-0.0197003,-7.8283939,6.3091848
1.6155485,1.6155485,1.6797680,-0.0194632,-7.8097469,6.3015556
1.6205485,1.6205485,1.6847680,-0.0192294,-7.7911837,6.2939274
1.6255485,1.6255485,1.6897680,-0.0189989,-7.7727037,6.2863004
1.6305485,1.6305485,1.6947680,-0.0187717,-7.7543066,6.2786748
1.6355485,1.6355485,1.6997680,-0.0185478,-7.7359918,6.2710506
1.6405485,1.6405485,1.7047680,-0.0183270,-7.7177590,6.2634281
1.6455485,1.6455485,1.7097680,-0.0181094,-7.6996077,6.2558074
1.6505485,1.6505485,1.7147680,-0.0178948,-7.6815375,6.2481886
1.6555485,1.6555485,1.7197680,-0.0176833,-7.6635479,6.2405719
1.6605485,1.6605485,1.7247680,-0.0174747,-7.6456386,6.2329575
1.6655485,1.6655485,1.7297680,-0.0172690,-7.6278091,6.2253455
1.6705485,1.6705485,1.7347680,-0.0170662,-7.6100589,6.2177360
1.6755485,1.6755485,1.7397680,-0.0168663,-7.5923877,6.2101292
1.6805485,1.6805485,1.7447680,-0.0166691,-7.5747949,6.2025253
1.6855485,1.6855485,1.7497680,-0.0164747,-7.5572803,6.1949243
1.6905485,1.6905485,1.7547680,-0.0162829,-7.5398434,6.1873264
1.6955485,1.6955485,1.7597680,-0.0160938,-7.5224838,6.1797317
1.7005485,1.7005485,1.7647680,-0.0159073,-7.5052010,6.1721404
1.7055485,1.7055485,1.7697680,-0.0157234,-7.4879946,6.1645526
1.7105485,1.7105485,1.7747680,-0.0155420,-7.4708643,6.1569684
1.7155485,1.7155485,1.7797680,-0.0153630,-7.4538095,6.1493879
1.7205485,1.7205485,1.7847680,-0.0151866,-7.4368300,6.1418114
1.7255485,1.7255485,1.7897680,-0.0150125,-7.4199253,6.1342388
1.7305485,1.7305485,1.7947680,-0.0148408,-7.4030951,6.1266704
1.7355485,1.7355485,1.7997680,-0.0146714,-7.3863388,6.1191062
1.7405485,1.7405485,1.8047680,-0.0145043,-7.3696561,6.1115463
1.7455485,1.7455485,1.8097680,-0.0143394,-7.3530466,6.1039910
1.7505485,1.7505485,1.8147680,-0.0141768,-7.3365100,6.0964402
1.7555485,1.7555485,1.8197680,-0.0140164,-7.3200457,6.0888941
1.7605485,1.7605485,1.8247680,-0.0138581,-7.3036535,6.0813529
1.7655485,1.7655485,1.8297680,-0.0137019,-7.2873329,6.0738165
1.7705485,1.7705485,1.8347680,-0.0135478,-7.2710836,6.0662853
1.7755485,1.7755485,1.8397680,-0.0133958,-7.2549052,6.0587591
1.7805485,1.7805485,1.8447680,-0.0132458,-7.2387972,6.0512382
1.7855485,1.7855485,1.8497680,-0.0130978,-7.2227593,6.0437226
1.7905485,1.7905485,1.8547680,-0.0129517,-7.2067911,6.0362125
1.7955485,1.7955485,1.8597680,-0.0128076,-7.1908923,6.0287080
1.8005485,1.8005485,1.8647680,-0.0126654,-7.1750624,6.0212091
1.8055485,1.8055485,1.8697680,-0.0125250,-7.1593011,6.0137159
1.8105485,1.8105485,1.8747680,-0.0123865,-7.1436081,6.0062287
1.8155485,1.8155485,1.8797680,-0.0122498,-7.1279828,5.9987473
1.8205485,1.8205485,1.8847680,-0.0121148,-7.1124251,5.9912720
1.8255485,1.8255485,1.8897680,-0.0119817,-7.0969344,5.9838028
1.8305485,1.8305485,1.8947680,-0.0118502,-7.0815105,5.9763399
1.8355485,1.8355485,1.8997680,-0.0117205,-7.0661530,5.9688833
1.8405485,1.8405485,1.9047680,-0.0115925,-7.0508614,5.9614330
