# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2558194,0.2558194,0.3363108,-3.3533794,-14.0226434,-24.7839400
0.2608194,0.2608194,0.3413108,-3.4396018,-14.1128871,-25.2818549
0.2658194,0.2658194,0.3463108,-3.5177261,-14.1865562,-25.6633677
0.2708194,0.2708194,0.3513108,-3.5927830,-14.2379541,-25.9390411
0.2758194,0.2758194,0.3563108,-3.6662405,-14.2635292,-26.1198843
0.2808194,0.2808194,0.3613108,-3.7364406,-14.2620010,-26.2172493
0.2858194,0.2858194,0.3663108,-3.7997376,-14.2339798,-26.2425666
0.2908194,0.2908194,0.3713108,-3.8518083,-14.1814058,-26.2070828
0.2958194,0.2958194,0.3763108,-3.8887793,-14.1070131,-26.1216001
0.3008194,0.3008194,0.3813108,-3.9079759,-14.0138995,-25.9961533
0.3058194,0.3058194,0.3863108,-3.9082176,-13.9052156,-25.8396332
0.3108194,0.3108194,0.3913108,-3.8897264,-13.7839618,-25.6594575
0.3158194,0.3158194,0.3963108,-3.8538050,-13.6528706,-25.4613982
0.3208194,0.3208194,0.4013108,-3.8024460,-13.5143496,-25.2496194
0.3258194,0.3258194,0.4063108,-3.7379791,-13.3704688,-25.0269203
0.3308194,0.3308194,0.4113108,-3.6628034,-13.2229726,-24.7951129
0.3358194,0.3358194,0.4163108,-3.5792103,-13.0733072,-24.5554270
0.3408194,0.3408194,0.4213108,-3.4892819,-12.9226546,-24.3088458
0.3458194,0.3458194,0.4263108,-3.3948439,-12.7719680,-24.0563221
0.3508194,0.3508194,0.4313108,-3.2974553,-12.6220062,-23.7988771
0.3558194,0.3558194,0.4363108,-3.1984196,-12.4733650,-23.5376143
0.3608194,0.3608194,0.4413108,-3.0988080,-12.3265042,-23.2736853
0.3658194,0.3658194,0.4463108,-2.9994862,-12.1817725,-23.0082406
0.3708194,0.3708194,0.4513108,-2.9011438,-12.0394269,-22.7423821
0.3758194,0.3758194,0.4563108,-2.8043207,-11.8996506,-22.4771268
0.3808194,0.3808194,0.4613108,-2.7094322,-11.7625667,-22.2133842
0.3858194,0.3858194,0.4663108,-2.6167903,-11.6282504,-21.9519453
0.3908194,0.3908194,0.4713108,-2.5266223,-11.4967386,-21.6934807
0.3958194,0.3958194,0.4763108,-2.4390867,-11.3680378,-21.4385450
0.4008194,0.4008194,0.4813108,-2.3542860,-11.2421309,-21.1875859
0.4058194,0.4058194,0.4863108,-2.2722781,-11.1189825,-20.9409544
0.4108194,0.4108194,0.4913108,-2.1930854,-10.9985428,-20.6989162
0.4158194,0.4158194,0.4963108,-2.1167020,-10.8807520,-20.4616634
0.4208194,0.4208194,0.5013108,-2.0430999,-10.7655421,-20.2293249
0.4258194,0.4258194,0.5063108,-1.9722342,-10.6528400,-20.0019763
0.4308194,0.4308194,0.5113108,-1.9040470,-10.5425691,-19.7796488
0.4358194,0.4358194,0.5163108,-1.8384707,-10.4346505,-19.5623368
0.4408194,0.4408194,0.5213108,-1.7754308,-10.3290046,-19.3500046
0.4458194,0.4458194,0.5263108,-1.7148479,-10.2255517,-19.1425925
0.4508194,0.4508194,0.5313108,-1.6566397,-10.1242129,-18.9400211
0.4558194,0.4558194,0.5363108,-1.6007220,-10.0249104,-18.7421961
0.4608194,0.4608194,0.5413108,-1.5470102,-9.9275684,-18.5490114
0.4658194,0.4658194,0.5463108,-1.4954199,-9.8321129,-18.3603524
0.4708194,0.4708194,0.5513108,-1.4458675,-9.7384722,-18.1760980
0.4758194,0.4758194,0.5563108,-1.3982710,-9.6465770,-17.9961232
0.4808194,0.4808194,0.5613108,-1.3525503,-9.5563605,-17.8203003
0.4858194,0.4858194,0.5663108,-1.3086273,-9.4677585,-17.6485003
0.4908194,0.4908194,0.5713108,-1.2664265,-9.3807093,-17.4805946
0.4958194,0.4958194,0.5763108,-1.2258748,-9.2951538,-17.3164550
0.5008194,0.5008194,0.5813108,-1.1869014,-9.2110354,-17.1559554
0.5058194,0.5058194,0.5863108,-1.1494387,-9.1283001,-16.9989714
0.5108194,0.5108194,0.5913108,-1.1134214,-9.0468962,-16.8453817
0.5158194,0.5158194,0.5963108,-1.0787868,-8.9667745,-16.6950676
0.5208194,0.5208194,0.6013108,-1.0454750,-8.8878878,-16.5479139
0.5258194,0.5258194,0.6063108,-1.0134287,-8.8101914,-16.4038087
0.5308194,0.5308194,0.6113108,-0.9825928,-8.7336425,-16.2626437
0.5358194,0.5358194,0.6163108,-0.9529151,-8.6582005,-16.1243142
0.5408194,0.5408194,0.6213108,-0.9243452,-8.5838266,-15.9887192
0.5458194,0.5458194,0.6263108,-0.8968354,-8.5104839,-15.8557612
0.5508194,0.5508194,0.6313108,-0.8703401,-8.4381373,-15.7253464
0.5558194,0.5558194,0.6363108,-0.8448156,-8.3667533,-15.5973848
0.5608194,0.5608194,0.6413108,-0.8202204,-8.2963001,-15.4717896
0.5658194,0.5658194,0.6463108,-0.7965149,-8.2267474,-15.3484776
0.5708194,0.5708194,0.6513108,-0.7736613,-8.1580664,-15.2273688
0.5758194,0.5758194,0.6563108,-0.7516235,-8.0902295,-15.1083868
0.5808194,0.5808194,0.6613108,-0.7303674,-8.0232107,-14.9914579
0.5858194,0.5858194,0.6663108,-0.7098600,-7.9569849,-14.8765118
0.5908194,0.5908194,0.6713108,-0.6900703,-7.8915286,-14.7634810
0.5958194,0.5958194,0.6763108,-0.6709684,-7.8268189,-14.6523008
0.6008194,0.6008194,0.6813108,-0.6525261,-7.7628345,-14.5429093
0.6058194,0.6058194,0.6863108,-0.6347161,-7.6995547,-14.4352471
0.6108194,0.6108194,0.6913108,-0.6175128,-7.6369601,-14.3292575
0.6158194,0.6158194,0.6963108,-0.6008916,-7.5750318,-14.2248861
0.6208194,0.6208194,0.7013108,-0.5848289,-7.5137521,-14.1220809
0.6258194,0.6258194,0.7063108,-0.5693023,-7.4531040,-14.0207919
0.6308194,0.6308194,0.7113108,-0.5542906,-7.3930712,-13.9209714
0.6358194,0.6358194,0.7163108,-0.5397732,-7.3336383,-13.8225737
0.6408194,0.6408194,0.7213108,-0.5257308,-7.2747905,-13.7255551
0.6458194,0.6458194,0.7263108,-0.5121447,-7.2165135,-13.6298735
0.6508194,0.6508194,0.7313108,-0.4989971,-7.1587939,-13.5354888
0.6558194,0.6558194,0.7363108,-0.4862712,-7.1016188,-13.4423626
0.6608194,0.6608194,0.7413108,-0.4739506,-7.0449757,-13.3504579
0.6658194,0.6658194,0.7463108,-0.4620199,-6.9888529,-13.2597395
0.6708194,0.6708194,0.7513108,-0.4504644,-6.9332389,-13.1701735
0.6758194,0.6758194,0.7563108,-0.4392697,-6.8781230,-13.0817274
0.6808194,0.6808194,0.7613108,-0.4284225,-6.8234948,-12.9943701
0.6858194,0.6858194,0.7663108,-0.4179096,-6.7693443,-12.9080718
0.6908194,0.6908194,0.7713108,-0.4077189,-6.7156618,-12.8228038
0.6958194,0.6958194,0.7763108,-0.3978383,-6.6624384,-12.7385386
0.7008194,0.7008194,0.7813108,-0.3882566,-6.6096651,-12.6552500
0.7058194,0.7058194,0.7863108,-0.3789628,-6.5573335,-12.5729125
0.7108194,0.7108194,0.7913108,-0.3699466,-6.5054355,-12.4915020
0.7158194,0.7158194,0.7963108,-0.3611980,-6.4539633,-12.4109950
0.7208194,0.7208194,0.8013108,-0.3527074,-6.4029094,-12.3313692
0.7258194,0.7258194,0.8063108,-0.3444657,-6.3522666,-12.2526030
0.7308194,0.7308194,0.8113108,-0.3364641,-6.3020280,-12.1746758
0.7358194,0.7358194,0.8163108,-0.3286942,-6.2521869,-12.0975676
0.7408194,0.7408194,0.8213108,-0.3211478,-6.2027368,-12.0212593
0.7458194,0.7458194,0.8263108,-0.3138173,-6.1536716,-11.9457325
0.7508194,0.7508194,0.8313108,-0.3066952,-6.1049853,-11.8709696
0.7558194,0.7558194,0.8363108,-0.2997745,-6.0566722,-11.7969533
0.7608194,0.7608194,0.8413108,-0.2930481,-6.0087266,-11.7236675
0.7658194,0.7658194,0.8463108,-0.2865096,-5.9611433,-11.6510962
0.7708194,0.7708194,0.8513108,-0.2801526,-5.9139170,-11.5792242
0.7758194,0.7758194,0.8563108,-0.2739711,-5.8670427,-11.5080369
0.7808194,0.7808194,0.8613108,-0.2679593,-5.8205157,-11.4375201
0.7858194,0.7858194,0.8663108,-0.2621115,-5.7743311,-11.3676602
0.7908194,0.7908194,0.8713108,-0.2564223,-5.7284846,-11.2984441
0.7958194,0.7958194,0.8763108,-0.2508866,-5.6829718,-11.2298591
0.8008194,0.8008194,0.8813108,-0.2454994,-5.6377883,-11.1618929
0.8058194,0.8058194,0.8863108,-0.2402558,-5.5929301,-11.0945338
0.8108194,0.8108194,0.8913108,-0.2351514,-5.5483932,-11.0277702
0.8158194,0.8158194,0.8963108,-0.2301815,-5.5041738,-10.9615913
0.8208194,0.8208194,0.9013108,-0.2253421,-5.4602681,-10.8959864
0.8258194,0.8258194,0.9063108,-0.2206288,-5.4166725,-10.8309451
0.8308194,0.8308194,0.9113108,-0.2160379,-5.3733834,-10.7664575
0.8358194,0.8358194,0.9163108,-0.2115654,-5.3303974,-10.7025141
0.8408194,0.8408194,0.9213108,-0.2072077,-5.2877112,-10.6391054
0.8458194,0.8458194,0.9263108,-0.2029612,-5.2453216,-10.5762226
0.8508194,0.8508194,0.9313108,-0.1988226,-5.2032254,-10.5138568
0.8558194,0.8558194,0.9363108,-0.1947885,-5.1614195,-10.4519997
0.8608194,0.8608194,0.9413108,-0.1908558,-5.1199009,-10.3906430
0.8658194,0.8658194,0.9463108,-0.1870213,-5.0786668,-10.3297788
0.8708194,0.8708194,0.9513108,-0.1832822,-5.0377143,-10.2693995
0.8758194,0.8758194,0.9563108,-0.1796356,-4.9970407,-10.2094975
0.8808194,0.8808194,0.9613108,-0.1760787,-4.9566432,-10.1500658
0.8858194,0.8858194,0.9663108,-0.1726089,-4.9165193,-10.0910972
0.8908194,0.8908194,0.9713108,-0.1692237,-4.8766663,-10.0325850
0.8958194,0.8958194,0.9763108,-0.1659205,-4.8370817,-9.9745226
0.9008194,0.9008194,0.9813108,-0.1626969,-4.7977632,-9.9169035
0.9058194,0.9058194,0.9863108,-0.1595507,-4.7587084,-9.8597216
0.9108194,0.9108194,0.9913108,-0.1564797,-4.7199148,-9.8029708
0.9158194,0.9158194,0.9963108,-0.1534816,-4.6813802,-9.7466451
0.9208194,0.9208194,1.0013108,-0.1505544,-4.6431024,-9.6907389
0.9258194,0.9258194,1.0063108,-0.1476960,-4.6050791,-9.6352467
0.9308194,0.9308194,1.0113108,-0.1449046,-4.5673083,-9.5801630
0.9358194,0.9358194,1.0163108,-0.1421783,-4.5297878,-9.5254825
0.9408194,0.9408194,1.0213108,-0.1395151,-4.4925156,-9.4712001
0.9458194,0.9458194,1.0263108,-0.1369135,-4.4554896,-9.4173108
0.9508194,0.9508194,1.0313108,-0.1343716,-4.4187080,-9.3638099
0.9558194,0.9558194,1.0363108,-0.1318879,-4.3821686,-9.3106924
0.9608194,0.9608194,1.0413108,-0.1294606,-4.3458697,-9.2579538
0.9658194,0.9658194,1.0463108,-0.1270884,-4.3098094,-9.2055897
0.9708194,0.9708194,1.0513108,-0.1247696,-4.2739858,-9.1535956
0.9758194,0.9758194,1.0563108,-0.1225029,-4.2383971,-9.1019672
0.9808194,0.9808194,1.0613108,-0.1202869,-4.2030415,-9.0507003
0.9858194,0.9858194,1.0663108,-0.1181201,-4.1679174,-8.9997909
0.9908194,0.9908194,1.0713108,-0.1160013,-4.1330230,-8.9492350
0.9958194,0.9958194,1.0763108,-0.1139293,-4.0983565,-8.8990287
1.0008194,1.0008194,1.0813108,-0.1119027,-4.0639165,-8.8491682
1.0058194,1.0058194,1.0863108,-0.1099203,-4.0297011,-8.7996498
1.0108194,1.0108194,1.0913108,-0.1079811,-3.9957089,-8.7504698
1.0158194,1.0158194,1.0963108,-0.1060839,-3.9619382,-8.7016247
1.0208194,1.0208194,1.1013108,-0.1042276,-3.9283874,-8.6531111
1.0258194,1.0258194,1.1063108,-0.1024112,-3.8950552,-8.6049254
1.0308194,1.0308194,1.1113108,-0.1006335,-3.8619398,-8.5570645
1.0358194,1.0358194,1.1163108,-0.0988938,-3.8290399,-8.5095250
1.0408194,1.0408194,1.1213108,-0.0971908,-3.7963539,-8.4623038
1.0458194,1.0458194,1.1263108,-0.0955239,-3.7638805,-8.4153976
1.0508194,1.0508194,1.1313108,-0.0938919,-3.7316181,-8.3688036
1.0558194,1.0558194,1.1363108,-0.0922941,-3.6995655,-8.3225187
1.0608194,1.0608194,1.1413108,-0.0907296,-3.6677211,-8.2765399
1.0658194,1.0658194,1.1463108,-0.0891976,-3.6360836,-8.2308644
1.0708194,1.0708194,1.1513108,-0.0876973,-3.6046516,-8.1854893
1.0758194,1.0758194,1.1563108,-0.0862278,-3.5734238,-8.1404118
1.0808194,1.0808194,1.1613108,-0.0847884,-3.5423990,-8.0956294
1.0858194,1.0858194,1.1663108,-0.0833784,-3.5115756,-8.0511392
1.0908194,1.0908194,1.1713108,-0.0819971,-3.4809526,-8.0069387
1.0958194,1.0958194,1.1763108,-0.0806438,-3.4505285,-7.9630252
1.1008194,1.1008194,1.1813108,-0.0793178,-3.4203022,-7.9193964
1.1058194,1.1058194,1.1863108,-0.0780184,-3.3902723,-7.8760496
1.1108194,1.1108194,1.1913108,-0.0767450,-3.3604377,-7.8329825
1.1158194,1.1158194,1.1963108,-0.0754970,-3.3307971,-7.7901927
1.1208194,1.1208194,1.2013108,-0.0742738,-3.3013493,-7.7476777
1.1258194,1.1258194,1.2063108,-0.0730747,-3.2720930,-7.7054353
1.1308194,1.1308194,1.2113108,-0.0718993,-3.2430272,-7.6634633
1.1358194,1.1358194,1.2163108,-0.0707469,-3.2141506,-7.6217593
1.1408194,1.1408194,1.2213108,-0.0696171,-3.1854621,-7.5803211
1.1458194,1.1458194,1.2263108,-0.0685093,-3.1569606,-7.5391467
1.1508194,1.1508194,1.2313108,-0.0674230,-3.1286448,-7.4982338
1.1558194,1.1558194,1.2363108,-0.0663576,-3.1005136,-7.4575804
1.1608194,1.1608194,1.2413108,-0.0653128,-3.0725660,-7.4171844
1.1658194,1.1658194,1.2463108,-0.0642880,-3.0448008,-7.3770437
1.1708194,1.1708194,1.2513108,-0.0632828,-3.0172169,-7.3371564
1.1758194,1.1758194,1.2563108,-0.0622967,-2.9898133,-7.2975204
1.1808194,1.1808194,1.2613108,-0.0613294,-2.9625888,-7.2581338
1.1858194,1.1858194,1.2663108,-0.0603803,-2.9355424,-7.2189948
1.1908194,1.1908194,1.2713108,-0.0594491,-2.9086730,-7.1801013
1.1958194,1.1958194,1.2763108,-0.0585353,-2.8819796,-7.1414516
1.2008194,1.2008194,1.2813108,-0.0576387,-2.8554611,-7.1030437
1.2058194,1.2058194,1.2863108,-0.0567587,-2.8291165,-7.0648759
1.2108194,1.2108194,1.2913108,-0.0558951,-2.8029448,-7.0269464
1.2158194,1.2158194,1.2963108,-0.0550474,-2.7769449,-6.9892534
1.2208194,1.2208194,1.3013108,-0.0542154,-2.7511159,-6.9517952
1.2258194,1.2258194,1.3063108,-0.0533987,-2.7254566,-6.9145700
1.2308194,1.2308194,1.3113108,-0.0525968,-2.6999663,-6.8775761
1.2358194,1.2358194,1.3163108,-0.0518097,-2.6746437,-6.8408119
1.2408194,1.2408194,1.3213108,-0.0510368,-2.6494881,-6.8042757
1.2458194,1.2458194,1.3263108,-0.0502779,-2.6244983,-6.7679659
1.2508194,1.2508194,1.3313108,-0.0495327,-2.5996735,-6.7318807
1.2558194,1.2558194,1.3363108,-0.0488009,-2.5750126,-6.6960188
1.2608194,1.2608194,1.3413108,-0.0480822,-2.5505148,-6.6603784
1.2658194,1.2658194,1.3463108,-0.0473763,-2.5261790,-6.6249580
1.2708194,1.2708194,1.3513108,-0.0466830,-2.5020044,-6.5897560
1.2758194,1.2758194,1.3563108,-0.0460021,-2.4779900,-6.5547710
1.2808194,1.2808194,1.3613108,-0.0453331,-2.4541349,-6.5200014
1.2858194,1.2858194,1.3663108,-0.0446759,-2.4304381,-6.4854457
1.2908194,1.2908194,1.3713108,-0.0440303,-2.4068988,-6.4511025
1.2958194,1.2958194,1.3763108,-0.0433960,-2.3835161,-6.4169703
1.3008194,1.3008194,1.3813108,-0.0427727,-2.3602889,-6.3830477
1.3058194,1.3058194,1.3863108,-0.0421603,-2.3372166,-6.3493331
1.3108194,1.3108194,1.3913108,-0.0415585,-2.3142980,-6.3158253
1.3158194,1.3158194,1.3963108,-0.0409671,-2.2915325,-6.2825228
1.3208194,1.3208194,1.4013108,-0.0403859,-2.2689191,-6.2494242
1.3258194,1.3258194,1.4063108,-0.0398146,-2.2464568,-6.2165282
1.3308194,1.3308194,1.4113108,-0.0392531,-2.2241450,-6.1838334
1.3358194,1.3358194,1.4163108,-0.0387012,-2.2019826,-6.1513385
1.3408194,1.3408194,1.4213108,-0.0381587,-2.1799689,-6.1190421
1.3458194,1.3458194,1.4263108,-0.0376254,-2.1581030,-6.0869429
1.3508194,1.3508194,1.4313108,-0.0371011,-2.1363840,-6.0550396
1.3558194,1.3558194,1.4363108,-0.0365856,-2.1148111,-6.0233310
1.3608194,1.3608194,1.4413108,-0.0360787,-2.0933835,-5.9918157
1.3658194,1.3658194,1.4463108,-0.0355804,-2.0721003,-5.9604925
1.3708194,1.3708194,1.4513108,-0.0350903,-2.0509608,-5.9293602
1.3758194,1.3758194,1.4563108,-0.0346084,-2.0299640,-5.8984174
1.3808194,1.3808194,1.4613108,-0.0341345,-2.0091092,-5.8676629
1.3858194,1.3858194,1.4663108,-0.0336684,-1.9883955,-5.8370956
1.3908194,1.3908194,1.4713108,-0.0332100,-1.9678223,-5.8067143
1.3958194,1.3958194,1.4763108,-0.0327591,-1.9473885,-5.7765176
1.4008194,1.4008194,1.4813108,-0.0323156,-1.9270935,-5.7465045
1.4058194,1.4058194,1.4863108,-0.0318794,-1.9069365,-5.7166738
1.4108194,1.4108194,1.4913108,-0.0314502,-1.8869167,-5.6870242
1.4158194,1.4158194,1.4963108,-0.0310281,-1.8670332,-5.6575547
1.4208194,1.4208194,1.5013108,-0.0306127,-1.8472854,-5.6282641
1.4258194,1.4258194,1.5063108,-0.0302041,-1.8276723,-5.5991512
1.4308194,1.4308194,1.5113108,-0.0298020,-1.8081934,-5.5702149
1.4358194,1.4358194,1.5163108,-0.0294063,-1.7888477,-5.5414541
1.4408194,1.4408194,1.5213108,-0.0290170,-1.7696345,-5.5128678
1.4458194,1.4458194,1.5263108,-0.0286339,-1.7505531,-5.4844547
1.4508194,1.4508194,1.5313108,-0.0282569,-1.7316028,-5.4562138
1.4558194,1.4558194,1.5363108,-0.0278859,-1.7127826,-5.4281440
1.4608194,1.4608194,1.5413108,-0.0275207,-1.6940920,-5.4002442
1.4658194,1.4658194,1.5463108,-0.0271613,-1.6755302,-5.3725134
1.4708194,1.4708194,1.5513108,-0.0268075,-1.6570964,-5.3449505
1.4758194,1.4758194,1.5563108,-0.0264593,-1.6387899,-5.3175545
1.4808194,1.4808194,1.5613108,-0.0261165,-1.6206099,-5.2903243
1.4858194,1.4858194,1.5663108,-0.0257791,-1.6025558,-5.2632588
1.4908194,1.4908194,1.5713108,-0.0254469,-1.5846268,-5.2363572
1.4958194,1.4958194,1.5763108,-0.0251198,-1.5668221,-5.2096182
1.5008194,1.5008194,1.5813108,-0.0247978,-1.5491412,-5.1830410
1.5058194,1.5058194,1.5863108,-0.0244808,-1.5315832,-5.1566245
1.5108194,1.5108194,1.5913108,-0.0241686,-1.5141474,-5.1303677
1.5158194,1.5158194,1.5963108,-0.0238612,-1.4968332,-5.1042696
1.5208194,1.5208194,1.6013108,-0.0235585,-1.4796398,-5.0783293
1.5258194,1.5258194,1.6063108,-0.0232604,-1.4625665,-5.0525458
1.5308194,1.5308194,1.6113108,-0.0229669,-1.4456127,-5.0269180
1.5358194,1.5358194,1.6163108,-0.0226777,-1.4287776,-5.0014451
1.5408194,1.5408194,1.6213108,-0.0223930,-1.4120606,-4.9761261
1.5458194,1.5458194,1.6263108,-0.0221126,-1.3954609,-4.9509600
1.5508194,1.5508194,1.6313108,-0.0218363,-1.3789780,-4.9259460
1.5558194,1.5558194,1.6363108,-0.0215642,-1.3626111,-4.9010830
1.5608194,1.5608194,1.6413108,-0.0212962,-1.3463594,-4.8763701
1.5658194,1.5658194,1.6463108,-0.0210322,-1.3302225,-4.8518064
1.5708194,1.5708194,1.6513108,-0.0207721,-1.3141995,-4.8273910
1.5758194,1.5758194,1.6563108,-0.0205158,-1.2982899,-4.8031231
1.5808194,1.5808194,1.6613108,-0.0202634,-1.2824930,-4.7790016
1.5858194,1.5858194,1.6663108,-0.0200146,-1.2668080,-4.7550256
1.5908194,1.5908194,1.6713108,-0.0197696,-1.2512344,-4.7311944
1.5958194,1.5958194,1.6763108,-0.0195281,-1.2357715,-4.7075070
1.6008194,1.6008194,1.6813108,-0.0192901,-1.2204187,-4.6839625
1.6058194,1.6058194,1.6863108,-0.0190557,-1.2051752,-4.6605600
1.6108194,1.6108194,1.6913108,-0.0188246,-1.1900405,-4.6372988
1.6158194,1.6158194,1.6963108,-0.0185969,-1.1750139,-4.6141778
1.6208194,1.6208194,1.7013108,-0.0183725,-1.1600948,-4.5911963
1.6258194,1.6258194,1.7063108,-0.0181513,-1.1452826,-4.5683535
1.6308194,1.6308194,1.7113108,-0.0179334,-1.1305766,-4.5456483
1.6358194,1.6358194,1.7163108,-0.0177185,-1.1159761,-4.5230801
1.6408194,1.6408194,1.7213108,-0.0175068,-1.1014806,-4.5006480
1.6458194,1.6458194,1.7263108,-0.0172980,-1.0870895,-4.4783512
1.6508194,1.6508194,1.7313108,-0.0170923,-1.0728021,-4.4561888
1.6558194,1.6558194,1.7363108,-0.0168894,-1.0586177,-4.4341600
1.6608194,1.6608194,1.7413108,-0.0166895,-1.0445359,-4.4122639
1.6658194,1.6658194,1.7463108,-0.0164924,-1.0305559,-4.3904999
1.6708194,1.6708194,1.7513108,-0.0162981,-1.0166773,-4.3688671
1.6758194,1.6758194,1.7563108,-0.0161065,-1.0028993,-4.3473646
1.6808194,1.6808194,1.7613108,-0.0159176,-0.9892213,-4.3259917
1.6858194,1.6858194,1.7663108,-0.0157313,-0.9756428,-4.3047476
1.6908194,1.6908194,1.7713108,-0.0155476,-0.9621632,-4.2836316
1.6958194,1.6958194,1.7763108,-0.0153666,-0.9487819,-4.2626427
1.7008194,1.7008194,1.7813108,-0.0151880,-0.9354983,-4.2417803
1.7058194,1.7058194,1.7863108,-0.0150119,-0.9223117,-4.2210436
1.7108194,1.7108194,1.7913108,-0.0148383,-0.9092217,-4.2004318
1.7158194,1.7158194,1.7963108,-0.0146670,-0.8962276,-4.1799442
1.7208194,1.7208194,1.8013108,-0.0144981,-0.8833289,-4.1595799
1.7258194,1.7258194,1.8063108,-0.0143315,-0.8705249,-4.1393383
1.7308194,1.7308194,1.8113108,-0.0141673,-0.8578152,-4.1192186
1.7358194,1.7358194,1.8163108,-0.0140052,-0.8451991,-4.0992200
