# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.7259091,1.7259091,1.7898734,-0.0350609
1.7359091,1.7359091,1.7998734,-0.0342541
1.7459091,1.7459091,1.8098734,-0.0334693
1.7559091,1.7559091,1.8198734,-0.0327058
1.7659091,1.7659091,1.8298734,-0.0319629
1.7759091,1.7759091,1.8398734,-0.0312401
1.7859091,1.7859091,1.8498734,-0.0305366
1.7959091,1.7959091,1.8598734,-0.0298518
1.8059091,1.8059091,1.8698734,-0.0291852
1.8159091,1.8159091,1.8798734,-0.0285362
1.8259091,1.8259091,1.8898734,-0.0279043
1.8359091,1.8359091,1.8998734,-0.0272890
1.8459091,1.8459091,1.9098734,-0.0266897
1.8559091,1.8559091,1.9198734,-0.0261059
1.8659091,1.8659091,1.9298734,-0.0255373
1.8759091,1.8759091,1.9398734,-0.0249833
1.8859091,1.8859091,1.9498734,-0.0244435
1.8959091,1.8959091,1.9598734,-0.0239174
1.9059091,1.9059091,1.9698734,-0.0234048
1.9159091,1.9159091,1.9798734,-0.0229051
1.9259091,1.9259091,1.9898734,-0.0224180
1.9359091,1.9359091,1.9998734,-0.0219432
1.9459091,1.9459091,2.0098734,-0.0214802
1.9559091,1.9559091,2.0198734,-0.0210287
1.9659091,1.9659091,2.0298734,-0.0205885
1.9759091,1.9759091,2.0398734,-0.0201591
1.9859091,1.9859091,2.0498734,-0.0197403
1.9959091,1.9959091,2.0598734,-0.0193318
