# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.5587962,0.5587962,0.6300000,-3.9898583
0.5687962,0.5687962,0.6400000,-3.7590792
0.5787962,0.5787962,0.6500000,-3.5452734
0.5887962,0.5887962,0.6600000,-3.3469406
0.5987962,0.5987962,0.6700000,-3.1627307
0.6087962,0.6087962,0.6800000,-2.9914282
0.6187962,0.6187962,0.6900000,-2.8319381
0.6287962,0.6287962,0.7000000,-2.6832723
0.6387962,0.6387962,0.7100000,-2.5445385
0.6487962,0.6487962,0.7200000,-2.4149300
0.6587962,0.6587962,0.7300000,-2.2937164
0.6687962,0.6687962,0.7400000,-2.1802355
0.6787962,0.6787962,0.7500000,-2.0738863
0.6887962,0.6887962,0.7600000,-1.9741224
0.6987962,0.6987962,0.7700000,-1.8804467
0.7087962,0.7087962,0.7800000,-1.7924061
0.7187962,0.7187962,0.7900000,-1.7095871
0.7287962,0.7287962,0.8000000,-1.6316119
0.7387962,0.7387962,0.8100000,-1.5581349
0.7487962,0.7487962,0.8200000,-1.4888397
0.7587962,0.7587962,0.8300000,-1.4234360
0.7687962,0.7687962,0.8400000,-1.3616572
0.7787962,0.7787962,0.8500000,-1.3032585
0.7887962,0.7887962,0.8600000,-1.2480144
0.7987962,0.7987962,0.8700000,-1.1957172
0.8087962,0.8087962,0.8800000,-1.1461753
0.8187962,0.8187962,0.8900000,-1.0992121
0.8287962,0.8287962,0.9000000,-1.0546641
0.8387962,0.8387962,0.9100000,-1.0123800
0.8487962,0.8487962,0.9200000,-0.9722200
0.8587962,0.8587962,0.9300000,-0.9340542
0.8687962,0.8687962,0.9400000,-0.8977622
0.8787962,0.8787962,0.9500000,-0.8632323
0.8887962,0.8887962,0.9600000,-0.8303604
0.8987962,0.8987962,0.9700000,-0.7990500
0.9087962,0.9087962,0.9800000,-0.7692110
0.9187962,0.9187962,0.9900000,-0.7407595
0.9287962,0.9287962,1.0000000,-0.7136173
0.9387962,0.9387962,1.0100000,-0.6877114
0.9487962,0.9487962,1.0200000,-0.6629735
0.9587962,0.9587962,1.0300000,-0.6393399
0.9687962,0.9687962,1.0400000,-0.6167509
0.9787962,0.9787962,1.0500000,-0.5951507
0.9887962,0.9887962,1.0600000,-0.5744869
0.9987962,0.9987962,1.0700000,-0.5547105
1.0087962,1.0087962,1.0800000,-0.5357755
1.0187962,1.0187962,1.0900000,-0.5176386
1.0287962,1.0287962,1.1000000,-0.5002593
1.0387962,1.0387962,1.1100000,-0.4835993
1.0487962,1.0487962,1.1200000,-0.4676229
1.0587962,1.0587962,1.1300000,-0.4522962
1.0687962,1.0687962,1.1400000,-0.4375874
1.0787962,1.0787962,1.1500000,-0.4234665
1.0887962,1.0887962,1.1600000,-0.4099053
1.0987962,1.0987962,1.1700000,-0.3968771
1.1087962,1.1087962,1.1800000,-0.3843567
1.1187962,1.1187962,1.1900000,-0.3723204
1.1287962,1.1287962,1.2000000,-0.3607457
1.1387962,1.1387962,1.2100000,-0.3496113
1.1487962,1.1487962,1.2200000,-0.3388972
1.1587962,1.1587962,1.2300000,-0.3285844
1.1687962,1.1687962,1.2400000,-0.3186549
1.1787962,1.1787962,1.2500000,-0.3090915
1.1887962,1.1887962,1.2600000,-0.2998783
1.1987962,1.1987962,1.2700000,-0.2909997
1.2087962,1.2087962,1.2800000,-0.2824414
1.2187962,1.2187962,1.2900000,-0.2741895
1.2287962,1.2287962,1.3000000,-0.2662308
1.2387962,1.2387962,1.3100000,-0.2585531
1.2487962,1.2487962,1.3200000,-0.2511443
1.2587962,1.2587962,1.3300000,-0.2439934
1.2687962,1.2687962,1.3400000,-0.2370896
1.2787962,1.2787962,1.3500000,-0.2304228
1.2887962,1.2887962,1.3600000,-0.2239832
1.2987962,1.2987962,1.3700000,-0.2177616
1.3087962,1.3087962,1.3800000,-0.2117493
1.3187962,1.3187962,1.3900000,-0.2059379
1.3287962,1.3287962,1.4000000,-0.2003194
1.3387962,1.3387962,1.4100000,-0.1948863
1.3487962,1.3487962,1.4200000,-0.1896312
1.3587962,1.3587962,1.4300000,-0.1845472
1.3687962,1.3687962,1.4400000,-0.1796278
1.3787962,1.3787962,1.4500000,-0.1748666
1.3887962,1.3887962,1.4600000,-0.1702576
1.3987962,1.3987962,1.4700000,-0.1657950
1.4087962,1.4087962,1.4800000,-0.1614733
1.4187962,1.4187962,1.4900000,-0.1572873
1.4287962,1.4287962,1.5000000,-0.1532319
1.4387962,1.4387962,1.5100000,-0.1493023
1.4487962,1.4487962,1.5200000,-0.1454939
1.4587962,1.4587962,1.5300000,-0.1418023
1.4687962,1.4687962,1.5400000,-0.1382232
1.4787962,1.4787962,1.5500000,-0.1347526
1.4887962,1.4887962,1.5600000,-0.1313866
1.4987962,1.4987962,1.5700000,-0.1281215
1.5087962,1.5087962,1.5800000,-0.1249538
1.5187962,1.5187962,1.5900000,-0.1218800
1.5287962,1.5287962,1.6000000,-0.1188968
1.5387962,1.5387962,1.6100000,-0.1160011
1.5487962,1.5487962,1.6200000,-0.1131899
1.5587962,1.5587962,1.6300000,-0.1104602
1.5687962,1.5687962,1.6400000,-0.1078094
1.5787962,1.5787962,1.6500000,-0.1052346
1.5887962,1.5887962,1.6600000,-0.1027334
1.5987962,1.5987962,1.6700000,-0.1003033
