# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7649607,0.7649607,0.8300000,-1.5968220
0.7749607,0.7749607,0.8400000,-1.5275692
0.7849607,0.7849607,0.8500000,-1.4620899
0.7949607,0.7949607,0.8600000,-1.4001340
0.8049607,0.8049607,0.8700000,-1.3414706
0.8149607,0.8149607,0.8800000,-1.2858869
0.8249607,0.8249607,0.8900000,-1.2331863
0.8349607,0.8349607,0.9000000,-1.1831870
0.8449607,0.8449607,0.9100000,-1.1357207
0.8549607,0.8549607,0.9200000,-1.0906317
0.8649607,0.8649607,0.9300000,-1.0477753
0.8749607,0.8749607,0.9400000,-1.0070174
0.8849607,0.8849607,0.9500000,-0.9682334
0.8949607,0.8949607,0.9600000,-0.9313074
0.9049607,0.9049607,0.9700000,-0.8961315
0.9149607,0.9149607,0.9800000,-0.8626053
0.9249607,0.9249607,0.9900000,-0.8306352
0.9349607,0.9349607,1.0000000,-0.8001337
0.9449607,0.9449607,1.0100000,-0.7710193
0.9549607,0.9549607,1.0200000,-0.7432158
0.9649607,0.9649607,1.0300000,-0.7166518
0.9749607,0.9749607,1.0400000,-0.6912607
0.9849607,0.9849607,1.0500000,-0.6669799
0.9949607,0.9949607,1.0600000,-0.6437509
1.0049607,1.0049607,1.0700000,-0.6215188
1.0149607,1.0149607,1.0800000,-0.6002321
1.0249607,1.0249607,1.0900000,-0.5798423
1.0349607,1.0349607,1.1000000,-0.5603039
1.0449607,1.0449607,1.1100000,-0.5415743
1.0549607,1.0549607,1.1200000,-0.5236131
1.0649607,1.0649607,1.1300000,-0.5063825
1.0749607,1.0749607,1.1400000,-0.4898469
1.0849607,1.0849607,1.1500000,-0.4739725
1.0949607,1.0949607,1.1600000,-0.4587276
1.1049607,1.1049607,1.1700000,-0.4440824
1.1149607,1.1149607,1.1800000,-0.4300086
1.1249607,1.1249607,1.1900000,-0.4164794
1.1349607,1.1349607,1.2000000,-0.4034697
1.1449607,1.1449607,1.2100000,-0.3909555
1.1549607,1.1549607,1.2200000,-0.3789144
1.1649607,1.1649607,1.2300000,-0.3673250
1.1749607,1.1749607,1.2400000,-0.3561670
1.1849607,1.1849607,1.2500000,-0.3454212
1.1949607,1.1949607,1.2600000,-0.3350696
1.2049607,1.2049607,1.2700000,-0.3250947
1.2149607,1.2149607,1.2800000,-0.3154804
1.2249607,1.2249607,1.2900000,-0.3062111
1.2349607,1.2349607,1.3000000,-0.2972720
1.2449607,1.2449607,1.3100000,-0.2886491
1.2549607,1.2549607,1.3200000,-0.2803292
1.2649607,1.2649607,1.3300000,-0.2722996
1.2749607,1.2749607,1.3400000,-0.2645483
1.2849607,1.2849607,1.3500000,-0.2570637
1.2949607,1.2949607,1.3600000,-0.2498351
1.3049607,1.3049607,1.3700000,-0.2428519
1.3149607,1.3149607,1.3800000,-0.2361045
1.3249607,1.3249607,1.3900000,-0.2295832
1.3349607,1.3349607,1.4000000,-0.2232791
1.3449607,1.3449607,1.4100000,-0.2171837
1.3549607,1.3549607,1.4200000,-0.2112888
1.3649607,1.3649607,1.4300000,-0.2055866
1.3749607,1.3749607,1.4400000,-0.2000696
1.3849607,1.3849607,1.4500000,-0.1947307
1.3949607,1.3949607,1.4600000,-0.1895631
1.4049607,1.4049607,1.4700000,-0.1845604
1.4149607,1.4149607,1.4800000,-0.1797163
1.4249607,1.4249607,1.4900000,-0.1750249
1.4349607,1.4349607,1.5000000,-0.1704805
1.4449607,1.4449607,1.5100000,-0.1660777
1.4549607,1.4549607,1.5200000,-0.1618113
1.4649607,1.4649607,1.5300000,-0.1576763
1.4749607,1.4749607,1.5400000,-0.1536679
1.4849607,1.4849607,1.5500000,-0.1497817
1.4949607,1.4949607,1.5600000,-0.1460131
1.5049607,1.5049607,1.5700000,-0.1423580
1.5149607,1.5149607,1.5800000,-0.1388124
1.5249607,1.5249607,1.5900000,-0.1353725
1.5349607,1.5349607,1.6000000,-0.1320345
1.5449607,1.5449607,1.6100000,-0.1287949
1.5549607,1.5549607,1.6200000,-0.1256502
1.5649607,1.5649607,1.6300000,-0.1225973
1.5749607,1.5749607,1.6400000,-0.1196330
1.5849607,1.5849607,1.6500000,-0.1167542
1.5949607,1.5949607,1.6600000,-0.1139581
