# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.5279333,-0.5279333,-0.5470821,15891.6210176
-0.5179333,-0.5179333,-0.5370821,19763.0410919
-0.5079333,-0.5079333,-0.5270821,23482.4903733
-0.4979333,-0.4979333,-0.5170821,26343.9121159
-0.4879333,-0.4879333,-0.5070821,29084.9475592
-0.4779333,-0.4779333,-0.4970821,31106.0970697
-0.4679333,-0.4679333,-0.4870821,31606.4565825
-0.4579333,-0.4579333,-0.4770821,30005.6933919
-0.4479333,-0.4479333,-0.4670821,27318.3058054
-0.4379333,-0.4379333,-0.4570821,23897.4823943
-0.4279333,-0.4279333,-0.4470821,20148.0044327
-0.4179333,-0.4179333,-0.4370821,16443.7362970
-0.4079333,-0.4079333,-0.4270821,13073.4445690
-0.3979333,-0.3979333,-0.4170821,10222.2186532
-0.3879333,-0.3879333,-0.4070821,7926.5314155
-0.3779333,-0.3779333,-0.3970821,6298.3620510
-0.3679333,-0.3679333,-0.3870821,5347.1762295
-0.3579333,-0.3579333,-0.3770821,5022.2627543
-0.3479333,-0.3479333,-0.3670821,4997.1793702
-0.3379333,-0.3379333,-0.3570821,5341.6068331
-0.3279333,-0.3279333,-0.3470821,6313.6479540
-0.3179333,-0.3179333,-0.3370821,7957.2736919
-0.3079333,-0.3079333,-0.3270821,10227.6626850
-0.2979333,-0.2979333,-0.3170821,13113.2768879
-0.2879333,-0.2879333,-0.3070821,16563.7914624
-0.2779333,-0.2779333,-0.2970821,20441.7200659
-0.2679333,-0.2679333,-0.2870821,24444.3997755
-0.2579333,-0.2579333,-0.2770821,27591.4701474
-0.2479333,-0.2479333,-0.2670821,30141.0507400
-0.2379333,-0.2379333,-0.2570821,31722.2724485
-0.2279333,-0.2279333,-0.2470821,31108.5680719
-0.2179333,-0.2179333,-0.2370821,29095.6581252
-0.2079333,-0.2079333,-0.2270821,25876.8585141
-0.1979333,-0.1979333,-0.2170821,22146.8677914
-0.1879333,-0.1879333,-0.2070821,18301.5436341
-0.1779333,-0.1779333,-0.1970821,14678.0169703
-0.1679333,-0.1679333,-0.1870821,11518.2666924
-0.1579333,-0.1579333,-0.1770821,8962.2371422
-0.1479333,-0.1479333,-0.1670821,7065.4504123
-0.1379333,-0.1379333,-0.1570821,5830.0066757
-0.1279333,-0.1279333,-0.1470821,5236.5518432
-0.1179333,-0.1179333,-0.1370821,5194.2993572
-0.1079333,-0.1079333,-0.1270821,5222.5451039
-0.0979333,-0.0979333,-0.1170821,5789.7168024
-0.0879333,-0.0879333,-0.1070821,7009.9420103
-0.0779333,-0.0779333,-0.0970821,8908.4481646
-0.0679333,-0.0679333,-0.0870821,11486.3133374
-0.0579333,-0.0579333,-0.0770821,14683.6059266
-0.0479333,-0.0479333,-0.0670821,18346.2037047
-0.0379333,-0.0379333,-0.0570821,22214.0900971
-0.0279333,-0.0279333,-0.0470821,25940.8163484
-0.0179333,-0.0179333,-0.0370821,29137.6850485
-0.0079333,-0.0079333,-0.0270821,31430.1945959
0.0020667,0.0020667,-0.0170821,31845.0486261
0.0120667,0.0120667,-0.0070821,30309.6371059
0.0220667,0.0220667,0.0029179,27728.4515126
0.0320667,0.0320667,0.0129179,24232.1346145
0.0420667,0.0420667,0.0229179,20282.2118834
0.0520667,0.0520667,0.0329179,16386.5084126
0.0620667,0.0620667,0.0429179,12823.1486301
0.0720667,0.0720667,0.0529179,9753.1681361
0.0820667,0.0820667,0.0629179,7233.7093189
0.0920667,0.0920667,0.0729179,5246.7727464
0.1020667,0.1020667,0.0829179,3730.4241730
0.1120667,0.1120667,0.0929179,2593.2490980
0.1220667,0.1220667,0.1029179,1784.6230195
0.1320667,0.1320667,0.1129179,1200.5060432
0.1420667,0.1420667,0.1229179,796.8453113
0.1520667,0.1520667,0.1329179,521.5709918
0.1620667,0.1620667,0.1429179,335.7971399
0.1720667,0.1720667,0.1529179,211.2775226
0.1820667,0.1820667,0.1629179,128.2885563
0.1920667,0.1920667,0.1729179,73.5729377
0.2020667,0.2020667,0.1829179,37.9345496
0.2120667,0.2120667,0.1929179,14.9206123
0.2220667,0.2220667,0.2029179,0.0836565
0.2320667,0.2320667,0.2129179,-9.4543742
0.2420667,0.2420667,0.2229179,-15.4370343
0.2520667,0.2520667,0.2329179,-18.9682836
0.2620667,0.2620667,0.2429179,-20.8024930
0.2720667,0.2720667,0.2529179,-21.4779000
0.2820667,0.2820667,0.2629179,-21.3768044
0.2920667,0.2920667,0.2729179,-20.7536045
0.3020667,0.3020667,0.2829179,-19.7822842
0.3120667,0.3120667,0.2929179,-18.5999003
0.3220667,0.3220667,0.3029179,-17.3169582
0.3320667,0.3320667,0.3129179,-16.0146045
0.3420667,0.3420667,0.3229179,-14.7461487
0.3520667,0.3520667,0.3329179,-13.5429963
0.3620667,0.3620667,0.3429179,-12.4212499
0.3720667,0.3720667,0.3529179,-11.3870967
0.3820667,0.3820667,0.3629179,-10.4406509
0.3920667,0.3920667,0.3729179,-9.5785155
0.4020667,0.4020667,0.3829179,-8.7954235
0.4120667,0.4120667,0.3929179,-8.0852589
0.4220667,0.4220667,0.4029179,-7.4416765
0.4320667,0.4320667,0.4129179,-6.8584638
0.4420667,0.4420667,0.4229179,-6.3297412
0.4520667,0.4520667,0.4329179,-5.8500618
0.4620667,0.4620667,0.4429179,-5.4144494
0.4720667,0.4720667,0.4529179,-5.0184005
0.4820667,0.4820667,0.4629179,-4.6578647
0.4920667,0.4920667,0.4729179,-4.3292147
0.5020667,0.5020667,0.4829179,-4.0292108
0.5120667,0.5120667,0.4929179,-3.7549643
0.5220667,0.5220667,0.5029179,-3.5039017
0.5320667,0.5320667,0.5129179,-3.2737310
0.5420667,0.5420667,0.5229179,-3.0624104
0.5520667,0.5520667,0.5329179,-2.8681207
0.5620667,0.5620667,0.5429179,-2.6892390
0.5720667,0.5720667,0.5529179,-2.5243169
0.5820667,0.5820667,0.5629179,-2.3720601
0.5920667,0.5920667,0.5729179,-2.2313104
0.6020667,0.6020667,0.5829179,-2.1010307
0.6120667,0.6120667,0.5929179,-1.9802905
0.6220667,0.6220667,0.6029179,-1.8682542
0.6320667,0.6320667,0.6129179,-1.7641703
0.6420667,0.6420667,0.6229179,-1.6673620
0.6520667,0.6520667,0.6329179,-1.5772190
0.6620667,0.6620667,0.6429179,-1.4931901
0.6720667,0.6720667,0.6529179,-1.4147768
0.6820667,0.6820667,0.6629179,-1.3415277
0.6920667,0.6920667,0.6729179,-1.2730335
0.7020667,0.7020667,0.6829179,-1.2089226
0.7120667,0.7120667,0.6929179,-1.1488571
0.7220667,0.7220667,0.7029179,-1.0925295
0.7320667,0.7320667,0.7129179,-1.0396594
0.7420667,0.7420667,0.7229179,-0.9899909
0.7520667,0.7520667,0.7329179,-0.9432903
0.7620667,0.7620667,0.7429179,-0.8993437
0.7720667,0.7720667,0.7529179,-0.8579553
0.7820667,0.7820667,0.7629179,-0.8189454
0.7920667,0.7920667,0.7729179,-0.7821491
0.8020667,0.8020667,0.7829179,-0.7474149
0.8120667,0.8120667,0.7929179,-0.7146035
0.8220667,0.8220667,0.8029179,-0.6835865
0.8320667,0.8320667,0.8129179,-0.6542455
0.8420667,0.8420667,0.8229179,-0.6264714
0.8520667,0.8520667,0.8329179,-0.6001632
0.8620667,0.8620667,0.8429179,-0.5752277
0.8720667,0.8720667,0.8529179,-0.5515786
0.8820667,0.8820667,0.8629179,-0.5291359
0.8920667,0.8920667,0.8729179,-0.5078254
0.9020667,0.9020667,0.8829179,-0.4875784
0.9120667,0.9120667,0.8929179,-0.4683310
0.9220667,0.9220667,0.9029179,-0.4500237
0.9320667,0.9320667,0.9129179,-0.4326013
0.9420667,0.9420667,0.9229179,-0.4160123
0.9520667,0.9520667,0.9329179,-0.4002088
0.9620667,0.9620667,0.9429179,-0.3851461
0.9720667,0.9720667,0.9529179,-0.3707824
0.9820667,0.9820667,0.9629179,-0.3570788
0.9920667,0.9920667,0.9729179,-0.3439988
1.0020667,1.0020667,0.9829179,-0.3315083
1.0120667,1.0120667,0.9929179,-0.3195755
1.0220667,1.0220667,1.0029179,-0.3081705
1.0320667,1.0320667,1.0129179,-0.2972653
1.0420667,1.0420667,1.0229179,-0.2868336
1.0520667,1.0520667,1.0329179,-0.2768507
1.0620667,1.0620667,1.0429179,-0.2672937
1.0720667,1.0720667,1.0529179,-0.2581406
1.0820667,1.0820667,1.0629179,-0.2493712
1.0920667,1.0920667,1.0729179,-0.2409660
1.1020667,1.1020667,1.0829179,-0.2329071
1.1120667,1.1120667,1.0929179,-0.2251774
1.1220667,1.1220667,1.1029179,-0.2177608
1.1320667,1.1320667,1.1129179,-0.2106422
1.1420667,1.1420667,1.1229179,-0.2038073
1.1520667,1.1520667,1.1329179,-0.1972425
1.1620667,1.1620667,1.1429179,-0.1909352
1.1720667,1.1720667,1.1529179,-0.1848734
1.1820667,1.1820667,1.1629179,-0.1790455
1.1920667,1.1920667,1.1729179,-0.1734409
1.2020667,1.2020667,1.1829179,-0.1680494
1.2120667,1.2120667,1.1929179,-0.1628614
1.2220667,1.2220667,1.2029179,-0.1578677
1.2320667,1.2320667,1.2129179,-0.1530596
1.2420667,1.2420667,1.2229179,-0.1484289
1.2520667,1.2520667,1.2329179,-0.1439680
1.2620667,1.2620667,1.2429179,-0.1396693
1.2720667,1.2720667,1.2529179,-0.1355259
1.2820667,1.2820667,1.2629179,-0.1315311
1.2920667,1.2920667,1.2729179,-0.1276787
1.3020667,1.3020667,1.2829179,-0.1239625
1.3120667,1.3120667,1.2929179,-0.1203769
1.3220667,1.3220667,1.3029179,-0.1169164
1.3320667,1.3320667,1.3129179,-0.1135759
1.3420667,1.3420667,1.3229179,-0.1103505
1.3520667,1.3520667,1.3329179,-0.1072354
1.3620667,1.3620667,1.3429179,-0.1042263
1.3720667,1.3720667,1.3529179,-0.1013187
1.3820667,1.3820667,1.3629179,-0.0985088
1.3920667,1.3920667,1.3729179,-0.0957925
1.4020667,1.4020667,1.3829179,-0.0931663
1.4120667,1.4120667,1.3929179,-0.0906266
1.4220667,1.4220667,1.4029179,-0.0881701
1.4320667,1.4320667,1.4129179,-0.0857935
1.4420667,1.4420667,1.4229179,-0.0834937
1.4520667,1.4520667,1.4329179,-0.0812679
1.4620667,1.4620667,1.4429179,-0.0791132
1.4720667,1.4720667,1.4529179,-0.0770270
1.4820667,1.4820667,1.4629179,-0.0750067
1.4920667,1.4920667,1.4729179,-0.0730499
1.5020667,1.5020667,1.4829179,-0.0711542
1.5120667,1.5120667,1.4929179,-0.0693173
1.5220667,1.5220667,1.5029179,-0.0675371
1.5320667,1.5320667,1.5129179,-0.0658117
1.5420667,1.5420667,1.5229179,-0.0641389
1.5520667,1.5520667,1.5329179,-0.0625169
1.5620667,1.5620667,1.5429179,-0.0609439
1.5720667,1.5720667,1.5529179,-0.0594181
1.5820667,1.5820667,1.5629179,-0.0579380
1.5920667,1.5920667,1.5729179,-0.0565018
