# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.3465000,1.3465000,1.4120657,-0.4731199
1.3565000,1.3565000,1.4220657,-0.4597542
1.3665000,1.3665000,1.4320657,-0.4468431
1.3765000,1.3765000,1.4420657,-0.4343683
1.3865000,1.3865000,1.4520657,-0.4223125
1.3965000,1.3965000,1.4620657,-0.4106589
1.4065000,1.4065000,1.4720657,-0.3993918
1.4165000,1.4165000,1.4820657,-0.3884959
1.4265000,1.4265000,1.4920657,-0.3779569
1.4365000,1.4365000,1.5020657,-0.3677610
1.4465000,1.4465000,1.5120657,-0.3578950
1.4565000,1.4565000,1.5220657,-0.3483463
1.4665000,1.4665000,1.5320657,-0.3391029
1.4765000,1.4765000,1.5420657,-0.3301533
1.4865000,1.4865000,1.5520657,-0.3214865
1.4965000,1.4965000,1.5620657,-0.3130921
1.5065000,1.5065000,1.5720657,-0.3049599
1.5165000,1.5165000,1.5820657,-0.2970802
1.5265000,1.5265000,1.5920657,-0.2894440
1.5365000,1.5365000,1.6020657,-0.2820424
1.5465000,1.5465000,1.6120657,-0.2748668
1.5565000,1.5565000,1.6220657,-0.2679093
1.5665000,1.5665000,1.6320657,-0.2611619
1.5765000,1.5765000,1.6420657,-0.2546174
1.5865000,1.5865000,1.6520657,-0.2482685
1.5965000,1.5965000,1.6620657,-0.2421083
