# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
1.7500000,1.0000000,0.9717333,-0.6639945
1.7600000,1.0100000,0.9817333,-0.6296211
1.7700000,1.0200000,0.9917333,-0.5974727
1.7800000,1.0300000,1.0017333,-0.5673748
1.7900000,1.0400000,1.0117333,-0.5391688
1.8000000,1.0500000,1.0217333,-0.5127106
1.8100000,1.0600000,1.0317333,-0.4878690
1.8200000,1.0700000,1.0417333,-0.4645245
1.8300000,1.0800000,1.0517333,-0.4425680
1.8400000,1.0900000,1.0617333,-0.4218996
1.8500000,1.1000000,1.0717333,-0.4024282
1.8600000,1.1100000,1.0817333,-0.3840701
1.8700000,1.1200000,1.0917333,-0.3667484
1.8800000,1.1300000,1.1017333,-0.3503928
1.8900000,1.1400000,1.1117333,-0.3349382
1.9000000,1.1500000,1.1217333,-0.3203250
1.9100000,1.1600000,1.1317333,-0.3064981
1.9200000,1.1700000,1.1417333,-0.2934066
1.9300000,1.1800000,1.1517333,-0.2810035
1.9400000,1.1900000,1.1617333,-0.2692455
1.9500000,1.2000000,1.1717333,-0.2580923
1.9600000,1.2100000,1.1817333,-0.2475066
1.9700000,1.2200000,1.1917333,-0.2374538
1.9800000,1.2300000,1.2017333,-0.2279018
1.9900000,1.2400000,1.2117333,-0.2188208
2.0000000,1.2500000,1.2217333,-0.2101829
2.0100000,1.2600000,1.2317333,-0.2019624
2.0200000,1.2700000,1.2417333,-0.1941352
2.0300000,1.2800000,1.2517333,-0.1866789
2.0400000,1.2900000,1.2617333,-0.1795724
2.0500000,1.3000000,1.2717333,-0.1727961
2.0600000,1.3100000,1.2817333,-0.1663319
2.0700000,1.3200000,1.2917333,-0.1601626
2.0800000,1.3300000,1.3017333,-0.1542721
2.0900000,1.3400000,1.3117333,-0.1486456
2.1000000,1.3500000,1.3217333,-0.1432688
2.1100000,1.3600000,1.3317333,-0.1381287
2.1200000,1.3700000,1.3417333,-0.1332129
2.1300000,1.3800000,1.3517333,-0.1285097
2.1400000,1.3900000,1.3617333,-0.1240082
2.1500000,1.4000000,1.3717333,-0.1196982
2.1600000,1.4100000,1.3817333,-0.1155700
2.1700000,1.4200000,1.3917333,-0.1116145
2.1800000,1.4300000,1.4017333,-0.1078232
2.1900000,1.4400000,1.4117333,-0.1041879
2.2000000,1.4500000,1.4217333,-0.1007011
2.2100000,1.4600000,1.4317333,-0.0973556
2.2200000,1.4700000,1.4417333,-0.0941446
2.2300000,1.4800000,1.4517333,-0.0910617
2.2400000,1.4900000,1.4617333,-0.0881009
2.2500000,1.5000000,1.4717333,-0.0852565
2.2600000,1.5100000,1.4817333,-0.0825230
2.2700000,1.5200000,1.4917333,-0.0798954
2.2800000,1.5300000,1.5017333,-0.0773688
2.2900000,1.5400000,1.5117333,-0.0749386
2.3000000,1.5500000,1.5217333,-0.0726005
2.3100000,1.5600000,1.5317333,-0.0703503
2.3200000,1.5700000,1.5417333,-0.0681843
2.3300000,1.5800000,1.5517333,-0.0660986
2.3400000,1.5900000,1.5617333,-0.0640897
