# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.7154389,0.7154389,0.9000000,-0.8988427
0.7254389,0.7254389,0.9100000,-0.8582356
0.7354389,0.7354389,0.9200000,-0.8199875
0.7454389,0.7454389,0.9300000,-0.7839286
0.7554389,0.7554389,0.9400000,-0.7499034
0.7654389,0.7654389,0.9500000,-0.7177699
0.7754389,0.7754389,0.9600000,-0.6873976
0.7854389,0.7854389,0.9700000,-0.6586672
0.7954389,0.7954389,0.9800000,-0.6314687
0.8054389,0.8054389,0.9900000,-0.6057011
0.8154389,0.8154389,1.0000000,-0.5812715
0.8254389,0.8254389,1.0100000,-0.5580940
0.8354389,0.8354389,1.0200000,-0.5360895
0.8454389,0.8454389,1.0300000,-0.5151847
0.8554389,0.8554389,1.0400000,-0.4953119
0.8654389,0.8654389,1.0500000,-0.4764085
0.8754389,0.8754389,1.0600000,-0.4584162
0.8854389,0.8854389,1.0700000,-0.4412810
0.8954389,0.8954389,1.0800000,-0.4249529
0.9054389,0.9054389,1.0900000,-0.4093851
0.9154389,0.9154389,1.1000000,-0.3945343
0.9254389,0.9254389,1.1100000,-0.3803600
0.9354389,0.9354389,1.1200000,-0.3668244
0.9454389,0.9454389,1.1300000,-0.3538923
0.9554389,0.9554389,1.1400000,-0.3415309
0.9654389,0.9654389,1.1500000,-0.3297094
0.9754389,0.9754389,1.1600000,-0.3183990
0.9854389,0.9854389,1.1700000,-0.3075727
0.9954389,0.9954389,1.1800000,-0.2972053
1.0054389,1.0054389,1.1900000,-0.2872731
1.0154389,1.0154389,1.2000000,-0.2777539
1.0254389,1.0254389,1.2100000,-0.2686267
1.0354389,1.0354389,1.2200000,-0.2598719
1.0454389,1.0454389,1.2300000,-0.2514712
1.0554389,1.0554389,1.2400000,-0.2434071
1.0654389,1.0654389,1.2500000,-0.2356632
1.0754389,1.0754389,1.2600000,-0.2282241
1.0854389,1.0854389,1.2700000,-0.2210754
1.0954389,1.0954389,1.2800000,-0.2142032
1.1054389,1.1054389,1.2900000,-0.2075947
1.1154389,1.1154389,1.3000000,-0.2012377
1.1254389,1.1254389,1.3100000,-0.1951204
1.1354389,1.1354389,1.3200000,-0.1892321
1.1454389,1.1454389,1.3300000,-0.1835625
1.1554389,1.1554389,1.3400000,-0.1781016
1.1654389,1.1654389,1.3500000,-0.1728403
1.1754389,1.1754389,1.3600000,-0.1677697
1.1854389,1.1854389,1.3700000,-0.1628816
1.1954389,1.1954389,1.3800000,-0.1581680
1.2054389,1.2054389,1.3900000,-0.1536215
1.2154389,1.2154389,1.4000000,-0.1492350
1.2254389,1.2254389,1.4100000,-0.1450016
1.2354389,1.2354389,1.4200000,-0.1409150
1.2454389,1.2454389,1.4300000,-0.1369690
1.2554389,1.2554389,1.4400000,-0.1331579
1.2654389,1.2654389,1.4500000,-0.1294762
1.2754389,1.2754389,1.4600000,-0.1259186
1.2854389,1.2854389,1.4700000,-0.1224800
1.2954389,1.2954389,1.4800000,-0.1191557
1.3054389,1.3054389,1.4900000,-0.1159413
1.3154389,1.3154389,1.5000000,-0.1128322
1.3254389,1.3254389,1.5100000,-0.1098245
1.3354389,1.3354389,1.5200000,-0.1069142
1.3454389,1.3454389,1.5300000,-0.1040975
1.3554389,1.3554389,1.5400000,-0.1013708
1.3654389,1.3654389,1.5500000,-0.0987307
1.3754389,1.3754389,1.5600000,-0.0961739
1.3854389,1.3854389,1.5700000,-0.0936974
1.3954389,1.3954389,1.5800000,-0.0912980
1.4054389,1.4054389,1.5900000,-0.0889730
1.4154389,1.4154389,1.6000000,-0.0867195
1.4254389,1.4254389,1.6100000,-0.0845351
1.4354389,1.4354389,1.6200000,-0.0824172
1.4454389,1.4454389,1.6300000,-0.0803633
1.4554389,1.4554389,1.6400000,-0.0783712
1.4654389,1.4654389,1.6500000,-0.0764386
1.4754389,1.4754389,1.6600000,-0.0745636
1.4854389,1.4854389,1.6700000,-0.0727440
1.4954389,1.4954389,1.6800000,-0.0709778
1.5054389,1.5054389,1.6900000,-0.0692633
1.5154389,1.5154389,1.7000000,-0.0675987
1.5254389,1.5254389,1.7100000,-0.0659822
1.5354389,1.5354389,1.7200000,-0.0644122
1.5454389,1.5454389,1.7300000,-0.0628871
1.5554389,1.5554389,1.7400000,-0.0614054
1.5654389,1.5654389,1.7500000,-0.0599656
1.5754389,1.5754389,1.7600000,-0.0585664
1.5854389,1.5854389,1.7700000,-0.0572064
1.5954389,1.5954389,1.7800000,-0.0558843
