# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.5288333,0.5288333,0.5365394,-29.9391595
0.5388333,0.5388333,0.5465394,-27.7705692
0.5488333,0.5488333,0.5565394,-25.8039447
0.5588333,0.5588333,0.5665394,-24.0172720
0.5688333,0.5688333,0.5765394,-22.3910638
0.5788333,0.5788333,0.5865394,-20.9080915
0.5888333,0.5888333,0.5965394,-19.5531380
0.5988333,0.5988333,0.6065394,-18.3127708
0.6088333,0.6088333,0.6165394,-17.1751350
0.6188333,0.6188333,0.6265394,-16.1297659
0.6288333,0.6288333,0.6365394,-15.1674206
0.6388333,0.6388333,0.6465394,-14.2799280
0.6488333,0.6488333,0.6565394,-13.4600554
0.6588333,0.6588333,0.6665394,-12.7013915
0.6688333,0.6688333,0.6765394,-11.9982436
0.6788333,0.6788333,0.6865394,-11.3455477
0.6888333,0.6888333,0.6965394,-10.7387909
0.6988333,0.6988333,0.7065394,-10.1739428
0.7088333,0.7088333,0.7165394,-9.6473970
0.7188333,0.7188333,0.7265394,-9.1559196
0.7288333,0.7288333,0.7365394,-8.6966050
0.7388333,0.7388333,0.7465394,-8.2668374
0.7488333,0.7488333,0.7565394,-7.8642568
0.7588333,0.7588333,0.7665394,-7.4867303
0.7688333,0.7688333,0.7765394,-7.1323263
0.7788333,0.7788333,0.7865394,-6.7992925
0.7888333,0.7888333,0.7965394,-6.4860362
0.7988333,0.7988333,0.8065394,-6.1911077
0.8088333,0.8088333,0.8165394,-5.9131847
0.8188333,0.8188333,0.8265394,-5.6510595
0.8288333,0.8288333,0.8365394,-5.4036273
0.8388333,0.8388333,0.8465394,-5.1698761
0.8488333,0.8488333,0.8565394,-4.9488772
0.8588333,0.8588333,0.8665394,-4.7397774
0.8688333,0.8688333,0.8765394,-4.5417918
0.8788333,0.8788333,0.8865394,-4.3541975
0.8888333,0.8888333,0.8965394,-4.1763275
0.8988333,0.8988333,0.9065394,-4.0075661
0.9088333,0.9088333,0.9165394,-3.8473440
0.9188333,0.9188333,0.9265394,-3.6951344
0.9288333,0.9288333,0.9365394,-3.5504490
0.9388333,0.9388333,0.9465394,-3.4128350
0.9488333,0.9488333,0.9565394,-3.2818721
0.9588333,0.9588333,0.9665394,-3.1571695
0.9688333,0.9688333,0.9765394,-3.0383639
0.9788333,0.9788333,0.9865394,-2.9251168
0.9888333,0.9888333,0.9965394,-2.8171129
0.9988333,0.9988333,1.0065394,-2.7140579
1.0088333,1.0088333,1.0165394,-2.6156774
1.0188333,1.0188333,1.0265394,-2.5217147
1.0288333,1.0288333,1.0365394,-2.4319299
1.0388333,1.0388333,1.0465394,-2.3460985
1.0488333,1.0488333,1.0565394,-2.2640103
1.0588333,1.0588333,1.0665394,-2.1854683
1.0688333,1.0688333,1.0765394,-2.1102876
1.0788333,1.0788333,1.0865394,-2.0382950
1.0888333,1.0888333,1.0965394,-1.9693274
1.0988333,1.0988333,1.1065394,-1.9032320
1.1088333,1.1088333,1.1165394,-1.8398646
1.1188333,1.1188333,1.1265394,-1.7790901
1.1288333,1.1288333,1.1365394,-1.7207807
1.1388333,1.1388333,1.1465394,-1.6648164
1.1488333,1.1488333,1.1565394,-1.6110841
1.1588333,1.1588333,1.1665394,-1.5594767
1.1688333,1.1688333,1.1765394,-1.5098937
1.1788333,1.1788333,1.1865394,-1.4622398
1.1888333,1.1888333,1.1965394,-1.4164250
1.1988333,1.1988333,1.2065394,-1.3723644
1.2088333,1.2088333,1.2165394,-1.3299776
1.2188333,1.2188333,1.2265394,-1.2891886
1.2288333,1.2288333,1.2365394,-1.2499253
1.2388333,1.2388333,1.2465394,-1.2121196
1.2488333,1.2488333,1.2565394,-1.1757067
1.2588333,1.2588333,1.2665394,-1.1406255
1.2688333,1.2688333,1.2765394,-1.1068179
1.2788333,1.2788333,1.2865394,-1.0742286
1.2888333,1.2888333,1.2965394,-1.0428054
1.2988333,1.2988333,1.3065394,-1.0124985
1.3088333,1.3088333,1.3165394,-0.9832607
1.3188333,1.3188333,1.3265394,-0.9550470
1.3288333,1.3288333,1.3365394,-0.9278149
1.3388333,1.3388333,1.3465394,-0.9015237
1.3488333,1.3488333,1.3565394,-0.8761348
1.3588333,1.3588333,1.3665394,-0.8516112
1.3688333,1.3688333,1.3765394,-0.8279181
1.3788333,1.3788333,1.3865394,-0.8050220
1.3888333,1.3888333,1.3965394,-0.7828911
1.3988333,1.3988333,1.4065394,-0.7614951
1.4088333,1.4088333,1.4165394,-0.7408050
1.4188333,1.4188333,1.4265394,-0.7207931
1.4288333,1.4288333,1.4365394,-0.7014333
1.4388333,1.4388333,1.4465394,-0.6827003
1.4488333,1.4488333,1.4565394,-0.6645700
1.4588333,1.4588333,1.4665394,-0.6470196
1.4688333,1.4688333,1.4765394,-0.6300270
1.4788333,1.4788333,1.4865394,-0.6135714
1.4888333,1.4888333,1.4965394,-0.5976327
1.4988333,1.4988333,1.5065394,-0.5821916
1.5088333,1.5088333,1.5165394,-0.5672298
1.5188333,1.5188333,1.5265394,-0.5527299
1.5288333,1.5288333,1.5365394,-0.5386748
1.5388333,1.5388333,1.5465394,-0.5250486
1.5488333,1.5488333,1.5565394,-0.5118358
1.5588333,1.5588333,1.5665394,-0.4990216
1.5688333,1.5688333,1.5765394,-0.4865919
1.5788333,1.5788333,1.5865394,-0.4745330
1.5888333,1.5888333,1.5965394,-0.4628319
1.5988333,1.5988333,1.6065394,-0.4514762
1.6088333,1.6088333,1.6165394,-0.4404538
1.6188333,1.6188333,1.6265394,-0.4297532
1.6288333,1.6288333,1.6365394,-0.4193634
1.6388333,1.6388333,1.6465394,-0.4092737
1.6488333,1.6488333,1.6565394,-0.3994740
1.6588333,1.6588333,1.6665394,-0.3899545
1.6688333,1.6688333,1.6765394,-0.3807058
1.6788333,1.6788333,1.6865394,-0.3717187
1.6888333,1.6888333,1.6965394,-0.3629848
1.6988333,1.6988333,1.7065394,-0.3544955
1.7088333,1.7088333,1.7165394,-0.3462428
1.7188333,1.7188333,1.7265394,-0.3382191
1.7288333,1.7288333,1.7365394,-0.3304168
1.7388333,1.7388333,1.7465394,-0.3228288
1.7488333,1.7488333,1.7565394,-0.3154482
1.7588333,1.7588333,1.7665394,-0.3082683
1.7688333,1.7688333,1.7765394,-0.3012829
1.7788333,1.7788333,1.7865394,-0.2944856
1.7888333,1.7888333,1.7965394,-0.2878707
1.7988333,1.7988333,1.8065394,-0.2814323
1.8088333,1.8088333,1.8165394,-0.2751649
1.8188333,1.8188333,1.8265394,-0.2690633
1.8288333,1.8288333,1.8365394,-0.2631223
1.8388333,1.8388333,1.8465394,-0.2573370
1.8488333,1.8488333,1.8565394,-0.2517026
1.8588333,1.8588333,1.8665394,-0.2462146
1.8688333,1.8688333,1.8765394,-0.2408684
1.8788333,1.8788333,1.8865394,-0.2356598
1.8888333,1.8888333,1.8965394,-0.2305846
1.8988333,1.8988333,1.9065394,-0.2256390
1.9088333,1.9088333,1.9165394,-0.2208190
1.9188333,1.9188333,1.9265394,-0.2161208
1.9288333,1.9288333,1.9365394,-0.2115411
1.9388333,1.9388333,1.9465394,-0.2070761
1.9488333,1.9488333,1.9565394,-0.2027226
1.9588333,1.9588333,1.9665394,-0.1984774
1.9688333,1.9688333,1.9765394,-0.1943373
1.9788333,1.9788333,1.9865394,-0.1902993
1.9888333,1.9888333,1.9965394,-0.1863604
1.9988333,1.9988333,2.0065394,-0.1825179
