# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.0105833,1.0105833,1.0744655,-2.4355888
1.0205833,1.0205833,1.0844655,-2.3509482
1.0305833,1.0305833,1.0944655,-2.2699631
1.0405833,1.0405833,1.1044655,-2.1924421
1.0505833,1.0505833,1.1144655,-2.1182056
1.0605833,1.0605833,1.1244655,-2.0470854
1.0705833,1.0705833,1.1344655,-1.9789230
1.0805833,1.0805833,1.1444655,-1.9135697
1.0905833,1.0905833,1.1544655,-1.8508856
1.1005833,1.1005833,1.1644655,-1.7907391
1.1105833,1.1105833,1.1744655,-1.7330062
1.1205833,1.1205833,1.1844655,-1.6775699
1.1305833,1.1305833,1.1944655,-1.6243203
1.1405833,1.1405833,1.2044655,-1.5731532
1.1505833,1.1505833,1.2144655,-1.5239707
1.1605833,1.1605833,1.2244655,-1.4766801
1.1705833,1.1705833,1.2344655,-1.4311938
1.1805833,1.1805833,1.2444655,-1.3874290
1.1905833,1.1905833,1.2544655,-1.3453074
1.2005833,1.2005833,1.2644655,-1.3047550
1.2105833,1.2105833,1.2744655,-1.2657015
1.2205833,1.2205833,1.2844655,-1.2280804
1.2305833,1.2305833,1.2944655,-1.1918288
1.2405833,1.2405833,1.3044655,-1.1568868
1.2505833,1.2505833,1.3144655,-1.1231978
1.2605833,1.2605833,1.3244655,-1.0907080
1.2705833,1.2705833,1.3344655,-1.0593662
1.2805833,1.2805833,1.3444655,-1.0291239
1.2905833,1.2905833,1.3544655,-0.9999350
1.3005833,1.3005833,1.3644655,-0.9717556
1.3105833,1.3105833,1.3744655,-0.9445440
1.3205833,1.3205833,1.3844655,-0.9182605
1.3305833,1.3305833,1.3944655,-0.8928673
1.3405833,1.3405833,1.4044655,-0.8683285
1.3505833,1.3505833,1.4144655,-0.8446096
1.3605833,1.3605833,1.4244655,-0.8216782
1.3705833,1.3705833,1.4344655,-0.7995029
1.3805833,1.3805833,1.4444655,-0.7780542
1.3905833,1.3905833,1.4544655,-0.7573037
1.4005833,1.4005833,1.4644655,-0.7372242
1.4105833,1.4105833,1.4744655,-0.7177901
1.4205833,1.4205833,1.4844655,-0.6989766
1.4305833,1.4305833,1.4944655,-0.6807601
1.4405833,1.4405833,1.5044655,-0.6631182
1.4505833,1.4505833,1.5144655,-0.6460294
1.4605833,1.4605833,1.5244655,-0.6294730
1.4705833,1.4705833,1.5344655,-0.6134294
1.4805833,1.4805833,1.5444655,-0.5978796
1.4905833,1.4905833,1.5544655,-0.5828058
1.5005833,1.5005833,1.5644655,-0.5681906
1.5105833,1.5105833,1.5744655,-0.5540175
1.5205833,1.5205833,1.5844655,-0.5402706
1.5305833,1.5305833,1.5944655,-0.5269348
1.5405833,1.5405833,1.6044655,-0.5139955
1.5505833,1.5505833,1.6144655,-0.5014388
1.5605833,1.5605833,1.6244655,-0.4892513
1.5705833,1.5705833,1.6344655,-0.4774202
1.5805833,1.5805833,1.6444655,-0.4659331
1.5905833,1.5905833,1.6544655,-0.4547782
1.6005833,1.6005833,1.6644655,-0.4439442
1.6105833,1.6105833,1.6744655,-0.4334201
1.6205833,1.6205833,1.6844655,-0.4231956
1.6305833,1.6305833,1.6944655,-0.4132606
1.6405833,1.6405833,1.7044655,-0.4036053
1.6505833,1.6505833,1.7144655,-0.3942205
1.6605833,1.6605833,1.7244655,-0.3850973
1.6705833,1.6705833,1.7344655,-0.3762271
1.6805833,1.6805833,1.7444655,-0.3676016
1.6905833,1.6905833,1.7544655,-0.3592129
1.7005833,1.7005833,1.7644655,-0.3510532
1.7105833,1.7105833,1.7744655,-0.3431154
1.7205833,1.7205833,1.7844655,-0.3353922
1.7305833,1.7305833,1.7944655,-0.3278768
1.7405833,1.7405833,1.8044655,-0.3205628
1.7505833,1.7505833,1.8144655,-0.3134436
1.7605833,1.7605833,1.8244655,-0.3065133
1.7705833,1.7705833,1.8344655,-0.2997659
1.7805833,1.7805833,1.8444655,-0.2931958
1.7905833,1.7905833,1.8544655,-0.2867975
1.8005833,1.8005833,1.8644655,-0.2805657
1.8105833,1.8105833,1.8744655,-0.2744954
1.8205833,1.8205833,1.8844655,-0.2685817
1.8305833,1.8305833,1.8944655,-0.2628198
1.8405833,1.8405833,1.9044655,-0.2572051
1.8505833,1.8505833,1.9144655,-0.2517332
1.8605833,1.8605833,1.9244655,-0.2464000
1.8705833,1.8705833,1.9344655,-0.2412012
1.8805833,1.8805833,1.9444655,-0.2361329
1.8905833,1.8905833,1.9544655,-0.2311913
1.9005833,1.9005833,1.9644655,-0.2263726
1.9105833,1.9105833,1.9744655,-0.2216734
1.9205833,1.9205833,1.9844655,-0.2170901
1.9305833,1.9305833,1.9944655,-0.2126193
1.9405833,1.9405833,2.0044655,-0.2082579
1.9505833,1.9505833,2.0144655,-0.2040028
1.9605833,1.9605833,2.0244655,-0.1998508
1.9705833,1.9705833,2.0344655,-0.1957991
1.9805833,1.9805833,2.0444655,-0.1918449
1.9905833,1.9905833,2.0544655,-0.1879854
