# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6405833,0.6405833,0.7054715,-1.2669496
0.6505833,0.6505833,0.7154715,-1.2017545
0.6605833,0.6605833,0.7254715,-1.1408158
0.6705833,0.6705833,0.7354715,-1.0837970
0.6805833,0.6805833,0.7454715,-1.0303926
0.6905833,0.6905833,0.7554715,-0.9803247
0.7005833,0.7005833,0.7654715,-0.9333405
0.7105833,0.7105833,0.7754715,-0.8892095
0.7205833,0.7205833,0.7854715,-0.8477213
0.7305833,0.7305833,0.7954715,-0.8086837
0.7405833,0.7405833,0.8054715,-0.7719210
0.7505833,0.7505833,0.8154715,-0.7372720
0.7605833,0.7605833,0.8254715,-0.7045891
0.7705833,0.7705833,0.8354715,-0.6737367
0.7805833,0.7805833,0.8454715,-0.6445903
0.7905833,0.7905833,0.8554715,-0.6170350
0.8005833,0.8005833,0.8654715,-0.5909655
0.8105833,0.8105833,0.8754715,-0.5662842
0.8205833,0.8205833,0.8854715,-0.5429014
0.8305833,0.8305833,0.8954715,-0.5207340
0.8405833,0.8405833,0.9054715,-0.4997052
0.8505833,0.8505833,0.9154715,-0.4797440
0.8605833,0.8605833,0.9254715,-0.4607846
0.8705833,0.8705833,0.9354715,-0.4427657
0.8805833,0.8805833,0.9454715,-0.4256309
0.8905833,0.8905833,0.9554715,-0.4093273
0.9005833,0.9005833,0.9654715,-0.3938060
0.9105833,0.9105833,0.9754715,-0.3790215
0.9205833,0.9205833,0.9854715,-0.3649313
0.9305833,0.9305833,0.9954715,-0.3514958
0.9405833,0.9405833,1.0054715,-0.3386782
0.9505833,0.9505833,1.0154715,-0.3264440
0.9605833,0.9605833,1.0254715,-0.3147609
0.9705833,0.9705833,1.0354715,-0.3035989
0.9805833,0.9805833,1.0454715,-0.2929299
0.9905833,0.9905833,1.0554715,-0.2827274
1.0005833,1.0005833,1.0654715,-0.2729667
1.0105833,1.0105833,1.0754715,-0.2636247
1.0205833,1.0205833,1.0854715,-0.2546797
1.0305833,1.0305833,1.0954715,-0.2461112
1.0405833,1.0405833,1.1054715,-0.2379001
1.0505833,1.0505833,1.1154715,-0.2300283
1.0605833,1.0605833,1.1254715,-0.2224790
1.0705833,1.0705833,1.1354715,-0.2152361
1.0805833,1.0805833,1.1454715,-0.2082846
1.0905833,1.0905833,1.1554715,-0.2016104
1.1005833,1.1005833,1.1654715,-0.1952002
1.1105833,1.1105833,1.1754715,-0.1890412
1.1205833,1.1205833,1.1854715,-0.1831218
1.1305833,1.1305833,1.1954715,-0.1774306
1.1405833,1.1405833,1.2054715,-0.1719571
1.1505833,1.1505833,1.2154715,-0.1666911
1.1605833,1.1605833,1.2254715,-0.1616233
1.1705833,1.1705833,1.2354715,-0.1567447
1.1805833,1.1805833,1.2454715,-0.1520468
1.1905833,1.1905833,1.2554715,-0.1475215
1.2005833,1.2005833,1.2654715,-0.1431612
1.2105833,1.2105833,1.2754715,-0.1389587
1.2205833,1.2205833,1.2854715,-0.1349072
1.2305833,1.2305833,1.2954715,-0.1310001
1.2405833,1.2405833,1.3054715,-0.1272312
1.2505833,1.2505833,1.3154715,-0.1235947
1.2605833,1.2605833,1.3254715,-0.1200851
1.2705833,1.2705833,1.3354715,-0.1166970
1.2805833,1.2805833,1.3454715,-0.1134253
1.2905833,1.2905833,1.3554715,-0.1102654
1.3005833,1.3005833,1.3654715,-0.1072125
1.3105833,1.3105833,1.3754715,-0.1042625
1.3205833,1.3205833,1.3854715,-0.1014111
1.3305833,1.3305833,1.3954715,-0.0986545
1.3405833,1.3405833,1.4054715,-0.0959888
1.3505833,1.3505833,1.4154715,-0.0934105
1.3605833,1.3605833,1.4254715,-0.0909161
1.3705833,1.3705833,1.4354715,-0.0885024
1.3805833,1.3805833,1.4454715,-0.0861664
1.3905833,1.3905833,1.4554715,-0.0839049
1.4005833,1.4005833,1.4654715,-0.0817152
1.4105833,1.4105833,1.4754715,-0.0795946
1.4205833,1.4205833,1.4854715,-0.0775405
1.4305833,1.4305833,1.4954715,-0.0755504
1.4405833,1.4405833,1.5054715,-0.0736219
1.4505833,1.4505833,1.5154715,-0.0717528
1.4605833,1.4605833,1.5254715,-0.0699408
1.4705833,1.4705833,1.5354715,-0.0681840
1.4805833,1.4805833,1.5454715,-0.0664803
1.4905833,1.4905833,1.5554715,-0.0648279
1.5005833,1.5005833,1.5654715,-0.0632248
1.5105833,1.5105833,1.5754715,-0.0616694
1.5205833,1.5205833,1.5854715,-0.0601599
1.5305833,1.5305833,1.5954715,-0.0586949
1.5405833,1.5405833,1.6054715,-0.0572726
1.5505833,1.5505833,1.6154715,-0.0558917
1.5605833,1.5605833,1.6254715,-0.0545507
1.5705833,1.5705833,1.6354715,-0.0532483
1.5805833,1.5805833,1.6454715,-0.0519831
1.5905833,1.5905833,1.6554715,-0.0507539
1.6005833,1.6005833,1.6654715,-0.0495595
1.6105833,1.6105833,1.6754715,-0.0483987
1.6205833,1.6205833,1.6854715,-0.0472704
1.6305833,1.6305833,1.6954715,-0.0461735
1.6405833,1.6405833,1.7054715,-0.0451071
1.6505833,1.6505833,1.7154715,-0.0440701
1.6605833,1.6605833,1.7254715,-0.0430615
1.6705833,1.6705833,1.7354715,-0.0420804
1.6805833,1.6805833,1.7454715,-0.0411260
1.6905833,1.6905833,1.7554715,-0.0401974
1.7005833,1.7005833,1.7654715,-0.0392938
1.7105833,1.7105833,1.7754715,-0.0384144
1.7205833,1.7205833,1.7854715,-0.0375584
1.7305833,1.7305833,1.7954715,-0.0367251
1.7405833,1.7405833,1.8054715,-0.0359138
1.7505833,1.7505833,1.8154715,-0.0351238
1.7605833,1.7605833,1.8254715,-0.0343544
1.7705833,1.7705833,1.8354715,-0.0336051
1.7805833,1.7805833,1.8454715,-0.0328752
1.7905833,1.7905833,1.8554715,-0.0321641
1.8005833,1.8005833,1.8654715,-0.0314713
1.8105833,1.8105833,1.8754715,-0.0307962
1.8205833,1.8205833,1.8854715,-0.0301382
1.8305833,1.8305833,1.8954715,-0.0294970
1.8405833,1.8405833,1.9054715,-0.0288718
1.8505833,1.8505833,1.9154715,-0.0282624
1.8605833,1.8605833,1.9254715,-0.0276683
1.8705833,1.8705833,1.9354715,-0.0270889
1.8805833,1.8805833,1.9454715,-0.0265238
1.8905833,1.8905833,1.9554715,-0.0259728
1.9005833,1.9005833,1.9654715,-0.0254352
1.9105833,1.9105833,1.9754715,-0.0249108
1.9205833,1.9205833,1.9854715,-0.0243992
1.9305833,1.9305833,1.9954715,-0.0239000
1.9405833,1.9405833,2.0054715,-0.0234129
1.9505833,1.9505833,2.0154715,-0.0229375
1.9605833,1.9605833,2.0254715,-0.0224735
1.9705833,1.9705833,2.0354715,-0.0220206
1.9805833,1.9805833,2.0454715,-0.0215785
1.9905833,1.9905833,2.0554715,-0.0211468
