# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.0170685,1.0170685,1.0190905,-0.2693781
1.0270685,1.0270685,1.0290905,-0.2592851
1.0370685,1.0370685,1.0390905,-0.2496472
1.0470685,1.0470685,1.0490905,-0.2404402
1.0570685,1.0570685,1.0590905,-0.2316414
1.0670685,1.0670685,1.0690905,-0.2232295
1.0770685,1.0770685,1.0790905,-0.2151842
1.0870685,1.0870685,1.0890905,-0.2074869
1.0970685,1.0970685,1.0990905,-0.2001197
1.1070685,1.1070685,1.1090905,-0.1930660
1.1170685,1.1170685,1.1190905,-0.1863100
1.1270685,1.1270685,1.1290905,-0.1798370
1.1370685,1.1370685,1.1390905,-0.1736330
1.1470685,1.1470685,1.1490905,-0.1676849
1.1570685,1.1570685,1.1590905,-0.1619802
1.1670685,1.1670685,1.1690905,-0.1565073
1.1770685,1.1770685,1.1790905,-0.1512551
1.1870685,1.1870685,1.1890905,-0.1462131
1.1970685,1.1970685,1.1990905,-0.1413715
1.2070685,1.2070685,1.2090905,-0.1367209
1.2170685,1.2170685,1.2190905,-0.1322524
1.2270685,1.2270685,1.2290905,-0.1279578
1.2370685,1.2370685,1.2390905,-0.1238291
1.2470685,1.2470685,1.2490905,-0.1198587
1.2570685,1.2570685,1.2590905,-0.1160397
1.2670685,1.2670685,1.2690905,-0.1123651
1.2770685,1.2770685,1.2790905,-0.1088287
1.2870685,1.2870685,1.2890905,-0.1054243
1.2970685,1.2970685,1.2990905,-0.1021463
1.3070685,1.3070685,1.3090905,-0.0989890
1.3170685,1.3170685,1.3190905,-0.0959474
1.3270685,1.3270685,1.3290905,-0.0930165
1.3370685,1.3370685,1.3390905,-0.0901915
1.3470685,1.3470685,1.3490905,-0.0874680
1.3570685,1.3570685,1.3590905,-0.0848418
1.3670685,1.3670685,1.3690905,-0.0823088
1.3770685,1.3770685,1.3790905,-0.0798652
1.3870685,1.3870685,1.3890905,-0.0775072
1.3970685,1.3970685,1.3990905,-0.0752314
1.4070685,1.4070685,1.4090905,-0.0730345
1.4170685,1.4170685,1.4190905,-0.0709132
1.4270685,1.4270685,1.4290905,-0.0688646
1.4370685,1.4370685,1.4390905,-0.0668857
1.4470685,1.4470685,1.4490905,-0.0649739
1.4570685,1.4570685,1.4590905,-0.0631263
1.4670685,1.4670685,1.4690905,-0.0613407
1.4770685,1.4770685,1.4790905,-0.0596144
1.4870685,1.4870685,1.4890905,-0.0579453
1.4970685,1.4970685,1.4990905,-0.0563312
1.5070685,1.5070685,1.5090905,-0.0547699
1.5170685,1.5170685,1.5190905,-0.0532595
1.5270685,1.5270685,1.5290905,-0.0517979
1.5370685,1.5370685,1.5390905,-0.0503835
1.5470685,1.5470685,1.5490905,-0.0490144
1.5570685,1.5570685,1.5590905,-0.0476890
1.5670685,1.5670685,1.5690905,-0.0464056
1.5770685,1.5770685,1.5790905,-0.0451627
1.5870685,1.5870685,1.5890905,-0.0439589
1.5970685,1.5970685,1.5990905,-0.0427926
