# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-2.1622004,-2.1622004,-1.4323446,7672.2740053,4505.6280729,36677.4524856,210.8360337,25550.1506401,631426.8182762,7763968.6638571,61584219.6627652
-2.1572004,-2.1572004,-1.4273446,7361.3659437,4317.7510472,35245.5662996,198.6957749,24550.3796077,607535.4017490,7471962.8660650,59271590.2994345
-2.1522004,-2.1522004,-1.4223446,7249.8164173,4250.3050605,34731.7932112,194.3473555,24191.6245323,598961.0609528,7367162.8100995,58441588.6315216
-2.1472004,-2.1472004,-1.4173446,7318.4097054,4291.6406691,35048.1383890,197.0014972,24412.4318415,604243.2553065,7431735.3389447,58953016.0210994
-2.1422004,-2.1422004,-1.4123446,7577.7005242,4448.1569816,36242.9308124,207.0923006,25246.5535304,624184.0842748,7675473.9068885,60883414.3584876
-2.1372004,-2.1372004,-1.4073446,8069.7121966,4745.3329624,38508.5780164,213.2782175,26828.3636213,661976.6734113,8137365.3961139,64541470.1569495
-2.1322004,-2.1322004,-1.4023446,8874.7288499,5231.8525042,42212.5809709,245.1233206,29414.5212022,723718.6222965,8891856.1414306,70516620.9642965
-2.1272004,-2.1272004,-1.3973446,10124.6515656,5987.7164407,47958.5157654,294.9663777,33426.5646469,819421.4610017,10061170.9424908,79776581.1987931
-2.1222004,-2.1222004,-1.3923446,12025.8829445,7138.1428475,56690.5069848,371.4046462,39523.8841671,964739.8429726,11836414.9831087,93834398.5910936
-2.1172004,-2.1172004,-1.3873446,14897.0028898,8876.4537022,69865.2018639,487.7544641,48723.8431218,1183817.6063208,14512304.3887978,115023401.9391297
-2.1122004,-2.1122004,-1.3823446,19214.8457596,11494.6505652,89666.5571737,663.4060713,62553.7960021,1513011.9104834,18532887.2958373,146859719.7503115
-2.1072004,-2.1072004,-1.3773446,24740.3437393,14830.9678346,115124.5753734,879.3261963,80327.4343392,1937878.9686489,23725995.1440551,187988731.7343774
-2.1022004,-2.1022004,-1.3723446,29621.2432752,17787.5078372,137497.6446996,1079.0305185,95951.0548587,2309534.6547251,28264653.4577306,223926275.0493034
-2.0972004,-2.0972004,-1.3673446,36367.3679161,21863.2759967,168538.5277033,1345.9273137,117623.0602908,2826925.9266159,34587195.1673525,273997291.1329323
-2.0922004,-2.0922004,-1.3623446,37970.1769759,22834.2950835,175885.6710211,1411.4793680,122753.8423065,2948982.9206032,36077767.4772022,285799815.1863393
-2.0872004,-2.0872004,-1.3573446,40694.2209498,24484.7591719,188372.2950086,1522.8872779,131473.8360783,3156424.3841440,38611063.8412951,305858749.6070387
-2.0822004,-2.0822004,-1.3523446,41915.1416328,25224.4358570,193993.5091982,1570.7281264,135400.0040298,3250250.3397111,39757830.0917218,314940928.7923816
-2.0772004,-2.0772004,-1.3473446,39349.9469308,23668.4865314,182253.3067947,1464.4107072,127200.5038439,3055477.0384612,37379879.7794284,296113353.5261126
-2.0722004,-2.0722004,-1.3423446,36288.2306387,21813.1396247,168212.9236523,1339.7202487,117395.0785413,2822106.7252360,34529697.0785622,273544784.3879184
-2.0672004,-2.0672004,-1.3373446,32353.1578388,19427.0524169,150197.9440879,1177.0037148,104813.6231222,2523166.3764896,30879818.6039028,244646283.0139254
-2.0622004,-2.0622004,-1.3323446,29413.4183716,17644.5984677,136738.2815197,1055.5528597,95413.5840172,2299795.6722665,28152549.6678908,223052590.1618957
-2.0572004,-2.0572004,-1.3273446,27453.2043579,16456.0978864,127762.7132467,974.6246329,89145.1820363,2150830.0460418,26333712.4854353,208651534.5021899
-2.0522004,-2.0522004,-1.3223446,26458.5608671,15853.0214222,123208.1715909,933.5781613,85964.3442785,2075235.3094799,25410709.4273350,201343431.9506410
-2.0472004,-2.0472004,-1.3173446,26421.3564235,15830.4028286,123037.8624190,932.0435089,85845.3598149,2072407.4240615,25376180.9556893,201070043.6822225
-2.0422004,-2.0422004,-1.3123446,27341.3198495,16388.0763490,127250.5603283,970.0082101,88787.3723054,2142326.2978769,26229882.3330164,207829433.1192633
-2.0372004,-2.0372004,-1.3073446,29226.1188565,17530.7244649,135880.9672955,1047.8206088,94814.6305120,2285561.7197205,27978756.0330297,221676539.1718350
-2.0322004,-2.0322004,-1.3023446,32088.2455195,19266.7352565,148984.5518891,1166.0667657,103966.4818090,2503034.4428543,30634012.1223756,242700054.3784332
-2.0272004,-2.0272004,-1.2973446,35942.5492247,21603.8021908,166630.0322720,1325.4322561,116289.7929753,2795843.4644090,34209035.9687803,271005892.6319504
-2.0222004,-2.0222004,-1.2923446,39173.3444354,23561.2746315,181445.0809329,1457.0959035,126635.9636580,3042065.8227083,37216142.6142016,294816949.4815953
-2.0172004,-2.0172004,-1.2873446,41733.2917718,25114.1766235,193160.4467870,1563.2540587,134818.1941444,3236417.0324853,39588913.0636844,313603458.3820018
-2.0122004,-2.0122004,-1.2823446,41004.3186007,24676.4187846,189786.3076569,1535.8801733,132463.8464572,3179912.7421130,38897764.4710737,308128588.8872076
-2.0072004,-2.0072004,-1.2773446,38173.2790654,22961.8344648,176811.7833861,1419.8194709,123403.7096128,2964435.8852053,36266465.3230480,287293915.2502434
-2.0022004,-2.0022004,-1.2723446,36481.1501330,21936.4970361,169056.3555768,1350.5341707,117987.6885239,2835609.6107579,34693262.4507495,274837187.6255150
-1.9972004,-1.9972004,-1.2673446,30116.8841539,18087.2676866,139766.2616661,1099.6301407,97534.8541412,2347145.0027115,28723804.8316925,227561582.0398925
-1.9922004,-1.9922004,-1.2623446,25090.7130762,15042.9431007,116729.9333154,893.7399507,81448.2885944,1964525.9874568,24051372.7366994,190565030.4484209
-1.9872004,-1.9872004,-1.2573446,19629.5896498,11745.1499714,91569.2284567,680.3039117,63881.9897486,1544621.6137635,18918937.4976235,149916569.8596117
-1.9822004,-1.9822004,-1.2523446,15187.1561080,9055.4811130,71191.7941008,499.5443823,49653.3133788,1205944.5452915,14782555.8060936,117163355.5184169
-1.9772004,-1.9772004,-1.2473446,12224.3026986,7262.5419567,57597.1980993,379.4054969,40160.0231935,979896.2706513,12021558.8297767,95300495.3696926
-1.9722004,-1.9722004,-1.2423446,10262.0220099,6075.0061026,48585.5687284,300.4634073,33867.3373638,829931.7127668,10189578.4116721,80793439.2973269
-1.9672004,-1.9672004,-1.2373446,8970.8968361,5294.0111843,42650.7545534,248.9450964,29723.3158246,731087.2194232,8981892.9079366,71229646.1949140
-1.9622004,-1.9622004,-1.2323446,8137.4156049,4785.7225753,38816.1435785,215.7348091,27045.8776738,667169.9175583,8200827.8679983,65044059.3264858
-1.9572004,-1.9572004,-1.2273446,7624.2354793,4473.2421202,36456.0883085,208.2511069,25398.0692474,627802.4444029,7719692.8880946,61233609.1559113
-1.9522004,-1.9522004,-1.2223446,7346.4161311,4305.3798807,35184.6980636,197.5034297,24505.6744177,606547.0140613,7460060.8991156,59177693.3118763
-1.9472004,-1.9472004,-1.2173446,7262.7764568,4254.8090739,34799.1778234,194.2840587,24236.4673675,600107.8394905,7381346.6771339,58554264.7259435
-1.9422004,-1.9422004,-1.2123446,7360.2766035,4313.6239069,35248.3460658,198.0605687,24550.0142788,607601.1259805,7472932.2570169,59279607.0138839
-1.9372004,-1.9372004,-1.2073446,7655.8086429,4492.0650829,36598.5445016,209.5218443,25497.4351247,630164.7702958,7748538.4725650,61462004.9207275
-1.9322004,-1.9322004,-1.2023446,8194.1371087,4820.1403928,39076.2256304,218.1036143,27227.3293874,671483.6248673,8253500.8422806,65461116.8274348
-1.9272004,-1.9272004,-1.1973446,9067.1381740,5352.0679592,43091.9125183,252.9081027,30031.1659294,738405.2318905,9071248.9153321,71937152.2441235
-1.9222004,-1.9222004,-1.1923446,10419.5047278,6170.0435997,49307.2072574,306.9566697,34371.0099619,841902.9692800,10335748.6274251,81950782.9431029
-1.9172004,-1.9172004,-1.1873446,12476.3123882,7414.8177405,58751.5722420,389.8154198,40965.8553939,999045.3391015,12255362.0942179,97151680.3687016
-1.9122004,-1.9122004,-1.1823446,15584.6087055,9294.2866365,73011.6957442,516.0001182,50923.8939734,1236129.7597517,15151089.1526502,120081258.0121334
-1.9072004,-1.9072004,-1.1773446,20224.1460334,12104.9293994,94290.6126475,704.9964944,65782.0240737,1589745.2664142,19469820.4498613,154278173.8200142
-1.9022004,-1.9022004,-1.1723446,25414.0081620,15238.3094311,118207.0339456,907.4166699,82479.3155952,1988960.7652173,24349565.3757303,192925730.2826173
-1.8972004,-1.8972004,-1.1673446,30664.0784729,18418.3029745,142266.7580760,1122.7115214,99280.4965350,2388529.5103208,29228876.3742112,231560142.0896952
-1.8922004,-1.8922004,-1.1623446,36025.7695031,21659.9383587,166965.7787731,1332.2350937,116527.1856469,2800799.2939791,34268006.9906424,271469662.2605593
-1.8872004,-1.8872004,-1.1573446,37942.8964615,22818.1413148,175756.2688673,1410.7014040,122663.6308723,2946768.1088528,36050565.8148029,285584113.9899606
-1.8822004,-1.8822004,-1.1523446,40904.7910192,24615.6086620,189321.7325018,1532.5625994,132138.8214695,3172027.4673150,38801125.2740005,307362686.2342327
-1.8772004,-1.8772004,-1.1473446,40331.6370848,24263.4056612,186736.4106097,1505.9783175,130330.9080616,3129658.1657431,38285140.3492675,303279988.7318017
-1.8722004,-1.8722004,-1.1423446,37967.6748214,22829.2847014,175916.8997681,1408.0459261,122774.2543593,2950146.1123808,36093491.2592683,285927423.5792180
-1.8672004,-1.8672004,-1.1373446,34367.6221226,20647.7180679,159410.8015431,1261.1777595,111246.9214103,2675845.7500705,32743539.9369193,259401778.4667439
-1.8622004,-1.8622004,-1.1323446,30781.3134459,18472.5101725,142991.1142277,1112.9902271,99779.6387559,2403356.6913319,29416566.3682271,233059828.2528276
-1.8572004,-1.8572004,-1.1273446,28171.4440611,16889.8526382,131041.9069922,1005.2336045,91433.8196076,2205023.6677405,26994967.4770910,213886276.7610650
-1.8522004,-1.8522004,-1.1223446,26523.5061149,15890.7159034,123495.6686776,937.2415591,86163.6455184,2079771.5499385,25465646.9722824,201777494.1357994
-1.8472004,-1.8472004,-1.1173446,25824.5816267,15466.9321830,120295.0416909,908.4166896,83928.3538517,2026644.6793699,24816965.7457720,196641384.9648151
-1.8422004,-1.8422004,-1.1123446,26068.3622487,15614.6507495,121411.4565212,918.4739391,84707.9817023,2045173.6594807,25043203.8168405,198432683.0072682
-1.8372004,-1.8372004,-1.1073446,27257.0240947,16335.2000989,126854.7665435,967.5117883,88509.4141665,2135520.3520867,26146333.5349193,207166996.7133776
-1.8322004,-1.8322004,-1.1023446,29400.7290764,17634.7849977,136670.9722339,1055.9910798,95364.7947274,2298440.2207064,28135560.0688008,222917171.4932417
-1.8272004,-1.8272004,-1.0973446,32515.2121437,19523.0206352,150931.2101662,1184.6325387,105323.8341638,2535100.1393481,31025098.2027048,245795689.6756693
-1.8222004,-1.8222004,-1.0923446,36617.4793521,22010.3189248,169712.1217116,1354.2339564,118440.0982131,2846753.5861295,34830208.9028703,275923293.9941711
-1.8172004,-1.8172004,-1.0873446,39071.7389429,23497.5343499,180973.0307310,1453.6610663,126304.5615458,3034035.3752437,37117745.1682997,294037154.6608574
-1.8122004,-1.8122004,-1.0823446,41895.6730389,25210.2374211,193895.4136321,1570.8880771,135329.5217825,3248379.0281241,39734541.1928031,314755632.4195815
-1.8072004,-1.8072004,-1.0773446,39130.8390460,23533.0949419,181209.6380219,1459.0132654,126468.7029508,3037343.0350410,37156800.1936603,294343659.8515255
-1.8022004,-1.8022004,-1.0723446,36717.2823162,22070.7048121,170142.8995001,1360.5916265,118740.1590150,2853428.7563427,34910688.8851345,276558421.4414636
-1.7972004,-1.7972004,-1.0673446,33992.9463001,20434.7785570,157510.1356694,1260.2245913,109924.9214643,2641473.0470766,32317224.3011175,256012762.2664833
-1.7922004,-1.7922004,-1.0623446,27707.5498926,16624.1193326,128728.5569227,1000.8404174,89824.4391900,2163771.9412070,26484549.2922009,209831132.1324507
-1.7872004,-1.7872004,-1.0573446,23184.9736063,13892.5523906,107865.2491554,823.7405123,75257.3268475,1815091.3691749,22221627.6039186,176067010.5446019
-1.7822004,-1.7822004,-1.0523446,17591.2825522,10503.2558636,82219.4220673,598.0802901,57347.4003852,1388937.2881082,17017184.8511728,134857208.9001583
-1.7772004,-1.7772004,-1.0473446,13794.7966287,8203.6460813,64808.8977343,443.4359669,45189.0633430,1099573.4649822,13483159.5715770,106873804.7102661
-1.7722004,-1.7722004,-1.0423446,11279.2333327,6680.7029996,53262.7453085,341.7413156,37126.3145975,907525.8773669,11137313.6148445,88298017.6960438
-1.7672004,-1.7672004,-1.0373446,9616.1950113,5674.4212000,45622.7210306,275.0488279,31791.4441606,780344.6787601,9583560.7985066,75993989.5881371
-1.7622004,-1.7622004,-1.0323446,8527.7702341,5016.1724878,40617.9430985,231.7563779,28296.8385979,696962.3091695,8564729.5861256,67925626.4885054
-1.7572004,-1.7572004,-1.0273446,7833.8951203,4596.7278789,37424.6417266,204.3734165,26067.1693417,643717.8695178,7914049.2711056,62772536.3653698
-1.7522004,-1.7522004,-1.0223446,7420.0933224,4346.6614258,35518.8983686,201.2995123,24736.5335422,611919.9399347,7525408.7244170,59694579.0695909
-1.7472004,-1.7472004,-1.0173446,7217.9623319,4224.4977704,34587.5568518,193.4433439,24086.2274301,596371.9588677,7335360.9485838,58189402.4297094
-1.7422004,-1.7422004,-1.0123446,7193.9770573,4209.9120480,34477.1004293,192.5137435,24009.0382569,594525.9295968,7312795.1645860,58010679.1763423
-1.7372004,-1.7372004,-1.0073446,7344.1514459,4300.4878199,35169.2746202,198.3470080,24492.2175461,606078.8472260,7454011.6527268,59129115.7412480
-1.7322004,-1.7322004,-1.0023446,7693.4109081,4511.3359465,36778.2213484,211.9670502,25615.4793755,632925.2517182,7782142.7115907,61727868.1328116
-1.7272004,-1.7272004,-0.9973446,8299.5418666,4877.4931783,39568.5144320,222.7332898,27563.5976398,679455.8163989,8350796.6081853,66231390.1598247
-1.7222004,-1.7222004,-0.9923446,9262.5639401,5459.6142083,43997.9542557,260.9528996,30656.2969859,753265.7927517,9252703.2700275,73373878.9425126
-1.7172004,-1.7172004,-0.9873446,10741.5682988,6354.1989096,50794.4453206,320.1307504,35401.9500165,866427.5492538,10635243.7361730,84322216.5697776
-1.7122004,-1.7122004,-0.9823446,12982.8053486,7710.6536155,61084.2163559,410.5369112,42587.1366830,1037612.7071139,12726347.0489568,100880986.1516377
-1.7072004,-1.7072004,-0.9773446,16365.5852430,9759.1749813,76601.3250576,548.0470198,53422.9805292,1295559.1292592,15876797.5832544,125827400.9376933
-1.7022004,-1.7022004,-0.9723446,21390.0052855,12806.0836354,99632.4378225,752.8539303,69510.4393995,1678354.3547581,20551728.9648353,162844452.6118511
-1.6972004,-1.6972004,-0.9673446,26313.4864257,15779.6379488,122330.8779852,944.4485814,85356.5602203,2057358.0849556,25184728.3639064,199538418.3943011
-1.6922004,-1.6922004,-0.9623446,31940.7231003,19188.9210437,148116.0843914,1175.3917719,103363.1934448,2485558.1794117,30413586.6391742,240940378.1328840
-1.6872004,-1.6872004,-0.9573446,36247.4237164,21783.6815375,167991.5067129,1341.3725487,117236.1062246,2817649.0573550,34473744.5245386,273098647.2256505
-1.6822004,-1.6822004,-0.9523446,38441.9306399,23113.0405684,178052.5154808,1430.5977653,124263.7343890,2984868.1263678,36515925.1761453,289269042.8596089
-1.6772004,-1.6772004,-0.9473446,41708.3963391,25093.7564577,193009.0293799,1565.8578190,134707.5906864,3233048.8498236,39546128.3100349,313261305.0309131
-1.6722004,-1.6722004,-0.9423446,39740.8837187,23901.3481137,184036.8733241,1481.4550792,128442.9260654,3084818.2837049,37737716.1081818,298945757.3534262
-1.6672004,-1.6672004,-0.9373446,37559.3984366,22578.1917172,174050.8864406,1391.1997402,121468.5762147,2919115.1992177,35714605.9193308,282927503.1034187
-1.6622004,-1.6622004,-0.9323446,33564.4125917,20156.6706744,155736.9120833,1228.0290920,108678.2984854,2614801.0283805,31998191.4898254,253500300.8556051
-1.6572004,-1.6572004,-0.9273446,30174.8127027,18101.4447694,140217.5618114,1087.9928916,97839.7969969,2357248.5199205,28853576.1038577,228602184.7091447
-1.6522004,-1.6522004,-0.9223446,27760.8560274,16637.8455799,129164.2023001,988.3445341,90120.3004109,2173795.6988194,26613652.0703195,210867066.4550466
-1.6472004,-1.6472004,-0.9173446,26305.9371290,15755.7222119,122501.8072494,928.3198618,85467.3782368,2063212.5844950,25263437.5119523,200176397.1349508
-1.6422004,-1.6422004,-0.9123446,25798.0066939,15447.7163672,120175.8457238,907.3713982,83842.9257634,2024603.8217430,24792023.1942208,196443847.1535272
-1.6372004,-1.6372004,-0.9073446,26232.5175662,15711.0521943,122165.7266454,925.2934926,85232.5549283,2057631.1342124,25195287.0259810,199636795.6663951
-1.6322004,-1.6322004,-0.9023446,27613.4606012,16548.1656013,128489.5261739,982.2663085,89648.8963493,2162591.5465686,26476848.5758696,209783887.0370194
-1.6272004,-1.6272004,-0.8973446,29952.4824806,17966.1683034,139199.9616041,1078.8183636,97128.7871297,2340350.7656853,28647256.1464164,226968595.2831430
-1.6222004,-1.6222004,-0.8923446,33263.0965437,19974.5708224,154356.6041257,1215.5914860,107714.7245641,2591901.6375181,31718593.8453437,251286520.6992542
-1.6172004,-1.6172004,-0.8873446,37465.5825828,22521.5661649,173620.9786660,1387.3332605,121168.5118233,2911982.8975292,35627518.8959405,282237965.2590349
-1.6122004,-1.6122004,-0.8823446,39573.7285324,23800.5114581,183270.3377276,1474.6084085,127907.9293102,3072093.2158694,37582320.8643108,297715329.1203262
-1.6072004,-1.6072004,-0.8773446,42135.0954183,25358.9433642,194953.3154922,1583.7326092,136069.8915914,3265370.6987924,39940652.9155965,316384801.7268266
-1.6022004,-1.6022004,-0.8723446,38618.1969903,23226.1136858,178856.5010005,1438.0161628,124827.9365054,2998316.7871535,36680221.5536800,290570083.2160569
-1.5972004,-1.5972004,-0.8673446,36392.2401202,21879.1701785,168647.6315764,1347.2907680,117699.7198544,2828678.9765906,34608445.1381459,274165226.6491643
-1.5922004,-1.5922004,-0.8623446,32561.8356709,19564.9123615,150958.2340699,1201.2417960,105347.6266765,2532675.0307053,30988777.9902463,245494391.7782359
-1.5872004,-1.5872004,-0.8573446,26704.6531957,16016.9272063,124122.0508249,960.5815784,86607.5775696,2087091.1983228,25547770.3391660,202412900.3049493
-1.5822004,-1.5822004,-0.8523446,21869.0317041,13098.2855594,101828.7231717,772.6989019,71043.8284055,1714831.6116557,20997191.0704978,166371669.2760449
-1.5772004,-1.5772004,-0.8473446,16704.3091241,9963.9068779,78146.3774049,561.8685275,54507.5461826,1321366.4777598,16191973.9592517,128323033.4713589
-1.5722004,-1.5722004,-0.8423446,13213.2332248,7855.6440181,62133.7025140,419.8752389,43325.4950235,1055195.0634985,12941103.6147724,102581533.3465800
-1.5672004,-1.5672004,-0.8373446,10900.2799572,6457.9598667,51515.5533067,326.5200151,35910.8724605,878555.0630863,10783392.4790033,85495370.1575863
-1.5622004,-1.5622004,-0.8323446,9373.2315833,5532.6627980,44498.9199109,265.3826004,31011.3789116,761732.4717830,9356143.0592188,74193016.7998715
-1.5572004,-1.5572004,-0.8273446,8377.4674041,4925.2290308,39919.3292953,225.7250420,27813.7226190,685422.1837642,8423694.5436234,66808678.1329402
-1.5522004,-1.5522004,-0.8223446,7748.3112197,4541.5446126,37023.3462412,200.7049822,25791.6994164,637128.7479223,7833501.6652794,62134586.2257464
-1.5472004,-1.5472004,-0.8173446,7379.3956327,4318.0823088,35335.3764883,199.1398414,24608.5217121,608928.6188532,7488999.2216879,59406531.2694153
-1.5422004,-1.5422004,-0.8123446,7213.4440113,4217.7596916,34574.7545076,192.7352357,24074.5974666,596162.7913150,7332957.7004674,58170682.0762638
-1.5372004,-1.5372004,-0.8073446,7223.7747414,4223.8850929,34622.4716126,193.1341570,24107.8331704,596957.3911719,7342670.2807145,58247605.4921973
-1.5322004,-1.5322004,-0.8023446,7412.1031104,4337.4983613,35484.8341893,200.4065609,24713.7147301,611442.8059511,7519688.5220543,59649233.6417688
-1.5272004,-1.5272004,-0.7973446,7808.2767256,4577.5352400,37299.6552458,203.0853121,25984.4552740,641733.2920095,7889775.4828743,62580256.0347288
-1.5222004,-1.5222004,-0.7923446,8474.8937853,4983.8504541,40367.8498211,229.6191093,28126.6628275,692892.1900278,8514975.9586278,67531571.3484654
-1.5172004,-1.5172004,-0.7873446,9524.2001472,5623.7499217,45193.2418606,271.4101160,31495.8987051,773288.6122530,9497334.6092125,75311124.3756627
-1.5122004,-1.5122004,-0.7823446,11129.8249204,6596.3624373,52570.1899438,335.7582158,36646.9495091,896096.1287587,10997673.8497522,87192214.0622373
-1.5072004,-1.5072004,-0.7773446,13559.9022461,8063.2867414,63724.9074421,433.9352505,44436.2297724,1081642.4728410,13264135.6883918,105139448.3143279
-1.5022004,-1.5022004,-0.7723446,17227.5981319,10278.1249862,80546.0765263,583.2456478,56182.8629688,1361225.7544008,16678750.3645289,132177407.5902082
-1.4972004,-1.4972004,-0.7673446,22635.9837081,13562.1415462,105343.2226130,804.2291746,73497.5365112,1773169.9407493,21709549.8279406,172012055.2936218
-1.4922004,-1.4922004,-0.7623446,27310.1700605,16381.5833106,126896.9081303,984.8238281,88544.6308048,2133141.5535142,26110073.4064153,206865140.8352207
-1.4872004,-1.4872004,-0.7573446,33449.3961858,20101.5842046,155022.8628789,1237.9579198,108185.2554104,2600094.9591579,31811926.5657688,252011787.9809940
-1.4822004,-1.4822004,-0.7523446,36587.8734124,21996.5923422,169545.1971341,1355.3167229,118325.7491691,2843566.4928848,34790241.2219469,275604684.8813367
-1.4772004,-1.4772004,-0.7473446,38919.5232341,23407.4468544,180237.3592706,1450.4764442,125791.3480202,3021207.6023502,36959703.7382136,292782927.0008383
-1.4722004,-1.4722004,-0.7423446,42265.2877983,25431.2148303,195588.3010134,1586.3723199,136509.5566155,3276375.9556677,40076273.8442697,317461165.8916178
-1.4672004,-1.4672004,-0.7373446,39279.3451558,23620.1137914,181924.7436319,1462.4166163,126966.8648749,3049736.8123263,37309370.9021802,295554219.9797553
-1.4622004,-1.4622004,-0.7323446,36996.5104063,22235.8890540,171450.6413399,1369.9878235,119651.2594547,2875514.4185305,35181322.9075786,278703217.3401585
-1.4572004,-1.4572004,-0.7273446,32814.6476953,19700.1650732,152305.6366467,1197.0833702,106280.6075716,2557818.9936688,31302448.6803222,247991589.2744051
-1.4522004,-1.4522004,-0.7223446,29621.3333061,17762.4672054,137686.2913344,1065.1714418,96069.6144789,2315174.7060649,28339849.8504433,224534610.9809396
-1.4472004,-1.4472004,-0.7173446,27397.9335600,16414.4038196,127505.3425554,973.4009880,88959.3923371,2146198.8220720,26276681.0938896,208198982.6514753
-1.4422004,-1.4422004,-0.7123446,26130.8882736,15646.1766016,121703.2275104,921.1312774,84907.2676068,2049893.6690275,25100797.9174282,198888622.8797154
-1.4372004,-1.4372004,-0.7073446,25809.3582706,15451.1673806,120230.8784104,907.8708703,83878.9535294,2025453.3862555,24802381.0185698,196525826.1761142
-1.4322004,-1.4322004,-0.7023446,26430.3669994,15827.5594296,123074.8123755,933.4854629,85865.0290491,2072656.4115316,25378730.3879367,201089225.2728828
-1.4272004,-1.4272004,-0.6973446,27999.4529226,16778.7338100,130260.1088113,998.2255890,90883.0184823,2191914.7470290,26834866.4845892,212618550.3481424
-1.4222004,-1.4222004,-0.6923446,30529.4040476,18312.5005582,141844.6341284,1102.6728801,98973.3575374,2384178.3981482,29182364.1385243,231205397.5818887
-1.4172004,-1.4172004,-0.6873446,34037.0845364,20439.1706983,157904.5597921,1247.6052547,110189.2777854,2650695.7556952,32436428.6047112,256970081.6983390
-1.4122004,-1.4122004,-0.6823446,37782.4393020,22709.6170803,175075.1471794,1400.4766063,122181.2243546,2936036.6118779,35921180.0887095,284563033.9939302
-1.4072004,-1.4072004,-0.6773446,40057.1407260,24089.2413577,185487.4966469,1494.6239337,129453.2907820,3108805.9261049,38030547.4802791,301264208.5133819
-1.4022004,-1.4022004,-0.6723446,41190.8974402,24773.6562994,190646.6505330,1544.4186926,133053.3399509,3193750.8422882,39066340.3291417,309462539.6642274
-1.3972004,-1.3972004,-0.6673446,38143.3247556,22929.5043560,176687.7973665,1418.6652514,123307.1987413,2962124.8760343,36238208.5729387,287070103.7976086
-1.3922004,-1.3922004,-0.6623446,36085.6572164,21678.3831561,167256.5083906,1334.8197491,116717.7144523,2805303.4175839,34322947.3487248,271904553.6329119
-1.3872004,-1.3872004,-0.6573446,31138.2769183,18697.7389249,144445.9517074,1142.3019675,100796.7682871,2424559.7599482,29668789.8997124,235043240.5157931
-1.3822004,-1.3822004,-0.6523446,25754.0818172,15435.9978832,119771.8421174,921.5268961,83566.1943231,2014775.0884464,24664718.7154825,195420958.5412627
