# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.1672004,-0.1672004,0.5626554,-1.0688036,-0.0119372,-6.2545138
-0.1622004,-0.1622004,0.5676554,-0.9477141,0.0954268,-6.0149982
-0.1572004,-0.1572004,0.5726554,-0.8317588,0.1978368,-5.7850527
-0.1522004,-0.1522004,0.5776554,-0.7210194,0.2952202,-5.5647417
-0.1472004,-0.1472004,0.5826554,-0.6155193,0.3875899,-5.3540019
-0.1422004,-0.1422004,0.5876554,-0.5152393,0.4750183,-5.1526733
-0.1372004,-0.1372004,0.5926554,-0.4201288,0.5576123,-4.9605329
-0.1322004,-0.1322004,0.5976554,-0.3301131,0.6354915,-4.7773254
-0.1272004,-0.1272004,0.6026554,-0.2450984,0.7087670,-4.6027906
-0.1222004,-0.1222004,0.6076554,-0.1649755,0.7775231,-4.4366842
-0.1172004,-0.1172004,0.6126554,-0.0896244,0.8418043,-4.2787925
-0.1122004,-0.1122004,0.6176554,-0.0189213,0.9016155,-4.1289402
-0.1072004,-0.1072004,0.6226554,0.0472489,0.9569402,-3.9869906
-0.1022004,-0.1022004,0.6276554,0.1089781,1.0077771,-3.8528377
-0.0972004,-0.0972004,0.6326554,0.1663245,1.0541838,-3.7263915
-0.0922004,-0.0922004,0.6376554,0.2193164,1.0963098,-3.6075553
-0.0872004,-0.0872004,0.6426554,0.2679783,1.1344034,-3.4961985
-0.0822004,-0.0822004,0.6476554,0.3123712,1.1687905,-3.3921282
-0.0772004,-0.0772004,0.6526554,0.3526328,1.1998350,-3.2950651
-0.0722004,-0.0722004,0.6576554,0.3889969,1.2278978,-3.2046279
-0.0672004,-0.0672004,0.6626554,0.4217857,1.2533095,-3.1203321
-0.0622004,-0.0622004,0.6676554,0.4513808,1.2763641,-3.0416050
-0.0572004,-0.0572004,0.6726554,0.4781880,1.2973283,-2.9678155
-0.0522004,-0.0522004,0.6776554,0.5026095,1.3164518,-2.8983164
-0.0472004,-0.0472004,0.6826554,0.5250286,1.3339656,-2.8324884
-0.0422004,-0.0422004,0.6876554,0.5458029,1.3500682,-2.7697746
-0.0372004,-0.0372004,0.6926554,0.5652564,1.3649082,-2.7096981
-0.0322004,-0.0322004,0.6976554,0.5836641,1.3785699,-2.6518619
-0.0272004,-0.0272004,0.7026554,0.6012341,1.3910643,-2.5959414
-0.0222004,-0.0222004,0.7076554,0.6180895,1.4023227,-2.5416753
-0.0172004,-0.0172004,0.7126554,0.6342586,1.4121975,-2.4888624
-0.0122004,-0.0122004,0.7176554,0.6496713,1.4204689,-2.4373624
-0.0072004,-0.0072004,0.7226554,0.6641638,1.4268622,-2.3870968
-0.0022004,-0.0022004,0.7276554,0.6774884,1.4310726,-2.3380459
0.0027996,0.0027996,0.7326554,0.6893263,1.4327982,-2.2902410
0.0077996,0.0077996,0.7376554,0.6993048,1.4317767,-2.2437502
0.0127996,0.0127996,0.7426554,0.7070176,1.4278207,-2.1986612
0.0177996,0.0177996,0.7476554,0.7120512,1.4208444,-2.1550634
0.0227996,0.0227996,0.7526554,0.7140192,1.4108738,-2.1130317
0.0277996,0.0277996,0.7576554,0.7126027,1.3980340,-2.0726163
0.0327996,0.0327996,0.7626554,0.7075910,1.3825119,-2.0338396
0.0377996,0.0377996,0.7676554,0.6989131,1.3644980,-1.9967015
0.0427996,0.0427996,0.7726554,0.6866466,1.3441189,-1.9611939
0.0477996,0.0477996,0.7776554,0.6709960,1.3213759,-1.9273232
0.0527996,0.0527996,0.7826554,0.6522391,1.2961082,-1.8951374
0.0577996,0.0577996,0.7876554,0.6306511,1.2679885,-1.8647569
0.0627996,0.0627996,0.7926554,0.6064211,1.2365604,-1.8364016
0.0677996,0.0677996,0.7976554,0.5795835,1.2013176,-1.8104082
0.0727996,0.0727996,0.8026554,0.5499787,1.1618090,-1.7872259
0.0777996,0.0777996,0.8076554,0.5172600,1.1177393,-1.7673815
0.0827996,0.0827996,0.8126554,0.4809521,1.0690505,-1.7514105
0.0877996,0.0877996,0.8176554,0.4405510,1.0159841,-1.7397663
0.0927996,0.0927996,0.8226554,0.3956439,0.9590865,-1.7327336
0.0977996,0.0977996,0.8276554,0.3460372,0.8990885,-1.7303759
0.1027996,0.1027996,0.8326554,0.2918648,0.8366559,-1.7325411
0.1077996,0.1077996,0.8376554,0.2336039,0.7721248,-1.7389279
0.1127996,0.1127996,0.8426554,0.1719351,0.7054014,-1.7491988
0.1177996,0.1177996,0.8476554,0.1074827,0.6361204,-1.7631094
0.1227996,0.1227996,0.8526554,0.0405871,0.5639265,-1.7806181
0.1277996,0.1277996,0.8576554,-0.0287374,0.4886482,-1.8019409
0.1327996,0.1327996,0.8626554,-0.1006509,0.4103262,-1.8275253
0.1377996,0.1377996,0.8676554,-0.1753051,0.3292053,-1.8579301
0.1427996,0.1427996,0.8726554,-0.2527477,0.2457071,-1.8936290
0.1477996,0.1477996,0.8776554,-0.3328853,0.1603452,-1.9348163
0.1527996,0.1527996,0.8826554,-0.4154623,0.0736490,-1.9813225
0.1577996,0.1577996,0.8876554,-0.5000847,-0.0138211,-2.0326958
0.1627996,0.1627996,0.8926554,-0.5862827,-0.1013910,-2.0883867
0.1677996,0.1677996,0.8976554,-0.6735468,-0.1881911,-2.1479020
0.1727996,0.1727996,0.9026554,-0.7613014,-0.2731328,-2.2108550
0.1777996,0.1777996,0.9076554,-0.8488298,-0.3550180,-2.2769411
0.1827996,0.1827996,0.9126554,-0.9351981,-0.4327802,-2.3459002
0.1877996,0.1877996,0.9176554,-1.0192700,-0.5056990,-2.4174850
0.1927996,0.1927996,0.9226554,-1.0998800,-0.5734231,-2.4914322
0.1977996,0.1977996,0.9276554,-1.1760701,-0.6358126,-2.5674406
0.2027996,0.2027996,0.9326554,-1.2472094,-0.6927743,-2.6451590
0.2077996,0.2077996,0.9376554,-1.3129304,-0.7442195,-2.7241675
0.2127996,0.2127996,0.9426554,-1.3729950,-0.7900709,-2.8039237
0.2177996,0.2177996,0.9476554,-1.4272235,-0.8301788,-2.8836643
0.2227996,0.2227996,0.9526554,-1.4754657,-0.8641594,-2.9623267
0.2277996,0.2277996,0.9576554,-1.5175103,-0.8913207,-3.0385985
0.2327996,0.2327996,0.9626554,-1.5529362,-0.9108224,-3.1111032
0.2377996,0.2377996,0.9676554,-1.5810520,-0.9219960,-3.1785976
0.2427996,0.2427996,0.9726554,-1.6010440,-0.9246179,-3.2400681
0.2477996,0.2477996,0.9776554,-1.6122654,-0.9189977,-3.2947316
0.2527996,0.2527996,0.9826554,-1.6144867,-0.9058975,-3.3419906
0.2577996,0.2577996,0.9876554,-1.6079876,-0.8863662,-3.3813431
0.2627996,0.2627996,0.9926554,-1.5934931,-0.8615718,-3.4122489
0.2677996,0.2677996,0.9976554,-1.5720269,-0.8326711,-3.4340351
0.2727996,0.2727996,1.0026554,-1.5447537,-0.8007277,-3.4459426
0.2777996,0.2777996,1.0076554,-1.5128506,-0.7666706,-3.4473148
0.2827996,0.2827996,1.0126554,-1.4774205,-0.7312809,-3.4378193
0.2877996,0.2877996,1.0176554,-1.4394447,-0.6951970,-3.4175851
0.2927996,0.2927996,1.0226554,-1.3997639,-0.6589279,-3.3872133
0.2977996,0.2977996,1.0276554,-1.3590771,-0.6228712,-3.3476861
0.3027996,0.3027996,1.0326554,-1.3179528,-0.5873308,-3.3002307
0.3077996,0.3077996,1.0376554,-1.2768432,-0.5525337,-3.2461819
0.3127996,0.3127996,1.0426554,-1.2361018,-0.5186450,-3.1868717
0.3177996,0.3177996,1.0476554,-1.1959989,-0.4857802,-3.1235522
0.3227996,0.3227996,1.0526554,-1.1567371,-0.4540158,-3.0573508
0.3277996,0.3277996,1.0576554,-1.1184639,-0.4233978,-2.9892499
0.3327996,0.3327996,1.0626554,-1.0812825,-0.3939488,-2.9200831
0.3377996,0.3377996,1.0676554,-1.0452611,-0.3656732,-2.8505427
0.3427996,0.3427996,1.0726554,-1.0104403,-0.3385618,-2.7811926
0.3477996,0.3477996,1.0776554,-0.9768392,-0.3125951,-2.7124838
0.3527996,0.3527996,1.0826554,-0.9444604,-0.2877464,-2.6447704
0.3577996,0.3577996,1.0876554,-0.9132937,-0.2639836,-2.5783249
0.3627996,0.3627996,1.0926554,-0.8833194,-0.2412710,-2.5133515
0.3677996,0.3677996,1.0976554,-0.8545107,-0.2195706,-2.4499986
0.3727996,0.3727996,1.1026554,-0.8268358,-0.1988431,-2.3883690
0.3777996,0.3777996,1.1076554,-0.8002594,-0.1790485,-2.3285287
0.3827996,0.3827996,1.1126554,-0.7747438,-0.1601473,-2.2705142
0.3877996,0.3877996,1.1176554,-0.7502501,-0.1420999,-2.2143387
0.3927996,0.3927996,1.1226554,-0.7267386,-0.1248680,-2.1599971
0.3977996,0.3977996,1.1276554,-0.7041696,-0.1084140,-2.1074700
0.4027996,0.4027996,1.1326554,-0.6825038,-0.0927017,-2.0567270
0.4077996,0.4077996,1.1376554,-0.6617027,-0.0776962,-2.0077296
0.4127996,0.4127996,1.1426554,-0.6417287,-0.0633638,-1.9604332
0.4177996,0.4177996,1.1476554,-0.6225450,-0.0496726,-1.9147891
0.4227996,0.4227996,1.1526554,-0.6041165,-0.0365917,-1.8707454
0.4277996,0.4277996,1.1576554,-0.5864090,-0.0240919,-1.8282488
0.4327996,0.4327996,1.1626554,-0.5693899,-0.0121452,-1.7872449
0.4377996,0.4377996,1.1676554,-0.5530279,-0.0007250,-1.7476790
0.4427996,0.4427996,1.1726554,-0.5372931,0.0101937,-1.7094971
0.4477996,0.4477996,1.1776554,-0.5221567,0.0206351,-1.6726456
0.4527996,0.4527996,1.1826554,-0.5075915,0.0306219,-1.6370722
0.4577996,0.4577996,1.1876554,-0.4935716,0.0401756,-1.6027258
0.4627996,0.4627996,1.1926554,-0.4800721,0.0493167,-1.5695568
0.4677996,0.4677996,1.1976554,-0.4670695,0.0580646,-1.5375172
0.4727996,0.4727996,1.2026554,-0.4545413,0.0664378,-1.5065607
0.4777996,0.4777996,1.2076554,-0.4424663,0.0744537,-1.4766426
0.4827996,0.4827996,1.2126554,-0.4308242,0.0821287,-1.4477200
0.4877996,0.4877996,1.2176554,-0.4195958,0.0894787,-1.4197517
0.4927996,0.4927996,1.2226554,-0.4087629,0.0965183,-1.3926983
0.4977996,0.4977996,1.2276554,-0.3983080,0.1032618,-1.3665220
0.5027996,0.5027996,1.2326554,-0.3882146,0.1097225,-1.3411866
0.5077996,0.5077996,1.2376554,-0.3784672,0.1159130,-1.3166574
0.5127996,0.5127996,1.2426554,-0.3690508,0.1218454,-1.2929015
0.5177996,0.5177996,1.2476554,-0.3599512,0.1275311,-1.2698873
0.5227996,0.5227996,1.2526554,-0.3511551,0.1329809,-1.2475847
0.5277996,0.5277996,1.2576554,-0.3426496,0.1382050,-1.2259648
0.5327996,0.5327996,1.2626554,-0.3344227,0.1432133,-1.2050003
0.5377996,0.5377996,1.2676554,-0.3264627,0.1480150,-1.1846649
0.5427996,0.5427996,1.2726554,-0.3187587,0.1526189,-1.1649336
0.5477996,0.5477996,1.2776554,-0.3113002,0.1570334,-1.1457826
0.5527996,0.5527996,1.2826554,-0.3040773,0.1612664,-1.1271892
0.5577996,0.5577996,1.2876554,-0.2970805,0.1653255,-1.1091315
0.5627996,0.5627996,1.2926554,-0.2903009,0.1692179,-1.0915890
0.5677996,0.5677996,1.2976554,-0.2837297,0.1729506,-1.0745417
0.5727996,0.5727996,1.3026554,-0.2773589,0.1765299,-1.0579709
0.5777996,0.5777996,1.3076554,-0.2711807,0.1799621,-1.0418585
0.5827996,0.5827996,1.3126554,-0.2651876,0.1832531,-1.0261873
0.5877996,0.5877996,1.3176554,-0.2593725,0.1864086,-1.0109408
0.5927996,0.5927996,1.3226554,-0.2537286,0.1894340,-0.9961034
0.5977996,0.5977996,1.3276554,-0.2482496,0.1923344,-0.9816600
0.6027996,0.6027996,1.3326554,-0.2429293,0.1951146,-0.9675963
0.6077996,0.6077996,1.3376554,-0.2377618,0.1977794,-0.9538987
0.6127996,0.6127996,1.3426554,-0.2327414,0.2003332,-0.9405539
0.6177996,0.6177996,1.3476554,-0.2278629,0.2027802,-0.9275495
0.6227996,0.6227996,1.3526554,-0.2231211,0.2051246,-0.9148734
0.6277996,0.6277996,1.3576554,-0.2185110,0.2073702,-0.9025143
0.6327996,0.6327996,1.3626554,-0.2140280,0.2095208,-0.8904610
0.6377996,0.6377996,1.3676554,-0.2096676,0.2115798,-0.8787031
0.6427996,0.6427996,1.3726554,-0.2054256,0.2135508,-0.8672305
0.6477996,0.6477996,1.3776554,-0.2012977,0.2154369,-0.8560335
0.6527996,0.6527996,1.3826554,-0.1972801,0.2172412,-0.8451029
0.6577996,0.6577996,1.3876554,-0.1933691,0.2189668,-0.8344299
0.6627996,0.6627996,1.3926554,-0.1895609,0.2206164,-0.8240059
0.6677996,0.6677996,1.3976554,-0.1858521,0.2221929,-0.8138228
0.6727996,0.6727996,1.4026554,-0.1822394,0.2236989,-0.8038727
0.6777996,0.6777996,1.4076554,-0.1787196,0.2251368,-0.7941482
0.6827996,0.6827996,1.4126554,-0.1752897,0.2265091,-0.7846420
0.6877996,0.6877996,1.4176554,-0.1719467,0.2278181,-0.7753472
0.6927996,0.6927996,1.4226554,-0.1686879,0.2290660,-0.7662572
0.6977996,0.6977996,1.4276554,-0.1655104,0.2302549,-0.7573656
0.7027996,0.7027996,1.4326554,-0.1624117,0.2313869,-0.7486662
0.7077996,0.7077996,1.4376554,-0.1593894,0.2324639,-0.7401532
0.7127996,0.7127996,1.4426554,-0.1564409,0.2334879,-0.7318208
0.7177996,0.7177996,1.4476554,-0.1535641,0.2344606,-0.7236636
0.7227996,0.7227996,1.4526554,-0.1507567,0.2353838,-0.7156764
0.7277996,0.7277996,1.4576554,-0.1480165,0.2362591,-0.7078541
0.7327996,0.7327996,1.4626554,-0.1453415,0.2370882,-0.7001919
0.7377996,0.7377996,1.4676554,-0.1427297,0.2378727,-0.6926850
0.7427996,0.7427996,1.4726554,-0.1401793,0.2386139,-0.6853289
0.7477996,0.7477996,1.4776554,-0.1376883,0.2393134,-0.6781194
0.7527996,0.7527996,1.4826554,-0.1352551,0.2399725,-0.6710522
0.7577996,0.7577996,1.4876554,-0.1328779,0.2405926,-0.6641232
0.7627996,0.7627996,1.4926554,-0.1305550,0.2411749,-0.6573286
0.7677996,0.7677996,1.4976554,-0.1282850,0.2417207,-0.6506647
0.7727996,0.7727996,1.5026554,-0.1260663,0.2422311,-0.6441277
0.7777996,0.7777996,1.5076554,-0.1238973,0.2427073,-0.6377143
0.7827996,0.7827996,1.5126554,-0.1217768,0.2431505,-0.6314210
0.7877996,0.7877996,1.5176554,-0.1197032,0.2435616,-0.6252445
0.7927996,0.7927996,1.5226554,-0.1176754,0.2439418,-0.6191818
0.7977996,0.7977996,1.5276554,-0.1156920,0.2442919,-0.6132299
0.8027996,0.8027996,1.5326554,-0.1137518,0.2446130,-0.6073856
0.8077996,0.8077996,1.5376554,-0.1118535,0.2449060,-0.6016463
0.8127996,0.8127996,1.5426554,-0.1099962,0.2451718,-0.5960093
0.8177996,0.8177996,1.5476554,-0.1081786,0.2454112,-0.5904717
0.8227996,0.8227996,1.5526554,-0.1063996,0.2456250,-0.5850311
0.8277996,0.8277996,1.5576554,-0.1046583,0.2458142,-0.5796851
0.8327996,0.8327996,1.5626554,-0.1029536,0.2459793,-0.5744311
0.8377996,0.8377996,1.5676554,-0.1012845,0.2461213,-0.5692669
0.8427996,0.8427996,1.5726554,-0.0996502,0.2462408,-0.5641903
0.8477996,0.8477996,1.5776554,-0.0980497,0.2463385,-0.5591990
0.8527996,0.8527996,1.5826554,-0.0964821,0.2464151,-0.5542910
0.8577996,0.8577996,1.5876554,-0.0949465,0.2464713,-0.5494642
0.8627996,0.8627996,1.5926554,-0.0934423,0.2465077,-0.5447167
0.8677996,0.8677996,1.5976554,-0.0919684,0.2465248,-0.5400465
0.8727996,0.8727996,1.6026554,-0.0905243,0.2465234,-0.5354519
0.8777996,0.8777996,1.6076554,-0.0891091,0.2465039,-0.5309309
0.8827996,0.8827996,1.6126554,-0.0877220,0.2464670,-0.5264818
0.8877996,0.8877996,1.6176554,-0.0863625,0.2464131,-0.5221030
0.8927996,0.8927996,1.6226554,-0.0850298,0.2463428,-0.5177929
0.8977996,0.8977996,1.6276554,-0.0837232,0.2462566,-0.5135497
0.9027996,0.9027996,1.6326554,-0.0824421,0.2461550,-0.5093721
0.9077996,0.9077996,1.6376554,-0.0811860,0.2460385,-0.5052584
0.9127996,0.9127996,1.6426554,-0.0799541,0.2459075,-0.5012073
0.9177996,0.9177996,1.6476554,-0.0787459,0.2457624,-0.4972174
0.9227996,0.9227996,1.6526554,-0.0775608,0.2456037,-0.4932872
0.9277996,0.9277996,1.6576554,-0.0763983,0.2454319,-0.4894154
0.9327996,0.9327996,1.6626554,-0.0752579,0.2452472,-0.4856008
0.9377996,0.9377996,1.6676554,-0.0741389,0.2450502,-0.4818421
0.9427996,0.9427996,1.6726554,-0.0730410,0.2448411,-0.4781380
0.9477996,0.9477996,1.6776554,-0.0719636,0.2446204,-0.4744875
0.9527996,0.9527996,1.6826554,-0.0709062,0.2443885,-0.4708892
0.9577996,0.9577996,1.6876554,-0.0698685,0.2441456,-0.4673422
0.9627996,0.9627996,1.6926554,-0.0688498,0.2438921,-0.4638454
0.9677996,0.9677996,1.6976554,-0.0678499,0.2436283,-0.4603976
0.9727996,0.9727996,1.7026554,-0.0668682,0.2433546,-0.4569978
0.9777996,0.9777996,1.7076554,-0.0659043,0.2430713,-0.4536451
0.9827996,0.9827996,1.7126554,-0.0649580,0.2427786,-0.4503384
0.9877996,0.9877996,1.7176554,-0.0640286,0.2424768,-0.4470769
0.9927996,0.9927996,1.7226554,-0.0631160,0.2421663,-0.4438595
0.9977996,0.9977996,1.7276554,-0.0622197,0.2418474,-0.4406855
1.0027996,1.0027996,1.7326554,-0.0613393,0.2415201,-0.4375539
1.0077996,1.0077996,1.7376554,-0.0604745,0.2411850,-0.4344638
1.0127996,1.0127996,1.7426554,-0.0596250,0.2408421,-0.4314145
1.0177996,1.0177996,1.7476554,-0.0587904,0.2404917,-0.4284052
1.0227996,1.0227996,1.7526554,-0.0579704,0.2401341,-0.4254349
1.0277996,1.0277996,1.7576554,-0.0571647,0.2397695,-0.4225031
1.0327996,1.0327996,1.7626554,-0.0563729,0.2393981,-0.4196089
1.0377996,1.0377996,1.7676554,-0.0555949,0.2390202,-0.4167516
1.0427996,1.0427996,1.7726554,-0.0548302,0.2386359,-0.4139305
1.0477996,1.0477996,1.7776554,-0.0540786,0.2382455,-0.4111449
1.0527996,1.0527996,1.7826554,-0.0533399,0.2378491,-0.4083941
1.0577996,1.0577996,1.7876554,-0.0526137,0.2374470,-0.4056775
1.0627996,1.0627996,1.7926554,-0.0518999,0.2370394,-0.4029944
1.0677996,1.0677996,1.7976554,-0.0511980,0.2366264,-0.4003442
1.0727996,1.0727996,1.8026554,-0.0505080,0.2362081,-0.3977263
1.0777996,1.0777996,1.8076554,-0.0498295,0.2357849,-0.3951401
1.0827996,1.0827996,1.8126554,-0.0491624,0.2353568,-0.3925850
1.0877996,1.0877996,1.8176554,-0.0485063,0.2349241,-0.3900605
1.0927996,1.0927996,1.8226554,-0.0478611,0.2344868,-0.3875660
1.0977996,1.0977996,1.8276554,-0.0472265,0.2340451,-0.3851009
1.1027996,1.1027996,1.8326554,-0.0466023,0.2335993,-0.3826647
1.1077996,1.1077996,1.8376554,-0.0459883,0.2331493,-0.3802569
1.1127996,1.1127996,1.8426554,-0.0453844,0.2326955,-0.3778771
1.1177996,1.1177996,1.8476554,-0.0447903,0.2322379,-0.3755246
1.1227996,1.1227996,1.8526554,-0.0442057,0.2317766,-0.3731991
1.1277996,1.1277996,1.8576554,-0.0436306,0.2313118,-0.3709001
1.1327996,1.1327996,1.8626554,-0.0430648,0.2308437,-0.3686270
1.1377996,1.1377996,1.8676554,-0.0425080,0.2303722,-0.3663795
1.1427996,1.1427996,1.8726554,-0.0419601,0.2298977,-0.3641572
1.1477996,1.1477996,1.8776554,-0.0414209,0.2294201,-0.3619595
