# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.8088333,0.8088333,0.8167113,-0.5973201,-0.4672166,-1.4643840,-0.1237912,-1.0650526,-5.1528928,-17.7211741,-47.9211112
0.8138333,0.8138333,0.8217113,-0.5843709,-0.4570854,-1.4326698,-0.1211050,-1.0419847,-5.0421883,-17.3503712,-46.9903344
0.8188333,0.8188333,0.8267113,-0.5717754,-0.4472309,-1.4018198,-0.1184924,-1.0195455,-4.9344479,-16.9889102,-46.0786428
0.8238333,0.8238333,0.8317113,-0.5595217,-0.4376440,-1.3718052,-0.1159509,-0.9977141,-4.8295768,-16.6365307,-45.1858061
0.8288333,0.8288333,0.8367113,-0.5475985,-0.4283158,-1.3425986,-0.1134780,-0.9764706,-4.7274837,-16.2929791,-44.3115747
0.8338333,0.8338333,0.8417113,-0.5359951,-0.4192379,-1.3141737,-0.1110715,-0.9557957,-4.6280807,-15.9580083,-43.4556834
0.8388333,0.8388333,0.8467113,-0.5247009,-0.4104021,-1.2865051,-0.1087293,-0.9356709,-4.5312831,-15.6313781,-42.6178534
0.8438333,0.8438333,0.8517113,-0.5137060,-0.4018005,-1.2595682,-0.1064492,-0.9160784,-4.4370092,-15.3128547,-41.7977950
0.8488333,0.8488333,0.8567113,-0.5030007,-0.3934255,-1.2333396,-0.1042293,-0.8970013,-4.3451801,-15.0022107,-40.9952095
0.8538333,0.8538333,0.8617113,-0.4925757,-0.3852700,-1.2077968,-0.1020676,-0.8784229,-4.2557199,-14.6992252,-40.2097912
0.8588333,0.8588333,0.8667113,-0.4824221,-0.3773269,-1.1829179,-0.0999623,-0.8603275,-4.1685554,-14.4036835,-39.4412290
0.8638333,0.8638333,0.8717113,-0.4725313,-0.3695894,-1.1586819,-0.0979115,-0.8426999,-4.0836159,-14.1153768,-38.6892077
0.8688333,0.8688333,0.8767113,-0.4628951,-0.3620512,-1.1350688,-0.0959136,-0.8255252,-4.0008333,-13.8341027,-37.9534096
0.8738333,0.8738333,0.8817113,-0.4535054,-0.3547059,-1.1120590,-0.0939669,-0.8087895,-3.9201419,-13.5596644,-37.2335153
0.8788333,0.8788333,0.8867113,-0.4443547,-0.3475476,-1.0896339,-0.0920698,-0.7924791,-3.8414782,-13.2918708,-36.5292051
0.8838333,0.8838333,0.8917113,-0.4354355,-0.3405704,-1.0677754,-0.0902207,-0.7765809,-3.7647811,-13.0305367,-35.8401595
0.8888333,0.8888333,0.8967113,-0.4267407,-0.3337689,-1.0464662,-0.0884182,-0.7610821,-3.6899914,-12.7754821,-35.1660604
0.8938333,0.8938333,0.9017113,-0.4182634,-0.3271375,-1.0256894,-0.0866609,-0.7459708,-3.6170522,-12.5265323,-34.5065911
0.8988333,0.8988333,0.9067113,-0.4099970,-0.3206713,-1.0054290,-0.0849473,-0.7312350,-3.5459085,-12.2835180,-33.8614378
0.9038333,0.9038333,0.9117113,-0.4019352,-0.3143651,-0.9856694,-0.0832762,-0.7168634,-3.4765070,-12.0462747,-33.2302895
0.9088333,0.9088333,0.9167113,-0.3940719,-0.3082141,-0.9663956,-0.0816463,-0.7028452,-3.4087964,-11.8146431,-32.6128385
0.9138333,0.9138333,0.9217113,-0.3864009,-0.3022137,-0.9475930,-0.0800563,-0.6891698,-3.3427273,-11.5884685,-32.0087810
0.9188333,0.9188333,0.9267113,-0.3789168,-0.2963595,-0.9292476,-0.0785050,-0.6758270,-3.2782517,-11.3676007,-31.4178174
0.9238333,0.9238333,0.9317113,-0.3716139,-0.2906470,-0.9113461,-0.0769913,-0.6628070,-3.2153233,-11.1518944,-30.8396522
0.9288333,0.9288333,0.9367113,-0.3644868,-0.2850722,-0.8938753,-0.0755141,-0.6501003,-3.1538975,-10.9412082,-30.2739948
0.9338333,0.9338333,0.9417113,-0.3575306,-0.2796310,-0.8768228,-0.0740724,-0.6376978,-3.0939310,-10.7354053,-29.7205595
0.9388333,0.9388333,0.9467113,-0.3507401,-0.2743194,-0.8601763,-0.0726650,-0.6255907,-3.0353821,-10.5343529,-29.1790652
0.9438333,0.9438333,0.9517113,-0.3441106,-0.2691339,-0.8439241,-0.0712911,-0.6137704,-2.9782105,-10.3379222,-28.6492363
0.9488333,0.9488333,0.9567113,-0.3376375,-0.2640707,-0.8280549,-0.0699495,-0.6022286,-2.9223771,-10.1459882,-28.1308021
0.9538333,0.9538333,0.9617113,-0.3313162,-0.2591263,-0.8125578,-0.0686395,-0.5909575,-2.8678443,-9.9584299,-27.6234974
0.9588333,0.9588333,0.9667113,-0.3251426,-0.2542973,-0.7974221,-0.0673601,-0.5799493,-2.8145754,-9.7751296,-27.1270623
0.9638333,0.9638333,0.9717113,-0.3191123,-0.2495806,-0.7826378,-0.0661104,-0.5691966,-2.7625352,-9.5959734,-26.6412420
0.9688333,0.9688333,0.9767113,-0.3132214,-0.2449728,-0.7681948,-0.0648896,-0.5586923,-2.7116896,-9.4208507,-26.1657874
0.9738333,0.9738333,0.9817113,-0.3074659,-0.2404710,-0.7540836,-0.0636969,-0.5484292,-2.6620055,-9.2496543,-25.7004545
0.9788333,0.9788333,0.9867113,-0.3018421,-0.2360723,-0.7402951,-0.0625315,-0.5384008,-2.6134510,-9.0822800,-25.2450048
0.9838333,0.9838333,0.9917113,-0.2963463,-0.2317736,-0.7268202,-0.0613926,-0.5286006,-2.5659951,-8.9186270,-24.7992050
0.9888333,0.9888333,0.9967113,-0.2909749,-0.2275724,-0.7136503,-0.0602795,-0.5190222,-2.5196078,-8.7585973,-24.3628270
0.9938333,0.9938333,1.0017113,-0.2857247,-0.2234659,-0.7007771,-0.0591916,-0.5096596,-2.4742601,-8.6020958,-23.9356482
0.9988333,0.9988333,1.0067113,-0.2805922,-0.2194514,-0.6881925,-0.0581281,-0.5005068,-2.4299241,-8.4490304,-23.5174509
1.0038333,1.0038333,1.0117113,-0.2755743,-0.2155266,-0.6758886,-0.0570883,-0.4915583,-2.3865724,-8.2993117,-23.1080225
1.0088333,1.0088333,1.0167113,-0.2706678,-0.2116891,-0.6638579,-0.0560716,-0.4828084,-2.3441787,-8.1528528,-22.7071556
1.0138333,1.0138333,1.0217113,-0.2658698,-0.2079363,-0.6520929,-0.0550774,-0.4742518,-2.3027176,-8.0095694,-22.3146476
1.0188333,1.0188333,1.0267113,-0.2611774,-0.2042661,-0.6405867,-0.0541051,-0.4658835,-2.2621643,-7.8693798,-21.9303007
1.0238333,1.0238333,1.0317113,-0.2565877,-0.2006763,-0.6293323,-0.0531541,-0.4576982,-2.2224948,-7.7322046,-21.5539221
1.0288333,1.0288333,1.0367113,-0.2520981,-0.1971648,-0.6183231,-0.0522239,-0.4496913,-2.1836860,-7.5979667,-21.1853236
1.0338333,1.0338333,1.0417113,-0.2477058,-0.1937294,-0.6075525,-0.0513138,-0.4418580,-2.1457153,-7.4665914,-20.8243215
1.0388333,1.0388333,1.0467113,-0.2434084,-0.1903683,-0.5970144,-0.0504234,-0.4341938,-2.1085610,-7.3380060,-20.4707368
1.0438333,1.0438333,1.0517113,-0.2392034,-0.1870793,-0.5867027,-0.0495521,-0.4266942,-2.0722019,-7.2121401,-20.1243948
1.0488333,1.0488333,1.0567113,-0.2350883,-0.1838608,-0.5766115,-0.0486995,-0.4193550,-2.0366175,-7.0889251,-19.7851252
1.0538333,1.0538333,1.0617113,-0.2310608,-0.1807108,-0.5667351,-0.0478650,-0.4121720,-2.0017879,-6.9682947,-19.4527619
1.0588333,1.0588333,1.0667113,-0.2271187,-0.1776275,-0.5570679,-0.0470483,-0.4051412,-1.9676938,-6.8501841,-19.1271431
