# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.6338333,0.6338333,0.6417113,-1.4161428,-1.1082994,-3.4644349
0.6388333,0.6388333,0.6467113,-1.3774003,-1.0779422,-3.3700981
0.6438333,0.6438333,0.6517113,-1.3400018,-1.0486408,-3.2790011
0.6488333,0.6488333,0.6567113,-1.3038909,-1.0203507,-3.1910106
0.6538333,0.6538333,0.6617113,-1.2690139,-0.9930296,-3.1059996
0.6588333,0.6588333,0.6667113,-1.2353199,-0.9666372,-3.0238472
0.6638333,0.6638333,0.6717113,-1.2027603,-0.9411353,-2.9444378
0.6688333,0.6688333,0.6767113,-1.1712888,-0.9164873,-2.8676615
0.6738333,0.6738333,0.6817113,-1.1408613,-0.8926585,-2.7934133
0.6788333,0.6788333,0.6867113,-1.1114359,-0.8696160,-2.7215928
0.6838333,0.6838333,0.6917113,-1.0829725,-0.8473281,-2.6521046
0.6888333,0.6888333,0.6967113,-1.0554331,-0.8257649,-2.5848574
0.6938333,0.6938333,0.7017113,-1.0287812,-0.8048977,-2.5197639
0.6988333,0.6988333,0.7067113,-1.0029820,-0.7846992,-2.4567411
0.7038333,0.7038333,0.7117113,-0.9780026,-0.7651434,-2.3957093
0.7088333,0.7088333,0.7167113,-0.9538112,-0.7462054,-2.3365926
0.7138333,0.7138333,0.7217113,-0.9303777,-0.7278615,-2.2793183
0.7188333,0.7188333,0.7267113,-0.9076732,-0.7100890,-2.2238172
0.7238333,0.7238333,0.7317113,-0.8856701,-0.6928663,-2.1700226
0.7288333,0.7288333,0.7367113,-0.8643422,-0.6761726,-2.1178713
0.7338333,0.7338333,0.7417113,-0.8436643,-0.6599882,-2.0673024
0.7388333,0.7388333,0.7467113,-0.8236122,-0.6442942,-2.0182579
0.7438333,0.7438333,0.7517113,-0.8041630,-0.6290726,-1.9706819
0.7488333,0.7488333,0.7567113,-0.7852946,-0.6143059,-1.9245214
0.7538333,0.7538333,0.7617113,-0.7669860,-0.5999777,-1.8797253
0.7588333,0.7588333,0.7667113,-0.7492169,-0.5860722,-1.8362446
0.7638333,0.7638333,0.7717113,-0.7319679,-0.5725740,-1.7940327
0.7688333,0.7688333,0.7767113,-0.7152207,-0.5594688,-1.7530445
0.7738333,0.7738333,0.7817113,-0.6989574,-0.5467426,-1.7132370
0.7788333,0.7788333,0.7867113,-0.6831610,-0.5343820,-1.6745691
0.7838333,0.7838333,0.7917113,-0.6678152,-0.5223743,-1.6370012
0.7888333,0.7888333,0.7967113,-0.6529044,-0.5107072,-1.6004952
0.7938333,0.7938333,0.8017113,-0.6384136,-0.4993689,-1.5650147
0.7988333,0.7988333,0.8067113,-0.6243284,-0.4883482,-1.5305249
0.8038333,0.8038333,0.8117113,-0.6106350,-0.4776342,-1.4969921
0.8088333,0.8088333,0.8167113,-0.5973201,-0.4672166,-1.4643840
0.8138333,0.8138333,0.8217113,-0.5843709,-0.4570854,-1.4326698
0.8188333,0.8188333,0.8267113,-0.5717754,-0.4472309,-1.4018198
0.8238333,0.8238333,0.8317113,-0.5595217,-0.4376440,-1.3718052
0.8288333,0.8288333,0.8367113,-0.5475985,-0.4283158,-1.3425986
0.8338333,0.8338333,0.8417113,-0.5359951,-0.4192379,-1.3141737
0.8388333,0.8388333,0.8467113,-0.5247009,-0.4104021,-1.2865051
0.8438333,0.8438333,0.8517113,-0.5137060,-0.4018005,-1.2595682
0.8488333,0.8488333,0.8567113,-0.5030007,-0.3934255,-1.2333396
0.8538333,0.8538333,0.8617113,-0.4925757,-0.3852700,-1.2077968
0.8588333,0.8588333,0.8667113,-0.4824221,-0.3773269,-1.1829179
0.8638333,0.8638333,0.8717113,-0.4725313,-0.3695894,-1.1586819
0.8688333,0.8688333,0.8767113,-0.4628951,-0.3620512,-1.1350688
0.8738333,0.8738333,0.8817113,-0.4535054,-0.3547059,-1.1120590
0.8788333,0.8788333,0.8867113,-0.4443547,-0.3475476,-1.0896339
0.8838333,0.8838333,0.8917113,-0.4354355,-0.3405704,-1.0677754
0.8888333,0.8888333,0.8967113,-0.4267407,-0.3337689,-1.0464662
0.8938333,0.8938333,0.9017113,-0.4182634,-0.3271375,-1.0256894
0.8988333,0.8988333,0.9067113,-0.4099970,-0.3206713,-1.0054290
0.9038333,0.9038333,0.9117113,-0.4019352,-0.3143651,-0.9856694
0.9088333,0.9088333,0.9167113,-0.3940719,-0.3082141,-0.9663956
0.9138333,0.9138333,0.9217113,-0.3864009,-0.3022137,-0.9475930
0.9188333,0.9188333,0.9267113,-0.3789168,-0.2963595,-0.9292476
0.9238333,0.9238333,0.9317113,-0.3716139,-0.2906470,-0.9113461
0.9288333,0.9288333,0.9367113,-0.3644868,-0.2850722,-0.8938753
0.9338333,0.9338333,0.9417113,-0.3575306,-0.2796310,-0.8768228
0.9388333,0.9388333,0.9467113,-0.3507401,-0.2743194,-0.8601763
0.9438333,0.9438333,0.9517113,-0.3441106,-0.2691339,-0.8439241
0.9488333,0.9488333,0.9567113,-0.3376375,-0.2640707,-0.8280549
0.9538333,0.9538333,0.9617113,-0.3313162,-0.2591263,-0.8125578
0.9588333,0.9588333,0.9667113,-0.3251426,-0.2542973,-0.7974221
0.9638333,0.9638333,0.9717113,-0.3191123,-0.2495806,-0.7826378
0.9688333,0.9688333,0.9767113,-0.3132214,-0.2449728,-0.7681948
0.9738333,0.9738333,0.9817113,-0.3074659,-0.2404710,-0.7540836
0.9788333,0.9788333,0.9867113,-0.3018421,-0.2360723,-0.7402951
0.9838333,0.9838333,0.9917113,-0.2963463,-0.2317736,-0.7268202
0.9888333,0.9888333,0.9967113,-0.2909749,-0.2275724,-0.7136503
0.9938333,0.9938333,1.0017113,-0.2857247,-0.2234659,-0.7007771
0.9988333,0.9988333,1.0067113,-0.2805922,-0.2194514,-0.6881925
1.0038333,1.0038333,1.0117113,-0.2755743,-0.2155266,-0.6758886
1.0088333,1.0088333,1.0167113,-0.2706678,-0.2116891,-0.6638579
1.0138333,1.0138333,1.0217113,-0.2658698,-0.2079363,-0.6520929
1.0188333,1.0188333,1.0267113,-0.2611774,-0.2042661,-0.6405867
1.0238333,1.0238333,1.0317113,-0.2565877,-0.2006763,-0.6293323
1.0288333,1.0288333,1.0367113,-0.2520981,-0.1971648,-0.6183231
1.0338333,1.0338333,1.0417113,-0.2477058,-0.1937294,-0.6075525
1.0388333,1.0388333,1.0467113,-0.2434084,-0.1903683,-0.5970144
1.0438333,1.0438333,1.0517113,-0.2392034,-0.1870793,-0.5867027
1.0488333,1.0488333,1.0567113,-0.2350883,-0.1838608,-0.5766115
1.0538333,1.0538333,1.0617113,-0.2310608,-0.1807108,-0.5667351
1.0588333,1.0588333,1.0667113,-0.2271187,-0.1776275,-0.5570679
1.0638333,1.0638333,1.0717113,-0.2232598,-0.1746094,-0.5476047
1.0688333,1.0688333,1.0767113,-0.2194820,-0.1716546,-0.5383402
1.0738333,1.0738333,1.0817113,-0.2157831,-0.1687617,-0.5292694
1.0788333,1.0788333,1.0867113,-0.2121613,-0.1659290,-0.5203874
1.0838333,1.0838333,1.0917113,-0.2086146,-0.1631550,-0.5116894
1.0888333,1.0888333,1.0967113,-0.2051410,-0.1604383,-0.5031709
1.0938333,1.0938333,1.1017113,-0.2017389,-0.1577774,-0.4948273
1.0988333,1.0988333,1.1067113,-0.1984063,-0.1551709,-0.4866544
1.1038333,1.1038333,1.1117113,-0.1951416,-0.1526176,-0.4786479
1.1088333,1.1088333,1.1167113,-0.1919432,-0.1501160,-0.4708038
1.1138333,1.1138333,1.1217113,-0.1888093,-0.1476650,-0.4631180
1.1188333,1.1188333,1.1267113,-0.1857385,-0.1452632,-0.4555868
1.1238333,1.1238333,1.1317113,-0.1827292,-0.1429096,-0.4482063
1.1288333,1.1288333,1.1367113,-0.1797798,-0.1406029,-0.4409730
1.1338333,1.1338333,1.1417113,-0.1768891,-0.1383420,-0.4338833
1.1388333,1.1388333,1.1467113,-0.1740555,-0.1361258,-0.4269338
1.1438333,1.1438333,1.1517113,-0.1712777,-0.1339533,-0.4201211
1.1488333,1.1488333,1.1567113,-0.1685544,-0.1318234,-0.4134419
1.1538333,1.1538333,1.1617113,-0.1658843,-0.1297351,-0.4068933
1.1588333,1.1588333,1.1667113,-0.1632662,-0.1276874,-0.4004719
1.1638333,1.1638333,1.1717113,-0.1606987,-0.1256795,-0.3941750
1.1688333,1.1688333,1.1767113,-0.1581809,-0.1237102,-0.3879996
1.1738333,1.1738333,1.1817113,-0.1557114,-0.1217788,-0.3819428
1.1788333,1.1788333,1.1867113,-0.1532892,-0.1198844,-0.3760020
1.1838333,1.1838333,1.1917113,-0.1509131,-0.1180261,-0.3701745
1.1888333,1.1888333,1.1967113,-0.1485823,-0.1162032,-0.3644576
1.1938333,1.1938333,1.2017113,-0.1462955,-0.1144147,-0.3588488
1.1988333,1.1988333,1.2067113,-0.1440518,-0.1126599,-0.3533457
1.2038333,1.2038333,1.2117113,-0.1418502,-0.1109381,-0.3479460
1.2088333,1.2088333,1.2167113,-0.1396898,-0.1092484,-0.3426472
1.2138333,1.2138333,1.2217113,-0.1375697,-0.1075903,-0.3374470
1.2188333,1.2188333,1.2267113,-0.1354889,-0.1059629,-0.3323434
1.2238333,1.2238333,1.2317113,-0.1334466,-0.1043656,-0.3273341
1.2288333,1.2288333,1.2367113,-0.1314419,-0.1027977,-0.3224171
1.2338333,1.2338333,1.2417113,-0.1294739,-0.1012586,-0.3175903
1.2388333,1.2388333,1.2467113,-0.1275420,-0.0997477,-0.3128517
1.2438333,1.2438333,1.2517113,-0.1256452,-0.0982642,-0.3081994
1.2488333,1.2488333,1.2567113,-0.1237829,-0.0968077,-0.3036316
1.2538333,1.2538333,1.2617113,-0.1219542,-0.0953775,-0.2991463
1.2588333,1.2588333,1.2667113,-0.1201585,-0.0939731,-0.2947417
1.2638333,1.2638333,1.2717113,-0.1183950,-0.0925939,-0.2904163
1.2688333,1.2688333,1.2767113,-0.1166631,-0.0912394,-0.2861682
1.2738333,1.2738333,1.2817113,-0.1149620,-0.0899090,-0.2819957
1.2788333,1.2788333,1.2867113,-0.1132911,-0.0886022,-0.2778974
1.2838333,1.2838333,1.2917113,-0.1116498,-0.0873185,-0.2738715
1.2888333,1.2888333,1.2967113,-0.1100374,-0.0860575,-0.2699166
1.2938333,1.2938333,1.3017113,-0.1084533,-0.0848186,-0.2660312
1.2988333,1.2988333,1.3067113,-0.1068970,-0.0836015,-0.2622138
1.3038333,1.3038333,1.3117113,-0.1053678,-0.0824055,-0.2584630
1.3088333,1.3088333,1.3167113,-0.1038652,-0.0812304,-0.2547774
1.3138333,1.3138333,1.3217113,-0.1023887,-0.0800756,-0.2511556
1.3188333,1.3188333,1.3267113,-0.1009376,-0.0789407,-0.2475964
1.3238333,1.3238333,1.3317113,-0.0995115,-0.0778254,-0.2440984
1.3288333,1.3288333,1.3367113,-0.0981099,-0.0767292,-0.2406603
1.3338333,1.3338333,1.3417113,-0.0967322,-0.0756517,-0.2372810
1.3388333,1.3388333,1.3467113,-0.0953779,-0.0745926,-0.2339593
1.3438333,1.3438333,1.3517113,-0.0940467,-0.0735515,-0.2306940
1.3488333,1.3488333,1.3567113,-0.0927380,-0.0725279,-0.2274839
1.3538333,1.3538333,1.3617113,-0.0914513,-0.0715217,-0.2243279
1.3588333,1.3588333,1.3667113,-0.0901863,-0.0705323,-0.2212249
1.3638333,1.3638333,1.3717113,-0.0889425,-0.0695595,-0.2181740
1.3688333,1.3688333,1.3767113,-0.0877194,-0.0686030,-0.2151739
1.3738333,1.3738333,1.3817113,-0.0865167,-0.0676624,-0.2122238
1.3788333,1.3788333,1.3867113,-0.0853340,-0.0667374,-0.2093227
1.3838333,1.3838333,1.3917113,-0.0841708,-0.0658277,-0.2064694
1.3888333,1.3888333,1.3967113,-0.0830267,-0.0649329,-0.2036633
1.3938333,1.3938333,1.4017113,-0.0819015,-0.0640529,-0.2009032
1.3988333,1.3988333,1.4067113,-0.0807947,-0.0631873,-0.1981883
1.4038333,1.4038333,1.4117113,-0.0797060,-0.0623358,-0.1955177
1.4088333,1.4088333,1.4167113,-0.0786349,-0.0614982,-0.1928906
1.4138333,1.4138333,1.4217113,-0.0775813,-0.0606742,-0.1903061
1.4188333,1.4188333,1.4267113,-0.0765447,-0.0598635,-0.1877634
1.4238333,1.4238333,1.4317113,-0.0755248,-0.0590658,-0.1852617
1.4288333,1.4288333,1.4367113,-0.0745213,-0.0582810,-0.1828002
1.4338333,1.4338333,1.4417113,-0.0735339,-0.0575088,-0.1803781
1.4388333,1.4388333,1.4467113,-0.0725622,-0.0567489,-0.1779948
1.4438333,1.4438333,1.4517113,-0.0716061,-0.0560011,-0.1756493
1.4488333,1.4488333,1.4567113,-0.0706651,-0.0552652,-0.1733412
1.4538333,1.4538333,1.4617113,-0.0697390,-0.0545409,-0.1710695
1.4588333,1.4588333,1.4667113,-0.0688275,-0.0538280,-0.1688337
1.4638333,1.4638333,1.4717113,-0.0679303,-0.0531264,-0.1666331
1.4688333,1.4688333,1.4767113,-0.0670473,-0.0524358,-0.1644669
1.4738333,1.4738333,1.4817113,-0.0661780,-0.0517559,-0.1623347
1.4788333,1.4788333,1.4867113,-0.0653223,-0.0510867,-0.1602357
1.4838333,1.4838333,1.4917113,-0.0644799,-0.0504279,-0.1581694
1.4888333,1.4888333,1.4967113,-0.0636506,-0.0497793,-0.1561351
1.4938333,1.4938333,1.5017113,-0.0628341,-0.0491407,-0.1541322
1.4988333,1.4988333,1.5067113,-0.0620301,-0.0485120,-0.1521602
1.5038333,1.5038333,1.5117113,-0.0612386,-0.0478929,-0.1502185
1.5088333,1.5088333,1.5167113,-0.0604591,-0.0472833,-0.1483065
1.5138333,1.5138333,1.5217113,-0.0596916,-0.0466830,-0.1464238
1.5188333,1.5188333,1.5267113,-0.0589357,-0.0460919,-0.1445697
1.5238333,1.5238333,1.5317113,-0.0581914,-0.0455098,-0.1427439
1.5288333,1.5288333,1.5367113,-0.0574583,-0.0449365,-0.1409456
1.5338333,1.5338333,1.5417113,-0.0567363,-0.0443718,-0.1391746
1.5388333,1.5388333,1.5467113,-0.0560252,-0.0438156,-0.1374302
1.5438333,1.5438333,1.5517113,-0.0553247,-0.0432678,-0.1357121
1.5488333,1.5488333,1.5567113,-0.0546348,-0.0427282,-0.1340196
1.5538333,1.5538333,1.5617113,-0.0539551,-0.0421967,-0.1323525
1.5588333,1.5588333,1.5667113,-0.0532856,-0.0416731,-0.1307102
1.5638333,1.5638333,1.5717113,-0.0526260,-0.0411573,-0.1290923
1.5688333,1.5688333,1.5767113,-0.0519763,-0.0406491,-0.1274984
1.5738333,1.5738333,1.5817113,-0.0513361,-0.0401484,-0.1259280
1.5788333,1.5788333,1.5867113,-0.0507053,-0.0396551,-0.1243808
1.5838333,1.5838333,1.5917113,-0.0500838,-0.0391691,-0.1228563
1.5888333,1.5888333,1.5967113,-0.0494714,-0.0386901,-0.1213541
1.5938333,1.5938333,1.6017113,-0.0488680,-0.0382182,-0.1198740
1.5988333,1.5988333,1.6067113,-0.0482734,-0.0377532,-0.1184154
1.6038333,1.6038333,1.6117113,-0.0476874,-0.0372949,-0.1169780
1.6088333,1.6088333,1.6167113,-0.0471099,-0.0368433,-0.1155614
1.6138333,1.6138333,1.6217113,-0.0465408,-0.0363982,-0.1141654
1.6188333,1.6188333,1.6267113,-0.0459799,-0.0359595,-0.1127894
1.6238333,1.6238333,1.6317113,-0.0454271,-0.0355271,-0.1114333
1.6288333,1.6288333,1.6367113,-0.0448821,-0.0351010,-0.1100967
1.6338333,1.6338333,1.6417113,-0.0443450,-0.0346809,-0.1087791
1.6388333,1.6388333,1.6467113,-0.0438156,-0.0342669,-0.1074804
1.6438333,1.6438333,1.6517113,-0.0432937,-0.0338587,-0.1062002
1.6488333,1.6488333,1.6567113,-0.0427792,-0.0334563,-0.1049382
1.6538333,1.6538333,1.6617113,-0.0422720,-0.0330597,-0.1036940
1.6588333,1.6588333,1.6667113,-0.0417720,-0.0326686,-0.1024675
1.6638333,1.6638333,1.6717113,-0.0412790,-0.0322831,-0.1012582
1.6688333,1.6688333,1.6767113,-0.0407930,-0.0319029,-0.1000659
1.6738333,1.6738333,1.6817113,-0.0403137,-0.0315281,-0.0988904
1.6788333,1.6788333,1.6867113,-0.0398412,-0.0311586,-0.0977313
1.6838333,1.6838333,1.6917113,-0.0393753,-0.0307942,-0.0965884
1.6888333,1.6888333,1.6967113,-0.0389158,-0.0304349,-0.0954613
1.6938333,1.6938333,1.7017113,-0.0384628,-0.0300806,-0.0943500
1.6988333,1.6988333,1.7067113,-0.0380160,-0.0297311,-0.0932540
1.7038333,1.7038333,1.7117113,-0.0375754,-0.0293865,-0.0921732
1.7088333,1.7088333,1.7167113,-0.0371408,-0.0290467,-0.0911073
1.7138333,1.7138333,1.7217113,-0.0367123,-0.0287115,-0.0900560
1.7188333,1.7188333,1.7267113,-0.0362896,-0.0283810,-0.0890192
1.7238333,1.7238333,1.7317113,-0.0358727,-0.0280549,-0.0879965
1.7288333,1.7288333,1.7367113,-0.0354615,-0.0277333,-0.0869878
1.7338333,1.7338333,1.7417113,-0.0350559,-0.0274161,-0.0859929
1.7388333,1.7388333,1.7467113,-0.0346558,-0.0271032,-0.0850115
1.7438333,1.7438333,1.7517113,-0.0342611,-0.0267946,-0.0840433
1.7488333,1.7488333,1.7567113,-0.0338718,-0.0264901,-0.0830883
1.7538333,1.7538333,1.7617113,-0.0334877,-0.0261897,-0.0821462
1.7588333,1.7588333,1.7667113,-0.0331088,-0.0258934,-0.0812167
1.7638333,1.7638333,1.7717113,-0.0327350,-0.0256010,-0.0802997
1.7688333,1.7688333,1.7767113,-0.0323662,-0.0253126,-0.0793950
1.7738333,1.7738333,1.7817113,-0.0320023,-0.0250280,-0.0785024
1.7788333,1.7788333,1.7867113,-0.0316432,-0.0247472,-0.0776217
1.7838333,1.7838333,1.7917113,-0.0312890,-0.0244702,-0.0767527
1.7888333,1.7888333,1.7967113,-0.0309394,-0.0241968,-0.0758952
1.7938333,1.7938333,1.8017113,-0.0305945,-0.0239270,-0.0750491
1.7988333,1.7988333,1.8067113,-0.0302542,-0.0236608,-0.0742142
1.8038333,1.8038333,1.8117113,-0.0299183,-0.0233982,-0.0733903
1.8088333,1.8088333,1.8167113,-0.0295868,-0.0231389,-0.0725772
1.8138333,1.8138333,1.8217113,-0.0292597,-0.0228831,-0.0717748
1.8188333,1.8188333,1.8267113,-0.0289369,-0.0226306,-0.0709829
1.8238333,1.8238333,1.8317113,-0.0286183,-0.0223815,-0.0702014
1.8288333,1.8288333,1.8367113,-0.0283038,-0.0221355,-0.0694300
1.8338333,1.8338333,1.8417113,-0.0279934,-0.0218928,-0.0686687
1.8388333,1.8388333,1.8467113,-0.0276871,-0.0216532,-0.0679172
1.8438333,1.8438333,1.8517113,-0.0273847,-0.0214168,-0.0671755
1.8488333,1.8488333,1.8567113,-0.0270863,-0.0211833,-0.0664434
1.8538333,1.8538333,1.8617113,-0.0267917,-0.0209529,-0.0657207
1.8588333,1.8588333,1.8667113,-0.0265008,-0.0207255,-0.0650073
1.8638333,1.8638333,1.8717113,-0.0262137,-0.0205010,-0.0643030
1.8688333,1.8688333,1.8767113,-0.0259303,-0.0202793,-0.0636078
