# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.5365780,0.5365780,0.7099999,-2.2639622,-2.5671414
0.5465780,0.5465780,0.7199999,-2.1357379,-2.4055983
0.5565780,0.5565780,0.7299999,-2.0166568,-2.2570281
0.5665780,0.5665780,0.7399999,-1.9059343,-2.1202019
0.5765780,0.5765780,0.7499999,-1.8028631,-1.9940161
0.5865780,0.5865780,0.7599999,-1.7068052,-1.8776073
0.5965780,0.5965780,0.7699999,-1.6171843,-1.7701358
0.6065780,0.6065780,0.7799999,-1.5334787,-1.6705825
0.6165780,0.6165780,0.7899999,-1.4552163,-1.5782395
0.6265780,0.6265780,0.7999999,-1.3819687,-1.4924709
0.6365780,0.6365780,0.8099999,-1.3133470,-1.4127053
0.6465780,0.6465780,0.8199999,-1.2489973,-1.3384286
0.6565780,0.6565780,0.8299999,-1.1885976,-1.2691777
0.6665780,0.6665780,0.8399999,-1.1318544,-1.2045349
0.6765780,0.6765780,0.8499999,-1.0784994,-1.1441281
0.6865780,0.6865780,0.8599999,-1.0282877,-1.0876143
0.6965780,0.6965780,0.8699999,-0.9809950,-1.0346806
0.7065780,0.7065780,0.8799999,-0.9364159,-0.9850474
0.7165780,0.7165780,0.8899999,-0.8943620,-0.9384610
0.7265780,0.7265780,0.8999999,-0.8546600,-0.8947406
0.7365780,0.7365780,0.9099999,-0.8171510,-0.8537093
0.7465780,0.7465780,0.9199999,-0.7816883,-0.8150728
0.7565780,0.7565780,0.9299999,-0.7481369,-0.7786587
0.7665780,0.7665780,0.9399999,-0.7163724,-0.7443095
0.7765780,0.7765780,0.9499999,-0.6862798,-0.7118811
0.7865780,0.7865780,0.9599999,-0.6577527,-0.6812411
0.7965780,0.7965780,0.9699999,-0.6306929,-0.6522705
0.8065780,0.8065780,0.9799999,-0.6050093,-0.6248924
0.8165780,0.8165780,0.9899999,-0.5806174,-0.5989800
0.8265780,0.8265780,0.9999999,-0.5574389,-0.5744445
0.8365780,0.8365780,1.0099999,-0.5354010,-0.5512230
0.8465780,0.8465780,1.0199999,-0.5144362,-0.5291771
0.8565780,0.8565780,1.0299999,-0.4944816,-0.5082342
0.8665780,0.8665780,1.0399999,-0.4754785,-0.4883266
0.8765780,0.8765780,1.0499999,-0.4573724,-0.4693917
0.8865780,0.8865780,1.0599999,-0.4401123,-0.4513716
0.8965780,0.8965780,1.0699999,-0.4236509,-0.4342122
0.9065780,0.9065780,1.0799999,-0.4079437,-0.4178997
0.9165780,0.9165780,1.0899999,-0.3929492,-0.4023770
0.9265780,0.9265780,1.0999999,-0.3786287,-0.3875810
0.9365780,0.9365780,1.1099999,-0.3649458,-0.3734565
0.9465780,0.9465780,1.1199999,-0.3518665,-0.3599668
0.9565780,0.9565780,1.1299999,-0.3393589,-0.3470772
0.9665780,0.9665780,1.1399999,-0.3273931,-0.3347555
0.9765780,0.9765780,1.1499999,-0.3159411,-0.3229730
0.9865780,0.9865780,1.1599999,-0.3049764,-0.3117355
0.9965780,0.9965780,1.1699999,-0.2944744,-0.3009855
1.0065780,1.0065780,1.1799999,-0.2844116,-0.2906885
1.0165780,1.0165780,1.1899999,-0.2747661,-0.2808219
1.0265780,1.0265780,1.1999999,-0.2655174,-0.2713636
1.0365780,1.0365780,1.2099999,-0.2566459,-0.2622932
1.0465780,1.0465780,1.2199999,-0.2481334,-0.2535917
1.0565780,1.0565780,1.2299999,-0.2399625,-0.2452461
1.0665780,1.0665780,1.2399999,-0.2321169,-0.2372422
1.0765780,1.0765780,1.2499999,-0.2245812,-0.2295648
1.0865780,1.0865780,1.2599999,-0.2173409,-0.2221885
1.0965780,1.0965780,1.2699999,-0.2103821,-0.2150988
1.1065780,1.1065780,1.2799999,-0.2036920,-0.2082822
1.1165780,1.1165780,1.2899999,-0.1972582,-0.2017263
1.1265780,1.1265780,1.2999999,-0.1910691,-0.1954192
1.1365780,1.1365780,1.3099999,-0.1851135,-0.1893497
1.1465780,1.1465780,1.3199999,-0.1793812,-0.1835071
1.1565780,1.1565780,1.3299999,-0.1738621,-0.1778830
1.1665780,1.1665780,1.3399999,-0.1685469,-0.1724701
1.1765780,1.1765780,1.3499999,-0.1634267,-0.1672549
1.1865780,1.1865780,1.3599999,-0.1584931,-0.1622289
1.1965780,1.1965780,1.3699999,-0.1537379,-0.1573839
1.2065780,1.2065780,1.3799999,-0.1491536,-0.1527123
1.2165780,1.2165780,1.3899999,-0.1447329,-0.1482066
1.2265780,1.2265780,1.3999999,-0.1404690,-0.1438600
1.2365780,1.2365780,1.4099999,-0.1363553,-0.1396657
1.2465780,1.2465780,1.4199999,-0.1323855,-0.1356176
1.2565780,1.2565780,1.4299999,-0.1285537,-0.1317105
1.2665780,1.2665780,1.4399999,-0.1248543,-0.1279386
1.2765780,1.2765780,1.4499999,-0.1212819,-0.1242954
1.2865780,1.2865780,1.4599999,-0.1178313,-0.1207757
1.2965780,1.2965780,1.4699999,-0.1144978,-0.1173747
1.3065780,1.3065780,1.4799999,-0.1112765,-0.1140876
1.3165780,1.3165780,1.4899999,-0.1081632,-0.1109099
1.3265780,1.3265780,1.4999999,-0.1051535,-0.1078374
1.3365780,1.3365780,1.5099999,-0.1022433,-0.1048660
1.3465780,1.3465780,1.5199999,-0.0994289,-0.1019917
1.3565780,1.3565780,1.5299999,-0.0967066,-0.0992110
1.3665780,1.3665780,1.5399999,-0.0940727,-0.0965201
1.3765780,1.3765780,1.5499999,-0.0915240,-0.0939156
1.3865780,1.3865780,1.5599999,-0.0890572,-0.0913945
1.3965780,1.3965780,1.5699999,-0.0866693,-0.0889534
1.4065780,1.4065780,1.5799999,-0.0843572,-0.0865895
1.4165780,1.4165780,1.5899999,-0.0821182,-0.0842999
1.4265780,1.4265780,1.5999999,-0.0799496,-0.0820823
1.4365780,1.4365780,1.6099999,-0.0778488,-0.0799340
1.4465780,1.4465780,1.6199999,-0.0758133,-0.0778520
1.4565780,1.4565780,1.6299999,-0.0738408,-0.0758341
1.4665780,1.4665780,1.6399999,-0.0719289,-0.0738778
1.4765780,1.4765780,1.6499999,-0.0700756,-0.0719811
1.4865780,1.4865780,1.6599999,-0.0682787,-0.0701417
1.4965780,1.4965780,1.6699999,-0.0665361,-0.0683577
1.5065780,1.5065780,1.6799999,-0.0648461,-0.0666272
1.5165780,1.5165780,1.6899999,-0.0632068,-0.0649483
1.5265780,1.5265780,1.6999999,-0.0616163,-0.0633191
1.5365780,1.5365780,1.7099999,-0.0600730,-0.0617381
1.5465780,1.5465780,1.7199999,-0.0585753,-0.0602034
1.5565780,1.5565780,1.7299999,-0.0571216,-0.0587136
1.5665780,1.5665780,1.7399999,-0.0557104,-0.0572671
1.5765780,1.5765780,1.7499999,-0.0543402,-0.0558625
1.5865780,1.5865780,1.7599999,-0.0530098,-0.0544984
1.5965780,1.5965780,1.7699999,-0.0517176,-0.0531733
