# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.5274400,1.5274400,1.5343072,-0.5617956
1.5374400,1.5374400,1.5443072,-0.5472236
1.5474400,1.5474400,1.5543072,-0.5331046
1.5574400,1.5574400,1.5643072,-0.5194221
1.5674400,1.5674400,1.5743072,-0.5061601
1.5774400,1.5774400,1.5843072,-0.4933034
1.5874400,1.5874400,1.5943072,-0.4808376
1.5974400,1.5974400,1.6043072,-0.4687486
1.6074400,1.6074400,1.6143072,-0.4570232
1.6174400,1.6174400,1.6243072,-0.4456484
1.6274400,1.6274400,1.6343072,-0.4346120
1.6374400,1.6374400,1.6443072,-0.4239021
1.6474400,1.6474400,1.6543072,-0.4135075
1.6574400,1.6574400,1.6643072,-0.4034172
1.6674400,1.6674400,1.6743072,-0.3936209
1.6774400,1.6774400,1.6843072,-0.3841084
1.6874400,1.6874400,1.6943072,-0.3748701
1.6974400,1.6974400,1.7043072,-0.3658969
1.7074400,1.7074400,1.7143072,-0.3571797
1.7174400,1.7174400,1.7243072,-0.3487101
1.7274400,1.7274400,1.7343072,-0.3404798
1.7374400,1.7374400,1.7443072,-0.3324809
1.7474400,1.7474400,1.7543072,-0.3247058
1.7574400,1.7574400,1.7643072,-0.3171471
1.7674400,1.7674400,1.7743072,-0.3097979
1.7774400,1.7774400,1.7843072,-0.3026513
1.7874400,1.7874400,1.7943072,-0.2957009
1.7974400,1.7974400,1.8043072,-0.2889403
1.8074400,1.8074400,1.8143072,-0.2823634
1.8174400,1.8174400,1.8243072,-0.2759645
1.8274400,1.8274400,1.8343072,-0.2697380
1.8374400,1.8374400,1.8443072,-0.2636783
1.8474400,1.8474400,1.8543072,-0.2577803
1.8574400,1.8574400,1.8643072,-0.2520390
1.8674400,1.8674400,1.8743072,-0.2464495
1.8774400,1.8774400,1.8843072,-0.2410072
1.8874400,1.8874400,1.8943072,-0.2357074
1.8974400,1.8974400,1.9043072,-0.2305459
1.9074400,1.9074400,1.9143072,-0.2255185
1.9174400,1.9174400,1.9243072,-0.2206210
1.9274400,1.9274400,1.9343072,-0.2158496
1.9374400,1.9374400,1.9443072,-0.2112006
1.9474400,1.9474400,1.9543072,-0.2066702
1.9574400,1.9574400,1.9643072,-0.2022549
1.9674400,1.9674400,1.9743072,-0.1979514
1.9774400,1.9774400,1.9843072,-0.1937563
1.9874400,1.9874400,1.9943072,-0.1896665
1.9974400,1.9974400,2.0043072,-0.1856788
