# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4087962,0.4087962,0.4800000,-3.2212221
0.4187962,0.4187962,0.4900000,-2.9920867
0.4287962,0.4287962,0.5000000,-2.7830713
0.4387962,0.4387962,0.5100000,-2.5921835
0.4487962,0.4487962,0.5200000,-2.4176247
0.4587962,0.4587962,0.5300000,-2.2577794
0.4687962,0.4687962,0.5400000,-2.1112009
0.4787962,0.4787962,0.5500000,-1.9765961
0.4887962,0.4887962,0.5600000,-1.8528100
0.4987962,0.4987962,0.5700000,-1.7388109
0.5087962,0.5087962,0.5800000,-1.6336776
0.5187962,0.5187962,0.5900000,-1.5365865
0.5287962,0.5287962,0.6000000,-1.4468011
0.5387962,0.5387962,0.6100000,-1.3636615
0.5487962,0.5487962,0.6200000,-1.2865764
0.5587962,0.5587962,0.6300000,-1.2150148
0.5687962,0.5687962,0.6400000,-1.1484994
0.5787962,0.5787962,0.6500000,-1.0866007
0.5887962,0.5887962,0.6600000,-1.0289313
0.5987962,0.5987962,0.6700000,-0.9751419
0.6087962,0.6087962,0.6800000,-0.9249164
0.6187962,0.6187962,0.6900000,-0.8779689
0.6287962,0.6287962,0.7000000,-0.8340401
0.6387962,0.6387962,0.7100000,-0.7928947
0.6487962,0.6487962,0.7200000,-0.7543188
0.6587962,0.6587962,0.7300000,-0.7181177
0.6687962,0.6687962,0.7400000,-0.6841141
0.6787962,0.6787962,0.7500000,-0.6521461
0.6887962,0.6887962,0.7600000,-0.6220657
0.6987962,0.6987962,0.7700000,-0.5937377
0.7087962,0.7087962,0.7800000,-0.5670380
0.7187962,0.7187962,0.7900000,-0.5418532
0.7287962,0.7287962,0.8000000,-0.5180788
0.7387962,0.7387962,0.8100000,-0.4956189
0.7487962,0.7487962,0.8200000,-0.4743853
0.7587962,0.7587962,0.8300000,-0.4542968
0.7687962,0.7687962,0.8400000,-0.4352784
0.7787962,0.7787962,0.8500000,-0.4172610
0.7887962,0.7887962,0.8600000,-0.4001805
0.7987962,0.7987962,0.8700000,-0.3839780
0.8087962,0.8087962,0.8800000,-0.3685987
0.8187962,0.8187962,0.8900000,-0.3539919
0.8287962,0.8287962,0.9000000,-0.3401105
0.8387962,0.8387962,0.9100000,-0.3269108
0.8487962,0.8487962,0.9200000,-0.3143524
0.8587962,0.8587962,0.9300000,-0.3023975
0.8687962,0.8687962,0.9400000,-0.2910109
0.8787962,0.8787962,0.9500000,-0.2801600
0.8887962,0.8887962,0.9600000,-0.2698143
0.8987962,0.8987962,0.9700000,-0.2599453
0.9087962,0.9087962,0.9800000,-0.2505264
0.9187962,0.9187962,0.9900000,-0.2415328
0.9287962,0.9287962,1.0000000,-0.2329414
0.9387962,0.9387962,1.0100000,-0.2247303
0.9487962,0.9487962,1.0200000,-0.2168793
0.9587962,0.9587962,1.0300000,-0.2093693
0.9687962,0.9687962,1.0400000,-0.2021824
0.9787962,0.9787962,1.0500000,-0.1953019
0.9887962,0.9887962,1.0600000,-0.1887119
0.9987962,0.9987962,1.0700000,-0.1823978
1.0087962,1.0087962,1.0800000,-0.1763455
1.0187962,1.0187962,1.0900000,-0.1705421
1.0287962,1.0287962,1.1000000,-0.1649751
1.0387962,1.0387962,1.1100000,-0.1596331
1.0487962,1.0487962,1.1200000,-0.1545050
1.0587962,1.0587962,1.1300000,-0.1495805
1.0687962,1.0687962,1.1400000,-0.1448500
1.0787962,1.0787962,1.1500000,-0.1403043
1.0887962,1.0887962,1.1600000,-0.1359346
1.0987962,1.0987962,1.1700000,-0.1317328
1.1087962,1.1087962,1.1800000,-0.1276912
1.1187962,1.1187962,1.1900000,-0.1238024
1.1287962,1.1287962,1.2000000,-0.1200595
1.1387962,1.1387962,1.2100000,-0.1164560
1.1487962,1.1487962,1.2200000,-0.1129855
1.1587962,1.1587962,1.2300000,-0.1096423
1.1687962,1.1687962,1.2400000,-0.1064208
1.1787962,1.1787962,1.2500000,-0.1033155
1.1887962,1.1887962,1.2600000,-0.1003216
1.1987962,1.1987962,1.2700000,-0.0974343
1.2087962,1.2087962,1.2800000,-0.0946489
1.2187962,1.2187962,1.2900000,-0.0919613
1.2287962,1.2287962,1.3000000,-0.0893672
1.2387962,1.2387962,1.3100000,-0.0868629
1.2487962,1.2487962,1.3200000,-0.0844446
1.2587962,1.2587962,1.3300000,-0.0821088
1.2687962,1.2687962,1.3400000,-0.0798520
1.2787962,1.2787962,1.3500000,-0.0776713
1.2887962,1.2887962,1.3600000,-0.0755634
1.2987962,1.2987962,1.3700000,-0.0735255
1.3087962,1.3087962,1.3800000,-0.0715548
1.3187962,1.3187962,1.3900000,-0.0696487
1.3287962,1.3287962,1.4000000,-0.0678046
1.3387962,1.3387962,1.4100000,-0.0660202
1.3487962,1.3487962,1.4200000,-0.0642932
1.3587962,1.3587962,1.4300000,-0.0626213
1.3687962,1.3687962,1.4400000,-0.0610025
1.3787962,1.3787962,1.4500000,-0.0594347
1.3887962,1.3887962,1.4600000,-0.0579161
1.3987962,1.3987962,1.4700000,-0.0564449
1.4087962,1.4087962,1.4800000,-0.0550192
1.4187962,1.4187962,1.4900000,-0.0536374
1.4287962,1.4287962,1.5000000,-0.0522979
1.4387962,1.4387962,1.5100000,-0.0509991
1.4487962,1.4487962,1.5200000,-0.0497397
1.4587962,1.4587962,1.5300000,-0.0485181
1.4687962,1.4687962,1.5400000,-0.0473330
1.4787962,1.4787962,1.5500000,-0.0461832
1.4887962,1.4887962,1.5600000,-0.0450674
1.4987962,1.4987962,1.5700000,-0.0439843
1.5087962,1.5087962,1.5800000,-0.0429330
1.5187962,1.5187962,1.5900000,-0.0419122
1.5287962,1.5287962,1.6000000,-0.0409209
1.5387962,1.5387962,1.6100000,-0.0399581
1.5487962,1.5487962,1.6200000,-0.0390228
1.5587962,1.5587962,1.6300000,-0.0381142
1.5687962,1.5687962,1.6400000,-0.0372313
1.5787962,1.5787962,1.6500000,-0.0363732
1.5887962,1.5887962,1.6600000,-0.0355391
1.5987962,1.5987962,1.6700000,-0.0347283
