# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4471542,0.4471542,0.4999999,-8.6523844
0.4571542,0.4571542,0.5099999,-8.0065576
0.4671542,0.4671542,0.5199999,-7.4204142
0.4771542,0.4771542,0.5299999,-6.8876614
0.4871542,0.4871542,0.5399999,-6.4026805
0.4971542,0.4971542,0.5499999,-5.9604751
0.5071542,0.5071542,0.5599999,-5.5566121
0.5171542,0.5171542,0.5699999,-5.1871619
0.5271542,0.5271542,0.5799999,-4.8486424
0.5371542,0.5371542,0.5899999,-4.5379666
0.5471542,0.5471542,0.5999999,-4.2523959
0.5571542,0.5571542,0.6099999,-3.9894982
0.5671542,0.5671542,0.6199999,-3.7471107
0.5771542,0.5771542,0.6299999,-3.5233076
0.5871542,0.5871542,0.6399999,-3.3163715
0.5971542,0.5971542,0.6499999,-3.1247682
0.6071542,0.6071542,0.6599999,-2.9471255
0.6171542,0.6171542,0.6699999,-2.7822135
0.6271542,0.6271542,0.6799999,-2.6289286
0.6371542,0.6371542,0.6899999,-2.4862784
0.6471542,0.6471542,0.6999999,-2.3533695
0.6571542,0.6571542,0.7099999,-2.2293962
0.6671542,0.6671542,0.7199999,-2.1136305
0.6771542,0.6771542,0.7299999,-2.0054141
0.6871542,0.6871542,0.7399999,-1.9041503
0.6971542,0.6971542,0.7499999,-1.8092978
0.7071542,0.7071542,0.7599999,-1.7203648
0.7171542,0.7171542,0.7699999,-1.6369035
0.7271542,0.7271542,0.7799999,-1.5585062
0.7371542,0.7371542,0.7899999,-1.4848005
0.7471542,0.7471542,0.7999999,-1.4154466
0.7571542,0.7571542,0.8099999,-1.3501333
0.7671542,0.7671542,0.8199999,-1.2885757
0.7771542,0.7771542,0.8299999,-1.2305124
0.7871542,0.7871542,0.8399999,-1.1757035
0.7971542,0.7971542,0.8499999,-1.1239284
0.8071542,0.8071542,0.8599999,-1.0749842
0.8171542,0.8171542,0.8699999,-1.0286837
0.8271542,0.8271542,0.8799999,-0.9848547
0.8371542,0.8371542,0.8899999,-0.9433377
0.8471542,0.8471542,0.8999999,-0.9039856
0.8571542,0.8571542,0.9099999,-0.8666622
0.8671542,0.8671542,0.9199999,-0.8312415
0.8771542,0.8771542,0.9299999,-0.7976065
0.8871542,0.8871542,0.9399999,-0.7656489
0.8971542,0.8971542,0.9499999,-0.7352679
0.9071542,0.9071542,0.9599999,-0.7063700
0.9171542,0.9171542,0.9699999,-0.6788680
0.9271542,0.9271542,0.9799999,-0.6526810
0.9371542,0.9371542,0.9899999,-0.6277333
0.9471542,0.9471542,0.9999999,-0.6039547
0.9571542,0.9571542,1.0099999,-0.5812792
0.9671542,0.9671542,1.0199999,-0.5596456
0.9771542,0.9771542,1.0299999,-0.5389965
0.9871542,0.9871542,1.0399999,-0.5192782
0.9971542,0.9971542,1.0499999,-0.5004405
1.0071542,1.0071542,1.0599999,-0.4824362
1.0171542,1.0171542,1.0699999,-0.4652213
1.0271542,1.0271542,1.0799999,-0.4487545
1.0371542,1.0371542,1.0899999,-0.4329968
1.0471542,1.0471542,1.0999999,-0.4179119
1.0571542,1.0571542,1.1099999,-0.4034654
1.0671542,1.0671542,1.1199999,-0.3896252
1.0771542,1.0771542,1.1299999,-0.3763608
1.0871542,1.0871542,1.1399999,-0.3636438
1.0971542,1.0971542,1.1499999,-0.3514472
1.1071542,1.1071542,1.1599999,-0.3397458
1.1171542,1.1171542,1.1699999,-0.3285155
1.1271542,1.1271542,1.1799999,-0.3177339
1.1371542,1.1371542,1.1899999,-0.3073797
1.1471542,1.1471542,1.1999999,-0.2974327
1.1571542,1.1571542,1.2099999,-0.2878740
1.1671542,1.1671542,1.2199999,-0.2786855
1.1771542,1.1771542,1.2299999,-0.2698503
1.1871542,1.1871542,1.2399999,-0.2613523
1.1971542,1.1971542,1.2499999,-0.2531762
1.2071542,1.2071542,1.2599999,-0.2453076
1.2171542,1.2171542,1.2699999,-0.2377328
1.2271542,1.2271542,1.2799999,-0.2304389
1.2371542,1.2371542,1.2899999,-0.2234135
1.2471542,1.2471542,1.2999999,-0.2166450
1.2571542,1.2571542,1.3099999,-0.2101223
1.2671542,1.2671542,1.3199999,-0.2038348
1.2771542,1.2771542,1.3299999,-0.1977726
1.2871542,1.2871542,1.3399999,-0.1919261
1.2971542,1.2971542,1.3499999,-0.1862864
1.3071542,1.3071542,1.3599999,-0.1808447
1.3171542,1.3171542,1.3699999,-0.1755929
1.3271542,1.3271542,1.3799999,-0.1705232
1.3371542,1.3371542,1.3899999,-0.1656282
1.3471542,1.3471542,1.3999999,-0.1609008
1.3571542,1.3571542,1.4099999,-0.1563343
1.3671542,1.3671542,1.4199999,-0.1519222
1.3771542,1.3771542,1.4299999,-0.1476585
1.3871542,1.3871542,1.4399999,-0.1435371
1.3971542,1.3971542,1.4499999,-0.1395527
1.4071542,1.4071542,1.4599999,-0.1356999
1.4171542,1.4171542,1.4699999,-0.1319734
1.4271542,1.4271542,1.4799999,-0.1283687
1.4371542,1.4371542,1.4899999,-0.1248808
1.4471542,1.4471542,1.4999999,-0.1215055
1.4571542,1.4571542,1.5099999,-0.1182385
1.4671542,1.4671542,1.5199999,-0.1150756
1.4771542,1.4771542,1.5299999,-0.1120131
1.4871542,1.4871542,1.5399999,-0.1090473
1.4971542,1.4971542,1.5499999,-0.1061744
1.5071542,1.5071542,1.5599999,-0.1033913
1.5171542,1.5171542,1.5699999,-0.1006945
1.5271542,1.5271542,1.5799999,-0.0980809
1.5371542,1.5371542,1.5899999,-0.0955477
1.5471542,1.5471542,1.5999999,-0.0930918
1.5571542,1.5571542,1.6099999,-0.0907105
1.5671542,1.5671542,1.6199999,-0.0884013
1.5771542,1.5771542,1.6299999,-0.0861615
1.5871542,1.5871542,1.6399999,-0.0839887
1.5971542,1.5971542,1.6499999,-0.0818807
