# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
1.1046526,0.3546526,0.3400000,-21.5906697,-29.5342246
1.1146526,0.3646526,0.3500000,-20.9326732,-28.5738070
1.1246526,0.3746526,0.3600000,-20.1984583,-27.1836263
1.1346526,0.3846526,0.3700000,-19.4251849,-25.6520403
1.1446526,0.3946526,0.3800000,-18.6857115,-24.7486703
1.1546526,0.4046526,0.3900000,-18.0927152,-25.0145608
1.1646526,0.4146526,0.4000000,-17.6587201,-24.8828382
1.1746526,0.4246526,0.4100000,-17.3029140,-24.4370542
1.1846526,0.4346526,0.4200000,-16.9747108,-23.6831186
1.1946526,0.4446526,0.4300000,-16.6527306,-22.8017596
1.2046526,0.4546526,0.4400000,-16.2880808,-23.1779471
1.2146526,0.4646526,0.4500000,-15.8062887,-23.3956685
1.2246526,0.4746526,0.4600000,-15.1675194,-22.9001537
1.2346526,0.4846526,0.4700000,-14.3901651,-22.0257409
1.2446526,0.4946526,0.4800000,-13.5238438,-21.0348050
1.2546526,0.5046526,0.4900000,-12.6226374,-19.8789127
1.2646526,0.5146526,0.5000000,-11.7311829,-18.6464003
1.2746526,0.5246526,0.5100000,-10.8783422,-17.4367558
1.2846526,0.5346526,0.5200000,-10.0776549,-16.3154712
1.2946526,0.5446526,0.5300000,-9.3338715,-15.2149279
1.3046526,0.5546526,0.5400000,-8.6490673,-14.1577536
1.3146526,0.5646526,0.5500000,-8.0235705,-13.2386989
1.3246526,0.5746526,0.5600000,-7.4542792,-12.3415090
1.3346526,0.5846526,0.5700000,-6.9345394,-11.4638973
1.3446526,0.5946526,0.5800000,-6.4576139,-10.6249052
1.3546526,0.6046526,0.5900000,-6.0192335,-9.8490314
1.3646526,0.6146526,0.6000000,-5.6150613,-9.1170405
1.3746526,0.6246526,0.6100000,-5.2385263,-8.4771488
1.3846526,0.6346526,0.6200000,-4.8835501,-7.9362305
1.3946526,0.6446526,0.6300000,-4.5475882,-7.4151613
1.4046526,0.6546526,0.6400000,-4.2311132,-6.9844364
1.4146526,0.6646526,0.6500000,-3.9354535,-6.6074181
1.4246526,0.6746526,0.6600000,-3.6613675,-6.1973405
1.4346526,0.6846526,0.6700000,-3.4086870,-5.7973360
1.4446526,0.6946526,0.6800000,-3.1765032,-5.4050446
1.4546526,0.7046526,0.6900000,-2.9634713,-5.0255803
1.4646526,0.7146526,0.7000000,-2.7680589,-4.6630123
1.4746526,0.7246526,0.7100000,-2.5887084,-4.3222563
1.4846526,0.7346526,0.7200000,-2.4239274,-4.0072170
1.4946526,0.7446526,0.7300000,-2.2723325,-3.7179068
1.5046526,0.7546526,0.7400000,-2.1326651,-3.4514237
1.5146526,0.7646526,0.7500000,-2.0037922,-3.2066147
1.5246526,0.7746526,0.7600000,-1.8846998,-2.9820439
1.5346526,0.7846526,0.7700000,-1.7744823,-2.7761659
1.5446526,0.7946526,0.7800000,-1.6723314,-2.5874290
1.5546526,0.8046526,0.7900000,-1.5775258,-2.4143365
1.5646526,0.8146526,0.8000000,-1.4894205,-2.2554798
1.5746526,0.8246526,0.8100000,-1.4074377,-2.1095542
1.5846526,0.8346526,0.8200000,-1.3310595,-1.9753643
1.5946526,0.8446526,0.8300000,-1.2598201,-1.8518222
1.6046526,0.8546526,0.8400000,-1.1932998,-1.7379433
1.6146526,0.8646526,0.8500000,-1.1311200,-1.6328387
1.6246526,0.8746526,0.8600000,-1.0729382,-1.5357079
1.6346526,0.8846526,0.8700000,-1.0184442,-1.4458305
1.6446526,0.8946526,0.8800000,-0.9673562,-1.3625588
1.6546526,0.9046526,0.8900000,-0.9194181,-1.2853102
1.6646526,0.9146526,0.9000000,-0.8743965,-1.2156221
1.6746526,0.9246526,0.9100000,-0.8320786,-1.1516430
1.6846526,0.9346526,0.9200000,-0.7922697,-1.0917604
1.6946526,0.9446526,0.9300000,-0.7547919,-1.0356662
1.7046526,0.9546526,0.9400000,-0.7194819,-0.9830826
1.7146526,0.9646526,0.9500000,-0.6861901,-0.9337523
1.7246526,0.9746526,0.9600000,-0.6547788,-0.8874329
1.7346526,0.9846526,0.9700000,-0.6251215,-0.8439082
1.7446526,0.9946526,0.9800000,-0.5971014,-0.8029796
1.7546526,1.0046526,0.9900000,-0.5706111,-0.7644650
1.7646526,1.0146526,1.0000000,-0.5455513,-0.7281966
1.7746526,1.0246526,1.0100000,-0.5218302,-0.6940202
1.7846526,1.0346526,1.0200000,-0.4993630,-0.6617936
1.7946526,1.0446526,1.0300000,-0.4780709,-0.6313859
1.8046526,1.0546526,1.0400000,-0.4578812,-0.6026760
1.8146526,1.0646526,1.0500000,-0.4387262,-0.5755523
1.8246526,1.0746526,1.0600000,-0.4205431,-0.5499115
1.8346526,1.0846526,1.0700000,-0.4032736,-0.5256581
1.8446526,1.0946526,1.0800000,-0.3868633,-0.5027036
1.8546526,1.1046526,1.0900000,-0.3712618,-0.4809661
1.8646526,1.1146526,1.1000000,-0.3564219,-0.4603694
1.8746526,1.1246526,1.1100000,-0.3422996,-0.4408431
1.8846526,1.1346526,1.1200000,-0.3288541,-0.4223216
1.8946526,1.1446526,1.1300000,-0.3160471,-0.4047440
1.9046526,1.1546526,1.1400000,-0.3038427,-0.3880535
1.9146526,1.1646526,1.1500000,-0.2922076,-0.3721975
1.9246526,1.1746526,1.1600000,-0.2811104,-0.3571268
1.9346526,1.1846526,1.1700000,-0.2705219,-0.3427955
1.9446526,1.1946526,1.1800000,-0.2604145,-0.3291609
1.9546526,1.2046526,1.1900000,-0.2507626,-0.3161831
1.9646526,1.2146526,1.2000000,-0.2415419,-0.3038248
1.9746526,1.2246526,1.2100000,-0.2327298,-0.2920513
1.9846526,1.2346526,1.2200000,-0.2243050,-0.2808298
1.9946526,1.2446526,1.2300000,-0.2162475,-0.2701300
2.0046526,1.2546526,1.2400000,-0.2085384,-0.2599233
2.0146526,1.2646526,1.2500000,-0.2011600,-0.2501829
2.0246526,1.2746526,1.2600000,-0.1940957,-0.2408837
2.0346526,1.2846526,1.2700000,-0.1873298,-0.2320022
2.0446526,1.2946526,1.2800000,-0.1808474,-0.2235164
2.0546526,1.3046526,1.2900000,-0.1746346,-0.2154054
2.0646526,1.3146526,1.3000000,-0.1686783,-0.2076504
2.0746526,1.3246526,1.3100000,-0.1629660,-0.2002326
2.0846526,1.3346526,1.3200000,-0.1574860,-0.1931345
2.0946526,1.3446526,1.3300000,-0.1522272,-0.1863400
2.1046526,1.3546526,1.3400000,-0.1471791,-0.1798337
2.1146526,1.3646526,1.3500000,-0.1423319,-0.1736013
2.1246526,1.3746526,1.3600000,-0.1376761,-0.1676292
2.1346526,1.3846526,1.3700000,-0.1332030,-0.1619047
2.1446526,1.3946526,1.3800000,-0.1289040,-0.1564157
2.1546526,1.4046526,1.3900000,-0.1247714,-0.1511508
2.1646526,1.4146526,1.4000000,-0.1207974,-0.1460992
2.1746526,1.4246526,1.4100000,-0.1169751,-0.1412508
2.1846526,1.4346526,1.4200000,-0.1132976,-0.1365960
2.1946526,1.4446526,1.4300000,-0.1097585,-0.1321258
2.2046526,1.4546526,1.4400000,-0.1063517,-0.1278314
2.2146526,1.4646526,1.4500000,-0.1030715,-0.1237049
2.2246526,1.4746526,1.4600000,-0.0999122,-0.1197384
2.2346526,1.4846526,1.4700000,-0.0968688,-0.1159248
2.2446526,1.4946526,1.4800000,-0.0939362,-0.1122571
2.2546526,1.5046526,1.4900000,-0.0911098,-0.1087287
2.2646526,1.5146526,1.5000000,-0.0883849,-0.1053334
2.2746526,1.5246526,1.5100000,-0.0857575,-0.1020654
2.2846526,1.5346526,1.5200000,-0.0832233,-0.0989190
2.2946526,1.5446526,1.5300000,-0.0807785,-0.0958890
2.3046526,1.5546526,1.5400000,-0.0784195,-0.0929702
2.3146526,1.5646526,1.5500000,-0.0761428,-0.0901580
2.3246526,1.5746526,1.5600000,-0.0739449,-0.0874477
2.3346526,1.5846526,1.5700000,-0.0718227,-0.0848350
2.3446526,1.5946526,1.5800000,-0.0697732,-0.0823159
