# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.3947551,0.3947551,0.3823596,-6.7251874
0.4047551,0.4047551,0.3923596,-6.8970929
0.4147551,0.4147551,0.4023596,-6.9970052
0.4247551,0.4247551,0.4123596,-6.9317423
0.4347551,0.4347551,0.4223596,-6.7154010
0.4447551,0.4447551,0.4323596,-6.3935194
0.4547551,0.4547551,0.4423596,-6.0121291
0.4647551,0.4647551,0.4523596,-5.6210380
0.4747551,0.4747551,0.4623596,-5.3014261
0.4847551,0.4847551,0.4723596,-5.1392939
0.4947551,0.4947551,0.4823596,-5.1150490
0.5047551,0.5047551,0.4923596,-5.1178523
0.5147551,0.5147551,0.5023596,-5.0619427
0.5247551,0.5247551,0.5123596,-4.9237532
0.5347551,0.5347551,0.5223596,-4.7173272
0.5447551,0.5447551,0.5323596,-4.4677229
0.5547551,0.5547551,0.5423596,-4.1977437
0.5647551,0.5647551,0.5523596,-3.9240391
0.5747551,0.5747551,0.5623596,-3.6573124
0.5847551,0.5847551,0.5723596,-3.4037312
0.5947551,0.5947551,0.5823596,-3.1663674
0.6047551,0.6047551,0.5923596,-2.9463247
0.6147551,0.6147551,0.6023596,-2.7435275
0.6247551,0.6247551,0.6123596,-2.5572393
0.6347551,0.6347551,0.6223596,-2.3863890
0.6447551,0.6447551,0.6323596,-2.2297692
0.6547551,0.6547551,0.6423596,-2.0861517
0.6647551,0.6647551,0.6523596,-1.9543524
0.6747551,0.6747551,0.6623596,-1.8332634
0.6847551,0.6847551,0.6723596,-1.7218678
0.6947551,0.6947551,0.6823596,-1.6192425
0.7047551,0.7047551,0.6923596,-1.5245554
0.7147551,0.7147551,0.7023596,-1.4370600
0.7247551,0.7247551,0.7123596,-1.3560877
0.7347551,0.7347551,0.7223596,-1.2810403
0.7447551,0.7447551,0.7323596,-1.2113829
0.7547551,0.7547551,0.7423596,-1.1466366
0.7647551,0.7647551,0.7523596,-1.0863725
0.7747551,0.7747551,0.7623596,-1.0302057
0.7847551,0.7847551,0.7723596,-0.9777906
0.7947551,0.7947551,0.7823596,-0.9288161
0.8047551,0.8047551,0.7923596,-0.8830019
0.8147551,0.8147551,0.8023596,-0.8400950
0.8247551,0.8247551,0.8123596,-0.7998665
0.8347551,0.8347551,0.8223596,-0.7621092
0.8447551,0.8447551,0.8323596,-0.7266349
0.8547551,0.8547551,0.8423596,-0.6932727
0.8647551,0.8647551,0.8523596,-0.6618669
0.8747551,0.8747551,0.8623596,-0.6322758
0.8847551,0.8847551,0.8723596,-0.6043698
0.8947551,0.8947551,0.8823596,-0.5780303
0.9047551,0.9047551,0.8923596,-0.5531489
0.9147551,0.9147551,0.9023596,-0.5296261
0.9247551,0.9247551,0.9123596,-0.5073706
0.9347551,0.9347551,0.9223596,-0.4862982
0.9447551,0.9447551,0.9323596,-0.4663317
0.9547551,0.9547551,0.9423596,-0.4473997
0.9647551,0.9647551,0.9523596,-0.4294365
0.9747551,0.9747551,0.9623596,-0.4123812
0.9847551,0.9847551,0.9723596,-0.3961775
0.9947551,0.9947551,0.9823596,-0.3807735
1.0047551,1.0047551,0.9923596,-0.3661207
1.0147551,1.0147551,1.0023596,-0.3521744
1.0247551,1.0247551,1.0123596,-0.3388930
1.0347551,1.0347551,1.0223596,-0.3262377
1.0447551,1.0447551,1.0323596,-0.3141726
1.0547551,1.0547551,1.0423596,-0.3026640
1.0647551,1.0647551,1.0523596,-0.2916808
1.0747551,1.0747551,1.0623596,-0.2811937
1.0847551,1.0847551,1.0723596,-0.2711754
1.0947551,1.0947551,1.0823596,-0.2616006
1.1047551,1.1047551,1.0923596,-0.2524452
1.1147551,1.1147551,1.1023596,-0.2436872
1.1247551,1.1247551,1.1123596,-0.2353054
1.1347551,1.1347551,1.1223596,-0.2272804
1.1447551,1.1447551,1.1323596,-0.2195937
1.1547551,1.1547551,1.1423596,-0.2122281
1.1647551,1.1647551,1.1523596,-0.2051674
1.1747551,1.1747551,1.1623596,-0.1983963
1.1847551,1.1847551,1.1723596,-0.1919004
1.1947551,1.1947551,1.1823596,-0.1856663
1.2047551,1.2047551,1.1923596,-0.1796812
1.2147551,1.2147551,1.2023596,-0.1739332
1.2247551,1.2247551,1.2123596,-0.1684109
1.2347551,1.2347551,1.2223596,-0.1631036
1.2447551,1.2447551,1.2323596,-0.1580014
1.2547551,1.2547551,1.2423596,-0.1530946
1.2647551,1.2647551,1.2523596,-0.1483743
1.2747551,1.2747551,1.2623596,-0.1438319
1.2847551,1.2847551,1.2723596,-0.1394595
1.2947551,1.2947551,1.2823596,-0.1352494
1.3047551,1.3047551,1.2923596,-0.1311943
1.3147551,1.3147551,1.3023596,-0.1272875
1.3247551,1.3247551,1.3123596,-0.1235224
1.3347551,1.3347551,1.3223596,-0.1198929
1.3447551,1.3447551,1.3323596,-0.1163932
1.3547551,1.3547551,1.3423596,-0.1130177
1.3647551,1.3647551,1.3523596,-0.1097611
1.3747551,1.3747551,1.3623596,-0.1066185
1.3847551,1.3847551,1.3723596,-0.1035850
1.3947551,1.3947551,1.3823596,-0.1006563
1.4047551,1.4047551,1.3923596,-0.0978279
1.4147551,1.4147551,1.4023596,-0.0950958
1.4247551,1.4247551,1.4123596,-0.0924560
1.4347551,1.4347551,1.4223596,-0.0899049
1.4447551,1.4447551,1.4323596,-0.0874390
1.4547551,1.4547551,1.4423596,-0.0850547
1.4647551,1.4647551,1.4523596,-0.0827490
1.4747551,1.4747551,1.4623596,-0.0805188
1.4847551,1.4847551,1.4723596,-0.0783611
1.4947551,1.4947551,1.4823596,-0.0762731
1.5047551,1.5047551,1.4923596,-0.0742521
1.5147551,1.5147551,1.5023596,-0.0722957
1.5247551,1.5247551,1.5123596,-0.0704013
1.5347551,1.5347551,1.5223596,-0.0685667
1.5447551,1.5447551,1.5323596,-0.0667896
1.5547551,1.5547551,1.5423596,-0.0650679
1.5647551,1.5647551,1.5523596,-0.0633995
1.5747551,1.5747551,1.5623596,-0.0617825
1.5847551,1.5847551,1.5723596,-0.0602150
1.5947551,1.5947551,1.5823596,-0.0586953
