# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.9307380,0.9307380,0.9400000,-2.1186956,-2.2170657
0.9407380,0.9407380,0.9500000,-2.0351525,-2.1290419
0.9507380,0.9507380,0.9600000,-1.9557041,-2.0453819
0.9607380,0.9607380,0.9700000,-1.8801071,-1.9658226
0.9707380,0.9707380,0.9800000,-1.8081356,-1.8901197
0.9807380,0.9807380,0.9900000,-1.7395792,-1.8180461
0.9907380,0.9907380,1.0000000,-1.6742419,-1.7493905
1.0007380,1.0007380,1.0100000,-1.6119410,-1.6839563
1.0107380,1.0107380,1.0200000,-1.5525060,-1.6215600
1.0207380,1.0207380,1.0300000,-1.4957779,-1.5620307
1.0307380,1.0307380,1.0400000,-1.4416078,-1.5052088
1.0407380,1.0407380,1.0500000,-1.3898566,-1.4509451
1.0507380,1.0507380,1.0600000,-1.3403942,-1.3991002
1.0607380,1.0607380,1.0700000,-1.2930986,-1.3495438
1.0707380,1.0707380,1.0800000,-1.2478556,-1.3021537
1.0807380,1.0807380,1.0900000,-1.2045580,-1.2568154
1.0907380,1.0907380,1.1000000,-1.1631051,-1.2134217
1.1007380,1.1007380,1.1100000,-1.1234026,-1.1718720
1.1107380,1.1107380,1.1200000,-1.0853616,-1.1320716
1.1207380,1.1207380,1.1300000,-1.0488987,-1.0939320
1.1307380,1.1307380,1.1400000,-1.0139353,-1.0573695
1.1407380,1.1407380,1.1500000,-0.9803976,-1.0223056
1.1507380,1.1507380,1.1600000,-0.9482157,-0.9886665
1.1607380,1.1607380,1.1700000,-0.9173241,-0.9563826
1.1707380,1.1707380,1.1800000,-0.8876609,-0.9253881
1.1807380,1.1807380,1.1900000,-0.8591676,-0.8956214
1.1907380,1.1907380,1.2000000,-0.8317890,-0.8670239
1.2007380,1.2007380,1.2100000,-0.8054730,-0.8395407
1.2107380,1.2107380,1.2200000,-0.7801704,-0.8131196
1.2207380,1.2207380,1.2300000,-0.7558346,-0.7877115
1.2307380,1.2307380,1.2400000,-0.7324214,-0.7632700
1.2407380,1.2407380,1.2500000,-0.7098892,-0.7397509
1.2507380,1.2507380,1.2600000,-0.6881985,-0.7171127
1.2607380,1.2607380,1.2700000,-0.6673119,-0.6953160
1.2707380,1.2707380,1.2800000,-0.6471938,-0.6743233
1.2807380,1.2807380,1.2900000,-0.6278105,-0.6540993
1.2907380,1.2907380,1.3000000,-0.6091303,-0.6346105
1.3007380,1.3007380,1.3100000,-0.5911227,-0.6158249
1.3107380,1.3107380,1.3200000,-0.5737590,-0.5977123
1.3207380,1.3207380,1.3300000,-0.5570119,-0.5802441
1.3307380,1.3307380,1.3400000,-0.5408553,-0.5633928
1.3407380,1.3407380,1.3500000,-0.5252646,-0.5471327
1.3507380,1.3507380,1.3600000,-0.5102162,-0.5314391
1.3607380,1.3607380,1.3700000,-0.4956879,-0.5162885
1.3707380,1.3707380,1.3800000,-0.4816582,-0.5016586
1.3807380,1.3807380,1.3900000,-0.4681070,-0.4875282
1.3907380,1.3907380,1.4000000,-0.4550149,-0.4738770
1.4007380,1.4007380,1.4100000,-0.4423635,-0.4606859
1.4107380,1.4107380,1.4200000,-0.4301354,-0.4479363
1.4207380,1.4207380,1.4300000,-0.4183137,-0.4356109
1.4307380,1.4307380,1.4400000,-0.4068825,-0.4236930
1.4407380,1.4407380,1.4500000,-0.3958266,-0.4121665
1.4507380,1.4507380,1.4600000,-0.3851314,-0.4010164
1.4607380,1.4607380,1.4700000,-0.3747830,-0.3902280
1.4707380,1.4707380,1.4800000,-0.3647683,-0.3797876
1.4807380,1.4807380,1.4900000,-0.3550744,-0.3696818
1.4907380,1.4907380,1.5000000,-0.3456893,-0.3598981
1.5007380,1.5007380,1.5100000,-0.3366015,-0.3504243
1.5107380,1.5107380,1.5200000,-0.3277998,-0.3412489
1.5207380,1.5207380,1.5300000,-0.3192736,-0.3323608
1.5307380,1.5307380,1.5400000,-0.3110128,-0.3237494
1.5407380,1.5407380,1.5500000,-0.3030076,-0.3154046
1.5507380,1.5507380,1.5600000,-0.2952489,-0.3073166
1.5607380,1.5607380,1.5700000,-0.2877276,-0.2994762
1.5707380,1.5707380,1.5800000,-0.2804352,-0.2918745
1.5807380,1.5807380,1.5900000,-0.2733636,-0.2845029
1.5907380,1.5907380,1.6000000,-0.2665049,-0.2773533
