# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-1.0434311,-1.0434311,-1.0582306,1287077.5565164
-1.0334311,-1.0334311,-1.0482306,1170134.2039389
-1.0234311,-1.0234311,-1.0382306,1291711.3579568
-1.0134311,-1.0134311,-1.0282306,1466306.2837608
-1.0034311,-1.0034311,-1.0182306,1283982.3739976
-0.9934311,-0.9934311,-1.0082306,891515.8414791
-0.9834311,-0.9834311,-0.9982306,639436.0437009
-0.9734311,-0.9734311,-0.9882306,454059.3884623
-0.9634311,-0.9634311,-0.9782306,360888.3801237
-0.9534311,-0.9534311,-0.9682306,293750.8273029
-0.9434311,-0.9434311,-0.9582306,274860.0995305
-0.9334311,-0.9334311,-0.9482306,321323.4433336
-0.9234311,-0.9234311,-0.9382306,451099.5202372
-0.9134311,-0.9134311,-0.9282306,344857.9405087
-0.9034311,-0.9034311,-0.9182306,296662.3766774
-0.8934311,-0.8934311,-0.9082306,298778.0363118
-0.8834311,-0.8834311,-0.8982306,372358.8999389
-0.8734311,-0.8734311,-0.8882306,463083.9173190
-0.8634311,-0.8634311,-0.8782306,595080.5287253
-0.8534311,-0.8534311,-0.8682306,854164.2861220
-0.8434311,-0.8434311,-0.8582306,1201723.2824434
-0.8334311,-0.8334311,-0.8482306,1354216.5860502
-0.8234311,-0.8234311,-0.8382306,1143811.1000601
-0.8134311,-0.8134311,-0.8282306,990071.8022198
-0.8034311,-0.8034311,-0.8182306,1045697.3838322
-0.7934311,-0.7934311,-0.8082306,1360081.3577714
-0.7834311,-0.7834311,-0.7982306,1447698.6234963
-0.7734311,-0.7734311,-0.7882306,1124925.8620467
-0.7634311,-0.7634311,-0.7782306,926554.1591714
-0.7534311,-0.7534311,-0.7682306,667289.1937872
-0.7434311,-0.7434311,-0.7582306,470904.7354544
-0.7334311,-0.7334311,-0.7482306,378429.6023576
-0.7234311,-0.7234311,-0.7382306,304778.5554614
-0.7134311,-0.7134311,-0.7282306,288426.2080882
-0.7034311,-0.7034311,-0.7182306,321061.9528865
-0.6934311,-0.6934311,-0.7082306,427255.5734980
-0.6834311,-0.6834311,-0.6982306,349882.7351705
-0.6734311,-0.6734311,-0.6882306,285301.6917748
-0.6634311,-0.6634311,-0.6782306,296468.5437223
-0.6534311,-0.6534311,-0.6682306,346334.1655898
-0.6434311,-0.6434311,-0.6582306,458018.4473050
-0.6334311,-0.6334311,-0.6482306,619511.6466544
-0.6234311,-0.6234311,-0.6382306,838861.6027802
-0.6134311,-0.6134311,-0.6282306,1059919.8090372
-0.6034311,-0.6034311,-0.6182306,1404141.0820230
-0.5934311,-0.5934311,-0.6082306,1317517.6121933
-0.5834311,-0.5834311,-0.5982306,1113011.2111480
-0.5734311,-0.5734311,-0.5882306,1001202.2434988
-0.5634311,-0.5634311,-0.5782306,1096511.3248650
-0.5534311,-0.5534311,-0.5682306,1254307.4353284
-0.5434311,-0.5434311,-0.5582306,1101617.8824873
-0.5334311,-0.5334311,-0.5482306,963914.1972602
-0.5234311,-0.5234311,-0.5382306,743314.3773773
-0.5134311,-0.5134311,-0.5282306,498463.7562264
-0.5034311,-0.5034311,-0.5182306,377380.7743161
-0.4934311,-0.4934311,-0.5082306,332728.3487787
-0.4834311,-0.4834311,-0.4982306,312891.3743736
-0.4734311,-0.4734311,-0.4882306,369029.3030182
-0.4634311,-0.4634311,-0.4782306,474165.8642136
-0.4534311,-0.4534311,-0.4682306,356594.3810482
-0.4434311,-0.4434311,-0.4582306,303398.1214584
-0.4334311,-0.4334311,-0.4482306,287962.3636131
-0.4234311,-0.4234311,-0.4382306,330101.5564816
-0.4134311,-0.4134311,-0.4282306,406675.8179268
-0.4034311,-0.4034311,-0.4182306,549011.4934268
-0.3934311,-0.3934311,-0.4082306,795760.8301088
-0.3834311,-0.3834311,-0.3982306,1132382.8642752
-0.3734311,-0.3734311,-0.3882306,1446168.2776732
-0.3634311,-0.3634311,-0.3782306,1494945.9567852
-0.3534311,-0.3534311,-0.3682306,1336013.0242446
-0.3434311,-0.3434311,-0.3582306,1140254.5997652
-0.3334311,-0.3334311,-0.3482306,1101984.8587902
-0.3234311,-0.3234311,-0.3382306,1260197.1582415
-0.3134311,-0.3134311,-0.3282306,1315831.0627718
-0.3034311,-0.3034311,-0.3182306,908392.1236160
-0.2934311,-0.2934311,-0.3082306,680622.0553020
-0.2834311,-0.2834311,-0.2982306,549469.8582378
-0.2734311,-0.2734311,-0.2882306,388391.7123801
-0.2634311,-0.2634311,-0.2782306,308640.7981803
-0.2534311,-0.2534311,-0.2682306,281912.2031105
-0.2434311,-0.2434311,-0.2582306,302102.9487681
-0.2334311,-0.2334311,-0.2482306,411142.3206517
-0.2234311,-0.2234311,-0.2382306,356340.1735001
-0.2134311,-0.2134311,-0.2282306,272822.0286231
-0.2034311,-0.2034311,-0.2182306,263184.4165691
-0.1934311,-0.1934311,-0.2082306,313530.9981726
-0.1834311,-0.1834311,-0.1982306,445079.8986207
-0.1734311,-0.1734311,-0.1882306,611464.6156490
-0.1634311,-0.1634311,-0.1782306,895643.7271788
-0.1534311,-0.1534311,-0.1682306,1107274.6505215
-0.1434311,-0.1434311,-0.1582306,1133702.2548397
-0.1334311,-0.1334311,-0.1482306,1044336.3313375
-0.1234311,-0.1234311,-0.1382306,1096614.6583441
-0.1134311,-0.1134311,-0.1282306,1282451.1446648
-0.1034311,-0.1034311,-0.1182306,1053691.6179635
-0.0934311,-0.0934311,-0.1082306,787965.7414605
-0.0834311,-0.0834311,-0.0982306,689112.0830287
-0.0734311,-0.0734311,-0.0882306,565491.4184675
-0.0634311,-0.0634311,-0.0782306,433413.3642785
-0.0534311,-0.0534311,-0.0682306,338739.8173887
-0.0434311,-0.0434311,-0.0582306,288563.1566072
-0.0334311,-0.0334311,-0.0482306,252279.0861431
-0.0234311,-0.0234311,-0.0382306,220255.8486338
-0.0134311,-0.0134311,-0.0282306,165878.5584367
-0.0034311,-0.0034311,-0.0182306,126724.2506951
0.0065689,0.0065689,-0.0082306,113043.7236721
0.0165689,0.0165689,0.0017694,116941.6295302
0.0265689,0.0265689,0.0117694,137173.3736108
0.0365689,0.0365689,0.0217694,160172.4337659
0.0465689,0.0465689,0.0317694,176507.9307586
0.0565689,0.0565689,0.0417694,187958.5865912
0.0665689,0.0665689,0.0517694,144529.1968241
0.0765689,0.0765689,0.0617694,96419.6741328
0.0865689,0.0865689,0.0717694,67900.4163160
0.0965689,0.0965689,0.0817694,49238.5068973
0.1065689,0.1065689,0.0917694,35550.9759990
0.1165689,0.1165689,0.1017694,25081.2871639
0.1265689,0.1265689,0.1117694,17645.8843598
0.1365689,0.1365689,0.1217694,12562.5032548
0.1465689,0.1465689,0.1317694,8923.8095781
0.1565689,0.1565689,0.1417694,6259.3455084
0.1665689,0.1665689,0.1517694,4363.5724595
0.1765689,0.1765689,0.1617694,3022.3387940
0.1865689,0.1865689,0.1717694,2079.1390171
0.1965689,0.1965689,0.1817694,1445.6054898
0.2065689,0.2065689,0.1917694,987.2166425
0.2165689,0.2165689,0.2017694,670.2084292
0.2265689,0.2265689,0.2117694,452.0542974
0.2365689,0.2365689,0.2217694,302.6532115
0.2465689,0.2465689,0.2317694,200.8044379
0.2565689,0.2565689,0.2417694,131.4376751
0.2665689,0.2665689,0.2517694,83.8128844
0.2765689,0.2765689,0.2617694,50.8432863
0.2865689,0.2865689,0.2717694,28.0282299
0.2965689,0.2965689,0.2817694,12.2938486
0.3065689,0.3065689,0.2917694,1.5047224
0.3165689,0.3165689,0.3017694,-5.8131927
0.3265689,0.3265689,0.3117694,-10.6702071
0.3365689,0.3365689,0.3217694,-13.7571864
0.3465689,0.3465689,0.3317694,-15.5311898
0.3565689,0.3565689,0.3417694,-16.3195986
0.3665689,0.3665689,0.3517694,-16.4187543
0.3765689,0.3765689,0.3617694,-16.1454555
0.3865689,0.3865689,0.3717694,-15.8223489
0.3965689,0.3965689,0.3817694,-15.6283111
0.4065689,0.4065689,0.3917694,-15.5000356
0.4165689,0.4165689,0.4017694,-15.2957858
0.4265689,0.4265689,0.4117694,-14.9428328
0.4365689,0.4365689,0.4217694,-14.4396729
0.4465689,0.4465689,0.4317694,-13.8203509
0.4565689,0.4565689,0.4417694,-13.1283309
0.4665689,0.4665689,0.4517694,-12.4026254
0.4765689,0.4765689,0.4617694,-11.6728791
0.4865689,0.4865689,0.4717694,-10.9593422
0.4965689,0.4965689,0.4817694,-10.2746757
0.5065689,0.5065689,0.4917694,-9.6260184
0.5165689,0.5165689,0.5017694,-9.0167314
0.5265689,0.5265689,0.5117694,-8.4477047
0.5365689,0.5365689,0.5217694,-7.9182774
0.5465689,0.5465689,0.5317694,-7.4268630
0.5565689,0.5565689,0.5417694,-6.9713638
0.5665689,0.5665689,0.5517694,-6.5494405
0.5765689,0.5765689,0.5617694,-6.1586828
0.5865689,0.5865689,0.5717694,-5.7967150
0.5965689,0.5965689,0.5817694,-5.4612587
0.6065689,0.6065689,0.5917694,-5.1501671
0.6165689,0.6165689,0.6017694,-4.8614411
0.6265689,0.6265689,0.6117694,-4.5932343
0.6365689,0.6365689,0.6217694,-4.3438508
0.6465689,0.6465689,0.6317694,-4.1117386
0.6565689,0.6565689,0.6417694,-3.8954813
0.6665689,0.6665689,0.6517694,-3.6937882
0.6765689,0.6765689,0.6617694,-3.5054839
0.6865689,0.6865689,0.6717694,-3.3294989
0.6965689,0.6965689,0.6817694,-3.1648597
0.7065689,0.7065689,0.6917694,-3.0106803
0.7165689,0.7165689,0.7017694,-2.8661537
0.7265689,0.7265689,0.7117694,-2.7305444
0.7365689,0.7365689,0.7217694,-2.6031818
0.7465689,0.7465689,0.7317694,-2.4834536
0.7565689,0.7565689,0.7417694,-2.3708005
0.7665689,0.7665689,0.7517694,-2.2647108
0.7765689,0.7765689,0.7617694,-2.1647163
0.7865689,0.7865689,0.7717694,-2.0703879
0.7965689,0.7965689,0.7817694,-1.9813319
0.8065689,0.8065689,0.7917694,-1.8971868
0.8165689,0.8165689,0.8017694,-1.8176202
0.8265689,0.8265689,0.8117694,-1.7423263
0.8365689,0.8365689,0.8217694,-1.6710235
0.8465689,0.8465689,0.8317694,-1.6034520
0.8565689,0.8565689,0.8417694,-1.5393719
0.8665689,0.8665689,0.8517694,-1.4785618
0.8765689,0.8765689,0.8617694,-1.4208166
0.8865689,0.8865689,0.8717694,-1.3659468
0.8965689,0.8965689,0.8817694,-1.3137764
0.9065689,0.9065689,0.8917694,-1.2641425
0.9165689,0.9165689,0.9017694,-1.2168936
0.9265689,0.9265689,0.9117694,-1.1718891
0.9365689,0.9365689,0.9217694,-1.1289982
0.9465689,0.9465689,0.9317694,-1.0880990
0.9565689,0.9565689,0.9417694,-1.0490782
0.9665689,0.9665689,0.9517694,-1.0118300
0.9765689,0.9765689,0.9617694,-0.9762556
0.9865689,0.9865689,0.9717694,-0.9422630
0.9965689,0.9965689,0.9817694,-0.9097658
1.0065689,1.0065689,0.9917694,-0.8786836
1.0165689,1.0165689,1.0017694,-0.8489410
1.0265689,1.0265689,1.0117694,-0.8204672
1.0365689,1.0365689,1.0217694,-0.7931960
1.0465689,1.0465689,1.0317694,-0.7670655
1.0565689,1.0565689,1.0417694,-0.7420171
1.0665689,1.0665689,1.0517694,-0.7179962
1.0765689,1.0765689,1.0617694,-0.6949513
1.0865689,1.0865689,1.0717694,-0.6728339
1.0965689,1.0965689,1.0817694,-0.6515986
1.1065689,1.1065689,1.0917694,-0.6312023
1.1165689,1.1165689,1.1017694,-0.6116047
1.1265689,1.1265689,1.1117694,-0.5927677
1.1365689,1.1365689,1.1217694,-0.5746552
1.1465689,1.1465689,1.1317694,-0.5572334
1.1565689,1.1565689,1.1417694,-0.5404702
1.1665689,1.1665689,1.1517694,-0.5243353
1.1765689,1.1765689,1.1617694,-0.5088000
1.1865689,1.1865689,1.1717694,-0.4938373
1.1965689,1.1965689,1.1817694,-0.4794216
1.2065689,1.2065689,1.1917694,-0.4655285
1.2165689,1.2165689,1.2017694,-0.4521350
1.2265689,1.2265689,1.2117694,-0.4392194
1.2365689,1.2365689,1.2217694,-0.4267610
1.2465689,1.2465689,1.2317694,-0.4147402
1.2565689,1.2565689,1.2417694,-0.4031383
1.2665689,1.2665689,1.2517694,-0.3919377
1.2765689,1.2765689,1.2617694,-0.3811215
1.2865689,1.2865689,1.2717694,-0.3706738
1.2965689,1.2965689,1.2817694,-0.3605795
1.3065689,1.3065689,1.2917694,-0.3508240
1.3165689,1.3165689,1.3017694,-0.3413937
1.3265689,1.3265689,1.3117694,-0.3322755
1.3365689,1.3365689,1.3217694,-0.3234568
1.3465689,1.3465689,1.3317694,-0.3149259
1.3565689,1.3565689,1.3417694,-0.3066714
1.3665689,1.3665689,1.3517694,-0.2986824
1.3765689,1.3765689,1.3617694,-0.2909489
1.3865689,1.3865689,1.3717694,-0.2834608
1.3965689,1.3965689,1.3817694,-0.2762088
1.4065689,1.4065689,1.3917694,-0.2691840
1.4165689,1.4165689,1.4017694,-0.2623778
1.4265689,1.4265689,1.4117694,-0.2557820
1.4365689,1.4365689,1.4217694,-0.2493889
1.4465689,1.4465689,1.4317694,-0.2431909
1.4565689,1.4565689,1.4417694,-0.2371809
1.4665689,1.4665689,1.4517694,-0.2313521
1.4765689,1.4765689,1.4617694,-0.2256980
1.4865689,1.4865689,1.4717694,-0.2202121
1.4965689,1.4965689,1.4817694,-0.2148887
1.5065689,1.5065689,1.4917694,-0.2097218
1.5165689,1.5165689,1.5017694,-0.2047060
1.5265689,1.5265689,1.5117694,-0.1998361
1.5365689,1.5365689,1.5217694,-0.1951068
1.5465689,1.5465689,1.5317694,-0.1905135
1.5565689,1.5565689,1.5417694,-0.1860514
1.5665689,1.5665689,1.5517694,-0.1817160
1.5765689,1.5765689,1.5617694,-0.1775031
1.5865689,1.5865689,1.5717694,-0.1734085
1.5965689,1.5965689,1.5817694,-0.1694283
