# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.5181187,0.5181187,0.7158218,-36.3245198
0.5281187,0.5281187,0.7258218,-33.5670631
0.5381187,0.5381187,0.7358218,-31.0750986
0.5481187,0.5481187,0.7458218,-28.8194566
0.5581187,0.5581187,0.7558218,-26.7742208
0.5681187,0.5681187,0.7658218,-24.9164066
0.5781187,0.5781187,0.7758218,-23.2256639
0.5881187,0.5881187,0.7858218,-21.6840015
0.5981187,0.5981187,0.7958218,-20.2755320
0.6081187,0.6081187,0.8058218,-18.9862366
0.6181187,0.6181187,0.8158218,-17.8037495
0.6281187,0.6281187,0.8258218,-16.7171617
0.6381187,0.6381187,0.8358218,-15.7168443
0.6481187,0.6481187,0.8458218,-14.7942907
0.6581187,0.6581187,0.8558218,-13.9419766
0.6681187,0.6681187,0.8658218,-13.1532364
0.6781187,0.6781187,0.8758218,-12.4221551
0.6881187,0.6881187,0.8858218,-11.7434737
0.6981187,0.6981187,0.8958218,-11.1125078
0.7081187,0.7081187,0.9058218,-10.5250752
0.7181187,0.7181187,0.9158218,-9.9774350
0.7281187,0.7281187,0.9258218,-9.4662335
0.7381187,0.7381187,0.9358218,-8.9884578
0.7481187,0.7481187,0.9458218,-8.5413957
0.7581187,0.7581187,0.9558218,-8.1226005
0.7681187,0.7681187,0.9658218,-7.7298607
0.7781187,0.7781187,0.9758218,-7.3611734
0.7881187,0.7881187,0.9858218,-7.0147214
0.7981187,0.7981187,0.9958218,-6.6888528
0.8081187,0.8081187,1.0058218,-6.3820634
0.8181187,0.8181187,1.0158218,-6.0929811
0.8281187,0.8281187,1.0258218,-5.8203524
0.8381187,0.8381187,1.0358218,-5.5630301
0.8481187,0.8481187,1.0458218,-5.3199631
0.8581187,0.8581187,1.0558218,-5.0901865
0.8681187,0.8681187,1.0658218,-4.8728137
0.8781187,0.8781187,1.0758218,-4.6670285
0.8881187,0.8881187,1.0858218,-4.4720790
0.8981187,0.8981187,1.0958218,-4.2872715
0.9081187,0.9081187,1.1058218,-4.1119649
0.9181187,0.9181187,1.1158218,-3.9455666
0.9281187,0.9281187,1.1258218,-3.7875279
0.9381187,0.9381187,1.1358218,-3.6373400
0.9481187,0.9481187,1.1458218,-3.4945311
0.9581187,0.9581187,1.1558218,-3.3586629
0.9681187,0.9681187,1.1658218,-3.2293280
0.9781187,0.9781187,1.1758218,-3.1061471
0.9881187,0.9881187,1.1858218,-2.9887671
0.9981187,0.9981187,1.1958218,-2.8768589
1.0081187,1.0081187,1.2058218,-2.7701153
1.0181187,1.0181187,1.2158218,-2.6682495
1.0281187,1.0281187,1.2258218,-2.5709935
1.0381187,1.0381187,1.2358218,-2.4780966
1.0481187,1.0481187,1.2458218,-2.3893243
1.0581187,1.0581187,1.2558218,-2.3044566
1.0681187,1.0681187,1.2658218,-2.2232878
1.0781187,1.0781187,1.2758218,-2.1456245
1.0881187,1.0881187,1.2858218,-2.0712854
1.0981187,1.0981187,1.2958218,-2.0001002
1.1081187,1.1081187,1.3058218,-1.9319087
1.1181187,1.1181187,1.3158218,-1.8665604
1.1281187,1.1281187,1.3258218,-1.8039136
1.1381187,1.1381187,1.3358218,-1.7438348
1.1481187,1.1481187,1.3458218,-1.6861985
1.1581187,1.1581187,1.3558218,-1.6308861
1.1681187,1.1681187,1.3658218,-1.5777858
1.1781187,1.1781187,1.3758218,-1.5267922
1.1881187,1.1881187,1.3858218,-1.4778056
1.1981187,1.1981187,1.3958218,-1.4307320
1.2081187,1.2081187,1.4058218,-1.3854824
1.2181187,1.2181187,1.4158218,-1.3419727
1.2281187,1.2281187,1.4258218,-1.3001233
1.2381187,1.2381187,1.4358218,-1.2598590
1.2481187,1.2481187,1.4458218,-1.2211083
1.2581187,1.2581187,1.4558218,-1.1838037
1.2681187,1.2681187,1.4658218,-1.1478810
1.2781187,1.2781187,1.4758218,-1.1132795
1.2881187,1.2881187,1.4858218,-1.0799416
1.2981187,1.2981187,1.4958218,-1.0478125
1.3081187,1.3081187,1.5058218,-1.0168402
1.3181187,1.3181187,1.5158218,-0.9869754
1.3281187,1.3281187,1.5258218,-0.9581712
1.3381187,1.3381187,1.5358218,-0.9303830
1.3481187,1.3481187,1.5458218,-0.9035683
1.3581187,1.3581187,1.5558218,-0.8776867
1.3681187,1.3681187,1.5658218,-0.8527000
1.3781187,1.3781187,1.5758218,-0.8285714
1.3881187,1.3881187,1.5858218,-0.8052661
1.3981187,1.3981187,1.5958218,-0.7827510
1.4081187,1.4081187,1.6058218,-0.7609944
1.4181187,1.4181187,1.6158218,-0.7399661
1.4281187,1.4281187,1.6258218,-0.7196374
1.4381187,1.4381187,1.6358218,-0.6999807
1.4481187,1.4481187,1.6458218,-0.6809699
1.4581187,1.4581187,1.6558218,-0.6625799
1.4681187,1.4681187,1.6658218,-0.6447868
1.4781187,1.4781187,1.6758218,-0.6275679
1.4881187,1.4881187,1.6858218,-0.6109012
1.4981187,1.4981187,1.6958218,-0.5947660
1.5081187,1.5081187,1.7058218,-0.5791422
1.5181187,1.5181187,1.7158218,-0.5640107
1.5281187,1.5281187,1.7258218,-0.5493534
1.5381187,1.5381187,1.7358218,-0.5351528
1.5481187,1.5481187,1.7458218,-0.5213921
1.5581187,1.5581187,1.7558218,-0.5080552
1.5681187,1.5681187,1.7658218,-0.4951269
1.5781187,1.5781187,1.7758218,-0.4825925
1.5881187,1.5881187,1.7858218,-0.4704378
1.5981187,1.5981187,1.7958218,-0.4586493
1.6081187,1.6081187,1.8058218,-0.4472141
1.6181187,1.6181187,1.8158218,-0.4361198
1.6281187,1.6281187,1.8258218,-0.4253544
1.6381187,1.6381187,1.8358218,-0.4149065
1.6481187,1.6481187,1.8458218,-0.4047652
1.6581187,1.6581187,1.8558218,-0.3949198
1.6681187,1.6681187,1.8658218,-0.3853603
1.6781187,1.6781187,1.8758218,-0.3760769
1.6881187,1.6881187,1.8858218,-0.3670603
1.6981187,1.6981187,1.8958218,-0.3583015
1.7081187,1.7081187,1.9058218,-0.3497919
1.7181187,1.7181187,1.9158218,-0.3415232
1.7281187,1.7281187,1.9258218,-0.3334873
1.7381187,1.7381187,1.9358218,-0.3256768
1.7481187,1.7481187,1.9458218,-0.3180840
1.7581187,1.7581187,1.9558218,-0.3107020
1.7681187,1.7681187,1.9658218,-0.3035239
1.7781187,1.7781187,1.9758218,-0.2965432
1.7881187,1.7881187,1.9858218,-0.2897534
1.7981187,1.7981187,1.9958218,-0.2831485
1.8081187,1.8081187,2.0058218,-0.2767226
1.8181187,1.8181187,2.0158218,-0.2704700
1.8281187,1.8281187,2.0258218,-0.2643854
1.8381187,1.8381187,2.0358218,-0.2584633
1.8481187,1.8481187,2.0458218,-0.2526988
1.8581187,1.8581187,2.0558218,-0.2470870
1.8681187,1.8681187,2.0658218,-0.2416231
1.8781187,1.8781187,2.0758218,-0.2363027
1.8881187,1.8881187,2.0858218,-0.2311212
1.8981187,1.8981187,2.0958218,-0.2260745
1.9081187,1.9081187,2.1058218,-0.2211586
1.9181187,1.9181187,2.1158218,-0.2163693
1.9281187,1.9281187,2.1258218,-0.2117031
1.9381187,1.9381187,2.1358218,-0.2071561
1.9481187,1.9481187,2.1458218,-0.2027248
1.9581187,1.9581187,2.1558218,-0.1984058
1.9681187,1.9681187,2.1658218,-0.1941958
1.9781187,1.9781187,2.1758218,-0.1900916
1.9881187,1.9881187,2.1858218,-0.1860901
1.9981187,1.9981187,2.1958218,-0.1821883
