# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9731187,0.9731187,0.9806053,-0.3302998
0.9831187,0.9831187,0.9906053,-0.3181384
0.9931187,0.9931187,1.0006053,-0.3065264
1.0031187,1.0031187,1.0106053,-0.2954342
1.0131187,1.0131187,1.0206053,-0.2848337
1.0231187,1.0231187,1.0306053,-0.2746990
1.0331187,1.0331187,1.0406053,-0.2650054
1.0431187,1.0431187,1.0506053,-0.2557300
1.0531187,1.0531187,1.0606053,-0.2468511
1.0631187,1.0631187,1.0706053,-0.2383486
1.0731187,1.0731187,1.0806053,-0.2302033
1.0831187,1.0831187,1.0906053,-0.2223973
1.0931187,1.0931187,1.1006053,-0.2149137
1.1031187,1.1031187,1.1106053,-0.2077367
1.1131187,1.1131187,1.1206053,-0.2008511
1.1231187,1.1231187,1.1306053,-0.1942430
1.1331187,1.1331187,1.1406053,-0.1878989
1.1431187,1.1431187,1.1506053,-0.1818064
1.1531187,1.1531187,1.1606053,-0.1759534
1.1631187,1.1631187,1.1706053,-0.1703289
1.1731187,1.1731187,1.1806053,-0.1649222
1.1831187,1.1831187,1.1906053,-0.1597233
1.1931187,1.1931187,1.2006053,-0.1547226
1.2031187,1.2031187,1.2106053,-0.1499112
1.2131187,1.2131187,1.2206053,-0.1452806
1.2231187,1.2231187,1.2306053,-0.1408228
1.2331187,1.2331187,1.2406053,-0.1365300
1.2431187,1.2431187,1.2506053,-0.1323951
1.2531187,1.2531187,1.2606053,-0.1284111
1.2631187,1.2631187,1.2706053,-0.1245715
1.2731187,1.2731187,1.2806053,-0.1208701
1.2831187,1.2831187,1.2906053,-0.1173011
1.2931187,1.2931187,1.3006053,-0.1138589
1.3031187,1.3031187,1.3106053,-0.1105380
1.3131187,1.3131187,1.3206053,-0.1073335
1.3231187,1.3231187,1.3306053,-0.1042405
1.3331187,1.3331187,1.3406053,-0.1012545
1.3431187,1.3431187,1.3506053,-0.0983711
1.3531187,1.3531187,1.3606053,-0.0955861
1.3631187,1.3631187,1.3706053,-0.0928956
1.3731187,1.3731187,1.3806053,-0.0902958
1.3831187,1.3831187,1.3906053,-0.0877831
1.3931187,1.3931187,1.4006053,-0.0853540
1.4031187,1.4031187,1.4106053,-0.0830053
1.4131187,1.4131187,1.4206053,-0.0807339
1.4231187,1.4231187,1.4306053,-0.0785367
1.4331187,1.4331187,1.4406053,-0.0764109
1.4431187,1.4431187,1.4506053,-0.0743538
1.4531187,1.4531187,1.4606053,-0.0723628
1.4631187,1.4631187,1.4706053,-0.0704354
1.4731187,1.4731187,1.4806053,-0.0685691
1.4831187,1.4831187,1.4906053,-0.0667618
1.4931187,1.4931187,1.5006053,-0.0650112
1.5031187,1.5031187,1.5106053,-0.0633153
1.5131187,1.5131187,1.5206053,-0.0616720
1.5231187,1.5231187,1.5306053,-0.0600795
1.5331187,1.5331187,1.5406053,-0.0585358
1.5431187,1.5431187,1.5506053,-0.0570394
1.5531187,1.5531187,1.5606053,-0.0555883
1.5631187,1.5631187,1.5706053,-0.0541811
1.5731187,1.5731187,1.5806053,-0.0528163
1.5831187,1.5831187,1.5906053,-0.0514922
1.5931187,1.5931187,1.6006053,-0.0502075
1.6031187,1.6031187,1.6106053,-0.0489608
1.6131187,1.6131187,1.6206053,-0.0477509
1.6231187,1.6231187,1.6306053,-0.0465764
1.6331187,1.6331187,1.6406053,-0.0454361
1.6431187,1.6431187,1.6506053,-0.0443289
1.6531187,1.6531187,1.6606053,-0.0432536
1.6631187,1.6631187,1.6706053,-0.0422092
1.6731187,1.6731187,1.6806053,-0.0411947
1.6831187,1.6831187,1.6906053,-0.0402090
1.6931187,1.6931187,1.7006053,-0.0392512
1.7031187,1.7031187,1.7106053,-0.0383204
1.7131187,1.7131187,1.7206053,-0.0374157
1.7231187,1.7231187,1.7306053,-0.0365362
1.7331187,1.7331187,1.7406053,-0.0356812
1.7431187,1.7431187,1.7506053,-0.0348497
1.7531187,1.7531187,1.7606053,-0.0340412
1.7631187,1.7631187,1.7706053,-0.0332548
1.7731187,1.7731187,1.7806053,-0.0324898
1.7831187,1.7831187,1.7906053,-0.0317456
1.7931187,1.7931187,1.8006053,-0.0310216
1.8031187,1.8031187,1.8106053,-0.0303169
1.8131187,1.8131187,1.8206053,-0.0296312
1.8231187,1.8231187,1.8306053,-0.0289638
1.8331187,1.8331187,1.8406053,-0.0283140
1.8431187,1.8431187,1.8506053,-0.0276815
1.8531187,1.8531187,1.8606053,-0.0270655
1.8631187,1.8631187,1.8706053,-0.0264658
1.8731187,1.8731187,1.8806053,-0.0258816
1.8831187,1.8831187,1.8906053,-0.0253127
1.8931187,1.8931187,1.9006053,-0.0247584
1.9031187,1.9031187,1.9106053,-0.0242185
1.9131187,1.9131187,1.9206053,-0.0236924
1.9231187,1.9231187,1.9306053,-0.0231797
1.9331187,1.9331187,1.9406053,-0.0226801
1.9431187,1.9431187,1.9506053,-0.0221932
1.9531187,1.9531187,1.9606053,-0.0217185
1.9631187,1.9631187,1.9706053,-0.0212558
1.9731187,1.9731187,1.9806053,-0.0208047
1.9831187,1.9831187,1.9906053,-0.0203648
1.9931187,1.9931187,2.0006053,-0.0199358
