# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1575316,0.1575316,0.3596000,-4.3533526,-4.4558527,-7.4859214
0.1625316,0.1625316,0.3646000,-4.2830711,-4.3726612,-7.4848926
0.1675316,0.1675316,0.3696000,-4.2070490,-4.2889988,-7.4622900
0.1725316,0.1725316,0.3746000,-4.1273564,-4.2059639,-7.4195351
0.1775316,0.1775316,0.3796000,-4.0457379,-4.1242254,-7.3576162
0.1825316,0.1825316,0.3846000,-3.9635323,-4.0441005,-7.2777183
0.1875316,0.1875316,0.3896000,-3.8816558,-3.9656936,-7.1815204
0.1925316,0.1925316,0.3946000,-3.8006649,-3.8890323,-7.0712173
0.1975316,0.1975316,0.3996000,-3.7208724,-3.8141619,-6.9493771
0.2025316,0.2025316,0.4046000,-3.6424599,-3.7411988,-6.8187288
0.2075316,0.2075316,0.4096000,-3.5655593,-3.6703415,-6.6819369
0.2125316,0.2125316,0.4146000,-3.4903062,-3.6018345,-6.5413983
0.2175316,0.2175316,0.4196000,-3.4168711,-3.5358923,-6.3990927
0.2225316,0.2225316,0.4246000,-3.3454573,-3.4726129,-6.2565234
0.2275316,0.2275316,0.4296000,-3.2762583,-3.4119345,-6.1147533
0.2325316,0.2325316,0.4346000,-3.2093925,-3.3536727,-5.9745028
0.2375316,0.2375316,0.4396000,-3.1448584,-3.2976008,-5.8362550
0.2425316,0.2425316,0.4446000,-3.0825503,-3.2434974,-5.7003334
0.2475316,0.2475316,0.4496000,-3.0223158,-3.1911042,-5.5669548
0.2525316,0.2525316,0.4546000,-2.9639935,-3.1400034,-5.4362708
0.2575316,0.2575316,0.4596000,-2.9073758,-3.0895121,-5.3083959
0.2625316,0.2625316,0.4646000,-2.8520993,-3.0387073,-5.1834131
0.2675316,0.2675316,0.4696000,-2.7975442,-2.9866037,-5.0613583
0.2725316,0.2725316,0.4746000,-2.7428461,-2.9323837,-4.9422089
0.2775316,0.2775316,0.4796000,-2.6870459,-2.8755644,-4.8258959
0.2825316,0.2825316,0.4846000,-2.6293054,-2.8160459,-4.7123275
0.2875316,0.2875316,0.4896000,-2.5690782,-2.7540598,-4.6013850
0.2925316,0.2925316,0.4946000,-2.5061788,-2.6900670,-4.4928581
0.2975316,0.2975316,0.4996000,-2.4407553,-2.6246502,-4.3863456
0.3025316,0.3025316,0.5046000,-2.3732042,-2.5584249,-4.2811927
0.3075316,0.3075316,0.5096000,-2.3040697,-2.4919780,-4.1765348
0.3125316,0.3125316,0.5146000,-2.2339551,-2.4258326,-4.0714464
0.3175316,0.3175316,0.5196000,-2.1634566,-2.3604308,-3.9651284
0.3225316,0.3225316,0.5246000,-2.0931212,-2.2961317,-3.8570529
0.3275316,0.3275316,0.5296000,-2.0234246,-2.2332152,-3.7470262
0.3325316,0.3325316,0.5346000,-1.9547628,-2.1718911,-3.6351714
0.3375316,0.3375316,0.5396000,-1.8874534,-2.1123089,-3.5218597
0.3425316,0.3425316,0.5446000,-1.8217417,-2.0545686,-3.4076238
0.3475316,0.3475316,0.5496000,-1.7578097,-1.9987293,-3.2930749
0.3525316,0.3525316,0.5546000,-1.6957851,-1.9448180,-3.1788367
0.3575316,0.3575316,0.5596000,-1.6357511,-1.8928365,-3.0654990
0.3625316,0.3625316,0.5646000,-1.5777541,-1.8427668,-2.9535898
0.3675316,0.3675316,0.5696000,-1.5218116,-1.7945766,-2.8435612
0.3725316,0.3725316,0.5746000,-1.4679179,-1.7482224,-2.7357853
0.3775316,0.3775316,0.5796000,-1.4160499,-1.7036531,-2.6305572
0.3825316,0.3825316,0.5846000,-1.3661706,-1.6608122,-2.5281014
0.3875316,0.3875316,0.5896000,-1.3182334,-1.6196397,-2.4285798
0.3925316,0.3925316,0.5946000,-1.2721842,-1.5800738,-2.3321009
0.3975316,0.3975316,0.5996000,-1.2279640,-1.5420516,-2.2387280
0.4025316,0.4025316,0.6046000,-1.1855106,-1.5055105,-2.1484873
0.4075316,0.4075316,0.6096000,-1.1447599,-1.4703885,-2.0613751
0.4125316,0.4125316,0.6146000,-1.1056472,-1.4366247,-1.9773633
0.4175316,0.4175316,0.6196000,-1.0681076,-1.4041600,-1.8964054
0.4225316,0.4225316,0.6246000,-1.0320770,-1.3729369,-1.8184401
0.4275316,0.4275316,0.6296000,-0.9974928,-1.3429000,-1.7433954
0.4325316,0.4325316,0.6346000,-0.9642934,-1.3139958,-1.6711913
0.4375316,0.4375316,0.6396000,-0.9324194,-1.2861732,-1.6017423
0.4425316,0.4425316,0.6446000,-0.9018131,-1.2593831,-1.5349593
0.4475316,0.4475316,0.6496000,-0.8724190,-1.2335786,-1.4707512
0.4525316,0.4525316,0.6546000,-0.8441838,-1.2087148,-1.4090263
0.4575316,0.4575316,0.6596000,-0.8170561,-1.1847491,-1.3496928
0.4625316,0.4625316,0.6646000,-0.7909869,-1.1616406,-1.2926600
0.4675316,0.4675316,0.6696000,-0.7659291,-1.1393507,-1.2378388
0.4725316,0.4725316,0.6746000,-0.7418381,-1.1178425,-1.1851419
0.4775316,0.4775316,0.6796000,-0.7186708,-1.0970807,-1.1344843
0.4825316,0.4825316,0.6846000,-0.6963864,-1.0770321,-1.0857838
0.4875316,0.4875316,0.6896000,-0.6749459,-1.0576649,-1.0389605
0.4925316,0.4925316,0.6946000,-0.6543123,-1.0389489,-0.9939374
0.4975316,0.4975316,0.6996000,-0.6344500,-1.0208555,-0.9506405
0.5025316,0.5025316,0.7046000,-0.6153255,-1.0033574,-0.9089985
0.5075316,0.5075316,0.7096000,-0.5969067,-0.9864286,-0.8689428
0.5125316,0.5125316,0.7146000,-0.5791629,-0.9700446,-0.8304077
0.5175316,0.5175316,0.7196000,-0.5620651,-0.9541819,-0.7933303
0.5225316,0.5225316,0.7246000,-0.5455857,-0.9388183,-0.7576503
0.5275316,0.5275316,0.7296000,-0.5296982,-0.9239326,-0.7233099
0.5325316,0.5325316,0.7346000,-0.5143776,-0.9095048,-0.6902538
0.5375316,0.5375316,0.7396000,-0.4995999,-0.8955155,-0.6584293
0.5425316,0.5425316,0.7446000,-0.4853425,-0.8819467,-0.6277859
0.5475316,0.5475316,0.7496000,-0.4715835,-0.8687810,-0.5982753
0.5525316,0.5525316,0.7546000,-0.4583025,-0.8560018,-0.5698513
0.5575316,0.5575316,0.7596000,-0.4454797,-0.8435936,-0.5424699
0.5625316,0.5625316,0.7646000,-0.4330963,-0.8315412,-0.5160890
0.5675316,0.5675316,0.7696000,-0.4211345,-0.8198305,-0.4906683
0.5725316,0.5725316,0.7746000,-0.4095772,-0.8084480,-0.4661694
0.5775316,0.5775316,0.7796000,-0.3984082,-0.7973805,-0.4425555
0.5825316,0.5825316,0.7846000,-0.3876120,-0.7866159,-0.4197915
0.5875316,0.5875316,0.7896000,-0.3771738,-0.7761423,-0.3978440
0.5925316,0.5925316,0.7946000,-0.3670795,-0.7659485,-0.3766808
0.5975316,0.5975316,0.7996000,-0.3573156,-0.7560238,-0.3562712
0.6025316,0.6025316,0.8046000,-0.3478693,-0.7463581,-0.3365860
0.6075316,0.6075316,0.8096000,-0.3387282,-0.7369415,-0.3175972
0.6125316,0.6125316,0.8146000,-0.3298807,-0.7277647,-0.2992779
0.6175316,0.6175316,0.8196000,-0.3213155,-0.7188189,-0.2816025
0.6225316,0.6225316,0.8246000,-0.3130219,-0.7100954,-0.2645466
0.6275316,0.6275316,0.8296000,-0.3049896,-0.7015863,-0.2480865
0.6325316,0.6325316,0.8346000,-0.2972090,-0.6932838,-0.2322000
0.6375316,0.6375316,0.8396000,-0.2896705,-0.6851803,-0.2168654
0.6425316,0.6425316,0.8446000,-0.2823652,-0.6772689,-0.2020622
0.6475316,0.6475316,0.8496000,-0.2752845,-0.6695427,-0.1877707
0.6525316,0.6525316,0.8546000,-0.2684203,-0.6619952,-0.1739719
0.6575316,0.6575316,0.8596000,-0.2617646,-0.6546202,-0.1606479
0.6625316,0.6625316,0.8646000,-0.2553099,-0.6474117,-0.1477812
0.6675316,0.6675316,0.8696000,-0.2490491,-0.6403640,-0.1353553
0.6725316,0.6725316,0.8746000,-0.2429751,-0.6334717,-0.1233542
0.6775316,0.6775316,0.8796000,-0.2370813,-0.6267295,-0.1117625
0.6825316,0.6825316,0.8846000,-0.2313614,-0.6201324,-0.1005658
0.6875316,0.6875316,0.8896000,-0.2258094,-0.6136755,-0.0897498
0.6925316,0.6925316,0.8946000,-0.2204192,-0.6073543,-0.0793012
0.6975316,0.6975316,0.8996000,-0.2151854,-0.6011642,-0.0692069
0.7025316,0.7025316,0.9046000,-0.2101025,-0.5951012,-0.0594545
0.7075316,0.7075316,0.9096000,-0.2051654,-0.5891610,-0.0500321
0.7125316,0.7125316,0.9146000,-0.2003691,-0.5833397,-0.0409282
0.7175316,0.7175316,0.9196000,-0.1957088,-0.5776336,-0.0321317
0.7225316,0.7225316,0.9246000,-0.1911800,-0.5720391,-0.0236322
0.7275316,0.7275316,0.9296000,-0.1867782,-0.5665528,-0.0154194
0.7325316,0.7325316,0.9346000,-0.1824993,-0.5611711,-0.0074835
0.7375316,0.7375316,0.9396000,-0.1783391,-0.5558911,0.0001848
0.7425316,0.7425316,0.9446000,-0.1742938,-0.5507095,0.0075946
0.7475316,0.7475316,0.9496000,-0.1703595,-0.5456234,0.0147547
0.7525316,0.7525316,0.9546000,-0.1665327,-0.5406299,0.0216733
0.7575316,0.7575316,0.9596000,-0.1628099,-0.5357264,0.0283586
0.7625316,0.7625316,0.9646000,-0.1591878,-0.5309101,0.0348183
0.7675316,0.7675316,0.9696000,-0.1556630,-0.5261786,0.0410598
0.7725316,0.7725316,0.9746000,-0.1522326,-0.5215293,0.0470904
0.7775316,0.7775316,0.9796000,-0.1488935,-0.5169600,0.0529169
0.7825316,0.7825316,0.9846000,-0.1456428,-0.5124683,0.0585461
0.7875316,0.7875316,0.9896000,-0.1424778,-0.5080521,0.0639843
0.7925316,0.7925316,0.9946000,-0.1393958,-0.5037092,0.0692378
0.7975316,0.7975316,0.9996000,-0.1363942,-0.4994376,0.0743125
0.8025316,0.8025316,1.0046000,-0.1334705,-0.4952354,0.0792142
0.8075316,0.8075316,1.0096000,-0.1306224,-0.4911007,0.0839484
0.8125316,0.8125316,1.0146000,-0.1278475,-0.4870317,0.0885204
0.8175316,0.8175316,1.0196000,-0.1251437,-0.4830265,0.0929355
0.8225316,0.8225316,1.0246000,-0.1225087,-0.4790835,0.0971986
0.8275316,0.8275316,1.0296000,-0.1199404,-0.4752011,0.1013145
0.8325316,0.8325316,1.0346000,-0.1174370,-0.4713777,0.1052878
0.8375316,0.8375316,1.0396000,-0.1149964,-0.4676117,0.1091231
0.8425316,0.8425316,1.0446000,-0.1126168,-0.4639017,0.1128246
0.8475316,0.8475316,1.0496000,-0.1102964,-0.4602463,0.1163964
0.8525316,0.8525316,1.0546000,-0.1080335,-0.4566440,0.1198427
0.8575316,0.8575316,1.0596000,-0.1058263,-0.4530937,0.1231674
0.8625316,0.8625316,1.0646000,-0.1036733,-0.4495938,0.1263741
0.8675316,0.8675316,1.0696000,-0.1015729,-0.4461434,0.1294665
0.8725316,0.8725316,1.0746000,-0.0995236,-0.4427410,0.1324481
0.8775316,0.8775316,1.0796000,-0.0975238,-0.4393857,0.1353223
0.8825316,0.8825316,1.0846000,-0.0955723,-0.4360761,0.1380924
0.8875316,0.8875316,1.0896000,-0.0936675,-0.4328114,0.1407616
0.8925316,0.8925316,1.0946000,-0.0918083,-0.4295903,0.1433328
0.8975316,0.8975316,1.0996000,-0.0899933,-0.4264120,0.1458092
0.9025316,0.9025316,1.1046000,-0.0882212,-0.4232753,0.1481935
0.9075316,0.9075316,1.1096000,-0.0864910,-0.4201795,0.1504885
0.9125316,0.9125316,1.1146000,-0.0848014,-0.4171234,0.1526968
0.9175316,0.9175316,1.1196000,-0.0831512,-0.4141063,0.1548212
0.9225316,0.9225316,1.1246000,-0.0815395,-0.4111273,0.1568641
0.9275316,0.9275316,1.1296000,-0.0799651,-0.4081855,0.1588280
0.9325316,0.9325316,1.1346000,-0.0784271,-0.4052801,0.1607151
0.9375316,0.9375316,1.1396000,-0.0769245,-0.4024104,0.1625278
0.9425316,0.9425316,1.1446000,-0.0754562,-0.3995755,0.1642682
0.9475316,0.9475316,1.1496000,-0.0740214,-0.3967747,0.1659386
0.9525316,0.9525316,1.1546000,-0.0726192,-0.3940074,0.1675409
0.9575316,0.9575316,1.1596000,-0.0712487,-0.3912727,0.1690773
0.9625316,0.9625316,1.1646000,-0.0699091,-0.3885701,0.1705496
0.9675316,0.9675316,1.1696000,-0.0685995,-0.3858989,0.1719596
0.9725316,0.9725316,1.1746000,-0.0673192,-0.3832584,0.1733093
0.9775316,0.9775316,1.1796000,-0.0660673,-0.3806480,0.1746004
0.9825316,0.9825316,1.1846000,-0.0648433,-0.3780671,0.1758347
0.9875316,0.9875316,1.1896000,-0.0636462,-0.3755152,0.1770137
0.9925316,0.9925316,1.1946000,-0.0624755,-0.3729916,0.1781390
0.9975316,0.9975316,1.1996000,-0.0613304,-0.3704958,0.1792124
1.0025316,1.0025316,1.2046000,-0.0602103,-0.3680273,0.1802351
1.0075316,1.0075316,1.2096000,-0.0591146,-0.3655856,0.1812089
1.0125316,1.0125316,1.2146000,-0.0580426,-0.3631701,0.1821349
1.0175316,1.0175316,1.2196000,-0.0569937,-0.3607804,0.1830147
1.0225316,1.0225316,1.2246000,-0.0559673,-0.3584160,0.1838496
1.0275316,1.0275316,1.2296000,-0.0549630,-0.3560763,0.1846408
1.0325316,1.0325316,1.2346000,-0.0539800,-0.3537611,0.1853897
1.0375316,1.0375316,1.2396000,-0.0530180,-0.3514697,0.1860974
1.0425316,1.0425316,1.2446000,-0.0520763,-0.3492019,0.1867652
1.0475316,1.0475316,1.2496000,-0.0511545,-0.3469571,0.1873942
1.0525316,1.0525316,1.2546000,-0.0502521,-0.3447351,0.1879855
1.0575316,1.0575316,1.2596000,-0.0493685,-0.3425353,0.1885402
1.0625316,1.0625316,1.2646000,-0.0485034,-0.3403573,0.1890593
1.0675316,1.0675316,1.2696000,-0.0476563,-0.3382009,0.1895440
1.0725316,1.0725316,1.2746000,-0.0468268,-0.3360657,0.1899951
1.0775316,1.0775316,1.2796000,-0.0460143,-0.3339513,0.1904137
1.0825316,1.0825316,1.2846000,-0.0452186,-0.3318573,0.1908007
1.0875316,1.0875316,1.2896000,-0.0444392,-0.3297834,0.1911570
1.0925316,1.0925316,1.2946000,-0.0436757,-0.3277293,0.1914834
1.0975316,1.0975316,1.2996000,-0.0429277,-0.3256947,0.1917809
1.1025316,1.1025316,1.3046000,-0.0421949,-0.3236792,0.1920503
1.1075316,1.1075316,1.3096000,-0.0414770,-0.3216826,0.1922924
1.1125316,1.1125316,1.3146000,-0.0407735,-0.3197045,0.1925080
1.1175316,1.1175316,1.3196000,-0.0400841,-0.3177446,0.1926978
1.1225316,1.1225316,1.3246000,-0.0394085,-0.3158028,0.1928626
1.1275316,1.1275316,1.3296000,-0.0387464,-0.3138786,0.1930031
1.1325316,1.1325316,1.3346000,-0.0380974,-0.3119719,0.1931201
1.1375316,1.1375316,1.3396000,-0.0374613,-0.3100823,0.1932142
1.1425316,1.1425316,1.3446000,-0.0368377,-0.3082096,0.1932860
1.1475316,1.1475316,1.3496000,-0.0362265,-0.3063536,0.1933363
1.1525316,1.1525316,1.3546000,-0.0356272,-0.3045140,0.1933657
1.1575316,1.1575316,1.3596000,-0.0350396,-0.3026906,0.1933747
1.1625316,1.1625316,1.3646000,-0.0344634,-0.3008831,0.1933639
1.1675316,1.1675316,1.3696000,-0.0338985,-0.2990913,0.1933340
1.1725316,1.1725316,1.3746000,-0.0333445,-0.2973150,0.1932856
1.1775316,1.1775316,1.3796000,-0.0328011,-0.2955539,0.1932190
1.1825316,1.1825316,1.3846000,-0.0322682,-0.2938079,0.1931350
1.1875316,1.1875316,1.3896000,-0.0317456,-0.2920768,0.1930340
1.1925316,1.1925316,1.3946000,-0.0312329,-0.2903603,0.1929164
1.1975316,1.1975316,1.3996000,-0.0307300,-0.2886582,0.1927829
1.2025316,1.2025316,1.4046000,-0.0302366,-0.2869703,0.1926338
1.2075316,1.2075316,1.4096000,-0.0297526,-0.2852965,0.1924697
1.2125316,1.2125316,1.4146000,-0.0292777,-0.2836366,0.1922910
1.2175316,1.2175316,1.4196000,-0.0288117,-0.2819903,0.1920981
1.2225316,1.2225316,1.4246000,-0.0283545,-0.2803575,0.1918915
1.2275316,1.2275316,1.4296000,-0.0279058,-0.2787381,0.1916716
1.2325316,1.2325316,1.4346000,-0.0274655,-0.2771318,0.1914387
1.2375316,1.2375316,1.4396000,-0.0270333,-0.2755384,0.1911933
1.2425316,1.2425316,1.4446000,-0.0266092,-0.2739579,0.1909358
1.2475316,1.2475316,1.4496000,-0.0261929,-0.2723901,0.1906665
1.2525316,1.2525316,1.4546000,-0.0257842,-0.2708347,0.1903858
1.2575316,1.2575316,1.4596000,-0.0253831,-0.2692917,0.1900941
1.2625316,1.2625316,1.4646000,-0.0249893,-0.2677608,0.1897917
1.2675316,1.2675316,1.4696000,-0.0246027,-0.2662420,0.1894789
1.2725316,1.2725316,1.4746000,-0.0242231,-0.2647351,0.1891560
1.2775316,1.2775316,1.4796000,-0.0238504,-0.2632399,0.1888235
1.2825316,1.2825316,1.4846000,-0.0234844,-0.2617564,0.1884815
1.2875316,1.2875316,1.4896000,-0.0231251,-0.2602843,0.1881305
1.2925316,1.2925316,1.4946000,-0.0227722,-0.2588235,0.1877706
1.2975316,1.2975316,1.4996000,-0.0224256,-0.2573739,0.1874022
1.3025316,1.3025316,1.5046000,-0.0220852,-0.2559355,0.1870255
1.3075316,1.3075316,1.5096000,-0.0217509,-0.2545079,0.1866409
1.3125316,1.3125316,1.5146000,-0.0214226,-0.2530912,0.1862486
1.3175316,1.3175316,1.5196000,-0.0211000,-0.2516851,0.1858488
1.3225316,1.3225316,1.5246000,-0.0207832,-0.2502896,0.1854418
1.3275316,1.3275316,1.5296000,-0.0204719,-0.2489046,0.1850278
1.3325316,1.3325316,1.5346000,-0.0201661,-0.2475299,0.1846071
1.3375316,1.3375316,1.5396000,-0.0198657,-0.2461654,0.1841800
1.3425316,1.3425316,1.5446000,-0.0195705,-0.2448111,0.1837465
1.3475316,1.3475316,1.5496000,-0.0192804,-0.2434667,0.1833071
1.3525316,1.3525316,1.5546000,-0.0189954,-0.2421322,0.1828618
1.3575316,1.3575316,1.5596000,-0.0187154,-0.2408075,0.1824108
1.3625316,1.3625316,1.5646000,-0.0184402,-0.2394925,0.1819545
1.3675316,1.3675316,1.5696000,-0.0181697,-0.2381870,0.1814929
1.3725316,1.3725316,1.5746000,-0.0179038,-0.2368910,0.1810263
1.3775316,1.3775316,1.5796000,-0.0176426,-0.2356044,0.1805549
1.3825316,1.3825316,1.5846000,-0.0173858,-0.2343271,0.1800788
1.3875316,1.3875316,1.5896000,-0.0171333,-0.2330589,0.1795982
1.3925316,1.3925316,1.5946000,-0.0168852,-0.2317998,0.1791133
1.3975316,1.3975316,1.5996000,-0.0166413,-0.2305497,0.1786243
1.4025316,1.4025316,1.6046000,-0.0164015,-0.2293085,0.1781313
1.4075316,1.4075316,1.6096000,-0.0161657,-0.2280761,0.1776346
1.4125316,1.4125316,1.6146000,-0.0159339,-0.2268524,0.1771341
1.4175316,1.4175316,1.6196000,-0.0157060,-0.2256374,0.1766302
1.4225316,1.4225316,1.6246000,-0.0154819,-0.2244309,0.1761229
1.4275316,1.4275316,1.6296000,-0.0152616,-0.2232328,0.1756123
1.4325316,1.4325316,1.6346000,-0.0150449,-0.2220432,0.1750988
1.4375316,1.4375316,1.6396000,-0.0148318,-0.2208618,0.1745823
1.4425316,1.4425316,1.6446000,-0.0146222,-0.2196886,0.1740630
1.4475316,1.4475316,1.6496000,-0.0144161,-0.2185236,0.1735410
1.4525316,1.4525316,1.6546000,-0.0142134,-0.2173666,0.1730165
1.4575316,1.4575316,1.6596000,-0.0140141,-0.2162176,0.1724895
1.4625316,1.4625316,1.6646000,-0.0138180,-0.2150764,0.1719603
1.4675316,1.4675316,1.6696000,-0.0136251,-0.2139431,0.1714289
1.4725316,1.4725316,1.6746000,-0.0134353,-0.2128176,0.1708954
1.4775316,1.4775316,1.6796000,-0.0132487,-0.2116997,0.1703600
1.4825316,1.4825316,1.6846000,-0.0130651,-0.2105895,0.1698228
1.4875316,1.4875316,1.6896000,-0.0128844,-0.2094867,0.1692838
1.4925316,1.4925316,1.6946000,-0.0127067,-0.2083915,0.1687431
1.4975316,1.4975316,1.6996000,-0.0125318,-0.2073036,0.1682009
1.5025316,1.5025316,1.7046000,-0.0123597,-0.2062231,0.1676573
1.5075316,1.5075316,1.7096000,-0.0121904,-0.2051498,0.1671124
1.5125316,1.5125316,1.7146000,-0.0120238,-0.2040837,0.1665662
1.5175316,1.5175316,1.7196000,-0.0118599,-0.2030247,0.1660188
1.5225316,1.5225316,1.7246000,-0.0116985,-0.2019728,0.1654703
1.5275316,1.5275316,1.7296000,-0.0115397,-0.2009280,0.1649209
1.5325316,1.5325316,1.7346000,-0.0113835,-0.1998900,0.1643706
1.5375316,1.5375316,1.7396000,-0.0112297,-0.1988589,0.1638194
1.5425316,1.5425316,1.7446000,-0.0110783,-0.1978347,0.1632675
1.5475316,1.5475316,1.7496000,-0.0109293,-0.1968171,0.1627149
1.5525316,1.5525316,1.7546000,-0.0107827,-0.1958063,0.1621618
1.5575316,1.5575316,1.7596000,-0.0106383,-0.1948022,0.1616081
1.5625316,1.5625316,1.7646000,-0.0104962,-0.1938046,0.1610539
1.5675316,1.5675316,1.7696000,-0.0103563,-0.1928135,0.1604994
1.5725316,1.5725316,1.7746000,-0.0102186,-0.1918289,0.1599446
1.5775316,1.5775316,1.7796000,-0.0100830,-0.1908507,0.1593895
1.5825316,1.5825316,1.7846000,-0.0099495,-0.1898789,0.1588343
1.5875316,1.5875316,1.7896000,-0.0098181,-0.1889134,0.1582789
1.5925316,1.5925316,1.7946000,-0.0096887,-0.1879541,0.1577234
1.5975316,1.5975316,1.7996000,-0.0095613,-0.1870010,0.1571680
1.6025316,1.6025316,1.8046000,-0.0094358,-0.1860540,0.1566126
1.6075316,1.6075316,1.8096000,-0.0093122,-0.1851132,0.1560573
1.6125316,1.6125316,1.8146000,-0.0091906,-0.1841784,0.1555022
1.6175316,1.6175316,1.8196000,-0.0090707,-0.1832496,0.1549473
1.6225316,1.6225316,1.8246000,-0.0089527,-0.1823267,0.1543926
1.6275316,1.6275316,1.8296000,-0.0088365,-0.1814097,0.1538383
1.6325316,1.6325316,1.8346000,-0.0087221,-0.1804986,0.1532843
1.6375316,1.6375316,1.8396000,-0.0086094,-0.1795932,0.1527308
1.6425316,1.6425316,1.8446000,-0.0084983,-0.1786936,0.1521777
1.6475316,1.6475316,1.8496000,-0.0083890,-0.1777997,0.1516251
1.6525316,1.6525316,1.8546000,-0.0082812,-0.1769115,0.1510730
1.6575316,1.6575316,1.8596000,-0.0081751,-0.1760288,0.1505215
1.6625316,1.6625316,1.8646000,-0.0080706,-0.1751518,0.1499707
1.6675316,1.6675316,1.8696000,-0.0079676,-0.1742802,0.1494205
1.6725316,1.6725316,1.8746000,-0.0078661,-0.1734141,0.1488711
1.6775316,1.6775316,1.8796000,-0.0077662,-0.1725535,0.1483223
1.6825316,1.6825316,1.8846000,-0.0076677,-0.1716982,0.1477744
1.6875316,1.6875316,1.8896000,-0.0075707,-0.1708483,0.1472273
1.6925316,1.6925316,1.8946000,-0.0074751,-0.1700037,0.1466810
1.6975316,1.6975316,1.8996000,-0.0073809,-0.1691643,0.1461356
1.7025316,1.7025316,1.9046000,-0.0072881,-0.1683302,0.1455911
1.7075316,1.7075316,1.9096000,-0.0071966,-0.1675012,0.1450475
1.7125316,1.7125316,1.9146000,-0.0071065,-0.1666774,0.1445049
