# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1275316,0.1275316,0.3493729,-4.4969989,-4.8706688,-6.9095590
0.1325316,0.1325316,0.3543729,-4.5191077,-4.8586567,-7.0617171
0.1375316,0.1375316,0.3593729,-4.5241955,-4.8325102,-7.1813880
0.1425316,0.1425316,0.3643729,-4.5133226,-4.7938327,-7.2714756
0.1475316,0.1475316,0.3693729,-4.4878720,-4.7443499,-7.3350754
0.1525316,0.1525316,0.3743729,-4.4494631,-4.6858210,-7.3749064
0.1575316,0.1575316,0.3793729,-4.3998421,-4.6199993,-7.3929599
0.1625316,0.1625316,0.3843729,-4.3408011,-4.5485837,-7.3905061
0.1675316,0.1675316,0.3893729,-4.2741325,-4.4731170,-7.3683840
0.1725316,0.1725316,0.3943729,-4.2015737,-4.3948715,-7.3273785
0.1775316,0.1775316,0.3993729,-4.1247097,-4.3148136,-7.2685095
0.1825316,0.1825316,0.4043729,-4.0448676,-4.2336854,-7.1931483
0.1875316,0.1875316,0.4093729,-3.9630731,-4.1521376,-7.1029791
0.1925316,0.1925316,0.4143729,-3.8801036,-4.0708113,-6.9998797
0.1975316,0.1975316,0.4193729,-3.7965983,-3.9903371,-6.8858086
0.2025316,0.2025316,0.4243729,-3.7131480,-3.9112975,-6.7627299
0.2075316,0.2075316,0.4293729,-3.6303257,-3.8341829,-6.6325568
0.2125316,0.2125316,0.4343729,-3.5486752,-3.7593232,-6.4970779
0.2175316,0.2175316,0.4393729,-3.4686791,-3.6868024,-6.3578734
0.2225316,0.2225316,0.4443729,-3.3907024,-3.6164072,-6.2162587
0.2275316,0.2275316,0.4493729,-3.3149152,-3.5476700,-6.0732863
0.2325316,0.2325316,0.4543729,-3.2412338,-3.4800238,-5.9297999
0.2375316,0.2375316,0.4593729,-3.1693361,-3.4129799,-5.7865080
0.2425316,0.2425316,0.4643729,-3.0987722,-3.3462025,-5.6440450
0.2475316,0.2475316,0.4693729,-3.0291128,-3.2794428,-5.5030029
0.2525316,0.2525316,0.4743729,-2.9600259,-3.2124300,-5.3639274
0.2575316,0.2575316,0.4793729,-2.8912442,-3.1448296,-5.2272754
0.2625316,0.2625316,0.4843729,-2.8224860,-3.0762971,-5.0933454
0.2675316,0.2675316,0.4893729,-2.7534169,-3.0065778,-4.9622183
0.2725316,0.2725316,0.4943729,-2.6836867,-2.9355886,-4.8337540
0.2775316,0.2775316,0.4993729,-2.6130116,-2.8634437,-4.7076631
0.2825316,0.2825316,0.5043729,-2.5412508,-2.7904286,-4.5836091
0.2875316,0.2875316,0.5093729,-2.4684428,-2.7169436,-4.4612683
0.2925316,0.2925316,0.5143729,-2.3947947,-2.6434418,-4.3403248
0.2975316,0.2975316,0.5193729,-2.3206393,-2.5703765,-4.2204376
0.3025316,0.3025316,0.5243729,-2.2463809,-2.4981646,-4.1012333
0.3075316,0.3075316,0.5293729,-2.1724444,-2.4271661,-3.9823456
0.3125316,0.3125316,0.5343729,-2.0992372,-2.3576757,-3.8634834
0.3175316,0.3175316,0.5393729,-2.0271240,-2.2899227,-3.7444930
0.3225316,0.3225316,0.5443729,-1.9564138,-2.2240760,-3.6253892
0.3275316,0.3275316,0.5493729,-1.8873566,-2.1602519,-3.5063497
0.3325316,0.3325316,0.5543729,-1.8201445,-2.0985224,-3.3876811
0.3375316,0.3375316,0.5593729,-1.7549174,-2.0389228,-3.2697723
0.3425316,0.3425316,0.5643729,-1.6917698,-1.9814597,-3.1530473
0.3475316,0.3475316,0.5693729,-1.6307579,-1.9261169,-3.0379263
0.3525316,0.3525316,0.5743729,-1.5719064,-1.8728608,-2.9247980
0.3575316,0.3575316,0.5793729,-1.5152147,-1.8216452,-2.8140021
0.3625316,0.3625316,0.5843729,-1.4606625,-1.7724143,-2.7058211
0.3675316,0.3675316,0.5893729,-1.4082143,-1.7251060,-2.6004788
0.3725316,0.3725316,0.5943729,-1.3578229,-1.6796539,-2.4981429
0.3775316,0.3775316,0.5993729,-1.3094330,-1.6359893,-2.3989298
0.3825316,0.3825316,0.6043729,-1.2629831,-1.5940422,-2.3029115
0.3875316,0.3875316,0.6093729,-1.2184082,-1.5537426,-2.2101219
0.3925316,0.3925316,0.6143729,-1.1756407,-1.5150215,-2.1205631
0.3975316,0.3975316,0.6193729,-1.1346120,-1.4778108,-2.0342118
0.4025316,0.4025316,0.6243729,-1.0952535,-1.4420445,-1.9510241
0.4075316,0.4075316,0.6293729,-1.0574969,-1.4076583,-1.8709399
0.4125316,0.4125316,0.6343729,-1.0212755,-1.3745903,-1.7938873
0.4175316,0.4175316,0.6393729,-0.9865238,-1.3427811,-1.7197850
0.4225316,0.4225316,0.6443729,-0.9531782,-1.3121734,-1.6485458
0.4275316,0.4275316,0.6493729,-0.9211773,-1.2827126,-1.5800779
0.4325316,0.4325316,0.6543729,-0.8904618,-1.2543463,-1.5142870
0.4375316,0.4375316,0.6593729,-0.8609747,-1.2270248,-1.4510779
0.4425316,0.4425316,0.6643729,-0.8326612,-1.2007003,-1.3903550
0.4475316,0.4475316,0.6693729,-0.8054689,-1.1753277,-1.3320239
0.4525316,0.4525316,0.6743729,-0.7793476,-1.1508638,-1.2759914
0.4575316,0.4575316,0.6793729,-0.7542494,-1.1272677,-1.2221662
0.4625316,0.4625316,0.6843729,-0.7301286,-1.1045003,-1.1704594
0.4675316,0.4675316,0.6893729,-0.7069415,-1.0825245,-1.1207847
0.4725316,0.4725316,0.6943729,-0.6846465,-1.0613053,-1.0730585
0.4775316,0.4775316,0.6993729,-0.6632041,-1.0408091,-1.0272002
0.4825316,0.4825316,0.7043729,-0.6425764,-1.0210041,-0.9831320
0.4875316,0.4875316,0.7093729,-0.6227275,-1.0018601,-0.9407791
0.4925316,0.4925316,0.7143729,-0.6036233,-0.9833484,-0.9000697
0.4975316,0.4975316,0.7193729,-0.5852312,-0.9654418,-0.8609348
0.5025316,0.5025316,0.7243729,-0.5675201,-0.9481143,-0.8233085
0.5075316,0.5075316,0.7293729,-0.5504606,-0.9313413,-0.7871275
0.5125316,0.5125316,0.7343729,-0.5340247,-0.9150994,-0.7523311
0.5175316,0.5175316,0.7393729,-0.5181856,-0.8993663,-0.7188616
0.5225316,0.5225316,0.7443729,-0.5029178,-0.8841208,-0.6866635
0.5275316,0.5275316,0.7493729,-0.4881972,-0.8693428,-0.6556840
0.5325316,0.5325316,0.7543729,-0.4740008,-0.8550130,-0.6258724
0.5375316,0.5375316,0.7593729,-0.4603064,-0.8411134,-0.5971805
0.5425316,0.5425316,0.7643729,-0.4470934,-0.8276264,-0.5695621
0.5475316,0.5475316,0.7693729,-0.4343416,-0.8145355,-0.5429731
0.5525316,0.5525316,0.7743729,-0.4220322,-0.8018250,-0.5173714
0.5575316,0.5575316,0.7793729,-0.4101471,-0.7894799,-0.4927168
0.5625316,0.5625316,0.7843729,-0.3986689,-0.7774858,-0.4689708
0.5675316,0.5675316,0.7893729,-0.3875813,-0.7658291,-0.4460969
0.5725316,0.5725316,0.7943729,-0.3768686,-0.7544967,-0.4240599
0.5775316,0.5775316,0.7993729,-0.3665157,-0.7434764,-0.4028263
0.5825316,0.5825316,0.8043729,-0.3565085,-0.7327561,-0.3823641
0.5875316,0.5875316,0.8093729,-0.3468333,-0.7223247,-0.3626429
0.5925316,0.5925316,0.8143729,-0.3374771,-0.7121713,-0.3436332
0.5975316,0.5975316,0.8193729,-0.3284275,-0.7022856,-0.3253073
0.6025316,0.6025316,0.8243729,-0.3196725,-0.6926577,-0.3076384
0.6075316,0.6075316,0.8293729,-0.3112009,-0.6832783,-0.2906009
0.6125316,0.6125316,0.8343729,-0.3030019,-0.6741383,-0.2741704
0.6175316,0.6175316,0.8393729,-0.2950650,-0.6652292,-0.2583236
0.6225316,0.6225316,0.8443729,-0.2873803,-0.6565426,-0.2430381
0.6275316,0.6275316,0.8493729,-0.2799385,-0.6480708,-0.2282925
0.6325316,0.6325316,0.8543729,-0.2727303,-0.6398061,-0.2140663
0.6375316,0.6375316,0.8593729,-0.2657472,-0.6317414,-0.2003399
0.6425316,0.6425316,0.8643729,-0.2589809,-0.6238698,-0.1870946
0.6475316,0.6475316,0.8693729,-0.2524233,-0.6161845,-0.1743123
0.6525316,0.6525316,0.8743729,-0.2460669,-0.6086794,-0.1619758
0.6575316,0.6575316,0.8793729,-0.2399045,-0.6013482,-0.1500687
0.6625316,0.6625316,0.8843729,-0.2339289,-0.5941853,-0.1385751
0.6675316,0.6675316,0.8893729,-0.2281335,-0.5871849,-0.1274798
0.6725316,0.6725316,0.8943729,-0.2225120,-0.5803417,-0.1167683
0.6775316,0.6775316,0.8993729,-0.2170580,-0.5736507,-0.1064267
0.6825316,0.6825316,0.9043729,-0.2117658,-0.5671067,-0.0964415
0.6875316,0.6875316,0.9093729,-0.2066297,-0.5607052,-0.0868001
0.6925316,0.6925316,0.9143729,-0.2016442,-0.5544414,-0.0774900
0.6975316,0.6975316,0.9193729,-0.1968042,-0.5483112,-0.0684994
0.7025316,0.7025316,0.9243729,-0.1921045,-0.5423102,-0.0598170
0.7075316,0.7075316,0.9293729,-0.1875405,-0.5364345,-0.0514319
0.7125316,0.7125316,0.9343729,-0.1831074,-0.5306801,-0.0433336
0.7175316,0.7175316,0.9393729,-0.1788009,-0.5250433,-0.0355122
0.7225316,0.7225316,0.9443729,-0.1746167,-0.5195206,-0.0279578
0.7275316,0.7275316,0.9493729,-0.1705508,-0.5141084,-0.0206613
0.7325316,0.7325316,0.9543729,-0.1665990,-0.5088035,-0.0136138
0.7375316,0.7375316,0.9593729,-0.1627578,-0.5036027,-0.0068066
0.7425316,0.7425316,0.9643729,-0.1590234,-0.4985028,-0.0002316
0.7475316,0.7475316,0.9693729,-0.1553923,-0.4935009,0.0061193
0.7525316,0.7525316,0.9743729,-0.1518612,-0.4885942,0.0122536
0.7575316,0.7575316,0.9793729,-0.1484267,-0.4837799,0.0181786
0.7625316,0.7625316,0.9843729,-0.1450859,-0.4790554,0.0239015
0.7675316,0.7675316,0.9893729,-0.1418357,-0.4744180,0.0294290
0.7725316,0.7725316,0.9943729,-0.1386732,-0.4698654,0.0347677
0.7775316,0.7775316,0.9993729,-0.1355956,-0.4653952,0.0399238
0.7825316,0.7825316,1.0043729,-0.1326003,-0.4610050,0.0449035
0.7875316,0.7875316,1.0093729,-0.1296846,-0.4566927,0.0497125
0.7925316,0.7925316,1.0143729,-0.1268460,-0.4524561,0.0543565
0.7975316,0.7975316,1.0193729,-0.1240822,-0.4482932,0.0588410
0.8025316,0.8025316,1.0243729,-0.1213908,-0.4442020,0.0631711
0.8075316,0.8075316,1.0293729,-0.1187696,-0.4401806,0.0673518
0.8125316,0.8125316,1.0343729,-0.1162164,-0.4362270,0.0713881
0.8175316,0.8175316,1.0393729,-0.1137293,-0.4323396,0.0752846
0.8225316,0.8225316,1.0443729,-0.1113060,-0.4285166,0.0790459
0.8275316,0.8275316,1.0493729,-0.1089448,-0.4247563,0.0826762
0.8325316,0.8325316,1.0543729,-0.1066438,-0.4210572,0.0861798
0.8375316,0.8375316,1.0593729,-0.1044012,-0.4174176,0.0895608
0.8425316,0.8425316,1.0643729,-0.1022151,-0.4138360,0.0928230
0.8475316,0.8475316,1.0693729,-0.1000840,-0.4103110,0.0959702
0.8525316,0.8525316,1.0743729,-0.0980062,-0.4068411,0.0990061
0.8575316,0.8575316,1.0793729,-0.0959802,-0.4034251,0.1019341
0.8625316,0.8625316,1.0843729,-0.0940044,-0.4000615,0.1047578
0.8675316,0.8675316,1.0893729,-0.0920774,-0.3967492,0.1074803
0.8725316,0.8725316,1.0943729,-0.0901977,-0.3934867,0.1101048
0.8775316,0.8775316,1.0993729,-0.0883641,-0.3902731,0.1126344
0.8825316,0.8825316,1.1043729,-0.0865751,-0.3871070,0.1150720
0.8875316,0.8875316,1.1093729,-0.0848295,-0.3839874,0.1174205
0.8925316,0.8925316,1.1143729,-0.0831260,-0.3809132,0.1196827
0.8975316,0.8975316,1.1193729,-0.0814636,-0.3778833,0.1218612
0.9025316,0.9025316,1.1243729,-0.0798409,-0.3748967,0.1239586
0.9075316,0.9075316,1.1293729,-0.0782570,-0.3719524,0.1259774
0.9125316,0.9125316,1.1343729,-0.0767106,-0.3690494,0.1279199
0.9175316,0.9175316,1.1393729,-0.0752008,-0.3661869,0.1297887
0.9225316,0.9225316,1.1443729,-0.0737266,-0.3633638,0.1315858
0.9275316,0.9275316,1.1493729,-0.0722870,-0.3605794,0.1333135
0.9325316,0.9325316,1.1543729,-0.0708809,-0.3578327,0.1349738
0.9375316,0.9375316,1.1593729,-0.0695076,-0.3551229,0.1365689
0.9425316,0.9425316,1.1643729,-0.0681660,-0.3524493,0.1381007
0.9475316,0.9475316,1.1693729,-0.0668555,-0.3498110,0.1395711
0.9525316,0.9525316,1.1743729,-0.0655750,-0.3472074,0.1409819
0.9575316,0.9575316,1.1793729,-0.0643238,-0.3446376,0.1423350
0.9625316,0.9625316,1.1843729,-0.0631011,-0.3421009,0.1436321
0.9675316,0.9675316,1.1893729,-0.0619062,-0.3395967,0.1448749
0.9725316,0.9725316,1.1943729,-0.0607383,-0.3371242,0.1460650
0.9775316,0.9775316,1.1993729,-0.0595967,-0.3346829,0.1472039
0.9825316,0.9825316,1.2043729,-0.0584808,-0.3322721,0.1482932
0.9875316,0.9875316,1.2093729,-0.0573897,-0.3298911,0.1493344
0.9925316,0.9925316,1.2143729,-0.0563230,-0.3275394,0.1503289
0.9975316,0.9975316,1.2193729,-0.0552798,-0.3252164,0.1512781
1.0025316,1.0025316,1.2243729,-0.0542598,-0.3229215,0.1521833
1.0075316,1.0075316,1.2293729,-0.0532621,-0.3206541,0.1530459
1.0125316,1.0125316,1.2343729,-0.0522864,-0.3184138,0.1538671
1.0175316,1.0175316,1.2393729,-0.0513319,-0.3161999,0.1546481
1.0225316,1.0225316,1.2443729,-0.0503982,-0.3140120,0.1553901
1.0275316,1.0275316,1.2493729,-0.0494848,-0.3118496,0.1560943
1.0325316,1.0325316,1.2543729,-0.0485911,-0.3097122,0.1567618
1.0375316,1.0375316,1.2593729,-0.0477166,-0.3075993,0.1573936
1.0425316,1.0425316,1.2643729,-0.0468608,-0.3055105,0.1579908
1.0475316,1.0475316,1.2693729,-0.0460233,-0.3034453,0.1585545
1.0525316,1.0525316,1.2743729,-0.0452036,-0.3014033,0.1590856
1.0575316,1.0575316,1.2793729,-0.0444013,-0.2993841,0.1595851
1.0625316,1.0625316,1.2843729,-0.0436160,-0.2973871,0.1600539
1.0675316,1.0675316,1.2893729,-0.0428471,-0.2954122,0.1604929
1.0725316,1.0725316,1.2943729,-0.0420944,-0.2934588,0.1609030
1.0775316,1.0775316,1.2993729,-0.0413574,-0.2915266,0.1612850
1.0825316,1.0825316,1.3043729,-0.0406358,-0.2896151,0.1616397
1.0875316,1.0875316,1.3093729,-0.0399291,-0.2877241,0.1619680
1.0925316,1.0925316,1.3143729,-0.0392371,-0.2858532,0.1622707
1.0975316,1.0975316,1.3193729,-0.0385593,-0.2840020,0.1625484
1.1025316,1.1025316,1.3243729,-0.0378954,-0.2821701,0.1628020
1.1075316,1.1075316,1.3293729,-0.0372451,-0.2803574,0.1630321
1.1125316,1.1125316,1.3343729,-0.0366080,-0.2785634,0.1632394
1.1175316,1.1175316,1.3393729,-0.0359839,-0.2767878,0.1634246
1.1225316,1.1225316,1.3443729,-0.0353724,-0.2750303,0.1635883
1.1275316,1.1275316,1.3493729,-0.0347733,-0.2732907,0.1637312
1.1325316,1.1325316,1.3543729,-0.0341862,-0.2715686,0.1638539
1.1375316,1.1375316,1.3593729,-0.0336108,-0.2698637,0.1639570
1.1425316,1.1425316,1.3643729,-0.0330470,-0.2681758,0.1640411
1.1475316,1.1475316,1.3693729,-0.0324944,-0.2665045,0.1641066
1.1525316,1.1525316,1.3743729,-0.0319527,-0.2648497,0.1641543
1.1575316,1.1575316,1.3793729,-0.0314218,-0.2632111,0.1641845
1.1625316,1.1625316,1.3843729,-0.0309013,-0.2615884,0.1641979
1.1675316,1.1675316,1.3893729,-0.0303911,-0.2599813,0.1641949
1.1725316,1.1725316,1.3943729,-0.0298908,-0.2583897,0.1641760
1.1775316,1.1775316,1.3993729,-0.0294003,-0.2568132,0.1641417
1.1825316,1.1825316,1.4043729,-0.0289193,-0.2552517,0.1640924
1.1875316,1.1875316,1.4093729,-0.0284477,-0.2537049,0.1640286
1.1925316,1.1925316,1.4143729,-0.0279851,-0.2521726,0.1639508
1.1975316,1.1975316,1.4193729,-0.0275315,-0.2506546,0.1638593
1.2025316,1.2025316,1.4243729,-0.0270866,-0.2491506,0.1637546
1.2075316,1.2075316,1.4293729,-0.0266502,-0.2476605,0.1636370
1.2125316,1.2125316,1.4343729,-0.0262221,-0.2461841,0.1635070
1.2175316,1.2175316,1.4393729,-0.0258022,-0.2447212,0.1633649
1.2225316,1.2225316,1.4443729,-0.0253902,-0.2432715,0.1632111
1.2275316,1.2275316,1.4493729,-0.0249860,-0.2418348,0.1630460
1.2325316,1.2325316,1.4543729,-0.0245894,-0.2404111,0.1628699
1.2375316,1.2375316,1.4593729,-0.0242003,-0.2390001,0.1626831
1.2425316,1.2425316,1.4643729,-0.0238185,-0.2376016,0.1624860
1.2475316,1.2475316,1.4693729,-0.0234438,-0.2362154,0.1622789
1.2525316,1.2525316,1.4743729,-0.0230760,-0.2348414,0.1620621
1.2575316,1.2575316,1.4793729,-0.0227151,-0.2334794,0.1618359
1.2625316,1.2625316,1.4843729,-0.0223608,-0.2321293,0.1616006
1.2675316,1.2675316,1.4893729,-0.0220131,-0.2307909,0.1613565
1.2725316,1.2725316,1.4943729,-0.0216718,-0.2294640,0.1611038
1.2775316,1.2775316,1.4993729,-0.0213367,-0.2281484,0.1608429
1.2825316,1.2825316,1.5043729,-0.0210078,-0.2268441,0.1605740
1.2875316,1.2875316,1.5093729,-0.0206848,-0.2255508,0.1602974
1.2925316,1.2925316,1.5143729,-0.0203677,-0.2242685,0.1600133
1.2975316,1.2975316,1.5193729,-0.0200564,-0.2229969,0.1597219
1.3025316,1.3025316,1.5243729,-0.0197506,-0.2217360,0.1594236
1.3075316,1.3075316,1.5293729,-0.0194504,-0.2204855,0.1591184
1.3125316,1.3125316,1.5343729,-0.0191556,-0.2192455,0.1588067
1.3175316,1.3175316,1.5393729,-0.0188660,-0.2180156,0.1584887
1.3225316,1.3225316,1.5443729,-0.0185816,-0.2167959,0.1581645
1.3275316,1.3275316,1.5493729,-0.0183023,-0.2155861,0.1578345
1.3325316,1.3325316,1.5543729,-0.0180279,-0.2143862,0.1574987
1.3375316,1.3375316,1.5593729,-0.0177583,-0.2131960,0.1571574
1.3425316,1.3425316,1.5643729,-0.0174936,-0.2120155,0.1568108
1.3475316,1.3475316,1.5693729,-0.0172334,-0.2108444,0.1564590
1.3525316,1.3525316,1.5743729,-0.0169779,-0.2096826,0.1561023
1.3575316,1.3575316,1.5793729,-0.0167268,-0.2085302,0.1557408
1.3625316,1.3625316,1.5843729,-0.0164801,-0.2073868,0.1553747
1.3675316,1.3675316,1.5893729,-0.0162377,-0.2062525,0.1550041
1.3725316,1.3725316,1.5943729,-0.0159995,-0.2051271,0.1546292
1.3775316,1.3775316,1.5993729,-0.0157654,-0.2040106,0.1542503
1.3825316,1.3825316,1.6043729,-0.0155353,-0.2029027,0.1538673
1.3875316,1.3875316,1.6093729,-0.0153092,-0.2018035,0.1534806
1.3925316,1.3925316,1.6143729,-0.0150870,-0.2007128,0.1530901
1.3975316,1.3975316,1.6193729,-0.0148685,-0.1996305,0.1526962
1.4025316,1.4025316,1.6243729,-0.0146538,-0.1985564,0.1522988
1.4075316,1.4075316,1.6293729,-0.0144428,-0.1974907,0.1518982
1.4125316,1.4125316,1.6343729,-0.0142353,-0.1964330,0.1514944
1.4175316,1.4175316,1.6393729,-0.0140313,-0.1953834,0.1510877
1.4225316,1.4225316,1.6443729,-0.0138308,-0.1943417,0.1506780
1.4275316,1.4275316,1.6493729,-0.0136337,-0.1933078,0.1502656
1.4325316,1.4325316,1.6543729,-0.0134398,-0.1922817,0.1498506
1.4375316,1.4375316,1.6593729,-0.0132492,-0.1912633,0.1494331
1.4425316,1.4425316,1.6643729,-0.0130618,-0.1902525,0.1490131
1.4475316,1.4475316,1.6693729,-0.0128775,-0.1892492,0.1485908
1.4525316,1.4525316,1.6743729,-0.0126963,-0.1882533,0.1481664
1.4575316,1.4575316,1.6793729,-0.0125180,-0.1872647,0.1477398
1.4625316,1.4625316,1.6843729,-0.0123427,-0.1862835,0.1473113
1.4675316,1.4675316,1.6893729,-0.0121703,-0.1853094,0.1468809
1.4725316,1.4725316,1.6943729,-0.0120007,-0.1843424,0.1464486
1.4775316,1.4775316,1.6993729,-0.0118339,-0.1833824,0.1460147
1.4825316,1.4825316,1.7043729,-0.0116699,-0.1824294,0.1455791
1.4875316,1.4875316,1.7093729,-0.0115085,-0.1814833,0.1451420
1.4925316,1.4925316,1.7143729,-0.0113497,-0.1805440,0.1447035
1.4975316,1.4975316,1.7193729,-0.0111935,-0.1796114,0.1442636
1.5025316,1.5025316,1.7243729,-0.0110398,-0.1786855,0.1438224
1.5075316,1.5075316,1.7293729,-0.0108886,-0.1777662,0.1433800
1.5125316,1.5125316,1.7343729,-0.0107399,-0.1768534,0.1429365
1.5175316,1.5175316,1.7393729,-0.0105935,-0.1759471,0.1424920
1.5225316,1.5225316,1.7443729,-0.0104495,-0.1750472,0.1420464
1.5275316,1.5275316,1.7493729,-0.0103077,-0.1741537,0.1416000
1.5325316,1.5325316,1.7543729,-0.0101682,-0.1732664,0.1411527
1.5375316,1.5375316,1.7593729,-0.0100310,-0.1723853,0.1407047
1.5425316,1.5425316,1.7643729,-0.0098959,-0.1715103,0.1402560
1.5475316,1.5475316,1.7693729,-0.0097630,-0.1706414,0.1398066
1.5525316,1.5525316,1.7743729,-0.0096321,-0.1697786,0.1393566
1.5575316,1.5575316,1.7793729,-0.0095033,-0.1689217,0.1389062
1.5625316,1.5625316,1.7843729,-0.0093765,-0.1680707,0.1384552
1.5675316,1.5675316,1.7893729,-0.0092517,-0.1672256,0.1380039
1.5725316,1.5725316,1.7943729,-0.0091289,-0.1663863,0.1375522
1.5775316,1.5775316,1.7993729,-0.0090080,-0.1655527,0.1371002
1.5825316,1.5825316,1.8043729,-0.0088889,-0.1647247,0.1366480
1.5875316,1.5875316,1.8093729,-0.0087717,-0.1639024,0.1361956
1.5925316,1.5925316,1.8143729,-0.0086563,-0.1630857,0.1357431
1.5975316,1.5975316,1.8193729,-0.0085427,-0.1622745,0.1352904
1.6025316,1.6025316,1.8243729,-0.0084309,-0.1614687,0.1348378
1.6075316,1.6075316,1.8293729,-0.0083207,-0.1606683,0.1343851
1.6125316,1.6125316,1.8343729,-0.0082123,-0.1598734,0.1339324
1.6175316,1.6175316,1.8393729,-0.0081055,-0.1590837,0.1334799
1.6225316,1.6225316,1.8443729,-0.0080003,-0.1582993,0.1330275
1.6275316,1.6275316,1.8493729,-0.0078967,-0.1575201,0.1325753
1.6325316,1.6325316,1.8543729,-0.0077947,-0.1567460,0.1321233
1.6375316,1.6375316,1.8593729,-0.0076943,-0.1559771,0.1316715
1.6425316,1.6425316,1.8643729,-0.0075953,-0.1552133,0.1312200
1.6475316,1.6475316,1.8693729,-0.0074979,-0.1544544,0.1307689
1.6525316,1.6525316,1.8743729,-0.0074019,-0.1537006,0.1303181
1.6575316,1.6575316,1.8793729,-0.0073074,-0.1529517,0.1298677
1.6625316,1.6625316,1.8843729,-0.0072142,-0.1522076,0.1294177
1.6675316,1.6675316,1.8893729,-0.0071225,-0.1514685,0.1289682
1.6725316,1.6725316,1.8943729,-0.0070321,-0.1507341,0.1285192
1.6775316,1.6775316,1.8993729,-0.0069431,-0.1500044,0.1280707
1.6825316,1.6825316,1.9043729,-0.0068554,-0.1492795,0.1276228
1.6875316,1.6875316,1.9093729,-0.0067690,-0.1485593,0.1271754
1.6925316,1.6925316,1.9143729,-0.0066838,-0.1478437,0.1267287
