# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875316,0.1875316,0.3896000,-3.8816558,-3.9656936,-7.1815204,-1.4198107,-5.4038149,-5.4597280,78.4565364,858.0700729
0.1925316,0.1925316,0.3946000,-3.8006649,-3.8890323,-7.0712173,-1.3935219,-5.3277751,-6.2664415,66.2563617,758.2561712
0.1975316,0.1975316,0.3996000,-3.7208724,-3.8141619,-6.9493771,-1.3689500,-5.2455013,-6.9586365,55.5915927,670.0875267
0.2025316,0.2025316,0.4046000,-3.6424599,-3.7411988,-6.8187288,-1.3457227,-5.1589945,-7.5512639,46.2670563,592.1369277
0.2075316,0.2075316,0.4096000,-3.5655593,-3.6703415,-6.6819369,-1.3231060,-5.0699423,-8.0558573,38.1135699,523.1602243
0.2125316,0.2125316,0.4146000,-3.4903062,-3.6018345,-6.5413983,-1.2999542,-4.9796444,-8.4814808,30.9843415,462.0718648
0.2175316,0.2175316,0.4196000,-3.4168711,-3.5358923,-6.3990927,-1.2749799,-4.8890255,-8.8357559,24.7518907,407.9246772
0.2225316,0.2225316,0.4246000,-3.3454573,-3.4726129,-6.2565234,-1.2471675,-4.7987145,-9.1256693,19.3054108,359.8926940
0.2275316,0.2275316,0.4296000,-3.2762583,-3.4119345,-6.1147533,-1.2160430,-4.7091406,-9.3580280,14.5484992,317.2558679
0.2325316,0.2325316,0.4346000,-3.2093925,-3.3536727,-5.9745028,-1.1816947,-4.6206084,-9.5395777,10.3971940,279.3860208
0.2375316,0.2375316,0.4396000,-3.1448584,-3.2976008,-5.8362550,-1.1446208,-4.5333459,-9.6768834,6.7782670,245.7339809
0.2425316,0.2425316,0.4446000,-3.0825503,-3.2434974,-5.7003334,-1.1055325,-4.4475386,-9.7761028,3.6277357,215.8181920
0.2475316,0.2475316,0.4496000,-3.0223158,-3.1911042,-5.5669548,-1.0651897,-4.3633509,-9.8427598,0.8895635,189.2150230
0.2525316,0.2525316,0.4546000,-2.9639935,-3.1400034,-5.4362708,-1.0242968,-4.2809248,-9.8815964,-1.4854763,165.5507666
0.2575316,0.2575316,0.4596000,-2.9073758,-3.0895121,-5.3083959,-0.9834510,-4.2003549,-9.8965336,-3.5408016,144.4951084
0.2625316,0.2625316,0.4646000,-2.8520993,-3.0387073,-5.1834131,-0.9431272,-4.1216628,-9.8907341,-5.3149135,125.7557648
0.2675316,0.2675316,0.4696000,-2.7975442,-2.9866037,-5.0613583,-0.9036838,-4.0447979,-9.8667329,-6.8422009,109.0739998
0.2725316,0.2725316,0.4746000,-2.7428461,-2.9323837,-4.9422089,-0.8653777,-3.9696667,-9.8265962,-8.1536500,94.2207878
0.2775316,0.2775316,0.4796000,-2.6870459,-2.8755644,-4.8258959,-0.8283827,-3.8961545,-9.7720714,-9.2774223,80.9934511
0.2825316,0.2825316,0.4846000,-2.6293054,-2.8160459,-4.7123275,-0.7928068,-3.8240991,-9.7047070,-10.2392362,69.2126627
0.2875316,0.2875316,0.4896000,-2.5690782,-2.7540598,-4.6013850,-0.7587078,-3.7532119,-9.6259394,-11.0625028,58.7197472
0.2925316,0.2925316,0.4946000,-2.5061788,-2.6900670,-4.4928581,-0.7261058,-3.6829982,-9.5371507,-11.7682136,49.3742507
0.2975316,0.2975316,0.4996000,-2.4407553,-2.6246502,-4.3863456,-0.6949937,-3.6127515,-9.4397075,-12.3746641,41.0517634
0.3025316,0.3025316,0.5046000,-2.3732042,-2.5584249,-4.2811927,-0.6653443,-3.5416514,-9.3349783,-12.8971693,33.6419856
0.3075316,0.3075316,0.5096000,-2.3040697,-2.4919780,-4.1765348,-0.6371174,-3.4689247,-9.2243302,-13.3479502,27.0470256
0.3125316,0.3125316,0.5146000,-2.2339551,-2.4258326,-4.0714464,-0.6102635,-3.3939970,-9.1091024,-13.7363098,21.1799114
0.3175316,0.3175316,0.5196000,-2.1634566,-2.3604308,-3.9651284,-0.5847274,-3.3165799,-8.9905622,-14.0691036,15.9632937
0.3225316,0.3225316,0.5246000,-2.0931212,-2.2961317,-3.8570529,-0.5604511,-3.2366821,-8.8698529,-14.3513985,11.3283187
0.3275316,0.3275316,0.5296000,-2.0234246,-2.2332152,-3.7470262,-0.5373751,-3.1545630,-8.7479435,-14.5871568,7.2136449
0.3325316,0.3325316,0.5346000,-1.9547628,-2.1718911,-3.6351714,-0.5154400,-3.0706590,-8.6255929,-14.7798051,3.5645845
0.3375316,0.3375316,0.5396000,-1.8874534,-2.1123089,-3.5218597,-0.4945873,-2.9855069,-8.5033342,-14.9326108,0.3323494
0.3425316,0.3425316,0.5446000,-1.8217417,-2.0545686,-3.4076238,-0.4747602,-2.8996777,-8.3814845,-15.0488620,-2.5266171
0.3475316,0.3475316,0.5496000,-1.7578097,-1.9987293,-3.2930749,-0.4559038,-2.8137293,-8.2601774,-15.1318914,-5.0512372
0.3525316,0.3525316,0.5546000,-1.6957851,-1.9448180,-3.1788367,-0.4379655,-2.7281743,-8.1394101,-15.1850041,-7.2763422
0.3575316,0.3575316,0.5596000,-1.6357511,-1.8928365,-3.0654990,-0.4208952,-2.6434632,-8.0190889,-15.2113665,-9.2331758
0.3625316,0.3625316,0.5646000,-1.5777541,-1.8427668,-2.9535898,-0.4046452,-2.5599773,-7.8990554,-15.2138974,-10.9498708
0.3675316,0.3675316,0.5696000,-1.5218116,-1.7945766,-2.8435612,-0.3891704,-2.4780291,-7.7790835,-15.1951913,-12.4519030
0.3725316,0.3725316,0.5746000,-1.4679179,-1.7482224,-2.7357853,-0.3744281,-2.3978661,-7.6588578,-15.1574877,-13.7625191
0.3775316,0.3775316,0.5796000,-1.4160499,-1.7036531,-2.6305572,-0.3603780,-2.3196778,-7.5379595,-15.1026907,-14.9031181
0.3825316,0.3825316,0.5846000,-1.3661706,-1.6608122,-2.5281014,-0.3469822,-2.2436028,-7.4158817,-15.0324319,-15.8935561
0.3875316,0.3875316,0.5896000,-1.3182334,-1.6196397,-2.4285798,-0.3342049,-2.1697367,-7.2920822,-14.9481586,-16.7523386
0.3925316,0.3925316,0.5946000,-1.2721842,-1.5800738,-2.3321009,-0.3220124,-2.0981390,-7.1660589,-14.8512270,-17.4966687
0.3975316,0.3975316,0.5996000,-1.2279640,-1.5420516,-2.2387280,-0.3103732,-2.0288395,-7.0374248,-14.7429801,-18.1423443
0.4025316,0.4025316,0.6046000,-1.1855106,-1.5055105,-2.1484873,-0.2992574,-1.9618438,-6.9059613,-14.6247915,-18.7035333
0.4075316,0.4075316,0.6096000,-1.1447599,-1.4703885,-2.0613751,-0.2886371,-1.8971385,-6.7716407,-14.4980702,-19.1924986
0.4125316,0.4125316,0.6146000,-1.1056472,-1.4366247,-1.9773633,-0.2784859,-1.8346948,-6.6346197,-14.3642259,-19.6193759
0.4175316,0.4175316,0.6196000,-1.0681076,-1.4041600,-1.8964054,-0.2687793,-1.7744725,-6.4952112,-14.2246068,-19.9921034
0.4225316,0.4225316,0.6246000,-1.0320770,-1.3729369,-1.8184401,-0.2594938,-1.7164221,-6.3538456,-14.0804291,-20.3165607
0.4275316,0.4275316,0.6296000,-0.9974928,-1.3429000,-1.7433954,-0.2506076,-1.6604879,-6.2110289,-13.9327137,-20.5969028
0.4325316,0.4325316,0.6346000,-0.9642934,-1.3139958,-1.6711913,-0.2421002,-1.6066093,-6.0673043,-13.7822480,-20.8360172
0.4375316,0.4375316,0.6396000,-0.9324194,-1.2861732,-1.6017423,-0.2339523,-1.5547225,-5.9232209,-13.6295727,-21.0359997
0.4425316,0.4425316,0.6446000,-0.9018131,-1.2593831,-1.5349593,-0.2261455,-1.5047618,-5.7793093,-13.4749889,-21.1985638
0.4475316,0.4475316,0.6496000,-0.8724190,-1.2335786,-1.4707512,-0.2186628,-1.4566607,-5.6360647,-13.3185783,-21.3253325
0.4525316,0.4525316,0.6546000,-0.8441838,-1.2087148,-1.4090263,-0.2114880,-1.4103523,-5.4939369,-13.1602271,-21.4180081
0.4575316,0.4575316,0.6596000,-0.8170561,-1.1847491,-1.3496928,-0.2046058,-1.3657703,-5.3533241,-12.9996581,-21.4784424
0.4625316,0.4625316,0.6646000,-0.7909869,-1.1616406,-1.2926600,-0.1980020,-1.3228490,-5.2145717,-12.8364723,-21.5086400
0.4675316,0.4675316,0.6696000,-0.7659291,-1.1393507,-1.2378388,-0.1916629,-1.2815244,-5.0779730,-12.6702033,-21.5107278
0.4725316,0.4725316,0.6746000,-0.7418381,-1.1178425,-1.1851419,-0.1855758,-1.2417338,-4.9437720,-12.5003799,-21.4869135
0.4775316,0.4775316,0.6796000,-0.7186708,-1.0970807,-1.1344843,-0.1797288,-1.2034160,-4.8121671,-12.3265897,-21.4394475
0.4825316,0.4825316,0.6846000,-0.6963864,-1.0770321,-1.0857838,-0.1741103,-1.1665121,-4.6833152,-12.1485320,-21.3705918
0.4875316,0.4875316,0.6896000,-0.6749459,-1.0576649,-1.0389605,-0.1687096,-1.1309648,-4.5573366,-11.9660537,-21.2825965
0.4925316,0.4925316,0.6946000,-0.6543123,-1.0389489,-0.9939374,-0.1635166,-1.0967190,-4.4343191,-11.7791657,-21.1776777
0.4975316,0.4975316,0.6996000,-0.6344500,-1.0208555,-0.9506405,-0.1585217,-1.0637216,-4.3143225,-11.5880390,-21.0579906
0.5025316,0.5025316,0.7046000,-0.6153255,-1.0033574,-0.9089985,-0.1537157,-1.0319215,-4.1973823,-11.3929882,-20.9255940
0.5075316,0.5075316,0.7096000,-0.5969067,-0.9864286,-0.8689428,-0.1490901,-1.0012697,-4.0835131,-11.1944446,-20.7824055
0.5125316,0.5125316,0.7146000,-0.5791629,-0.9700446,-0.8304077,-0.1446368,-0.9717190,-3.9727124,-10.9929263,-20.6301503
0.5175316,0.5175316,0.7196000,-0.5620651,-0.9541819,-0.7933303,-0.1403480,-0.9432244,-3.8649627,-10.7890076,-20.4703108
0.5225316,0.5225316,0.7246000,-0.5455857,-0.9388183,-0.7576503,-0.1362164,-0.9157426,-3.7602346,-10.5832922,-20.3040828
0.5275316,0.5275316,0.7296000,-0.5296982,-0.9239326,-0.7233099,-0.1322350,-0.8892322,-3.6584885,-10.3763892,-20.1323461
0.5325316,0.5325316,0.7346000,-0.5143776,-0.9095048,-0.6902538,-0.1283974,-0.8636536,-3.5596768,-10.1688949,-19.9556544
0.5375316,0.5375316,0.7396000,-0.4995999,-0.8955155,-0.6584293,-0.1246973,-0.8389689,-3.4637454,-9.9613789,-19.7742490
0.5425316,0.5425316,0.7446000,-0.4853425,-0.8819467,-0.6277859,-0.1211287,-0.8151419,-3.3706351,-9.7543743,-19.5880989
0.5475316,0.5475316,0.7496000,-0.4715835,-0.8687810,-0.5982753,-0.1176861,-0.7921379,-3.2802829,-9.5483712,-19.3969626
0.5525316,0.5525316,0.7546000,-0.4583025,-0.8560018,-0.5698513,-0.1143641,-0.7699237,-3.1926225,-9.3438137,-19.2004663
0.5575316,0.5575316,0.7596000,-0.4454797,-0.8435936,-0.5424699,-0.1111576,-0.7484678,-3.1075859,-9.1410984,-18.9981865
0.5625316,0.5625316,0.7646000,-0.4330963,-0.8315412,-0.5160890,-0.1080618,-0.7277399,-3.0251037,-8.9405748,-18.7897274
0.5675316,0.5675316,0.7696000,-0.4211345,-0.8198305,-0.4906683,-0.1050722,-0.7077109,-2.9451057,-8.7425473,-18.5747840
0.5725316,0.5725316,0.7746000,-0.4095772,-0.8084480,-0.4661694,-0.1021843,-0.6883534,-2.8675214,-8.5472774,-18.3531846
0.5775316,0.5775316,0.7796000,-0.3984082,-0.7973805,-0.4425555,-0.0993939,-0.6696408,-2.7922805,-8.3549863,-18.1249133
0.5825316,0.5825316,0.7846000,-0.3876120,-0.7866159,-0.4197915,-0.0966973,-0.6515479,-2.7193134,-8.1658589,-17.8901140
0.5875316,0.5875316,0.7896000,-0.3771738,-0.7761423,-0.3978440,-0.0940905,-0.6340505,-2.6485512,-7.9800463,-17.6490796
0.5925316,0.5925316,0.7946000,-0.3670795,-0.7659485,-0.3766808,-0.0915700,-0.6171256,-2.5799258,-7.7976694,-17.4022322
0.5975316,0.5975316,0.7996000,-0.3573156,-0.7560238,-0.3562712,-0.0891324,-0.6007510,-2.5133706,-7.6188220,-17.1500975
0.6025316,0.6025316,0.8046000,-0.3478693,-0.7463581,-0.3365860,-0.0867744,-0.5849057,-2.4488203,-7.4435739,-16.8932780
0.6075316,0.6075316,0.8096000,-0.3387282,-0.7369415,-0.3175972,-0.0844928,-0.5695695,-2.3862110,-7.2719733,-16.6324270
0.6125316,0.6125316,0.8146000,-0.3298807,-0.7277647,-0.2992779,-0.0822848,-0.5547231,-2.3254804,-7.1040499,-16.3682254
0.6175316,0.6175316,0.8196000,-0.3213155,-0.7188189,-0.2816025,-0.0801475,-0.5403479,-2.2665677,-6.9398168,-16.1013615
0.6225316,0.6225316,0.8246000,-0.3130219,-0.7100954,-0.2645466,-0.0780781,-0.5264263,-2.2094140,-6.7792731,-15.8325150
0.6275316,0.6275316,0.8296000,-0.3049896,-0.7015863,-0.2480865,-0.0760741,-0.5129414,-2.1539618,-6.6224052,-15.5623442
0.6325316,0.6325316,0.8346000,-0.2972090,-0.6932838,-0.2322000,-0.0741331,-0.4998770,-2.1001555,-6.4691892,-15.2914764
0.6375316,0.6375316,0.8396000,-0.2896705,-0.6851803,-0.2168654,-0.0722526,-0.4872175,-2.0479409,-6.3195920,-15.0205016
0.6425316,0.6425316,0.8446000,-0.2823652,-0.6772689,-0.2020622,-0.0704304,-0.4749481,-1.9972659,-6.1735728,-14.7499681
0.6475316,0.6475316,0.8496000,-0.2752845,-0.6695427,-0.1877707,-0.0686643,-0.4630546,-1.9480798,-6.0310843,-14.4803803
0.6525316,0.6525316,0.8546000,-0.2684203,-0.6619952,-0.1739719,-0.0669524,-0.4515233,-1.9003334,-5.8920739,-14.2121978
0.6575316,0.6575316,0.8596000,-0.2617646,-0.6546202,-0.1606479,-0.0652925,-0.4403412,-1.8539795,-5.7564846,-13.9458357
0.6625316,0.6625316,0.8646000,-0.2553099,-0.6474117,-0.1477812,-0.0636828,-0.4294957,-1.8089721,-5.6242556,-13.6816660
0.6675316,0.6675316,0.8696000,-0.2490491,-0.6403640,-0.1353553,-0.0621215,-0.4189749,-1.7652670,-5.4953234,-13.4200189
0.6725316,0.6725316,0.8746000,-0.2429751,-0.6334717,-0.1233542,-0.0606069,-0.4087672,-1.7228214,-5.3696221,-13.1611856
0.6775316,0.6775316,0.8796000,-0.2370813,-0.6267295,-0.1117625,-0.0591372,-0.3988615,-1.6815939,-5.2470843,-12.9054205
0.6825316,0.6825316,0.8846000,-0.2313614,-0.6201324,-0.1005658,-0.0577110,-0.3892474,-1.6415447,-5.1276413,-12.6529436
0.6875316,0.6875316,0.8896000,-0.2258094,-0.6136755,-0.0897498,-0.0563266,-0.3799146,-1.6026353,-5.0112236,-12.4039432
0.6925316,0.6925316,0.8946000,-0.2204192,-0.6073543,-0.0793012,-0.0549827,-0.3708533,-1.5648284,-4.8977614,-12.1585787
0.6975316,0.6975316,0.8996000,-0.2151854,-0.6011642,-0.0692069,-0.0536777,-0.3620543,-1.5280883,-4.7871847,-11.9169830
0.7025316,0.7025316,0.9046000,-0.2101025,-0.5951012,-0.0594545,-0.0524104,-0.3535085,-1.4923802,-4.6794237,-11.6792649
0.7075316,0.7075316,0.9096000,-0.2051654,-0.5891610,-0.0500321,-0.0511795,-0.3452073,-1.4576709,-4.5744089,-11.4455112
0.7125316,0.7125316,0.9146000,-0.2003691,-0.5833397,-0.0409282,-0.0499837,-0.3371423,-1.4239280,-4.4720716,-11.2157894
0.7175316,0.7175316,0.9196000,-0.1957088,-0.5776336,-0.0321317,-0.0488218,-0.3293057,-1.3911205,-4.3723437,-10.9901490
0.7225316,0.7225316,0.9246000,-0.1911800,-0.5720391,-0.0236322,-0.0476927,-0.3216898,-1.3592184,-4.2751580,-10.7686240
0.7275316,0.7275316,0.9296000,-0.1867782,-0.5665528,-0.0154194,-0.0465952,-0.3142872,-1.3281928,-4.1804484,-10.5512341
0.7325316,0.7325316,0.9346000,-0.1824993,-0.5611711,-0.0074835,-0.0455284,-0.3070908,-1.2980157,-4.0881498,-10.3379865
0.7375316,0.7375316,0.9396000,-0.1783391,-0.5558911,0.0001848,-0.0444912,-0.3000938,-1.2686603,-3.9981984,-10.1288775
0.7425316,0.7425316,0.9446000,-0.1742938,-0.5507095,0.0075946,-0.0434826,-0.2932897,-1.2401006,-3.9105315,-9.9238934
0.7475316,0.7475316,0.9496000,-0.1703595,-0.5456234,0.0147547,-0.0425018,-0.2866723,-1.2123115,-3.8250878,-9.7230121
0.7525316,0.7525316,0.9546000,-0.1665327,-0.5406299,0.0216733,-0.0415477,-0.2802353,-1.1852688,-3.7418073,-9.5262038
0.7575316,0.7575316,0.9596000,-0.1628099,-0.5357264,0.0283586,-0.0406195,-0.2739731,-1.1589492,-3.6606312,-9.3334323
0.7625316,0.7625316,0.9646000,-0.1591878,-0.5309101,0.0348183,-0.0397165,-0.2678799,-1.1333303,-3.5815024,-9.1446556
0.7675316,0.7675316,0.9696000,-0.1556630,-0.5261786,0.0410598,-0.0388377,-0.2619504,-1.1083902,-3.5043648,-8.9598270
0.7725316,0.7725316,0.9746000,-0.1522326,-0.5215293,0.0470904,-0.0379824,-0.2561794,-1.0841079,-3.4291640,-8.7788954
0.7775316,0.7775316,0.9796000,-0.1488935,-0.5169600,0.0529169,-0.0371499,-0.2505619,-1.0604634,-3.3558467,-8.6018064
0.7825316,0.7825316,0.9846000,-0.1456428,-0.5124683,0.0585461,-0.0363394,-0.2450931,-1.0374370,-3.2843612,-8.4285024
0.7875316,0.7875316,0.9896000,-0.1424778,-0.5080521,0.0639843,-0.0355502,-0.2397682,-1.0150098,-3.2146571,-8.2589236
0.7925316,0.7925316,0.9946000,-0.1393958,-0.5037092,0.0692378,-0.0347818,-0.2345829,-0.9931636,-3.1466853,-8.0930078
0.7975316,0.7975316,0.9996000,-0.1363942,-0.4994376,0.0743125,-0.0340334,-0.2295327,-0.9718810,-3.0803980,-7.9306917
0.8025316,0.8025316,1.0046000,-0.1334705,-0.4952354,0.0792142,-0.0333044,-0.2246136,-0.9511448,-3.0157488,-7.7719103
0.8075316,0.8075316,1.0096000,-0.1306224,-0.4911007,0.0839484,-0.0325943,-0.2198215,-0.9309387,-2.9526924,-7.6165981
0.8125316,0.8125316,1.0146000,-0.1278475,-0.4870317,0.0885204,-0.0319024,-0.2151525,-0.9112469,-2.8911850,-7.4646886
0.8175316,0.8175316,1.0196000,-0.1251437,-0.4830265,0.0929355,-0.0312281,-0.2106030,-0.8920539,-2.8311840,-7.3161151
0.8225316,0.8225316,1.0246000,-0.1225087,-0.4790835,0.0971986,-0.0305711,-0.2061692,-0.8733452,-2.7726478,-7.1708107
0.8275316,0.8275316,1.0296000,-0.1199404,-0.4752011,0.1013145,-0.0299307,-0.2018477,-0.8551063,-2.7155362,-7.0287086
0.8325316,0.8325316,1.0346000,-0.1174370,-0.4713777,0.1052878,-0.0293064,-0.1976352,-0.8373235,-2.6598100,-6.8897421
0.8375316,0.8375316,1.0396000,-0.1149964,-0.4676117,0.1091231,-0.0286978,-0.1935284,-0.8199833,-2.6054313,-6.7538450
0.8425316,0.8425316,1.0446000,-0.1126168,-0.4639017,0.1128246,-0.0281045,-0.1895242,-0.8030731,-2.5523632,-6.6209513
0.8475316,0.8475316,1.0496000,-0.1102964,-0.4602463,0.1163964,-0.0275258,-0.1856195,-0.7865801,-2.5005697,-6.4909959
0.8525316,0.8525316,1.0546000,-0.1080335,-0.4566440,0.1198427,-0.0269615,-0.1818115,-0.7704924,-2.4500162,-6.3639142
0.8575316,0.8575316,1.0596000,-0.1058263,-0.4530937,0.1231674,-0.0264111,-0.1780973,-0.7547984,-2.4006689,-6.2396424
0.8625316,0.8625316,1.0646000,-0.1036733,-0.4495938,0.1263741,-0.0258741,-0.1744742,-0.7394868,-2.3524950,-6.1181178
0.8675316,0.8675316,1.0696000,-0.1015729,-0.4461434,0.1294665,-0.0253503,-0.1709395,-0.7245465,-2.3054627,-5.9992783
0.8725316,0.8725316,1.0746000,-0.0995236,-0.4427410,0.1324481,-0.0248392,-0.1674908,-0.7099672,-2.2595411,-5.8830628
