# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.5181980,0.5181980,0.4780311,-0.8257054,-71.3793060,68.8317099
0.5231980,0.5231980,0.4830311,-0.8028230,-71.1608251,68.6714943
0.5281980,0.5281980,0.4880311,-0.7804438,-70.9434304,68.5118094
0.5331980,0.5331980,0.4930311,-0.7585897,-70.7271280,68.3525008
0.5381980,0.5381980,0.4980311,-0.7372766,-70.5119202,68.1934397
0.5431980,0.5431980,0.5030311,-0.7165144,-70.2978058,68.0345198
0.5481980,0.5481980,0.5080311,-0.6963087,-70.0847809,67.8756541
0.5531980,0.5531980,0.5130311,-0.6766612,-69.8728392,67.7167716
0.5581980,0.5581980,0.5180311,-0.6575703,-69.6619729,67.5578157
0.5631980,0.5631980,0.5230311,-0.6390320,-69.4521724,67.3987415
0.5681980,0.5681980,0.5280311,-0.6210398,-69.2434272,67.2395145
0.5731980,0.5731980,0.5330311,-0.6035859,-69.0357257,67.0801091
0.5781980,0.5781980,0.5380311,-0.5866607,-68.8290558,66.9205069
0.5831980,0.5831980,0.5430311,-0.5702538,-68.6234049,66.7606959
0.5881980,0.5881980,0.5480311,-0.5543535,-68.4187600,66.6006695
0.5931980,0.5931980,0.5530311,-0.5389480,-68.2151078,66.4404255
0.5981980,0.5981980,0.5580311,-0.5240247,-68.0124351,66.2799656
0.6031980,0.6031980,0.5630311,-0.5095705,-67.8107286,66.1192947
0.6081980,0.6081980,0.5680311,-0.4955726,-67.6099749,65.9584201
0.6131980,0.6131980,0.5730311,-0.4820176,-67.4101611,65.7973515
0.6181980,0.6181980,0.5780311,-0.4688924,-67.2112740,65.6361003
0.6231980,0.6231980,0.5830311,-0.4561838,-67.0133011,65.4746791
0.6281980,0.6281980,0.5880311,-0.4438788,-66.8162297,65.3131021
0.6331980,0.6331980,0.5930311,-0.4319646,-66.6200476,65.1513840
0.6381980,0.6381980,0.5980311,-0.4204285,-66.4247430,64.9895402
0.6431980,0.6431980,0.6030311,-0.4092582,-66.2303040,64.8275867
0.6481980,0.6481980,0.6080311,-0.3984415,-66.0367193,64.6655399
0.6531980,0.6531980,0.6130311,-0.3879666,-65.8439779,64.5034161
0.6581980,0.6581980,0.6180311,-0.3778220,-65.6520691,64.3412320
0.6631980,0.6631980,0.6230311,-0.3679964,-65.4609824,64.1790041
0.6681980,0.6681980,0.6280311,-0.3584790,-65.2707077,64.0167487
0.6731980,0.6731980,0.6330311,-0.3492591,-65.0812352,63.8544823
0.6781980,0.6781980,0.6380311,-0.3403265,-64.8925554,63.6922208
0.6831980,0.6831980,0.6430311,-0.3316714,-64.7046591,63.5299801
0.6881980,0.6881980,0.6480311,-0.3232840,-64.5175374,63.3677756
0.6931980,0.6931980,0.6530311,-0.3151551,-64.3311816,63.2056225
0.6981980,0.6981980,0.6580311,-0.3072757,-64.1455835,63.0435355
0.7031980,0.7031980,0.6630311,-0.2996372,-63.9607349,62.8815292
0.7081980,0.7081980,0.6680311,-0.2922312,-63.7766279,62.7196176
0.7131980,0.7131980,0.6730311,-0.2850496,-63.5932552,62.5578143
0.7181980,0.7181980,0.6780311,-0.2780847,-63.4106092,62.3961325
0.7231980,0.7231980,0.6830311,-0.2713289,-63.2286830,62.2345851
0.7281980,0.7281980,0.6880311,-0.2647750,-63.0474697,62.0731845
0.7331980,0.7331980,0.6930311,-0.2584161,-62.8669626,61.9119427
0.7381980,0.7381980,0.6980311,-0.2522454,-62.6871553,61.7508714
0.7431980,0.7431980,0.7030311,-0.2462565,-62.5080415,61.5899817
0.7481980,0.7481980,0.7080311,-0.2404432,-62.3296154,61.4292845
0.7531980,0.7531980,0.7130311,-0.2347994,-62.1518709,61.2687903
0.7581980,0.7581980,0.7180311,-0.2293193,-61.9748024,61.1085090
0.7631980,0.7631980,0.7230311,-0.2239975,-61.7984045,60.9484503
0.7681980,0.7681980,0.7280311,-0.2188286,-61.6226717,60.7886237
0.7731980,0.7731980,0.7330311,-0.2138073,-61.4475990,60.6290380
0.7781980,0.7781980,0.7380311,-0.2089289,-61.2731813,60.4697019
0.7831980,0.7831980,0.7430311,-0.2041883,-61.0994137,60.3106236
0.7881980,0.7881980,0.7480311,-0.1995812,-60.9262915,60.1518111
0.7931980,0.7931980,0.7530311,-0.1951030,-60.7538100,59.9932721
0.7981980,0.7981980,0.7580311,-0.1907495,-60.5819649,59.8350138
0.8031980,0.8031980,0.7630311,-0.1865165,-60.4107517,59.6770434
0.8081980,0.8081980,0.7680311,-0.1824002,-60.2401662,59.5193675
0.8131980,0.8131980,0.7730311,-0.1783966,-60.0702042,59.3619926
0.8181980,0.8181980,0.7780311,-0.1745022,-59.9008619,59.2049249
0.8231980,0.8231980,0.7830311,-0.1707134,-59.7321351,59.0481703
0.8281980,0.8281980,0.7880311,-0.1670268,-59.5640202,58.8917346
0.8331980,0.8331980,0.7930311,-0.1634392,-59.3965133,58.7356231
0.8381980,0.8381980,0.7980311,-0.1599473,-59.2296109,58.5798410
0.8431980,0.8431980,0.8030311,-0.1565481,-59.0633093,58.4243932
0.8481980,0.8481980,0.8080311,-0.1532387,-58.8976052,58.2692847
0.8531980,0.8531980,0.8130311,-0.1500163,-58.7324950,58.1145197
0.8581980,0.8581980,0.8180311,-0.1468781,-58.5679756,57.9601028
0.8631980,0.8631980,0.8230311,-0.1438215,-58.4040436,57.8060380
0.8681980,0.8681980,0.8280311,-0.1408439,-58.2406958,57.6523293
0.8731980,0.8731980,0.8330311,-0.1379430,-58.0779293,57.4989803
0.8781980,0.8781980,0.8380311,-0.1351163,-57.9157408,57.3459947
0.8831980,0.8831980,0.8430311,-0.1323617,-57.7541274,57.1933759
0.8881980,0.8881980,0.8480311,-0.1296768,-57.5930861,57.0411271
0.8931980,0.8931980,0.8530311,-0.1270596,-57.4326142,56.8892514
0.8981980,0.8981980,0.8580311,-0.1245081,-57.2727087,56.7377517
0.9031980,0.9031980,0.8630311,-0.1220202,-57.1133669,56.5866308
0.9081980,0.9081980,0.8680311,-0.1195941,-56.9545860,56.4358913
0.9131980,0.9131980,0.8730311,-0.1172279,-56.7963635,56.2855357
0.9181980,0.9181980,0.8780311,-0.1149199,-56.6386965,56.1355663
0.9231980,0.9231980,0.8830311,-0.1126683,-56.4815826,55.9859855
0.9281980,0.9281980,0.8880311,-0.1104715,-56.3250192,55.8367953
0.9331980,0.9331980,0.8930311,-0.1083279,-56.1690037,55.6879977
0.9381980,0.9381980,0.8980311,-0.1062359,-56.0135337,55.5395946
0.9431980,0.9431980,0.9030311,-0.1041940,-55.8586068,55.3915877
0.9481980,0.9481980,0.9080311,-0.1022009,-55.7042205,55.2439787
0.9531980,0.9531980,0.9130311,-0.1002551,-55.5503724,55.0967692
0.9581980,0.9581980,0.9180311,-0.0983552,-55.3970603,54.9499606
0.9631980,0.9631980,0.9230311,-0.0965000,-55.2442817,54.8035543
0.9681980,0.9681980,0.9280311,-0.0946882,-55.0920345,54.6575515
0.9731980,0.9731980,0.9330311,-0.0929186,-54.9403163,54.5119534
0.9781980,0.9781980,0.9380311,-0.0911899,-54.7891249,54.3667612
0.9831980,0.9831980,0.9430311,-0.0895012,-54.6384582,54.2219759
0.9881980,0.9881980,0.9480311,-0.0878512,-54.4883139,54.0775983
0.9931980,0.9931980,0.9530311,-0.0862388,-54.3386899,53.9336293
0.9981980,0.9981980,0.9580311,-0.0846632,-54.1895840,53.7900698
1.0031980,1.0031980,0.9630311,-0.0831232,-54.0409942,53.6469203
1.0081980,1.0081980,0.9680311,-0.0816178,-53.8929183,53.5041817
1.0131980,1.0131980,0.9730311,-0.0801463,-53.7453543,53.3618544
1.0181980,1.0181980,0.9780311,-0.0787075,-53.5983001,53.2199390
1.0231980,1.0231980,0.9830311,-0.0773007,-53.4517537,53.0784359
1.0281980,1.0281980,0.9880311,-0.0759250,-53.3057131,52.9373455
1.0331980,1.0331980,0.9930311,-0.0745796,-53.1601763,52.7966682
1.0381980,1.0381980,0.9980311,-0.0732637,-53.0151413,52.6564042
1.0431980,1.0431980,1.0030311,-0.0719765,-52.8706062,52.5165537
1.0481980,1.0481980,1.0080311,-0.0707172,-52.7265690,52.3771170
1.0531980,1.0531980,1.0130311,-0.0694852,-52.5830277,52.2380941
1.0581980,1.0581980,1.0180311,-0.0682797,-52.4399806,52.0994851
1.0631980,1.0631980,1.0230311,-0.0671000,-52.2974255,51.9612902
1.0681980,1.0681980,1.0280311,-0.0659454,-52.1553608,51.8235092
1.0731980,1.0731980,1.0330311,-0.0648154,-52.0137844,51.6861420
1.0781980,1.0781980,1.0380311,-0.0637093,-51.8726946,51.5491887
1.0831980,1.0831980,1.0430311,-0.0626265,-51.7320894,51.4126491
1.0881980,1.0881980,1.0480311,-0.0615663,-51.5919672,51.2765229
1.0931980,1.0931980,1.0530311,-0.0605284,-51.4523259,51.1408101
1.0981980,1.0981980,1.0580311,-0.0595119,-51.3131638,51.0055102
1.1031980,1.1031980,1.0630311,-0.0585166,-51.1744792,50.8706231
1.1081980,1.1081980,1.0680311,-0.0575417,-51.0362702,50.7361484
1.1131980,1.1131980,1.0730311,-0.0565868,-50.8985350,50.6020859
1.1181980,1.1181980,1.0780311,-0.0556515,-50.7612718,50.4684350
1.1231980,1.1231980,1.0830311,-0.0547352,-50.6244790,50.3351954
1.1281980,1.1281980,1.0880311,-0.0538375,-50.4881548,50.2023667
1.1331980,1.1331980,1.0930311,-0.0529578,-50.3522973,50.0699483
1.1381980,1.1381980,1.0980311,-0.0520959,-50.2169049,49.9379399
1.1431980,1.1431980,1.1030311,-0.0512512,-50.0819759,49.8063409
1.1481980,1.1481980,1.1080311,-0.0504234,-49.9475085,49.6751506
1.1531980,1.1531980,1.1130311,-0.0496120,-49.8135010,49.5443687
1.1581980,1.1581980,1.1180311,-0.0488167,-49.6799518,49.4139944
1.1631980,1.1631980,1.1230311,-0.0480370,-49.5468590,49.2840272
1.1681980,1.1681980,1.1280311,-0.0472726,-49.4142212,49.1544664
1.1731980,1.1731980,1.1330311,-0.0465232,-49.2820365,49.0253114
1.1781980,1.1781980,1.1380311,-0.0457883,-49.1503034,48.8965614
1.1831980,1.1831980,1.1430311,-0.0450677,-49.0190201,48.7682159
1.1881980,1.1881980,1.1480311,-0.0443611,-48.8881849,48.6402741
1.1931980,1.1931980,1.1530311,-0.0436680,-48.7577964,48.5127352
1.1981980,1.1981980,1.1580311,-0.0429882,-48.6278527,48.3855985
1.2031980,1.2031980,1.1630311,-0.0423213,-48.4983524,48.2588633
1.2081980,1.2081980,1.1680311,-0.0416672,-48.3692937,48.1325287
1.2131980,1.2131980,1.1730311,-0.0410254,-48.2406750,48.0065940
1.2181980,1.2181980,1.1780311,-0.0403958,-48.1124947,47.8810583
1.2231980,1.2231980,1.1830311,-0.0397780,-47.9847513,47.7559208
1.2281980,1.2281980,1.1880311,-0.0391718,-47.8574431,47.6311807
1.2331980,1.2331980,1.1930311,-0.0385769,-47.7305684,47.5068372
1.2381980,1.2381980,1.1980311,-0.0379930,-47.6041259,47.3828893
1.2431980,1.2431980,1.2030311,-0.0374200,-47.4781138,47.2593362
1.2481980,1.2481980,1.2080311,-0.0368575,-47.3525305,47.1361769
1.2531980,1.2531980,1.2130311,-0.0363054,-47.2273746,47.0134107
1.2581980,1.2581980,1.2180311,-0.0357634,-47.1026444,46.8910365
1.2631980,1.2631980,1.2230311,-0.0352313,-46.9783384,46.7690535
1.2681980,1.2681980,1.2280311,-0.0347088,-46.8544550,46.6474607
1.2731980,1.2731980,1.2330311,-0.0341959,-46.7309927,46.5262572
1.2781980,1.2781980,1.2380311,-0.0336922,-46.6079499,46.4054420
1.2831980,1.2831980,1.2430311,-0.0331975,-46.4853252,46.2850141
1.2881980,1.2881980,1.2480311,-0.0327117,-46.3631169,46.1649727
1.2931980,1.2931980,1.2530311,-0.0322347,-46.2413236,46.0453167
1.2981980,1.2981980,1.2580311,-0.0317661,-46.1199437,45.9260451
1.3031980,1.3031980,1.2630311,-0.0313058,-45.9989757,45.8071569
1.3081980,1.3081980,1.2680311,-0.0308536,-45.8784181,45.6886512
1.3131980,1.3131980,1.2730311,-0.0304094,-45.7582694,45.5705269
1.3181980,1.3181980,1.2780311,-0.0299730,-45.6385281,45.4527830
1.3231980,1.3231980,1.2830311,-0.0295443,-45.5191927,45.3354185
1.3281980,1.3281980,1.2880311,-0.0291230,-45.4002617,45.2184324
1.3331980,1.3331980,1.2930311,-0.0287091,-45.2817336,45.1018236
1.3381980,1.3381980,1.2980311,-0.0283023,-45.1636070,44.9855911
1.3431980,1.3431980,1.3030311,-0.0279025,-45.0458804,44.8697339
1.3481980,1.3481980,1.3080311,-0.0275096,-44.9285522,44.7542509
1.3531980,1.3531980,1.3130311,-0.0271235,-44.8116211,44.6391410
1.3581980,1.3581980,1.3180311,-0.0267439,-44.6950856,44.5244033
1.3631980,1.3631980,1.3230311,-0.0263708,-44.5789442,44.4100366
1.3681980,1.3681980,1.3280311,-0.0260040,-44.4631955,44.2960398
1.3731980,1.3731980,1.3330311,-0.0256435,-44.3478380,44.1824120
1.3781980,1.3781980,1.3380311,-0.0252890,-44.2328703,44.0691520
1.3831980,1.3831980,1.3430311,-0.0249405,-44.1182909,43.9562588
1.3881980,1.3881980,1.3480311,-0.0245978,-44.0040984,43.8437313
1.3931980,1.3931980,1.3530311,-0.0242608,-43.8902915,43.7315684
1.3981980,1.3981980,1.3580311,-0.0239295,-43.7768686,43.6197690
1.4031980,1.4031980,1.3630311,-0.0236036,-43.6638283,43.5083320
1.4081980,1.4081980,1.3680311,-0.0232832,-43.5511693,43.3972564
1.4131980,1.4131980,1.3730311,-0.0229680,-43.4388901,43.2865411
1.4181980,1.4181980,1.3780311,-0.0226580,-43.3269893,43.1761849
1.4231980,1.4231980,1.3830311,-0.0223531,-43.2154656,43.0661868
1.4281980,1.4281980,1.3880311,-0.0220531,-43.1043175,42.9565456
1.4331980,1.4331980,1.3930311,-0.0217581,-42.9935436,42.8472603
1.4381980,1.4381980,1.3980311,-0.0214678,-42.8831426,42.7383299
1.4431980,1.4431980,1.4030311,-0.0211822,-42.7731130,42.6297530
1.4481980,1.4481980,1.4080311,-0.0209012,-42.6634536,42.5215288
1.4531980,1.4531980,1.4130311,-0.0206248,-42.5541628,42.4136560
1.4581980,1.4581980,1.4180311,-0.0203528,-42.4452395,42.3061336
1.4631980,1.4631980,1.4230311,-0.0200851,-42.3366821,42.1989604
1.4681980,1.4681980,1.4280311,-0.0198217,-42.2284893,42.0921354
1.4731980,1.4731980,1.4330311,-0.0195625,-42.1206598,41.9856574
1.4781980,1.4781980,1.4380311,-0.0193073,-42.0131923,41.8795254
1.4831980,1.4831980,1.4430311,-0.0190563,-41.9060853,41.7737382
1.4881980,1.4881980,1.4480311,-0.0188091,-41.7993376,41.6682947
1.4931980,1.4931980,1.4530311,-0.0185659,-41.6929478,41.5631939
1.4981980,1.4981980,1.4580311,-0.0183264,-41.5869146,41.4584346
1.5031980,1.5031980,1.4630311,-0.0180907,-41.4812366,41.3540156
1.5081980,1.5081980,1.4680311,-0.0178586,-41.3759125,41.2499360
1.5131980,1.5131980,1.4730311,-0.0176302,-41.2709411,41.1461946
1.5181980,1.5181980,1.4780311,-0.0174053,-41.1663209,41.0427902
1.5231980,1.5231980,1.4830311,-0.0171838,-41.0620507,40.9397219
1.5281980,1.5281980,1.4880311,-0.0169658,-40.9581292,40.8369884
1.5331980,1.5331980,1.4930311,-0.0167511,-40.8545550,40.7345886
1.5381980,1.5381980,1.4980311,-0.0165396,-40.7513270,40.6325216
1.5431980,1.5431980,1.5030311,-0.0163314,-40.6484437,40.5307861
1.5481980,1.5481980,1.5080311,-0.0161264,-40.5459039,40.4293811
1.5531980,1.5531980,1.5130311,-0.0159245,-40.4437064,40.3283054
1.5581980,1.5581980,1.5180311,-0.0157256,-40.3418497,40.2275580
1.5631980,1.5631980,1.5230311,-0.0155297,-40.2403327,40.1271378
1.5681980,1.5681980,1.5280311,-0.0153368,-40.1391542,40.0270436
1.5731980,1.5731980,1.5330311,-0.0151468,-40.0383127,39.9272744
1.5781980,1.5781980,1.5380311,-0.0149596,-39.9378071,39.8278290
1.5831980,1.5831980,1.5430311,-0.0147752,-39.8376361,39.7287065
1.5881980,1.5881980,1.5480311,-0.0145935,-39.7377984,39.6299056
1.5931980,1.5931980,1.5530311,-0.0144145,-39.6382929,39.5314253
1.5981980,1.5981980,1.5580311,-0.0142382,-39.5391181,39.4332645
1.6031980,1.6031980,1.5630311,-0.0140645,-39.4402730,39.3354222
1.6081980,1.6081980,1.5680311,-0.0138933,-39.3417563,39.2378972
1.6131980,1.6131980,1.5730311,-0.0137246,-39.2435667,39.1406884
1.6181980,1.6181980,1.5780311,-0.0135584,-39.1457031,39.0437948
1.6231980,1.6231980,1.5830311,-0.0133946,-39.0481641,38.9472152
1.6281980,1.6281980,1.5880311,-0.0132333,-38.9509486,38.8509487
1.6331980,1.6331980,1.5930311,-0.0130742,-38.8540554,38.7549941
1.6381980,1.6381980,1.5980311,-0.0129175,-38.7574832,38.6593504
1.6431980,1.6431980,1.6030311,-0.0127630,-38.6612308,38.5640164
1.6481980,1.6481980,1.6080311,-0.0126107,-38.5652971,38.4689912
1.6531980,1.6531980,1.6130311,-0.0124606,-38.4696808,38.3742736
1.6581980,1.6581980,1.6180311,-0.0123127,-38.3743808,38.2798625
1.6631980,1.6631980,1.6230311,-0.0121669,-38.2793958,38.1857570
1.6681980,1.6681980,1.6280311,-0.0120231,-38.1847247,38.0919559
1.6731980,1.6731980,1.6330311,-0.0118814,-38.0903663,37.9984582
1.6781980,1.6781980,1.6380311,-0.0117417,-37.9963194,37.9052628
1.6831980,1.6831980,1.6430311,-0.0116040,-37.9025828,37.8123687
1.6881980,1.6881980,1.6480311,-0.0114682,-37.8091554,37.7197748
1.6931980,1.6931980,1.6530311,-0.0113344,-37.7160360,37.6274801
1.6981980,1.6981980,1.6580311,-0.0112024,-37.6232235,37.5354835
1.7031980,1.7031980,1.6630311,-0.0110722,-37.5307166,37.4437839
1.7081980,1.7081980,1.6680311,-0.0109439,-37.4385143,37.3523804
1.7131980,1.7131980,1.6730311,-0.0108173,-37.3466154,37.2612718
1.7181980,1.7181980,1.6780311,-0.0106926,-37.2550187,37.1704572
1.7231980,1.7231980,1.6830311,-0.0105695,-37.1637231,37.0799355
1.7281980,1.7281980,1.6880311,-0.0104481,-37.0727275,36.9897057
1.7331980,1.7331980,1.6930311,-0.0103285,-36.9820307,36.8997668
1.7381980,1.7381980,1.6980311,-0.0102104,-36.8916317,36.8101176
1.7431980,1.7431980,1.7030311,-0.0100940,-36.8015292,36.7207572
1.7481980,1.7481980,1.7080311,-0.0099792,-36.7117222,36.6316846
1.7531980,1.7531980,1.7130311,-0.0098659,-36.6222095,36.5428987
1.7581980,1.7581980,1.7180311,-0.0097542,-36.5329901,36.4543986
1.7631980,1.7631980,1.7230311,-0.0096440,-36.4440628,36.3661831
1.7681980,1.7681980,1.7280311,-0.0095352,-36.3554266,36.2782513
1.7731980,1.7731980,1.7330311,-0.0094280,-36.2670802,36.1906023
1.7781980,1.7781980,1.7380311,-0.0093222,-36.1790228,36.1032349
1.7831980,1.7831980,1.7430311,-0.0092178,-36.0912530,36.0161481
1.7881980,1.7881980,1.7480311,-0.0091148,-36.0037700,35.9293411
1.7931980,1.7931980,1.7530311,-0.0090132,-35.9165725,35.8428127
1.7981980,1.7981980,1.7580311,-0.0089130,-35.8296595,35.7565620
1.8031980,1.8031980,1.7630311,-0.0088141,-35.7430299,35.6705879
1.8081980,1.8081980,1.7680311,-0.0087165,-35.6566827,35.5848896
1.8131980,1.8131980,1.7730311,-0.0086202,-35.5706167,35.4994659
1.8181980,1.8181980,1.7780311,-0.0085252,-35.4848310,35.4143160
1.8231980,1.8231980,1.7830311,-0.0084314,-35.3993244,35.3294388
1.8281980,1.8281980,1.7880311,-0.0083389,-35.3140960,35.2448333
1.8331980,1.8331980,1.7930311,-0.0082475,-35.2291446,35.1604986
1.8381980,1.8381980,1.7980311,-0.0081574,-35.1444693,35.0764337
1.8431980,1.8431980,1.8030311,-0.0080685,-35.0600689,34.9926377
1.8481980,1.8481980,1.8080311,-0.0079807,-34.9759424,34.9091095
