# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1981980,0.1981980,0.1565325,96.5884206,-12.9571081,374.4361694
0.2031980,0.2031980,0.1615325,86.0875953,-20.1745982,340.1623815
0.2081980,0.2081980,0.1665325,76.6959219,-26.6610488,309.6703104
0.2131980,0.2131980,0.1715325,68.2945669,-32.4891884,282.5777002
0.2181980,0.2181980,0.1765325,60.7795896,-37.7169740,258.5321262
0.2231980,0.2231980,0.1815325,54.0614301,-42.3941186,237.2095525
0.2281980,0.2281980,0.1865325,48.0621888,-46.5672290,218.3128775
0.2331980,0.2331980,0.1915325,42.7118217,-50.2820742,201.5711144
0.2381980,0.2381980,0.1965325,37.9448303,-53.5836465,186.7393752
0.2431980,0.2431980,0.2015325,33.6985120,-56.5151972,173.5991181
0.2481980,0.2481980,0.2065325,29.9129635,-59.1170757,161.9577006
0.2531980,0.2531980,0.2115325,26.5323410,-61.4258556,151.6465623
0.2581980,0.2581980,0.2165325,23.5064894,-63.4739748,142.5181216
0.2631980,0.2631980,0.2215325,20.7920460,-65.2898396,134.4420521
0.2681980,0.2681980,0.2265325,18.3525474,-66.8981544,127.3016365
0.2731980,0.2731980,0.2315325,16.1576796,-68.3202838,120.9906028
0.2781980,0.2781980,0.2365325,14.1821499,-69.5746059,115.4106706
0.2831980,0.2831980,0.2415325,12.4045858,-70.6769269,110.4700529
0.2881980,0.2881980,0.2465325,10.8066181,-71.6410222,106.0831417
0.2931980,0.2931980,0.2515325,9.3721407,-72.4792593,102.1713681
0.2981980,0.2981980,0.2565325,8.0867088,-73.2031541,98.6648782
0.3031980,0.3031980,0.2615325,6.9370574,-73.8237300,95.5043510
0.3081980,0.3081980,0.2665325,5.9107371,-74.3516346,92.6420767
0.3131980,0.3131980,0.2715325,4.9958682,-74.7970348,90.0415137
0.3181980,0.3181980,0.2765325,4.1810359,-75.1693431,87.6751958
0.3231980,0.3231980,0.2815325,3.4553682,-75.4768656,85.5217667
0.3281980,0.3281980,0.2865325,2.8088050,-75.7265356,83.5632964
0.3331980,0.3331980,0.2915325,2.2324615,-75.9238879,81.7835979
0.3381980,0.3381980,0.2965325,1.7188996,-76.0732995,80.1675071
0.3431980,0.3431980,0.3015325,1.2621384,-76.1783674,78.7006681
0.3481980,0.3481980,0.3065325,0.8573898,-76.2422633,77.3694377
0.3531980,0.3531980,0.3115325,0.5006578,-76.2679796,76.1608241
0.3581980,0.3581980,0.3165325,0.1883711,-76.2584665,75.0625495
0.3631980,0.3631980,0.3215325,-0.0828610,-76.2166904,74.0632786
0.3681980,0.3681980,0.3265325,-0.3163651,-76.1456411,73.1529001
0.3731980,0.3731980,0.3315325,-0.5154366,-76.0483058,72.3226756
0.3781980,0.3781980,0.3365325,-0.6833271,-75.9276240,71.5651532
0.3831980,0.3831980,0.3415325,-0.8232117,-75.7864345,70.8738945
0.3881980,0.3881980,0.3465325,-0.9381509,-75.6274263,70.2431572
0.3931980,0.3931980,0.3515325,-1.0310530,-75.4530996,69.6676546
0.3981980,0.3981980,0.3565325,-1.1046415,-75.2657397,69.1424282
0.4031980,0.4031980,0.3615325,-1.1614320,-75.0674047,68.6628045
0.4081980,0.4081980,0.3665325,-1.2037179,-74.8599243,68.2243913
0.4131980,0.4131980,0.3715325,-1.2335659,-74.6449075,67.8230802
0.4181980,0.4181980,0.3765325,-1.2528192,-74.4237562,67.4550440
0.4231980,0.4231980,0.3815325,-1.2631067,-74.1976827,67.1167295
0.4281980,0.4281980,0.3865325,-1.2658570,-73.9677283,66.8048494
0.4331980,0.4331980,0.3915325,-1.2623146,-73.7347823,66.5163752
0.4381980,0.4381980,0.3965325,-1.2535574,-73.4996009,66.2485312
0.4431980,0.4431980,0.4015325,-1.2405147,-73.2628237,65.9987883
0.4481980,0.4481980,0.4065325,-1.2239839,-73.0249902,65.7648574
0.4531980,0.4531980,0.4115325,-1.2046468,-72.7865532,65.5446797
0.4581980,0.4581980,0.4165325,-1.1830843,-72.5478915,65.3364152
0.4631980,0.4631980,0.4215325,-1.1597899,-72.3093208,65.1384298
0.4681980,0.4681980,0.4265325,-1.1351813,-72.0711026,64.9492793
0.4731980,0.4731980,0.4315325,-1.1096111,-71.8334532,64.7676943
0.4781980,0.4781980,0.4365325,-1.0833757,-71.5965497,64.5925637
0.4831980,0.4831980,0.4415325,-1.0567239,-71.3605369,64.4229189
0.4881980,0.4881980,0.4465325,-1.0298631,-71.1255315,64.2579184
0.4931980,0.4931980,0.4515325,-1.0029659,-70.8916271,64.0968338
0.4981980,0.4981980,0.4565325,-0.9761750,-70.6588976,63.9390360
0.5031980,0.5031980,0.4615325,-0.9496076,-70.4274004,63.7839837
0.5081980,0.5081980,0.4665325,-0.9233593,-70.1971789,63.6312120
0.5131980,0.5131980,0.4715325,-0.8975073,-69.9682651,63.4803231
0.5181980,0.5181980,0.4765325,-0.8721133,-69.7406812,63.3309773
0.5231980,0.5231980,0.4815325,-0.8472257,-69.5144414,63.1828854
0.5281980,0.5281980,0.4865325,-0.8228819,-69.2895531,63.0358020
0.5331980,0.5331980,0.4915325,-0.7991099,-69.0660182,62.8895196
0.5381980,0.5381980,0.4965325,-0.7759295,-68.8438341,62.7438634
0.5431980,0.5431980,0.5015325,-0.7533543,-68.6229943,62.5986870
0.5481980,0.5481980,0.5065325,-0.7313920,-68.4034896,62.4538682
0.5531980,0.5531980,0.5115325,-0.7100459,-68.1853081,62.3093056
0.5581980,0.5581980,0.5165325,-0.6893152,-67.9684359,62.1649161
0.5631980,0.5631980,0.5215325,-0.6691961,-67.7528580,62.0206318
0.5681980,0.5681980,0.5265325,-0.6496822,-67.5385577,61.8763981
0.5731980,0.5731980,0.5315325,-0.6307651,-67.3255179,61.7321717
0.5781980,0.5781980,0.5365325,-0.6124343,-67.1137207,61.5879190
0.5831980,0.5831980,0.5415325,-0.5946784,-66.9031476,61.4436146
0.5881980,0.5881980,0.5465325,-0.5774847,-66.6937802,61.2992400
0.5931980,0.5931980,0.5515325,-0.5608398,-66.4855998,61.1547828
0.5981980,0.5981980,0.5565325,-0.5447296,-66.2785879,61.0102355
0.6031980,0.6031980,0.5615325,-0.5291397,-66.0727258,60.8655949
0.6081980,0.6081980,0.5665325,-0.5140554,-65.8679954,60.7208612
0.6131980,0.6131980,0.5715325,-0.4994619,-65.6643786,60.5760375
0.6181980,0.6181980,0.5765325,-0.4853442,-65.4618577,60.4311296
0.6231980,0.6231980,0.5815325,-0.4716877,-65.2604153,60.2861451
0.6281980,0.6281980,0.5865325,-0.4584776,-65.0600345,60.1410931
0.6331980,0.6331980,0.5915325,-0.4456995,-64.8606987,59.9959844
0.6381980,0.6381980,0.5965325,-0.4333391,-64.6623916,59.8508303
0.6431980,0.6431980,0.6015325,-0.4213825,-64.4650978,59.7056433
0.6481980,0.6481980,0.6065325,-0.4098159,-64.2688017,59.5604363
0.6531980,0.6531980,0.6115325,-0.3986261,-64.0734887,59.4152226
0.6581980,0.6581980,0.6165325,-0.3878000,-63.8791442,59.2700159
0.6631980,0.6631980,0.6215325,-0.3773250,-63.6857545,59.1248299
0.6681980,0.6681980,0.6265325,-0.3671889,-63.4933058,58.9796784
0.6731980,0.6731980,0.6315325,-0.3573797,-63.3017851,58.8345751
0.6781980,0.6781980,0.6365325,-0.3478860,-63.1111798,58.6895338
0.6831980,0.6831980,0.6415325,-0.3386965,-62.9214774,58.5445677
0.6881980,0.6881980,0.6465325,-0.3298004,-62.7326662,58.3996902
0.6931980,0.6931980,0.6515325,-0.3211875,-62.5447347,58.2549141
0.6981980,0.6981980,0.6565325,-0.3128474,-62.3576716,58.1102522
0.7031980,0.7031980,0.6615325,-0.3047707,-62.1714663,57.9657167
0.7081980,0.7081980,0.6665325,-0.2969478,-61.9861082,57.8213196
0.7131980,0.7131980,0.6715325,-0.2893698,-61.8015873,57.6770724
0.7181980,0.7181980,0.6765325,-0.2820279,-61.6178939,57.5329865
0.7231980,0.7231980,0.6815325,-0.2749138,-61.4350184,57.3890726
0.7281980,0.7281980,0.6865325,-0.2680194,-61.2529518,57.2453412
0.7331980,0.7331980,0.6915325,-0.2613369,-61.0716852,57.1018024
0.7381980,0.7381980,0.6965325,-0.2548589,-60.8912100,56.9584659
0.7431980,0.7431980,0.7015325,-0.2485780,-60.7115179,56.8153409
0.7481980,0.7481980,0.7065325,-0.2424874,-60.5326009,56.6724364
0.7531980,0.7531980,0.7115325,-0.2365805,-60.3544511,56.5297610
0.7581980,0.7581980,0.7165325,-0.2308507,-60.1770610,56.3873228
0.7631980,0.7631980,0.7215325,-0.2252919,-60.0004232,56.2451297
0.7681980,0.7681980,0.7265325,-0.2198983,-59.8245307,56.1031892
0.7731980,0.7731980,0.7315325,-0.2146639,-59.6493765,55.9615085
0.7781980,0.7781980,0.7365325,-0.2095834,-59.4749540,55.8200942
0.7831980,0.7831980,0.7415325,-0.2046515,-59.3012566,55.6789531
0.7881980,0.7881980,0.7465325,-0.1998631,-59.1282780,55.5380912
0.7931980,0.7931980,0.7515325,-0.1952132,-58.9560120,55.3975144
0.7981980,0.7981980,0.7565325,-0.1906972,-58.7844527,55.2572283
0.8031980,0.8031980,0.7615325,-0.1863105,-58.6135942,55.1172383
0.8081980,0.8081980,0.7665325,-0.1820489,-58.4434310,54.9775494
0.8131980,0.8131980,0.7715325,-0.1779079,-58.2739575,54.8381664
0.8181980,0.8181980,0.7765325,-0.1738838,-58.1051682,54.6990938
0.8231980,0.8231980,0.7815325,-0.1699725,-57.9370581,54.5603359
0.8281980,0.8281980,0.7865325,-0.1661702,-57.7696220,54.4218967
0.8331980,0.8331980,0.7915325,-0.1624736,-57.6028549,54.2837802
0.8381980,0.8381980,0.7965325,-0.1588789,-57.4367521,54.1459898
0.8431980,0.8431980,0.8015325,-0.1553830,-57.2713086,54.0085291
0.8481980,0.8481980,0.8065325,-0.1519825,-57.1065200,53.8714012
0.8531980,0.8531980,0.8115325,-0.1486745,-56.9423817,53.7346092
0.8581980,0.8581980,0.8165325,-0.1454559,-56.7788894,53.5981558
0.8631980,0.8631980,0.8215325,-0.1423238,-56.6160386,53.4620438
0.8681980,0.8681980,0.8265325,-0.1392755,-56.4538252,53.3262756
0.8731980,0.8731980,0.8315325,-0.1363083,-56.2922450,53.1908536
0.8781980,0.8781980,0.8365325,-0.1334197,-56.1312940,53.0557799
0.8831980,0.8831980,0.8415325,-0.1306071,-55.9709683,52.9210565
0.8881980,0.8881980,0.8465325,-0.1278682,-55.8112639,52.7866855
0.8931980,0.8931980,0.8515325,-0.1252007,-55.6521770,52.6526684
0.8981980,0.8981980,0.8565325,-0.1226024,-55.4937040,52.5190069
0.9031980,0.9031980,0.8615325,-0.1200711,-55.3358412,52.3857025
0.9081980,0.9081980,0.8665325,-0.1176048,-55.1785849,52.2527566
0.9131980,0.9131980,0.8715325,-0.1152014,-55.0219316,52.1201704
0.9181980,0.9181980,0.8765325,-0.1128591,-54.8658779,51.9879452
0.9231980,0.9231980,0.8815325,-0.1105760,-54.7104203,51.8560818
0.9281980,0.9281980,0.8865325,-0.1083503,-54.5555556,51.7245814
0.9331980,0.9331980,0.8915325,-0.1061803,-54.4012804,51.5934447
0.9381980,0.9381980,0.8965325,-0.1040644,-54.2475915,51.4626725
0.9431980,0.9431980,0.9015325,-0.1020008,-54.0944856,51.3322654
0.9481980,0.9481980,0.9065325,-0.0999881,-53.9419597,51.2022241
0.9531980,0.9531980,0.9115325,-0.0980248,-53.7900107,51.0725491
0.9581980,0.9581980,0.9165325,-0.0961093,-53.6386355,50.9432409
0.9631980,0.9631980,0.9215325,-0.0942404,-53.4878311,50.8142997
0.9681980,0.9681980,0.9265325,-0.0924167,-53.3375945,50.6857258
0.9731980,0.9731980,0.9315325,-0.0906368,-53.1879229,50.5575196
0.9781980,0.9781980,0.9365325,-0.0888995,-53.0388134,50.4296812
0.9831980,0.9831980,0.9415325,-0.0872036,-52.8902630,50.3022106
0.9881980,0.9881980,0.9465325,-0.0855478,-52.7422691,50.1751079
0.9931980,0.9931980,0.9515325,-0.0839311,-52.5948288,50.0483732
0.9981980,0.9981980,0.9565325,-0.0823524,-52.4479394,49.9220064
1.0031980,1.0031980,0.9615325,-0.0808105,-52.3015982,49.7960073
1.0081980,1.0081980,0.9665325,-0.0793045,-52.1558025,49.6703758
1.0131980,1.0131980,0.9715325,-0.0778334,-52.0105498,49.5451117
1.0181980,1.0181980,0.9765325,-0.0763961,-51.8658373,49.4202147
1.0231980,1.0231980,0.9815325,-0.0749918,-51.7216625,49.2956847
1.0281980,1.0281980,0.9865325,-0.0736195,-51.5780229,49.1715212
1.0331980,1.0331980,0.9915325,-0.0722783,-51.4349159,49.0477239
1.0381980,1.0381980,0.9965325,-0.0709675,-51.2923390,48.9242924
1.0431980,1.0431980,1.0015325,-0.0696862,-51.1502898,48.8012263
1.0481980,1.0481980,1.0065325,-0.0684336,-51.0087657,48.6785251
1.0531980,1.0531980,1.0115325,-0.0672089,-50.8677645,48.5561884
1.0581980,1.0581980,1.0165325,-0.0660114,-50.7272836,48.4342155
1.0631980,1.0631980,1.0215325,-0.0648403,-50.5873206,48.3126060
1.0681980,1.0681980,1.0265325,-0.0636950,-50.4478733,48.1913593
1.0731980,1.0731980,1.0315325,-0.0625748,-50.3089393,48.0704747
1.0781980,1.0781980,1.0365325,-0.0614789,-50.1705162,47.9499517
1.0831980,1.0831980,1.0415325,-0.0604069,-50.0326018,47.8297897
1.0881980,1.0881980,1.0465325,-0.0593580,-49.8951938,47.7099879
1.0931980,1.0931980,1.0515325,-0.0583317,-49.7582899,47.5905456
1.0981980,1.0981980,1.0565325,-0.0573274,-49.6218878,47.4714623
1.1031980,1.1031980,1.0615325,-0.0563445,-49.4859854,47.3527370
1.1081980,1.1081980,1.0665325,-0.0553824,-49.3505805,47.2343692
1.1131980,1.1131980,1.0715325,-0.0544407,-49.2156708,47.1163580
1.1181980,1.1181980,1.0765325,-0.0535188,-49.0812541,46.9987027
1.1231980,1.1231980,1.0815325,-0.0526162,-48.9473284,46.8814024
1.1281980,1.1281980,1.0865325,-0.0517324,-48.8138914,46.7644564
1.1331980,1.1331980,1.0915325,-0.0508671,-48.6809411,46.6478639
1.1381980,1.1381980,1.0965325,-0.0500196,-48.5484753,46.5316241
1.1431980,1.1431980,1.1015325,-0.0491895,-48.4164919,46.4157360
1.1481980,1.1481980,1.1065325,-0.0483765,-48.2849888,46.3001989
1.1531980,1.1531980,1.1115325,-0.0475801,-48.1539640,46.1850118
1.1581980,1.1581980,1.1165325,-0.0468000,-48.0234154,46.0701740
1.1631980,1.1631980,1.1215325,-0.0460356,-47.8933409,45.9556846
1.1681980,1.1681980,1.1265325,-0.0452866,-47.7637385,45.8415426
1.1731980,1.1731980,1.1315325,-0.0445527,-47.6346063,45.7277472
1.1781980,1.1781980,1.1365325,-0.0438335,-47.5059421,45.6142974
1.1831980,1.1831980,1.1415325,-0.0431286,-47.3777440,45.5011924
1.1881980,1.1881980,1.1465325,-0.0424377,-47.2500100,45.3884312
1.1931980,1.1931980,1.1515325,-0.0417605,-47.1227381,45.2760129
1.1981980,1.1981980,1.1565325,-0.0410966,-46.9959264,45.1639366
1.2031980,1.2031980,1.1615325,-0.0404457,-46.8695729,45.0522013
1.2081980,1.2081980,1.1665325,-0.0398075,-46.7436757,44.9408062
1.2131980,1.2131980,1.1715325,-0.0391818,-46.6182328,44.8297502
1.2181980,1.2181980,1.1765325,-0.0385681,-46.4932424,44.7190325
1.2231980,1.2231980,1.1815325,-0.0379664,-46.3687024,44.6086520
1.2281980,1.2281980,1.1865325,-0.0373762,-46.2446111,44.4986079
1.2331980,1.2331980,1.1915325,-0.0367973,-46.1209665,44.3888991
1.2381980,1.2381980,1.1965325,-0.0362294,-45.9977668,44.2795246
1.2431980,1.2431980,1.2015325,-0.0356724,-45.8750100,44.1704837
1.2481980,1.2481980,1.2065325,-0.0351258,-45.7526944,44.0617751
1.2531980,1.2531980,1.2115325,-0.0345896,-45.6308180,43.9533981
1.2581980,1.2581980,1.2165325,-0.0340635,-45.5093791,43.8453516
1.2631980,1.2631980,1.2215325,-0.0335472,-45.3883758,43.7376347
1.2681980,1.2681980,1.2265325,-0.0330406,-45.2678062,43.6302463
1.2731980,1.2731980,1.2315325,-0.0325433,-45.1476686,43.5231856
1.2781980,1.2781980,1.2365325,-0.0320553,-45.0279612,43.4164515
1.2831980,1.2831980,1.2415325,-0.0315763,-44.9086822,43.3100430
1.2881980,1.2881980,1.2465325,-0.0311060,-44.7898297,43.2039592
1.2931980,1.2931980,1.2515325,-0.0306444,-44.6714020,43.0981991
1.2981980,1.2981980,1.2565325,-0.0301912,-44.5533973,42.9927617
1.3031980,1.3031980,1.2615325,-0.0297462,-44.4358140,42.8876460
1.3081980,1.3081980,1.2665325,-0.0293093,-44.3186501,42.7828511
1.3131980,1.3131980,1.2715325,-0.0288803,-44.2019040,42.6783760
1.3181980,1.3181980,1.2765325,-0.0284589,-44.0855739,42.5742197
1.3231980,1.3231980,1.2815325,-0.0280452,-43.9696581,42.4703812
1.3281980,1.3281980,1.2865325,-0.0276388,-43.8541550,42.3668596
1.3331980,1.3331980,1.2915325,-0.0272396,-43.7390626,42.2636538
1.3381980,1.3381980,1.2965325,-0.0268475,-43.6243795,42.1607629
1.3431980,1.3431980,1.3015325,-0.0264623,-43.5101038,42.0581859
1.3481980,1.3481980,1.3065325,-0.0260839,-43.3962338,41.9559218
1.3531980,1.3531980,1.3115325,-0.0257122,-43.2827680,41.8539698
1.3581980,1.3581980,1.3165325,-0.0253469,-43.1697046,41.7523287
1.3631980,1.3631980,1.3215325,-0.0249880,-43.0570419,41.6509976
1.3681980,1.3681980,1.3265325,-0.0246353,-42.9447783,41.5499756
1.3731980,1.3731980,1.3315325,-0.0242887,-42.8329121,41.4492616
1.3781980,1.3781980,1.3365325,-0.0239481,-42.7214417,41.3488548
1.3831980,1.3831980,1.3415325,-0.0236133,-42.6103655,41.2487541
1.3881980,1.3881980,1.3465325,-0.0232843,-42.4996818,41.1489586
1.3931980,1.3931980,1.3515325,-0.0229609,-42.3893889,41.0494673
1.3981980,1.3981980,1.3565325,-0.0226430,-42.2794854,40.9502792
1.4031980,1.4031980,1.3615325,-0.0223304,-42.1699695,40.8513934
1.4081980,1.4081980,1.3665325,-0.0220232,-42.0608396,40.7528090
1.4131980,1.4131980,1.3715325,-0.0217211,-41.9520942,40.6545250
1.4181980,1.4181980,1.3765325,-0.0214241,-41.8437317,40.5565404
1.4231980,1.4231980,1.3815325,-0.0211320,-41.7357504,40.4588542
1.4281980,1.4281980,1.3865325,-0.0208448,-41.6281489,40.3614656
1.4331980,1.4331980,1.3915325,-0.0205624,-41.5209255,40.2643735
1.4381980,1.4381980,1.3965325,-0.0202847,-41.4140787,40.1675771
1.4431980,1.4431980,1.4015325,-0.0200115,-41.3076069,40.0710753
1.4481980,1.4481980,1.4065325,-0.0197428,-41.2015085,39.9748673
1.4531980,1.4531980,1.4115325,-0.0194786,-41.0957821,39.8789521
1.4581980,1.4581980,1.4165325,-0.0192186,-40.9904261,39.7833287
1.4631980,1.4631980,1.4215325,-0.0189629,-40.8854390,39.6879963
1.4681980,1.4681980,1.4265325,-0.0187114,-40.7808191,39.5929538
1.4731980,1.4731980,1.4315325,-0.0184639,-40.6765651,39.4982004
1.4781980,1.4781980,1.4365325,-0.0182204,-40.5726754,39.4037351
1.4831980,1.4831980,1.4415325,-0.0179808,-40.4691485,39.3095571
1.4881980,1.4881980,1.4465325,-0.0177451,-40.3659830,39.2156653
1.4931980,1.4931980,1.4515325,-0.0175131,-40.2631772,39.1220588
1.4981980,1.4981980,1.4565325,-0.0172848,-40.1607297,39.0287368
1.5031980,1.5031980,1.4615325,-0.0170602,-40.0586391,38.9356983
1.5081980,1.5081980,1.4665325,-0.0168391,-39.9569039,38.8429424
1.5131980,1.5131980,1.4715325,-0.0166215,-39.8555226,38.7504682
1.5181980,1.5181980,1.4765325,-0.0164073,-39.7544938,38.6582747
1.5231980,1.5231980,1.4815325,-0.0161965,-39.6538159,38.5663611
1.5281980,1.5281980,1.4865325,-0.0159890,-39.5534876,38.4747265
1.5331980,1.5331980,1.4915325,-0.0157847,-39.4535074,38.3833699
1.5381980,1.5381980,1.4965325,-0.0155836,-39.3538739,38.2922905
1.5431980,1.5431980,1.5015325,-0.0153856,-39.2545856,38.2014874
1.5481980,1.5481980,1.5065325,-0.0151907,-39.1556411,38.1109596
1.5531980,1.5531980,1.5115325,-0.0149988,-39.0570390,38.0207062
1.5581980,1.5581980,1.5165325,-0.0148098,-38.9587780,37.9307265
1.5631980,1.5631980,1.5215325,-0.0146237,-38.8608565,37.8410194
1.5681980,1.5681980,1.5265325,-0.0144405,-38.7632731,37.7515842
1.5731980,1.5731980,1.5315325,-0.0142600,-38.6660266,37.6624198
1.5781980,1.5781980,1.5365325,-0.0140823,-38.5691155,37.5735255
1.5831980,1.5831980,1.5415325,-0.0139073,-38.4725384,37.4849003
1.5881980,1.5881980,1.5465325,-0.0137350,-38.3762939,37.3965435
1.5931980,1.5931980,1.5515325,-0.0135652,-38.2803808,37.3084540
1.5981980,1.5981980,1.5565325,-0.0133979,-38.1847975,37.2206310
1.6031980,1.6031980,1.5615325,-0.0132332,-38.0895428,37.1330738
1.6081980,1.6081980,1.5665325,-0.0130710,-37.9946153,37.0457813
1.6131980,1.6131980,1.5715325,-0.0129111,-37.9000136,36.9587528
1.6181980,1.6181980,1.5765325,-0.0127536,-37.8057364,36.8719873
1.6231980,1.6231980,1.5815325,-0.0125985,-37.7117825,36.7854841
1.6281980,1.6281980,1.5865325,-0.0124456,-37.6181503,36.6992422
1.6331980,1.6331980,1.5915325,-0.0122950,-37.5248387,36.6132608
1.6381980,1.6381980,1.5965325,-0.0121466,-37.4318463,36.5275391
1.6431980,1.6431980,1.6015325,-0.0120004,-37.3391718,36.4420762
1.6481980,1.6481980,1.6065325,-0.0118563,-37.2468139,36.3568712
1.6531980,1.6531980,1.6115325,-0.0117143,-37.1547713,36.2719234
1.6581980,1.6581980,1.6165325,-0.0115743,-37.0630426,36.1872318
1.6631980,1.6631980,1.6215325,-0.0114364,-36.9716267,36.1027957
1.6681980,1.6681980,1.6265325,-0.0113005,-36.8805221,36.0186142
1.6731980,1.6731980,1.6315325,-0.0111665,-36.7897277,35.9346864
1.6781980,1.6781980,1.6365325,-0.0110345,-36.6992422,35.8510116
1.6831980,1.6831980,1.6415325,-0.0109043,-36.6090642,35.7675888
1.6881980,1.6881980,1.6465325,-0.0107760,-36.5191926,35.6844174
1.6931980,1.6931980,1.6515325,-0.0106496,-36.4296260,35.6014964
1.6981980,1.6981980,1.6565325,-0.0105249,-36.3403633,35.5188250
1.7031980,1.7031980,1.6615325,-0.0104020,-36.2514031,35.4364025
1.7081980,1.7081980,1.6665325,-0.0102808,-36.1627443,35.3542279
1.7131980,1.7131980,1.6715325,-0.0101613,-36.0743855,35.2723006
1.7181980,1.7181980,1.6765325,-0.0100436,-35.9863257,35.1906196
1.7231980,1.7231980,1.6815325,-0.0099274,-35.8985635,35.1091842
1.7281980,1.7281980,1.6865325,-0.0098129,-35.8110977,35.0279935
1.7331980,1.7331980,1.6915325,-0.0097000,-35.7239271,34.9470468
1.7381980,1.7381980,1.6965325,-0.0095886,-35.6370505,34.8663432
1.7431980,1.7431980,1.7015325,-0.0094788,-35.5504667,34.7858820
1.7481980,1.7481980,1.7065325,-0.0093706,-35.4641745,34.7056623
1.7531980,1.7531980,1.7115325,-0.0092638,-35.3781727,34.6256834
1.7581980,1.7581980,1.7165325,-0.0091584,-35.2924601,34.5459444
1.7631980,1.7631980,1.7215325,-0.0090546,-35.2070355,34.4664446
1.7681980,1.7681980,1.7265325,-0.0089521,-35.1218978,34.3871832
1.7731980,1.7731980,1.7315325,-0.0088511,-35.0370458,34.3081595
1.7781980,1.7781980,1.7365325,-0.0087514,-34.9524783,34.2293725
1.7831980,1.7831980,1.7415325,-0.0086531,-34.8681941,34.1508216
1.7881980,1.7881980,1.7465325,-0.0085561,-34.7841922,34.0725059
1.7931980,1.7931980,1.7515325,-0.0084604,-34.7004713,33.9944247
1.7981980,1.7981980,1.7565325,-0.0083660,-34.6170303,33.9165773
1.8031980,1.8031980,1.7615325,-0.0082729,-34.5338680,33.8389627
1.8081980,1.8081980,1.7665325,-0.0081810,-34.4509834,33.7615804
1.8131980,1.8131980,1.7715325,-0.0080904,-34.3683752,33.6844295
1.8181980,1.8181980,1.7765325,-0.0080010,-34.2860424,33.6075092
1.8231980,1.8231980,1.7815325,-0.0079127,-34.2039838,33.5308188
1.8281980,1.8281980,1.7865325,-0.0078257,-34.1221984,33.4543575
1.8331980,1.8331980,1.7915325,-0.0077397,-34.0406850,33.3781246
1.8381980,1.8381980,1.7965325,-0.0076550,-33.9594424,33.3021192
1.8431980,1.8431980,1.8015325,-0.0075713,-33.8784697,33.2263408
1.8481980,1.8481980,1.8065325,-0.0074888,-33.7977656,33.1507885
