# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2031980,0.2031980,0.1630311,84.9208099,-22.6503185,345.9793284,11.9171667,191.2034673,inf,inf,inf
0.2081980,0.2081980,0.1680311,75.4400657,-29.2472341,315.7792831,10.5621130,169.6984270,1827.9906702,inf,inf
0.2131980,0.2131980,0.1730311,66.9767648,-35.1169166,288.8997310,9.3313668,150.5302637,1619.7878372,inf,inf
0.2181980,0.2181980,0.1780311,59.4311773,-40.3314322,264.9900864,8.2169128,133.4540492,1434.5855615,inf,inf
0.2231980,0.2231980,0.1830311,52.7104480,-44.9590617,243.7316083,7.2105658,118.2513426,1270.0208350,inf,inf
0.2281980,0.2281980,0.1880311,46.7281345,-49.0640595,224.8370426,6.3039395,104.7275198,1123.9379734,inf,inf
0.2331980,0.2331980,0.1930311,41.4039205,-52.7060843,208.0491831,5.4886359,92.7081171,994.3772071,inf,inf
0.2381980,0.2381980,0.1980311,36.6635450,-55.9392912,193.1384896,4.7564956,82.0354030,879.5624678,inf,inf
0.2431980,0.2431980,0.2030311,32.4390787,-58.8113961,179.9001217,4.0997643,72.5658687,777.8886495,inf,inf
0.2481980,0.2481980,0.2080311,28.6695019,-61.3631891,168.1508381,3.5111284,64.1686020,687.9084959,inf,inf
0.2531980,0.2531980,0.2130311,25.3012831,-63.6288363,157.7261237,2.9836816,56.7241608,608.3193089,inf,inf
0.2581980,0.2581980,0.2180311,22.2885487,-65.6369479,148.4777031,2.5109182,50.1236978,537.9498890,inf,inf
0.2631980,0.2631980,0.2230311,19.5925729,-67.4120301,140.2714773,2.0867739,44.2683680,475.7483606,inf,inf
0.2681980,0.2681980,0.2280311,17.1806369,-68.9758319,132.9859727,1.7056595,39.0691200,420.7715788,inf,inf
0.2731980,0.2731980,0.2330311,15.0246080,-70.3482671,126.5114244,1.3624677,34.4467939,372.1765135,inf,inf
0.2781980,0.2781980,0.2380311,13.0996469,-71.5478607,120.7494583,1.0526423,30.3322247,329.2133641,inf,inf
0.2831980,0.2831980,0.2430311,11.3832955,-72.5918638,115.6130852,0.7724113,26.6659727,291.2194021,inf,inf
0.2881980,0.2881980,0.2480311,9.8549716,-73.4962468,111.0265918,0.5190964,23.3974555,257.6121800,inf,inf
0.2931980,0.2931980,0.2530311,8.4957367,-74.2757142,106.9249786,0.2912286,20.4835616,227.8812517,1688.4572968,inf
0.2981980,0.2981980,0.2580311,7.2881712,-74.9437690,103.2528297,0.0882803,17.8870768,201.5787284,1496.3723689,inf
0.3031980,0.3031980,0.2630311,6.2162640,-75.5127895,99.9627755,-0.0898831,15.5752867,178.3099386,1326.5197808,inf
0.3081980,0.3081980,0.2680311,5.2653093,-75.9940909,97.0138741,-0.2435554,13.5189569,157.7254455,1176.3119451,inf
0.3131980,0.3131980,0.2730311,4.4218331,-76.3979652,94.3702113,-0.3735286,11.6916881,139.5148719,1043.4571018,inf
0.3181980,0.3181980,0.2780311,3.6735452,-76.7336627,91.9998616,-0.4811750,10.0695183,123.4021906,925.9254080,inf
0.3231980,0.3231980,0.2830311,3.0093110,-77.0092716,89.8741765,-0.5683459,8.6306454,109.1418924,821.9191073,inf
0.3281980,0.3281980,0.2880311,2.4191731,-77.2315342,87.9672862,-0.6371912,7.3552089,96.5156765,729.8469933,inf
0.3331980,0.3331980,0.2930311,1.8944547,-77.4057510,86.2557256,-0.6899760,6.2251233,85.3296098,648.3029400,inf
0.3381980,0.3381980,0.2980311,1.4278974,-77.5359162,84.7181568,-0.7289328,5.2239567,75.4118032,576.0475632,inf
0.3431980,0.3431980,0.3030311,1.0136992,-77.6250866,83.3351787,-0.7561606,4.3368448,66.6105595,511.9915069,inf
0.3481980,0.3481980,0.3080311,0.6473439,-77.6758439,82.0891999,-0.7735674,3.5504523,58.7928153,455.1790035,inf
0.3531980,0.3531980,0.3130311,0.3252399,-77.6906824,80.9643481,-0.7828443,2.8530021,51.8426152,404.7713375,inf
0.3581980,0.3581980,0.3180311,0.0442982,-77.6722340,79.9464206,-0.7854625,2.2343511,45.6594054,360.0309383,inf
0.3631980,0.3631980,0.3230311,-0.1984144,-77.6233291,79.0228973,-0.7826836,1.6860169,40.1560946,320.3072130,1810.8149787
0.3681980,0.3681980,0.3280311,-0.4058775,-77.5469470,78.1829880,-0.7755779,1.2010554,35.2570190,285.0247959,1616.1464245
0.3731980,0.3731980,0.3330311,-0.5811768,-77.4461156,77.4176261,-0.7650457,0.7737690,30.8960266,253.6741564,1443.0963930
0.3781980,0.3781980,0.3380311,-0.7274692,-77.3238047,76.7193196,-0.7518386,0.3993228,27.0148471,225.8039983,1289.1839237
0.3831980,0.3831980,0.3430311,-0.8479028,-77.1828390,76.0818526,-0.7365810,0.0733828,23.5617983,201.0148005,1152.2164135
0.3881980,0.3881980,0.3480311,-0.9455295,-77.0258372,75.4999102,-0.7197886,-0.2081440,20.4907849,178.9530763,1030.2578931
0.3931980,0.3931980,0.3530311,-1.0232337,-76.8551780,74.9687327,-0.7018855,-0.4492443,17.7605271,159.3062017,921.6010541
0.3981980,0.3981980,0.3580311,-1.0836816,-76.6729874,74.4838667,-0.6832187,-0.6538319,15.3339622,141.7978238,824.7415125
0.4031980,0.4031980,0.3630311,-1.1292945,-76.4811412,74.0410327,-0.6640712,-0.8257194,13.1777812,126.1838690,738.3534766
0.4081980,0.4081980,0.3680311,-1.1622390,-76.2812781,73.6360858,-0.6446721,-0.9685637,11.2620657,112.2491072,661.2669721
0.4131980,0.4131980,0.3730311,-1.1844316,-76.0748179,73.2650339,-0.6252061,-1.0858124,9.5600091,99.8041357,592.4473250
0.4181980,0.4181980,0.3780311,-1.1975520,-75.8629834,72.9240801,-0.6058212,-1.1806619,8.0477135,88.6826060,530.9774679
0.4231980,0.4231980,0.3830311,-1.2030612,-75.6468220,72.6096661,-0.5866345,-1.2560321,6.7040420,78.7385586,476.0431833
0.4281980,0.4281980,0.3880311,-1.2022225,-75.4272271,72.3185063,-0.5677382,-1.3145571,5.5104792,69.8438363,426.9209822
0.4331980,0.4331980,0.3930311,-1.1961233,-75.2049585,72.0476061,-0.5492036,-1.3585890,4.4509426,61.8856422,382.9680923
0.4381980,0.4381980,0.3980311,-1.1856953,-74.9806598,71.7942678,-0.5310851,-1.3902095,3.5115116,54.7643410,343.6139663
0.4431980,0.4431980,0.4030311,-1.1717346,-74.7548753,71.5560842,-0.5134227,-1.4112491,2.6800888,48.3915675,308.3527808
0.4481980,0.4481980,0.4080311,-1.1549193,-74.5280636,71.3309242,-0.4962454,-1.4233077,1.9460431,42.6886516,276.7365648
0.4531980,0.4531980,0.4130311,-1.1358257,-74.3006106,71.1169139,-0.4795726,-1.4277778,1.2998894,37.5853286,248.3688058
0.4581980,0.4581980,0.4180311,-1.1149419,-74.0728397,70.9124143,-0.4634160,-1.4258667,0.7330379,33.0186920,222.8985615
0.4631980,0.4631980,0.4230311,-1.0926810,-73.8450216,70.7159980,-0.4477814,-1.4186177,0.2376236,28.9323419,200.0151588
0.4681980,0.4681980,0.4280311,-1.0693913,-73.6173819,70.5264272,-0.4326695,-1.4069306,-0.1935989,25.2756874,179.4435039
0.4731980,0.4731980,0.4330311,-1.0453657,-73.3901079,70.3426309,-0.4180770,-1.3915790,-0.5673122,22.0033703,160.9399368
0.4781980,0.4781980,0.4380311,-1.0208503,-73.1633548,70.1636861,-0.4039975,-1.3732273,-0.8896668,19.0747899,144.2885253
0.4831980,0.4831980,0.4430311,-0.9960507,-72.9372499,69.9887982,-0.3904223,-1.3524448,-1.1663001,16.4537062,129.2977147
0.4881980,0.4881980,0.4480311,-0.9711381,-72.7118978,69.8172853,-0.3773406,-1.3297186,-1.4023525,14.1078910,115.7972997
0.4931980,0.4931980,0.4530311,-0.9462548,-72.4873830,69.6485634,-0.3647403,-1.3054645,-1.6024859,12.0087879,103.6357245
0.4981980,0.4981980,0.4580311,-0.9215179,-72.2637737,69.4821330,-0.3526081,-1.2800371,-1.7709076,10.1311537,92.6777183
0.5031980,0.5031980,0.4630311,-0.8970237,-72.0411238,69.3175683,-0.3409301,-1.2537380,-1.9113964,8.4526716,82.8022651
0.5081980,0.5081980,0.4680311,-0.8728504,-71.8194758,69.1545068,-0.3296919,-1.2268231,-2.0273333,6.9535555,73.9008812
0.5131980,0.5131980,0.4730311,-0.8490609,-71.5988619,68.9926408,-0.3188788,-1.1995093,-2.1217324,5.6161736,65.8761651
0.5181980,0.5181980,0.4780311,-0.8257054,-71.3793060,68.8317099,-0.3084759,-1.1719795,-2.1972734,4.4247167,58.6405750
0.5231980,0.5231980,0.4830311,-0.8028230,-71.1608251,68.6714943,-0.2984684,-1.1443879,-2.2563329,3.3649264,52.1153898
0.5281980,0.5281980,0.4880311,-0.7804438,-70.9434304,68.5118094,-0.2888416,-1.1168634,-2.3010144,2.4238829,46.2298184
0.5331980,0.5331980,0.4930311,-0.7585897,-70.7271280,68.3525008,-0.2795812,-1.0895138,-2.3331768,1.5898451,40.9202294
0.5381980,0.5381980,0.4980311,-0.7372766,-70.5119202,68.1934397,-0.2706729,-1.0624282,-2.3544607,0.8521289,36.1294799
0.5431980,0.5431980,0.5030311,-0.7165144,-70.2978058,68.0345198,-0.2621028,-1.0356802,-2.3663123,0.2010133,31.8063207
0.5481980,0.5481980,0.5080311,-0.6963087,-70.0847809,67.8756541,-0.2538575,-1.0093298,-2.3700053,-0.3723373,27.9048524
0.5531980,0.5531980,0.5130311,-0.6766612,-69.8728392,67.7167716,-0.2459239,-0.9834253,-2.3666610,-0.8759406,24.3840092
0.5581980,0.5581980,0.5180311,-0.6575703,-69.6619729,67.5578157,-0.2382894,-0.9580053,-2.3572652,-1.3170583,21.2070580
0.5631980,0.5631980,0.5230311,-0.6390320,-69.4521724,67.3987415,-0.2309417,-0.9330998,-2.3426848,-1.7022542,18.3411130
0.5681980,0.5681980,0.5280311,-0.6210398,-69.2434272,67.2395145,-0.2238690,-0.9087317,-2.3236810,-2.0374504,15.7566770
0.5731980,0.5731980,0.5330311,-0.6035859,-69.0357257,67.0801091,-0.2170599,-0.8849175,-2.3009225,-2.3279809,13.4272229
0.5781980,0.5781980,0.5380311,-0.5866607,-68.8290558,66.9205069,-0.2105036,-0.8616688,-2.2749959,-2.5786426,11.3288248
0.5831980,0.5831980,0.5430311,-0.5702538,-68.6234049,66.7606959,-0.2041895,-0.8389926,-2.2464158,-2.7937440,9.4398454
0.5881980,0.5881980,0.5480311,-0.5543535,-68.4187600,66.6006695,-0.1981075,-0.8168921,-2.2156330,-2.9771507,7.7406728
0.5931980,0.5931980,0.5530311,-0.5389480,-68.2151078,66.4404255,-0.1922481,-0.7953676,-2.1830426,-3.1323282,6.2135039
0.5981980,0.5981980,0.5580311,-0.5240247,-68.0124351,66.2799656,-0.1866020,-0.7744165,-2.1489902,-3.2623806,4.8421626
0.6031980,0.6031980,0.5630311,-0.5095705,-67.8107286,66.1192947,-0.1811602,-0.7540341,-2.1137777,-3.3700875,3.6119461
0.6081980,0.6081980,0.5680311,-0.4955726,-67.6099749,65.9584201,-0.1759144,-0.7342139,-2.0776691,-3.4579363,2.5094924
0.6131980,0.6131980,0.5730311,-0.4820176,-67.4101611,65.7973515,-0.1708563,-0.7149479,-2.0408944,-3.5281523,1.5226622
0.6181980,0.6181980,0.5780311,-0.4688924,-67.2112740,65.6361003,-0.1659783,-0.6962269,-2.0036539,-3.5827263,0.6404336
0.6231980,0.6231980,0.5830311,-0.4561838,-67.0133011,65.4746791,-0.1612729,-0.6780406,-1.9661217,-3.6234384,-0.1471951
0.6281980,0.6281980,0.5880311,-0.4438788,-66.8162297,65.3131021,-0.1567330,-0.6603780,-1.9284488,-3.6518807,-0.8492933
0.6331980,0.6331980,0.5930311,-0.4319646,-66.6200476,65.1513840,-0.1523519,-0.6432277,-1.8907660,-3.6694767,-1.4740810
0.6381980,0.6381980,0.5980311,-0.4204285,-66.4247430,64.9895402,-0.1481230,-0.6265775,-1.8531859,-3.6774990,-2.0290040
0.6431980,0.6431980,0.6030311,-0.4092582,-66.2303040,64.8275867,-0.1440401,-0.6104151,-1.8158056,-3.6770857,-2.5208042
0.6481980,0.6481980,0.6080311,-0.3984415,-66.0367193,64.6655399,-0.1400975,-0.5947279,-1.7787081,-3.6692541,-2.9555840
0.6531980,0.6531980,0.6130311,-0.3879666,-65.8439779,64.5034161,-0.1362893,-0.5795034,-1.7419642,-3.6549138,-3.3388654
0.6581980,0.6581980,0.6180311,-0.3778220,-65.6520691,64.3412320,-0.1326102,-0.5647287,-1.7056341,-3.6348776,-3.6756446
0.6631980,0.6631980,0.6230311,-0.3679964,-65.4609824,64.1790041,-0.1290550,-0.5503912,-1.6697682,-3.6098723,-3.9704415
0.6681980,0.6681980,0.6280311,-0.3584790,-65.2707077,64.0167487,-0.1256189,-0.5364783,-1.6344088,-3.5805473,-4.2273448
0.6731980,0.6731980,0.6330311,-0.3492591,-65.0812352,63.8544823,-0.1222970,-0.5229776,-1.5995909,-3.5474828,-4.4500534
0.6781980,0.6781980,0.6380311,-0.3403265,-64.8925554,63.6922208,-0.1190849,-0.5098767,-1.5653428,-3.5111972,-4.6419138
0.6831980,0.6831980,0.6430311,-0.3316714,-64.7046591,63.5299801,-0.1159783,-0.4971635,-1.5316876,-3.4721535,-4.8059537
0.6881980,0.6881980,0.6480311,-0.3232840,-64.5175374,63.3677756,-0.1129731,-0.4848262,-1.4986429,-3.4307647,-4.9449129
0.6931980,0.6931980,0.6530311,-0.3151551,-64.3311816,63.2056225,-0.1100653,-0.4728532,-1.4662225,-3.3873998,-5.0612709
0.6981980,0.6981980,0.6580311,-0.3072757,-64.1455835,63.0435355,-0.1072512,-0.4612330,-1.4344361,-3.3423874,-5.1572722
0.7031980,0.7031980,0.6630311,-0.2996372,-63.9607349,62.8815292,-0.1045271,-0.4499545,-1.4032902,-3.2960209,-5.2349486
0.7081980,0.7081980,0.6680311,-0.2922312,-63.7766279,62.7196176,-0.1018897,-0.4390070,-1.3727885,-3.2485612,-5.2961398
0.7131980,0.7131980,0.6730311,-0.2850496,-63.5932552,62.5578143,-0.0993356,-0.4283799,-1.3429321,-3.2002406,-5.3425120
0.7181980,0.7181980,0.6780311,-0.2780847,-63.4106092,62.3961325,-0.0968618,-0.4180630,-1.3137199,-3.1512657,-5.3755742
0.7231980,0.7231980,0.6830311,-0.2713289,-63.2286830,62.2345851,-0.0944651,-0.4080462,-1.2851492,-3.1018199,-5.3966933
0.7281980,0.7281980,0.6880311,-0.2647750,-63.0474697,62.0731845,-0.0921427,-0.3983200,-1.2572153,-3.0520659,-5.4071080
0.7331980,0.7331980,0.6930311,-0.2584161,-62.8669626,61.9119427,-0.0898919,-0.3888749,-1.2299126,-3.0021477,-5.4079402
0.7381980,0.7381980,0.6980311,-0.2522454,-62.6871553,61.7508714,-0.0877100,-0.3797020,-1.2032339,-2.9521927,-5.4002070
0.7431980,0.7431980,0.7030311,-0.2462565,-62.5080415,61.5899817,-0.0855945,-0.3707923,-1.1771712,-2.9023133,-5.3848298
0.7481980,0.7481980,0.7080311,-0.2404432,-62.3296154,61.4292845,-0.0835429,-0.3621373,-1.1517158,-2.8526082,-5.3626438
0.7531980,0.7531980,0.7130311,-0.2347994,-62.1518709,61.2687903,-0.0815529,-0.3537289,-1.1268580,-2.8031645,-5.3344058
0.7581980,0.7581980,0.7180311,-0.2293193,-61.9748024,61.1085090,-0.0796224,-0.3455590,-1.1025879,-2.7540580,-5.3008018
0.7631980,0.7631980,0.7230311,-0.2239975,-61.7984045,60.9484503,-0.0777492,-0.3376199,-1.0788949,-2.7053551,-5.2624534
0.7681980,0.7681980,0.7280311,-0.2188286,-61.6226717,60.7886237,-0.0759311,-0.3299041,-1.0557680,-2.6571134,-5.2199239
0.7731980,0.7731980,0.7330311,-0.2138073,-61.4475990,60.6290380,-0.0741664,-0.3224045,-1.0331961,-2.6093826,-5.1737234
0.7781980,0.7781980,0.7380311,-0.2089289,-61.2731813,60.4697019,-0.0724531,-0.3151141,-1.0111678,-2.5622056,-5.1243143
0.7831980,0.7831980,0.7430311,-0.2041883,-61.0994137,60.3106236,-0.0707894,-0.3080261,-0.9896716,-2.5156188,-5.0721151
0.7881980,0.7881980,0.7480311,-0.1995812,-60.9262915,60.1518111,-0.0691735,-0.3011340,-0.9686958,-2.4696533,-5.0175048
0.7931980,0.7931980,0.7530311,-0.1951030,-60.7538100,59.9932721,-0.0676038,-0.2944316,-0.9482289,-2.4243347,-4.9608266
0.7981980,0.7981980,0.7580311,-0.1907495,-60.5819649,59.8350138,-0.0660788,-0.2879129,-0.9282591,-2.3796847,-4.9023906
0.8031980,0.8031980,0.7630311,-0.1865165,-60.4107517,59.6770434,-0.0645969,-0.2815718,-0.9087750,-2.3357204,-4.8424775
0.8081980,0.8081980,0.7680311,-0.1824002,-60.2401662,59.5193675,-0.0631566,-0.2754029,-0.8897648,-2.2924558,-4.7813408
0.8131980,0.8131980,0.7730311,-0.1783966,-60.0702042,59.3619926,-0.0617565,-0.2694006,-0.8712173,-2.2499015,-4.7192097
0.8181980,0.8181980,0.7780311,-0.1745022,-59.9008619,59.2049249,-0.0603953,-0.2635597,-0.8531212,-2.2080651,-4.6562908
0.8231980,0.8231980,0.7830311,-0.1707134,-59.7321351,59.0481703,-0.0590716,-0.2578750,-0.8354652,-2.1669520,-4.5927706
0.8281980,0.8281980,0.7880311,-0.1670268,-59.5640202,58.8917346,-0.0577843,-0.2523418,-0.8182383,-2.1265652,-4.5288171
0.8331980,0.8331980,0.7930311,-0.1634392,-59.3965133,58.7356231,-0.0565320,-0.2469552,-0.8014299,-2.0869056,-4.4645813
0.8381980,0.8381980,0.7980311,-0.1599473,-59.2296109,58.5798410,-0.0553137,-0.2417107,-0.7850292,-2.0479724,-4.4001992
0.8431980,0.8431980,0.8030311,-0.1565481,-59.0633093,58.4243932,-0.0541283,-0.2366038,-0.7690257,-2.0097634,-4.3357928
0.8481980,0.8481980,0.8080311,-0.1532387,-58.8976052,58.2692847,-0.0529746,-0.2316304,-0.7534094,-1.9722749,-4.2714713
0.8531980,0.8531980,0.8130311,-0.1500163,-58.7324950,58.1145197,-0.0518517,-0.2267862,-0.7381700,-1.9355020,-4.2073327
0.8581980,0.8581980,0.8180311,-0.1468781,-58.5679756,57.9601028,-0.0507586,-0.2220673,-0.7232979,-1.8994387,-4.1434643
0.8631980,0.8631980,0.8230311,-0.1438215,-58.4040436,57.8060380,-0.0496942,-0.2174700,-0.7087834,-1.8640782,-4.0799440
0.8681980,0.8681980,0.8280311,-0.1408439,-58.2406958,57.6523293,-0.0486578,-0.2129904,-0.6946172,-1.8294129,-4.0168409
0.8731980,0.8731980,0.8330311,-0.1379430,-58.0779293,57.4989803,-0.0476483,-0.2086250,-0.6807900,-1.7954344,-3.9542163
0.8781980,0.8781980,0.8380311,-0.1351163,-57.9157408,57.3459947,-0.0466651,-0.2043703,-0.6672929,-1.7621338,-3.8921245
0.8831980,0.8831980,0.8430311,-0.1323617,-57.7541274,57.1933759,-0.0457071,-0.2002231,-0.6541173,-1.7295017,-3.8306130
0.8881980,0.8881980,0.8480311,-0.1296768,-57.5930861,57.0411271,-0.0447737,-0.1961801,-0.6412546,-1.6975283,-3.7697236
0.8931980,0.8931980,0.8530311,-0.1270596,-57.4326142,56.8892514,-0.0438641,-0.1922382,-0.6286965,-1.6662034,-3.7094927
0.8981980,0.8981980,0.8580311,-0.1245081,-57.2727087,56.7377517,-0.0429776,-0.1883943,-0.6164350,-1.6355165,-3.6499518
0.9031980,0.9031980,0.8630311,-0.1220202,-57.1133669,56.5866308,-0.0421134,-0.1846456,-0.6044621,-1.6054571,-3.5911278
0.9081980,0.9081980,0.8680311,-0.1195941,-56.9545860,56.4358913,-0.0412709,-0.1809893,-0.5927702,-1.5760141,-3.5330439
0.9131980,0.9131980,0.8730311,-0.1172279,-56.7963635,56.2855357,-0.0404494,-0.1774226,-0.5813519,-1.5471768,-3.4757194
0.9181980,0.9181980,0.8780311,-0.1149199,-56.6386965,56.1355663,-0.0396483,-0.1739430,-0.5701998,-1.5189339,-3.4191705
0.9231980,0.9231980,0.8830311,-0.1126683,-56.4815826,55.9859855,-0.0388670,-0.1705479,-0.5593070,-1.4912743,-3.3634101
0.9281980,0.9281980,0.8880311,-0.1104715,-56.3250192,55.8367953,-0.0381049,-0.1672349,-0.5486666,-1.4641870,-3.3084487
0.9331980,0.9331980,0.8930311,-0.1083279,-56.1690037,55.6879977,-0.0373614,-0.1640015,-0.5382718,-1.4376607,-3.2542943
0.9381980,0.9381980,0.8980311,-0.1062359,-56.0135337,55.5395946,-0.0366359,-0.1608456,-0.5281162,-1.4116845,-3.2009526
0.9431980,0.9431980,0.9030311,-0.1041940,-55.8586068,55.3915877,-0.0359280,-0.1577649,-0.5181934,-1.3862472,-3.1484273
0.9481980,0.9481980,0.9080311,-0.1022009,-55.7042205,55.2439787,-0.0352371,-0.1547572,-0.5084974,-1.3613378,-3.0967203
0.9531980,0.9531980,0.9130311,-0.1002551,-55.5503724,55.0967692,-0.0345628,-0.1518204,-0.4990221,-1.3369456,-3.0458321
0.9581980,0.9581980,0.9180311,-0.0983552,-55.3970603,54.9499606,-0.0339045,-0.1489527,-0.4897618,-1.3130597,-2.9957615
0.9631980,0.9631980,0.9230311,-0.0965000,-55.2442817,54.8035543,-0.0332618,-0.1461520,-0.4807108,-1.2896694,-2.9465060
0.9681980,0.9681980,0.9280311,-0.0946882,-55.0920345,54.6575515,-0.0326342,-0.1434165,-0.4718636,-1.2667644,-2.8980622
0.9731980,0.9731980,0.9330311,-0.0929186,-54.9403163,54.5119534,-0.0320214,-0.1407444,-0.4632150,-1.2443341,-2.8504253
0.9781980,0.9781980,0.9380311,-0.0911899,-54.7891249,54.3667612,-0.0314228,-0.1381338,-0.4547597,-1.2223683,-2.8035899
0.9831980,0.9831980,0.9430311,-0.0895012,-54.6384582,54.2219759,-0.0308382,-0.1355832,-0.4464927,-1.2008571,-2.7575496
0.9881980,0.9881980,0.9480311,-0.0878512,-54.4883139,54.0775983,-0.0302671,-0.1330908,-0.4384091,-1.1797904,-2.7122972
0.9931980,0.9931980,0.9530311,-0.0862388,-54.3386899,53.9336293,-0.0297091,-0.1306551,-0.4305042,-1.1591585,-2.6678251
0.9981980,0.9981980,0.9580311,-0.0846632,-54.1895840,53.7900698,-0.0291638,-0.1282745,-0.4227733,-1.1389518,-2.6241251
1.0031980,1.0031980,0.9630311,-0.0831232,-54.0409942,53.6469203,-0.0286310,-0.1259475,-0.4152121,-1.1191610,-2.5811882
1.0081980,1.0081980,0.9680311,-0.0816178,-53.8929183,53.5041817,-0.0281103,-0.1236727,-0.4078161,-1.0997768,-2.5390053
1.0131980,1.0131980,0.9730311,-0.0801463,-53.7453543,53.3618544,-0.0276013,-0.1214487,-0.4005811,-1.0807902,-2.4975669
1.0181980,1.0181980,0.9780311,-0.0787075,-53.5983001,53.2199390,-0.0271037,-0.1192741,-0.3935031,-1.0621922,-2.4568631
1.0231980,1.0231980,0.9830311,-0.0773007,-53.4517537,53.0784359,-0.0266173,-0.1171476,-0.3865779,-1.0439742,-2.4168837
