# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3741474,0.3741474,0.5824956,-117.3720783
0.3841474,0.3841474,0.5924956,-105.9687390
0.3941474,0.3941474,0.6024956,-95.5957247
0.4041474,0.4041474,0.6124956,-86.1755758
0.4141474,0.4141474,0.6224956,-77.6552548
0.4241474,0.4241474,0.6324956,-69.9859730
0.4341474,0.4341474,0.6424956,-63.1121240
0.4441474,0.4441474,0.6524956,-56.9714876
0.4541474,0.4541474,0.6624956,-51.4990605
0.4641474,0.4641474,0.6724956,-46.6305077
0.4741474,0.4741474,0.6824956,-42.3043079
0.4841474,0.4841474,0.6924956,-38.4628068
0.4941474,0.4941474,0.7024956,-35.0525998
0.5041474,0.5041474,0.7124956,-32.0245948
0.5141474,0.5141474,0.7224956,-29.3339629
0.5241474,0.5241474,0.7324956,-26.9400690
0.5341474,0.5341474,0.7424956,-24.8063916
0.5441474,0.5441474,0.7524956,-22.9004068
0.5541474,0.5541474,0.7624956,-21.1934132
0.5641474,0.5641474,0.7724956,-19.6602898
0.5741474,0.5741474,0.7824956,-18.2791976
0.5841474,0.5841474,0.7924956,-17.0312467
0.5941474,0.5941474,0.8024956,-15.9001522
0.6041474,0.6041474,0.8124956,-14.8718986
0.6141474,0.6141474,0.8224956,-13.9344270
0.6241474,0.6241474,0.8324956,-13.0773532
0.6341474,0.6341474,0.8424956,-12.2917192
0.6441474,0.6441474,0.8524956,-11.5697789
0.6541474,0.6541474,0.8624956,-10.9048141
0.6641474,0.6641474,0.8724956,-10.2909800
0.6741474,0.6741474,0.8824956,-9.7231739
0.6841474,0.6841474,0.8924956,-9.1969257
0.6941474,0.6941474,0.9024956,-8.7083054
0.7041474,0.7041474,0.9124956,-8.2538464
0.7141474,0.7141474,0.9224956,-7.8304800
0.7241474,0.7241474,0.9324956,-7.4354811
0.7341474,0.7341474,0.9424956,-7.0664221
0.7441474,0.7441474,0.9524956,-6.7211338
0.7541474,0.7541474,0.9624956,-6.3976722
0.7641474,0.7641474,0.9724956,-6.0942907
0.7741474,0.7741474,0.9824956,-5.8094154
0.7841474,0.7841474,0.9924956,-5.5416251
0.7941474,0.7941474,1.0024956,-5.2896331
0.8041474,0.8041474,1.0124956,-5.0522718
0.8141474,0.8141474,1.0224956,-4.8284797
0.8241474,0.8241474,1.0324956,-4.6172896
0.8341474,0.8341474,1.0424956,-4.4178188
0.8441474,0.8441474,1.0524956,-4.2292598
0.8541474,0.8541474,1.0624956,-4.0508731
0.8641474,0.8641474,1.0724956,-3.8819800
0.8741474,0.8741474,1.0824956,-3.7219569
0.8841474,0.8841474,1.0924956,-3.5702296
0.8941474,0.8941474,1.1024956,-3.4262692
0.9041474,0.9041474,1.1124956,-3.2895873
0.9141474,0.9141474,1.1224956,-3.1597324
0.9241474,0.9241474,1.1324956,-3.0362870
0.9341474,0.9341474,1.1424956,-2.9188642
0.9441474,0.9441474,1.1524956,-2.8071050
0.9541474,0.9541474,1.1624956,-2.7006763
0.9641474,0.9641474,1.1724956,-2.5992682
0.9741474,0.9741474,1.1824956,-2.5025925
0.9841474,0.9841474,1.1924956,-2.4103807
0.9941474,0.9941474,1.2024956,-2.3223826
1.0041474,1.0041474,1.2124956,-2.2383645
1.0141474,1.0141474,1.2224956,-2.1581083
1.0241474,1.0241474,1.2324956,-2.0814101
1.0341474,1.0341474,1.2424956,-2.0080790
1.0441474,1.0441474,1.2524956,-1.9379364
1.0541474,1.0541474,1.2624956,-1.8708149
1.0641474,1.0641474,1.2724956,-1.8065575
1.0741474,1.0741474,1.2824956,-1.7450168
1.0841474,1.0841474,1.2924956,-1.6860546
1.0941474,1.0941474,1.3024956,-1.6295407
1.1041474,1.1041474,1.3124956,-1.5753529
1.1141474,1.1141474,1.3224956,-1.5233761
1.1241474,1.1241474,1.3324956,-1.4735020
1.1341474,1.1341474,1.3424956,-1.4256285
1.1441474,1.1441474,1.3524956,-1.3796592
1.1541474,1.1541474,1.3624956,-1.3355035
1.1641474,1.1641474,1.3724956,-1.2930755
1.1741474,1.1741474,1.3824956,-1.2522944
1.1841474,1.1841474,1.3924956,-1.2130837
1.1941474,1.1941474,1.4024956,-1.1753711
1.2041474,1.2041474,1.4124956,-1.1390881
1.2141474,1.2141474,1.4224956,-1.1041700
1.2241474,1.2241474,1.4324956,-1.0705556
1.2341474,1.2341474,1.4424956,-1.0381867
1.2441474,1.2441474,1.4524956,-1.0070084
1.2541474,1.2541474,1.4624956,-0.9769684
1.2641474,1.2641474,1.4724956,-0.9480172
1.2741474,1.2741474,1.4824956,-0.9201078
1.2841474,1.2841474,1.4924956,-0.8931957
1.2941474,1.2941474,1.5024956,-0.8672384
1.3041474,1.3041474,1.5124956,-0.8421956
1.3141474,1.3141474,1.5224956,-0.8180291
1.3241474,1.3241474,1.5324956,-0.7947025
1.3341474,1.3341474,1.5424956,-0.7721810
1.3441474,1.3441474,1.5524956,-0.7504317
1.3541474,1.3541474,1.5624956,-0.7294233
1.3641474,1.3641474,1.5724956,-0.7091257
1.3741474,1.3741474,1.5824956,-0.6895105
1.3841474,1.3841474,1.5924956,-0.6705504
1.3941474,1.3941474,1.6024956,-0.6522197
1.4041474,1.4041474,1.6124956,-0.6344934
1.4141474,1.4141474,1.6224956,-0.6173482
1.4241474,1.4241474,1.6324956,-0.6007613
1.4341474,1.4341474,1.6424956,-0.5847114
1.4441474,1.4441474,1.6524956,-0.5691779
1.4541474,1.4541474,1.6624956,-0.5541411
1.4641474,1.4641474,1.6724956,-0.5395824
1.4741474,1.4741474,1.6824956,-0.5254836
1.4841474,1.4841474,1.6924956,-0.5118278
1.4941474,1.4941474,1.7024956,-0.4985985
1.5041474,1.5041474,1.7124956,-0.4857799
1.5141474,1.5141474,1.7224956,-0.4733571
1.5241474,1.5241474,1.7324956,-0.4613156
1.5341474,1.5341474,1.7424956,-0.4496417
1.5441474,1.5441474,1.7524956,-0.4383221
1.5541474,1.5541474,1.7624956,-0.4273442
1.5641474,1.5641474,1.7724956,-0.4166959
1.5741474,1.5741474,1.7824956,-0.4063654
1.5841474,1.5841474,1.7924956,-0.3963417
1.5941474,1.5941474,1.8024956,-0.3866140
1.6041474,1.6041474,1.8124956,-0.3771721
1.6141474,1.6141474,1.8224956,-0.3680060
1.6241474,1.6241474,1.8324956,-0.3591064
1.6341474,1.6341474,1.8424956,-0.3504641
1.6441474,1.6441474,1.8524956,-0.3420704
1.6541474,1.6541474,1.8624956,-0.3339169
1.6641474,1.6641474,1.8724956,-0.3259956
1.6741474,1.6741474,1.8824956,-0.3182986
1.6841474,1.6841474,1.8924956,-0.3108186
1.6941474,1.6941474,1.9024956,-0.3035483
1.7041474,1.7041474,1.9124956,-0.2964809
1.7141474,1.7141474,1.9224956,-0.2896098
1.7241474,1.7241474,1.9324956,-0.2829285
1.7341474,1.7341474,1.9424956,-0.2764309
1.7441474,1.7441474,1.9524956,-0.2701112
1.7541474,1.7541474,1.9624956,-0.2639635
1.7641474,1.7641474,1.9724956,-0.2579825
1.7741474,1.7741474,1.9824956,-0.2521628
1.7841474,1.7841474,1.9924956,-0.2464994
1.7941474,1.7941474,2.0024956,-0.2409873
1.8041474,1.8041474,2.0124956,-0.2356219
1.8141474,1.8141474,2.0224956,-0.2303985
1.8241474,1.8241474,2.0324956,-0.2253128
1.8341474,1.8341474,2.0424956,-0.2203605
1.8441474,1.8441474,2.0524956,-0.2155376
1.8541474,1.8541474,2.0624956,-0.2108401
1.8641474,1.8641474,2.0724956,-0.2062642
1.8741474,1.8741474,2.0824956,-0.2018062
1.8841474,1.8841474,2.0924956,-0.1974626
1.8941474,1.8941474,2.1024956,-0.1932299
1.9041474,1.9041474,2.1124956,-0.1891050
1.9141474,1.9141474,2.1224956,-0.1850844
1.9241474,1.9241474,2.1324956,-0.1811653
1.9341474,1.9341474,2.1424956,-0.1773446
1.9441474,1.9441474,2.1524956,-0.1736193
1.9541474,1.9541474,2.1624956,-0.1699869
1.9641474,1.9641474,2.1724956,-0.1664445
1.9741474,1.9741474,2.1824956,-0.1629895
1.9841474,1.9841474,2.1924956,-0.1596195
1.9941474,1.9941474,2.2024956,-0.1563320
