# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.4941474,0.4941474,0.7012702,-2.9791327
0.5041474,0.5041474,0.7112702,-2.7784786
0.5141474,0.5141474,0.7212702,-2.5947494
0.5241474,0.5241474,0.7312702,-2.4262541
0.5341474,0.5341474,0.7412702,-2.2714918
0.5441474,0.5441474,0.7512702,-2.1291291
0.5541474,0.5541474,0.7612702,-1.9979803
0.5641474,0.5641474,0.7712702,-1.8769891
0.5741474,0.5741474,0.7812702,-1.7652132
0.5841474,0.5841474,0.7912702,-1.6618109
0.5941474,0.5941474,0.8012702,-1.5660291
0.6041474,0.6041474,0.8112702,-1.4771928
0.6141474,0.6141474,0.8212702,-1.3946963
0.6241474,0.6241474,0.8312702,-1.3179948
0.6341474,0.6341474,0.8412702,-1.2465981
0.6441474,0.6441474,0.8512702,-1.1800640
0.6541474,0.6541474,0.8612702,-1.1179931
0.6641474,0.6641474,0.8712702,-1.0600243
0.6741474,0.6741474,0.8812702,-1.0058305
0.6841474,0.6841474,0.8912702,-0.9551148
0.6941474,0.6941474,0.9012702,-0.9076079
0.7041474,0.7041474,0.9112702,-0.8630644
0.7141474,0.7141474,0.9212702,-0.8212612
0.7241474,0.7241474,0.9312702,-0.7819946
0.7341474,0.7341474,0.9412702,-0.7450787
0.7441474,0.7441474,0.9512702,-0.7103434
0.7541474,0.7541474,0.9612702,-0.6776331
0.7641474,0.7641474,0.9712702,-0.6468053
0.7741474,0.7741474,0.9812702,-0.6177291
0.7841474,0.7841474,0.9912702,-0.5902842
0.7941474,0.7941474,1.0012702,-0.5643601
0.8041474,0.8041474,1.0112702,-0.5398550
0.8141474,0.8141474,1.0212702,-0.5166753
0.8241474,0.8241474,1.0312702,-0.4947342
0.8341474,0.8341474,1.0412702,-0.4739520
0.8441474,0.8441474,1.0512702,-0.4542548
0.8541474,0.8541474,1.0612702,-0.4355742
0.8641474,0.8641474,1.0712702,-0.4178470
0.8741474,0.8741474,1.0812702,-0.4010145
0.8841474,0.8841474,1.0912702,-0.3850223
0.8941474,0.8941474,1.1012702,-0.3698197
0.9041474,0.9041474,1.1112702,-0.3553600
0.9141474,0.9141474,1.1212702,-0.3415992
0.9241474,0.9241474,1.1312702,-0.3284968
0.9341474,0.9341474,1.1412702,-0.3160149
0.9441474,0.9441474,1.1512702,-0.3041181
0.9541474,0.9541474,1.1612702,-0.2927733
0.9641474,0.9641474,1.1712702,-0.2819500
0.9741474,0.9741474,1.1812702,-0.2716191
0.9841474,0.9841474,1.1912702,-0.2617538
0.9941474,0.9941474,1.2012702,-0.2523290
1.0041474,1.0041474,1.2112702,-0.2433209
1.0141474,1.0141474,1.2212702,-0.2347076
1.0241474,1.0241474,1.2312702,-0.2264682
1.0341474,1.0341474,1.2412702,-0.2185833
1.0441474,1.0441474,1.2512702,-0.2110346
1.0541474,1.0541474,1.2612702,-0.2038050
1.0641474,1.0641474,1.2712702,-0.1968783
1.0741474,1.0741474,1.2812702,-0.1902393
1.0841474,1.0841474,1.2912702,-0.1838737
1.0941474,1.0941474,1.3012702,-0.1777681
1.1041474,1.1041474,1.3112702,-0.1719098
1.1141474,1.1141474,1.3212702,-0.1662867
1.1241474,1.1241474,1.3312702,-0.1608877
1.1341474,1.1341474,1.3412702,-0.1557021
1.1441474,1.1441474,1.3512702,-0.1507198
1.1541474,1.1541474,1.3612702,-0.1459313
1.1641474,1.1641474,1.3712702,-0.1413276
1.1741474,1.1741474,1.3812702,-0.1369003
1.1841474,1.1841474,1.3912702,-0.1326412
1.1941474,1.1941474,1.4012702,-0.1285429
1.2041474,1.2041474,1.4112702,-0.1245979
1.2141474,1.2141474,1.4212702,-0.1207997
1.2241474,1.2241474,1.4312702,-0.1171415
1.2341474,1.2341474,1.4412702,-0.1136174
1.2441474,1.2441474,1.4512702,-0.1102215
1.2541474,1.2541474,1.4612702,-0.1069482
1.2641474,1.2641474,1.4712702,-0.1037923
1.2741474,1.2741474,1.4812702,-0.1007488
1.2841474,1.2841474,1.4912702,-0.0978129
1.2941474,1.2941474,1.5012702,-0.0949802
1.3041474,1.3041474,1.5112702,-0.0922464
1.3141474,1.3141474,1.5212702,-0.0896073
1.3241474,1.3241474,1.5312702,-0.0870591
1.3341474,1.3341474,1.5412702,-0.0845981
1.3441474,1.3441474,1.5512702,-0.0822207
1.3541474,1.3541474,1.5612702,-0.0799236
1.3641474,1.3641474,1.5712702,-0.0777036
1.3741474,1.3741474,1.5812702,-0.0755577
1.3841474,1.3841474,1.5912702,-0.0734829
1.3941474,1.3941474,1.6012702,-0.0714764
1.4041474,1.4041474,1.6112702,-0.0695356
1.4141474,1.4141474,1.6212702,-0.0676580
1.4241474,1.4241474,1.6312702,-0.0658411
1.4341474,1.4341474,1.6412702,-0.0640826
1.4441474,1.4441474,1.6512702,-0.0623804
1.4541474,1.4541474,1.6612702,-0.0607322
1.4641474,1.4641474,1.6712702,-0.0591361
1.4741474,1.4741474,1.6812702,-0.0575901
1.4841474,1.4841474,1.6912702,-0.0560924
1.4941474,1.4941474,1.7012702,-0.0546413
1.5041474,1.5041474,1.7112702,-0.0532349
1.5141474,1.5141474,1.7212702,-0.0518718
1.5241474,1.5241474,1.7312702,-0.0505503
1.5341474,1.5341474,1.7412702,-0.0492689
1.5441474,1.5441474,1.7512702,-0.0480262
1.5541474,1.5541474,1.7612702,-0.0468209
1.5641474,1.5641474,1.7712702,-0.0456516
1.5741474,1.5741474,1.7812702,-0.0445171
1.5841474,1.5841474,1.7912702,-0.0434162
1.5941474,1.5941474,1.8012702,-0.0423476
1.6041474,1.6041474,1.8112702,-0.0413103
1.6141474,1.6141474,1.8212702,-0.0403032
1.6241474,1.6241474,1.8312702,-0.0393253
1.6341474,1.6341474,1.8412702,-0.0383756
1.6441474,1.6441474,1.8512702,-0.0374532
1.6541474,1.6541474,1.8612702,-0.0365570
1.6641474,1.6641474,1.8712702,-0.0356863
1.6741474,1.6741474,1.8812702,-0.0348403
1.6841474,1.6841474,1.8912702,-0.0340180
1.6941474,1.6941474,1.9012702,-0.0332187
1.7041474,1.7041474,1.9112702,-0.0324417
1.7141474,1.7141474,1.9212702,-0.0316862
1.7241474,1.7241474,1.9312702,-0.0309516
1.7341474,1.7341474,1.9412702,-0.0302372
1.7441474,1.7441474,1.9512702,-0.0295423
1.7541474,1.7541474,1.9612702,-0.0288663
1.7641474,1.7641474,1.9712702,-0.0282086
1.7741474,1.7741474,1.9812702,-0.0275686
1.7841474,1.7841474,1.9912702,-0.0269458
1.7941474,1.7941474,2.0012702,-0.0263396
1.8041474,1.8041474,2.0112702,-0.0257496
1.8141474,1.8141474,2.0212702,-0.0251752
1.8241474,1.8241474,2.0312702,-0.0246159
1.8341474,1.8341474,2.0412702,-0.0240714
1.8441474,1.8441474,2.0512702,-0.0235410
1.8541474,1.8541474,2.0612702,-0.0230244
1.8641474,1.8641474,2.0712702,-0.0225213
1.8741474,1.8741474,2.0812702,-0.0220311
1.8841474,1.8841474,2.0912702,-0.0215535
1.8941474,1.8941474,2.1012702,-0.0210881
1.9041474,1.9041474,2.1112702,-0.0206345
1.9141474,1.9141474,2.1212702,-0.0201925
1.9241474,1.9241474,2.1312702,-0.0197617
1.9341474,1.9341474,2.1412702,-0.0193416
1.9441474,1.9441474,2.1512702,-0.0189321
1.9541474,1.9541474,2.1612702,-0.0185328
1.9641474,1.9641474,2.1712702,-0.0181435
1.9741474,1.9741474,2.1812702,-0.0177637
1.9841474,1.9841474,2.1912702,-0.0173934
1.9941474,1.9941474,2.2012702,-0.0170321
