# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.1786431,0.1786431,0.4048293,5605.3699347
0.1886431,0.1886431,0.4148293,4776.4083656
0.1986431,0.1986431,0.4248293,3520.5357330
0.2086431,0.2086431,0.4348293,2666.9976473
0.2186431,0.2186431,0.4448293,1966.0931863
0.2286431,0.2286431,0.4548293,1450.4915022
0.2386431,0.2386431,0.4648293,1052.5414093
0.2486431,0.2486431,0.4748293,797.6857559
0.2586431,0.2586431,0.4848293,631.5892149
0.2686431,0.2686431,0.4948293,517.5347577
0.2786431,0.2786431,0.5048293,431.3301377
0.2886431,0.2886431,0.5148293,333.8431807
0.2986431,0.2986431,0.5248293,261.9517048
0.3086431,0.3086431,0.5348293,208.6156370
0.3186431,0.3186431,0.5448293,168.1440825
0.3286431,0.3286431,0.5548293,132.9999411
0.3386431,0.3386431,0.5648293,99.0844458
0.3486431,0.3486431,0.5748293,72.1019561
0.3586431,0.3586431,0.5848293,51.0064332
0.3686431,0.3686431,0.5948293,35.0012936
0.3786431,0.3786431,0.6048293,23.2151125
0.3886431,0.3886431,0.6148293,14.6562153
0.3986431,0.3986431,0.6248293,8.4013482
0.4086431,0.4086431,0.6348293,3.7189014
0.4186431,0.4186431,0.6448293,0.1245475
0.4286431,0.4286431,0.6548293,-2.6651603
0.4386431,0.4386431,0.6648293,-4.8354594
0.4486431,0.4486431,0.6748293,-6.5447535
0.4586431,0.4586431,0.6848293,-7.8996629
0.4686431,0.4686431,0.6948293,-8.9532509
0.4786431,0.4786431,0.7048293,-9.7484700
0.4886431,0.4886431,0.7148293,-10.3224944
0.4986431,0.4986431,0.7248293,-10.7061333
0.5086431,0.5086431,0.7348293,-10.9383588
0.5186431,0.5186431,0.7448293,-11.0747882
0.5286431,0.5286431,0.7548293,-11.1845457
0.5386431,0.5386431,0.7648293,-11.3036518
0.5486431,0.5486431,0.7748293,-11.4121710
0.5586431,0.5586431,0.7848293,-11.4785814
0.5686431,0.5686431,0.7948293,-11.4822696
0.5786431,0.5786431,0.8048293,-11.4036990
0.5886431,0.5886431,0.8148293,-11.2424420
0.5986431,0.5986431,0.8248293,-11.0325645
0.6086431,0.6086431,0.8348293,-10.8130021
0.6186431,0.6186431,0.8448293,-10.5924700
0.6286431,0.6286431,0.8548293,-10.3456200
0.6386431,0.6386431,0.8648293,-10.0405664
0.6486431,0.6486431,0.8748293,-9.6630570
0.6586431,0.6586431,0.8848293,-9.2194272
0.6686431,0.6686431,0.8948293,-8.7296258
0.6786431,0.6786431,0.9048293,-8.2179295
0.6886431,0.6886431,0.9148293,-7.7056494
0.6986431,0.6986431,0.9248293,-7.2080772
0.7086431,0.7086431,0.9348293,-6.7345931
0.7186431,0.7186431,0.9448293,-6.2900337
0.7286431,0.7286431,0.9548293,-5.8761704
0.7386431,0.7386431,0.9648293,-5.4928785
0.7486431,0.7486431,0.9748293,-5.1389489
0.7586431,0.7586431,0.9848293,-4.8126119
0.7686431,0.7686431,0.9948293,-4.5118585
0.7786431,0.7786431,1.0048293,-4.2346309
0.7886431,0.7886431,1.0148293,-3.9789292
0.7986431,0.7986431,1.0248293,-3.7428675
0.8086431,0.8086431,1.0348293,-3.5247000
0.8186431,0.8186431,1.0448293,-3.3228285
0.8286431,0.8286431,1.0548293,-3.1358002
0.8386431,0.8386431,1.0648293,-2.9623005
0.8486431,0.8486431,1.0748293,-2.8011425
0.8586431,0.8586431,1.0848293,-2.6512561
0.8686431,0.8686431,1.0948293,-2.5116766
0.8786431,0.8786431,1.1048293,-2.3815344
0.8886431,0.8886431,1.1148293,-2.2600452
0.8986431,0.8986431,1.1248293,-2.1465007
0.9086431,0.9086431,1.1348293,-2.0402607
0.9186431,0.9186431,1.1448293,-1.9407457
0.9286431,0.9286431,1.1548293,-1.8474307
0.9386431,0.9386431,1.1648293,-1.7598393
0.9486431,0.9486431,1.1748293,-1.6775384
0.9586431,0.9586431,1.1848293,-1.6001339
0.9686431,0.9686431,1.1948293,-1.5272668
0.9786431,0.9786431,1.2048293,-1.4586093
0.9886431,0.9886431,1.2148293,-1.3938619
0.9986431,0.9986431,1.2248293,-1.3327505
1.0086431,1.0086431,1.2348293,-1.2750239
1.0186431,1.0186431,1.2448293,-1.2204517
1.0286431,1.0286431,1.2548293,-1.1688222
1.0386431,1.0386431,1.2648293,-1.1199406
1.0486431,1.0486431,1.2748293,-1.0736275
1.0586431,1.0586431,1.2848293,-1.0297175
1.0686431,1.0686431,1.2948293,-0.9880579
1.0786431,1.0786431,1.3048293,-0.9485076
1.0886431,1.0886431,1.3148293,-0.9109361
1.0986431,1.0986431,1.3248293,-0.8752224
1.1086431,1.1086431,1.3348293,-0.8412544
1.1186431,1.1186431,1.3448293,-0.8089280
1.1286431,1.1286431,1.3548293,-0.7781467
1.1386431,1.1386431,1.3648293,-0.7488204
1.1486431,1.1486431,1.3748293,-0.7208656
1.1586431,1.1586431,1.3848293,-0.6942043
1.1686431,1.1686431,1.3948293,-0.6687638
1.1786431,1.1786431,1.4048293,-0.6444764
1.1886431,1.1886431,1.4148293,-0.6212786
1.1986431,1.1986431,1.4248293,-0.5991112
1.2086431,1.2086431,1.4348293,-0.5779189
1.2186431,1.2186431,1.4448293,-0.5576499
1.2286431,1.2286431,1.4548293,-0.5382554
1.2386431,1.2386431,1.4648293,-0.5196900
1.2486431,1.2486431,1.4748293,-0.5019109
1.2586431,1.2586431,1.4848293,-0.4848780
1.2686431,1.2686431,1.4948293,-0.4685536
1.2786431,1.2786431,1.5048293,-0.4529022
1.2886431,1.2886431,1.5148293,-0.4378904
1.2986431,1.2986431,1.5248293,-0.4234868
1.3086431,1.3086431,1.5348293,-0.4096619
1.3186431,1.3186431,1.5448293,-0.3963878
1.3286431,1.3286431,1.5548293,-0.3836381
1.3386431,1.3386431,1.5648293,-0.3713881
1.3486431,1.3486431,1.5748293,-0.3596142
1.3586431,1.3586431,1.5848293,-0.3482945
1.3686431,1.3686431,1.5948293,-0.3374078
1.3786431,1.3786431,1.6048293,-0.3269345
1.3886431,1.3886431,1.6148293,-0.3168558
1.3986431,1.3986431,1.6248293,-0.3071539
1.4086431,1.4086431,1.6348293,-0.2978121
1.4186431,1.4186431,1.6448293,-0.2888144
1.4286431,1.4286431,1.6548293,-0.2801458
1.4386431,1.4386431,1.6648293,-0.2717920
1.4486431,1.4486431,1.6748293,-0.2637392
1.4586431,1.4586431,1.6848293,-0.2559748
1.4686431,1.4686431,1.6948293,-0.2484863
1.4786431,1.4786431,1.7048293,-0.2412622
1.4886431,1.4886431,1.7148293,-0.2342913
1.4986431,1.4986431,1.7248293,-0.2275632
1.5086431,1.5086431,1.7348293,-0.2210679
1.5186431,1.5186431,1.7448293,-0.2147957
1.5286431,1.5286431,1.7548293,-0.2087377
1.5386431,1.5386431,1.7648293,-0.2028852
1.5486431,1.5486431,1.7748293,-0.1972299
1.5586431,1.5586431,1.7848293,-0.1917640
1.5686431,1.5686431,1.7948293,-0.1864799
1.5786431,1.5786431,1.8048293,-0.1813707
1.5886431,1.5886431,1.8148293,-0.1764294
1.5986431,1.5986431,1.8248293,-0.1716495
