# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.3100000,0.5600000,0.5301329,-7.9451587
1.3200000,0.5700000,0.5401329,-7.3980592
1.3300000,0.5800000,0.5501329,-6.8939275
1.3400000,0.5900000,0.5601329,-6.4267957
1.3500000,0.6000000,0.5701329,-5.9899114
1.3600000,0.6100000,0.5801329,-5.5786634
1.3700000,0.6200000,0.5901329,-5.1917545
1.3800000,0.6300000,0.6001329,-4.8297063
1.3900000,0.6400000,0.6101329,-4.4931044
1.4000000,0.6500000,0.6201329,-4.1818154
1.4100000,0.6600000,0.6301329,-3.8949503
1.4200000,0.6700000,0.6401329,-3.6311037
1.4300000,0.6800000,0.6501329,-3.3886076
1.4400000,0.6900000,0.6601329,-3.1657165
1.4500000,0.7000000,0.6701329,-2.9607213
1.4600000,0.7100000,0.6801329,-2.7720102
1.4700000,0.7200000,0.6901329,-2.5980957
1.4800000,0.7300000,0.7001329,-2.4376231
1.4900000,0.7400000,0.7101329,-2.2893675
1.5000000,0.7500000,0.7201329,-2.1522254
1.5100000,0.7600000,0.7301329,-2.0252048
1.5200000,0.7700000,0.7401329,-1.9074145
1.5300000,0.7800000,0.7501329,-1.7980534
1.5400000,0.7900000,0.7601329,-1.6964005
1.5500000,0.8000000,0.7701329,-1.6018068
1.5600000,0.8100000,0.7801329,-1.5136866
1.5700000,0.8200000,0.7901329,-1.4315110
1.5800000,0.8300000,0.8001329,-1.3548016
1.5900000,0.8400000,0.8101329,-1.2831247
1.6000000,0.8500000,0.8201329,-1.2160870
1.6100000,0.8600000,0.8301329,-1.1533309
1.6200000,0.8700000,0.8401329,-1.0945310
1.6300000,0.8800000,0.8501329,-1.0393908
1.6400000,0.8900000,0.8601329,-0.9876396
1.6500000,0.9000000,0.8701329,-0.9390299
1.6600000,0.9100000,0.8801329,-0.8933356
1.6700000,0.9200000,0.8901329,-0.8503490
1.6800000,0.9300000,0.9001329,-0.8098801
1.6900000,0.9400000,0.9101329,-0.7717541
1.7000000,0.9500000,0.9201329,-0.7358103
1.7100000,0.9600000,0.9301329,-0.7019009
1.7200000,0.9700000,0.9401329,-0.6698896
1.7300000,0.9800000,0.9501329,-0.6396507
1.7400000,0.9900000,0.9601329,-0.6110683
1.7500000,1.0000000,0.9701329,-0.5840351
1.7600000,1.0100000,0.9801329,-0.5584519
1.7700000,1.0200000,0.9901329,-0.5342269
1.7800000,1.0300000,1.0001329,-0.5112749
1.7900000,1.0400000,1.0101329,-0.4895170
1.8000000,1.0500000,1.0201329,-0.4688799
1.8100000,1.0600000,1.0301329,-0.4492955
1.8200000,1.0700000,1.0401329,-0.4307005
1.8300000,1.0800000,1.0501329,-0.4130360
1.8400000,1.0900000,1.0601329,-0.3962472
1.8500000,1.1000000,1.0701329,-0.3802828
1.8600000,1.1100000,1.0801329,-0.3650953
1.8700000,1.1200000,1.0901329,-0.3506401
1.8800000,1.1300000,1.1001329,-0.3368757
1.8900000,1.1400000,1.1101329,-0.3237631
1.9000000,1.1500000,1.1201329,-0.3112662
1.9100000,1.1600000,1.1301329,-0.2993509
1.9200000,1.1700000,1.1401329,-0.2879854
1.9300000,1.1800000,1.1501329,-0.2771398
1.9400000,1.1900000,1.1601329,-0.2667863
1.9500000,1.2000000,1.1701329,-0.2568985
1.9600000,1.2100000,1.1801329,-0.2474519
1.9700000,1.2200000,1.1901329,-0.2384234
1.9800000,1.2300000,1.2001329,-0.2297912
1.9900000,1.2400000,1.2101329,-0.2215349
2.0000000,1.2500000,1.2201329,-0.2136352
2.0100000,1.2600000,1.2301329,-0.2060742
2.0200000,1.2700000,1.2401329,-0.1988348
2.0300000,1.2800000,1.2501329,-0.1919009
2.0400000,1.2900000,1.2601329,-0.1852575
2.0500000,1.3000000,1.2701329,-0.1788902
2.0600000,1.3100000,1.2801329,-0.1727856
2.0700000,1.3200000,1.2901329,-0.1669310
2.0800000,1.3300000,1.3001329,-0.1613144
2.0900000,1.3400000,1.3101329,-0.1559244
2.1000000,1.3500000,1.3201329,-0.1507505
2.1100000,1.3600000,1.3301329,-0.1457823
2.1200000,1.3700000,1.3401329,-0.1410104
2.1300000,1.3800000,1.3501329,-0.1364256
2.1400000,1.3900000,1.3601329,-0.1320194
2.1500000,1.4000000,1.3701329,-0.1277836
2.1600000,1.4100000,1.3801329,-0.1237106
2.1700000,1.4200000,1.3901329,-0.1197929
2.1800000,1.4300000,1.4001329,-0.1160238
2.1900000,1.4400000,1.4101329,-0.1123965
2.2000000,1.4500000,1.4201329,-0.1089048
2.2100000,1.4600000,1.4301329,-0.1055429
2.2200000,1.4700000,1.4401329,-0.1023050
2.2300000,1.4800000,1.4501329,-0.0991859
2.2400000,1.4900000,1.4601329,-0.0961805
2.2500000,1.5000000,1.4701329,-0.0932838
2.2600000,1.5100000,1.4801329,-0.0904914
2.2700000,1.5200000,1.4901329,-0.0877987
2.2800000,1.5300000,1.5001329,-0.0852018
2.2900000,1.5400000,1.5101329,-0.0826965
2.3000000,1.5500000,1.5201329,-0.0802791
2.3100000,1.5600000,1.5301329,-0.0779461
2.3200000,1.5700000,1.5401329,-0.0756939
2.3300000,1.5800000,1.5501329,-0.0735194
2.3400000,1.5900000,1.5601329,-0.0714193
