# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
0.4407380,0.4407380,0.4500000,-4.9535303,-5.2295641
0.4507380,0.4507380,0.4600000,-4.5825157,-4.8332164
0.4607380,0.4607380,0.4700000,-4.2452509,-4.4732555
0.4707380,0.4707380,0.4800000,-3.9383165,-4.1460318
0.4807380,0.4807380,0.4900000,-3.6586333,-3.8482240
0.4907380,0.4907380,0.5000000,-3.4034410,-3.5768357
0.5007380,0.5007380,0.5100000,-3.1702717,-3.3291798
0.5107380,0.5107380,0.5200000,-2.9569227,-3.1028545
0.5207380,0.5207380,0.5300000,-2.7614300,-2.8957183
0.5307380,0.5307380,0.5400000,-2.5820428,-2.7058635
0.5407380,0.5407380,0.5500000,-2.4172000,-2.5315913
0.5507380,0.5507380,0.5600000,-2.2655095,-2.3714918
0.5607380,0.5607380,0.5700000,-2.1257286,-2.2241392
0.5707380,0.5707380,0.5800000,-1.9967470,-2.0882757
0.5807380,0.5807380,0.5900000,-1.8775717,-1.9628349
0.5907380,0.5907380,0.6000000,-1.7673138,-1.8468961
0.6007380,0.6007380,0.6100000,-1.6651761,-1.7395750
0.6107380,0.6107380,0.6200000,-1.5704432,-1.6400935
0.6207380,0.6207380,0.6300000,-1.4824720,-1.5477654
0.6307380,0.6307380,0.6400000,-1.4006837,-1.4619737
0.6407380,0.6407380,0.6500000,-1.3245567,-1.3821628
0.6507380,0.6507380,0.6600000,-1.2536200,-1.3078315
0.6607380,0.6607380,0.6700000,-1.1874482,-1.2385269
0.6707380,0.6707380,0.6800000,-1.1256562,-1.1738399
0.6807380,0.6807380,0.6900000,-1.0678949,-1.1133995
0.6907380,0.6907380,0.7000000,-1.0138476,-1.0568697
0.7007380,0.7007380,0.7100000,-0.9632266,-1.0039452
0.7107380,0.7107380,0.7200000,-0.9157701,-0.9543484
0.7207380,0.7207380,0.7300000,-0.8712394,-0.9078267
0.7307380,0.7307380,0.7400000,-0.8294172,-0.8641499
0.7407380,0.7407380,0.7500000,-0.7901047,-0.8231076
0.7507380,0.7507380,0.7600000,-0.7531201,-0.7845080
0.7607380,0.7607380,0.7700000,-0.7182972,-0.7481752
0.7707380,0.7707380,0.7800000,-0.6854836,-0.7139484
0.7807380,0.7807380,0.7900000,-0.6545394,-0.6816800
0.7907380,0.7907380,0.8000000,-0.6253361,-0.6512345
0.8007380,0.8007380,0.8100000,-0.5977556,-0.6224875
0.8107380,0.8107380,0.8200000,-0.5716890,-0.5953244
0.8207380,0.8207380,0.8300000,-0.5470362,-0.5696397
0.8307380,0.8307380,0.8400000,-0.5237047,-0.5453361
0.8407380,0.8407380,0.8500000,-0.5016091,-0.5223240
0.8507380,0.8507380,0.8600000,-0.4806706,-0.5005204
0.8607380,0.8607380,0.8700000,-0.4608160,-0.4798486
0.8707380,0.8707380,0.8800000,-0.4419778,-0.4602376
0.8807380,0.8807380,0.8900000,-0.4240933,-0.4416218
0.8907380,0.8907380,0.9000000,-0.4071044,-0.4239402
0.9007380,0.9007380,0.9100000,-0.3909570,-0.4071361
0.9107380,0.9107380,0.9200000,-0.3756011,-0.3911571
0.9207380,0.9207380,0.9300000,-0.3609900,-0.3759542
0.9307380,0.9307380,0.9400000,-0.3470801,-0.3614821
0.9407380,0.9407380,0.9500000,-0.3338311,-0.3476984
0.9507380,0.9507380,0.9600000,-0.3212052,-0.3345635
0.9607380,0.9607380,0.9700000,-0.3091672,-0.3220408
0.9707380,0.9707380,0.9800000,-0.2976843,-0.3100959
0.9807380,0.9807380,0.9900000,-0.2867257,-0.2986967
0.9907380,0.9907380,1.0000000,-0.2762626,-0.2878132
1.0007380,1.0007380,1.0100000,-0.2662683,-0.2774173
1.0107380,1.0107380,1.0200000,-0.2567175,-0.2674829
1.0207380,1.0207380,1.0300000,-0.2475867,-0.2579852
1.0307380,1.0307380,1.0400000,-0.2388537,-0.2489012
1.0407380,1.0407380,1.0500000,-0.2304977,-0.2402093
1.0507380,1.0507380,1.0600000,-0.2224994,-0.2318892
1.0607380,1.0607380,1.0700000,-0.2148403,-0.2239217
1.0707380,1.0707380,1.0800000,-0.2075033,-0.2162891
1.0807380,1.0807380,1.0900000,-0.2004722,-0.2089744
1.0907380,1.0907380,1.1000000,-0.1937317,-0.2019617
1.1007380,1.1007380,1.1100000,-0.1872676,-0.1952362
1.1107380,1.1107380,1.1200000,-0.1810662,-0.1887838
1.1207380,1.1207380,1.1300000,-0.1751148,-0.1825912
1.1307380,1.1307380,1.1400000,-0.1694015,-0.1766459
1.1407380,1.1407380,1.1500000,-0.1639148,-0.1709361
1.1507380,1.1507380,1.1600000,-0.1586441,-0.1654506
1.1607380,1.1607380,1.1700000,-0.1535792,-0.1601790
1.1707380,1.1707380,1.1800000,-0.1487106,-0.1551114
1.1807380,1.1807380,1.1900000,-0.1440292,-0.1502382
1.1907380,1.1907380,1.2000000,-0.1395265,-0.1455506
1.2007380,1.2007380,1.2100000,-0.1351943,-0.1410402
1.2107380,1.2107380,1.2200000,-0.1310249,-0.1366991
1.2207380,1.2207380,1.2300000,-0.1270112,-0.1325196
1.2307380,1.2307380,1.2400000,-0.1231462,-0.1284946
1.2407380,1.2407380,1.2500000,-0.1194234,-0.1246173
1.2507380,1.2507380,1.2600000,-0.1158365,-0.1208813
1.2607380,1.2607380,1.2700000,-0.1123797,-0.1172805
1.2707380,1.2707380,1.2800000,-0.1090474,-0.1138091
1.2807380,1.2807380,1.2900000,-0.1058343,-0.1104615
1.2907380,1.2907380,1.3000000,-0.1027353,-0.1072325
1.3007380,1.3007380,1.3100000,-0.0997457,-0.1041171
1.3107380,1.3107380,1.3200000,-0.0968608,-0.1011107
1.3207380,1.3207380,1.3300000,-0.0940764,-0.0982086
1.3307380,1.3307380,1.3400000,-0.0913882,-0.0954066
1.3407380,1.3407380,1.3500000,-0.0887925,-0.0927007
1.3507380,1.3507380,1.3600000,-0.0862853,-0.0900869
1.3607380,1.3607380,1.3700000,-0.0838632,-0.0875616
1.3707380,1.3707380,1.3800000,-0.0815228,-0.0851211
1.3807380,1.3807380,1.3900000,-0.0792607,-0.0827622
1.3907380,1.3907380,1.4000000,-0.0770740,-0.0804815
1.4007380,1.4007380,1.4100000,-0.0749596,-0.0782762
1.4107380,1.4107380,1.4200000,-0.0729148,-0.0761431
1.4207380,1.4207380,1.4300000,-0.0709367,-0.0740796
1.4307380,1.4307380,1.4400000,-0.0690230,-0.0720830
1.4407380,1.4407380,1.4500000,-0.0671710,-0.0701507
1.4507380,1.4507380,1.4600000,-0.0653786,-0.0682802
1.4607380,1.4607380,1.4700000,-0.0636433,-0.0664693
1.4707380,1.4707380,1.4800000,-0.0619631,-0.0647157
1.4807380,1.4807380,1.4900000,-0.0603360,-0.0630173
1.4907380,1.4907380,1.5000000,-0.0587599,-0.0613721
1.5007380,1.5007380,1.5100000,-0.0572329,-0.0597781
1.5107380,1.5107380,1.5200000,-0.0557534,-0.0582334
1.5207380,1.5207380,1.5300000,-0.0543195,-0.0567362
1.5307380,1.5307380,1.5400000,-0.0529296,-0.0552849
1.5407380,1.5407380,1.5500000,-0.0515821,-0.0538777
1.5507380,1.5507380,1.5600000,-0.0502755,-0.0525131
1.5607380,1.5607380,1.5700000,-0.0490084,-0.0511897
1.5707380,1.5707380,1.5800000,-0.0477793,-0.0499059
1.5807380,1.5807380,1.5900000,-0.0465869,-0.0486603
1.5907380,1.5907380,1.6000000,-0.0454300,-0.0474517
