# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7508788,0.7508788,0.8969774,-1.4028453
0.7608788,0.7608788,0.9069774,-1.3683047
0.7708788,0.7708788,0.9169774,-1.3351149
0.7808788,0.7808788,0.9269774,-1.3031908
0.7908788,0.7908788,0.9369774,-1.2724549
0.8008788,0.8008788,0.9469774,-1.2428361
0.8108788,0.8108788,0.9569774,-1.2142696
0.8208788,0.8208788,0.9669774,-1.1866955
0.8308788,0.8308788,0.9769774,-1.1600591
0.8408788,0.8408788,0.9869774,-1.1343099
0.8508788,0.8508788,0.9969774,-1.1094010
0.8608788,0.8608788,1.0069774,-1.0852895
0.8708788,0.8708788,1.0169774,-1.0619354
0.8808788,0.8808788,1.0269774,-1.0393017
0.8908788,0.8908788,1.0369774,-1.0173538
0.9008788,0.9008788,1.0469774,-0.9960599
0.9108788,0.9108788,1.0569774,-0.9753901
0.9208788,0.9208788,1.0669774,-0.9553166
0.9308788,0.9308788,1.0769774,-0.9358133
0.9408788,0.9408788,1.0869774,-0.9168560
0.9508788,0.9508788,1.0969774,-0.8984218
0.9608788,0.9608788,1.1069774,-0.8804894
0.9708788,0.9708788,1.1169774,-0.8630388
0.9808788,0.9808788,1.1269774,-0.8460509
0.9908788,0.9908788,1.1369774,-0.8295081
1.0008788,1.0008788,1.1469774,-0.8133936
1.0108788,1.0108788,1.1569774,-0.7976916
1.0208788,1.0208788,1.1669774,-0.7823871
1.0308788,1.0308788,1.1769774,-0.7674660
1.0408788,1.0408788,1.1869774,-0.7529150
1.0508788,1.0508788,1.1969774,-0.7387212
1.0608788,1.0608788,1.2069774,-0.7248728
1.0708788,1.0708788,1.2169774,-0.7113583
1.0808788,1.0808788,1.2269774,-0.6981667
1.0908788,1.0908788,1.2369774,-0.6852877
1.1008788,1.1008788,1.2469774,-0.6727116
1.1108788,1.1108788,1.2569774,-0.6604288
1.1208788,1.1208788,1.2669774,-0.6484304
1.1308788,1.1308788,1.2769774,-0.6367078
1.1408788,1.1408788,1.2869774,-0.6252528
1.1508788,1.1508788,1.2969774,-0.6140575
1.1608788,1.1608788,1.3069774,-0.6031145
1.1708788,1.1708788,1.3169774,-0.5924165
1.1808788,1.1808788,1.3269774,-0.5819565
1.1908788,1.1908788,1.3369774,-0.5717281
1.2008788,1.2008788,1.3469774,-0.5617246
1.2108788,1.2108788,1.3569774,-0.5519401
1.2208788,1.2208788,1.3669774,-0.5423685
1.2308788,1.2308788,1.3769774,-0.5330043
1.2408788,1.2408788,1.3869774,-0.5238419
1.2508788,1.2508788,1.3969774,-0.5148760
1.2608788,1.2608788,1.4069774,-0.5061014
1.2708788,1.2708788,1.4169774,-0.4975134
1.2808788,1.2808788,1.4269774,-0.4891071
1.2908788,1.2908788,1.4369774,-0.4808778
1.3008788,1.3008788,1.4469774,-0.4728213
1.3108788,1.3108788,1.4569774,-0.4649330
1.3208788,1.3208788,1.4669774,-0.4572089
1.3308788,1.3308788,1.4769774,-0.4496450
1.3408788,1.3408788,1.4869774,-0.4422372
1.3508788,1.3508788,1.4969774,-0.4349818
1.3608788,1.3608788,1.5069774,-0.4278752
1.3708788,1.3708788,1.5169774,-0.4209137
1.3808788,1.3808788,1.5269774,-0.4140939
1.3908788,1.3908788,1.5369774,-0.4074124
1.4008788,1.4008788,1.5469774,-0.4008659
1.4108788,1.4108788,1.5569774,-0.3944513
1.4208788,1.4208788,1.5669774,-0.3881655
1.4308788,1.4308788,1.5769774,-0.3820054
1.4408788,1.4408788,1.5869774,-0.3759682
1.4508788,1.4508788,1.5969774,-0.3700510
1.4608788,1.4608788,1.6069774,-0.3642510
1.4708788,1.4708788,1.6169774,-0.3585655
1.4808788,1.4808788,1.6269774,-0.3529920
1.4908788,1.4908788,1.6369774,-0.3475279
1.5008788,1.5008788,1.6469774,-0.3421707
1.5108788,1.5108788,1.6569774,-0.3369180
1.5208788,1.5208788,1.6669774,-0.3317674
1.5308788,1.5308788,1.6769774,-0.3267166
1.5408788,1.5408788,1.6869774,-0.3217634
1.5508788,1.5508788,1.6969774,-0.3169056
1.5608788,1.5608788,1.7069774,-0.3121411
1.5708788,1.5708788,1.7169774,-0.3074679
1.5808788,1.5808788,1.7269774,-0.3028838
1.5908788,1.5908788,1.7369774,-0.2983869
