# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.8408788,1.8408788,1.9869774,-0.0092776
1.8508788,1.8508788,1.9969774,-0.0090819
1.8608788,1.8608788,2.0069774,-0.0088914
1.8708788,1.8708788,2.0169774,-0.0087060
1.8808788,1.8808788,2.0269774,-0.0085253
1.8908788,1.8908788,2.0369774,-0.0083494
1.9008788,1.9008788,2.0469774,-0.0081780
1.9108788,1.9108788,2.0569774,-0.0080111
1.9208788,1.9208788,2.0669774,-0.0078484
1.9308788,1.9308788,2.0769774,-0.0076899
1.9408788,1.9408788,2.0869774,-0.0075354
1.9508788,1.9508788,2.0969774,-0.0073848
1.9608788,1.9608788,2.1069774,-0.0072380
1.9708788,1.9708788,2.1169774,-0.0070949
1.9808788,1.9808788,2.1269774,-0.0069553
1.9908788,1.9908788,2.1369774,-0.0068193
