# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.3108788,1.3108788,1.4823590,-0.0881991
1.3208788,1.3208788,1.4923590,-0.0855231
1.3308788,1.3308788,1.5023590,-0.0829444
1.3408788,1.3408788,1.5123590,-0.0804587
1.3508788,1.3508788,1.5223590,-0.0780623
1.3608788,1.3608788,1.5323590,-0.0757514
1.3708788,1.3708788,1.5423590,-0.0735224
1.3808788,1.3808788,1.5523590,-0.0713719
1.3908788,1.3908788,1.5623590,-0.0692968
1.4008788,1.4008788,1.5723590,-0.0672939
1.4108788,1.4108788,1.5823590,-0.0653603
1.4208788,1.4208788,1.5923590,-0.0634932
1.4308788,1.4308788,1.6023590,-0.0616900
1.4408788,1.4408788,1.6123590,-0.0599482
1.4508788,1.4508788,1.6223590,-0.0582652
1.4608788,1.4608788,1.6323590,-0.0566388
1.4708788,1.4708788,1.6423590,-0.0550667
1.4808788,1.4808788,1.6523590,-0.0535470
1.4908788,1.4908788,1.6623590,-0.0520774
1.5008788,1.5008788,1.6723590,-0.0506562
1.5108788,1.5108788,1.6823590,-0.0492814
1.5208788,1.5208788,1.6923590,-0.0479513
1.5308788,1.5308788,1.7023590,-0.0466641
1.5408788,1.5408788,1.7123590,-0.0454184
1.5508788,1.5508788,1.7223590,-0.0442125
1.5608788,1.5608788,1.7323590,-0.0430450
1.5708788,1.5708788,1.7423590,-0.0419144
1.5808788,1.5808788,1.7523590,-0.0408194
1.5908788,1.5908788,1.7623590,-0.0397587
1.6008788,1.6008788,1.7723590,-0.0387310
1.6108788,1.6108788,1.7823590,-0.0377351
1.6208788,1.6208788,1.7923590,-0.0367699
1.6308788,1.6308788,1.8023590,-0.0358343
1.6408788,1.6408788,1.8123590,-0.0349273
1.6508788,1.6508788,1.8223590,-0.0340478
1.6608788,1.6608788,1.8323590,-0.0331948
1.6708788,1.6708788,1.8423590,-0.0323675
1.6808788,1.6808788,1.8523590,-0.0315649
1.6908788,1.6908788,1.8623590,-0.0307862
1.7008788,1.7008788,1.8723590,-0.0300305
1.7108788,1.7108788,1.8823590,-0.0292971
1.7208788,1.7208788,1.8923590,-0.0285852
1.7308788,1.7308788,1.9023590,-0.0278940
1.7408788,1.7408788,1.9123590,-0.0272229
1.7508788,1.7508788,1.9223590,-0.0265712
1.7608788,1.7608788,1.9323590,-0.0259382
1.7708788,1.7708788,1.9423590,-0.0253233
1.7808788,1.7808788,1.9523590,-0.0247260
1.7908788,1.7908788,1.9623590,-0.0241455
1.8008788,1.8008788,1.9723590,-0.0235815
1.8108788,1.8108788,1.9823590,-0.0230332
1.8208788,1.8208788,1.9923590,-0.0225003
1.8308788,1.8308788,2.0023590,-0.0219822
1.8408788,1.8408788,2.0123590,-0.0214785
1.8508788,1.8508788,2.0223590,-0.0209886
1.8608788,1.8608788,2.0323590,-0.0205122
1.8708788,1.8708788,2.0423590,-0.0200488
1.8808788,1.8808788,2.0523590,-0.0195980
1.8908788,1.8908788,2.0623590,-0.0191594
1.9008788,1.9008788,2.0723590,-0.0187326
1.9108788,1.9108788,2.0823590,-0.0183173
1.9208788,1.9208788,2.0923590,-0.0179130
1.9308788,1.9308788,2.1023590,-0.0175195
1.9408788,1.9408788,2.1123590,-0.0171364
1.9508788,1.9508788,2.1223590,-0.0167634
1.9608788,1.9608788,2.1323590,-0.0164002
1.9708788,1.9708788,2.1423590,-0.0160465
1.9808788,1.9808788,2.1523590,-0.0157020
1.9908788,1.9908788,2.1623590,-0.0153664
