# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.6115000,-0.6115000,-0.6077484,61473.2367386
-0.6015000,-0.6015000,-0.5977484,54319.6845493
-0.5915000,-0.5915000,-0.5877484,57156.4761234
-0.5815000,-0.5815000,-0.5777484,54669.6817539
-0.5715000,-0.5715000,-0.5677484,56776.4034368
-0.5615000,-0.5615000,-0.5577484,68158.3098928
-0.5515000,-0.5515000,-0.5477484,78468.8114130
-0.5415000,-0.5415000,-0.5377484,87518.3727513
-0.5315000,-0.5315000,-0.5277484,116489.4303418
-0.5215000,-0.5215000,-0.5177484,111461.2223210
-0.5115000,-0.5115000,-0.5077484,88000.8261920
-0.5015000,-0.5015000,-0.4977484,73779.9134134
-0.4915000,-0.4915000,-0.4877484,71980.8374425
-0.4815000,-0.4815000,-0.4777484,72655.9483526
-0.4715000,-0.4715000,-0.4677484,83929.9980055
-0.4615000,-0.4615000,-0.4577484,106258.7870290
-0.4515000,-0.4515000,-0.4477484,116133.2643547
-0.4415000,-0.4415000,-0.4377484,92686.4059256
-0.4315000,-0.4315000,-0.4277484,78452.2026395
-0.4215000,-0.4215000,-0.4177484,71356.1066682
-0.4115000,-0.4115000,-0.4077484,58274.5499583
-0.4015000,-0.4015000,-0.3977484,54246.2192908
-0.3915000,-0.3915000,-0.3877484,59047.0904748
-0.3815000,-0.3815000,-0.3777484,54123.2473010
-0.3715000,-0.3715000,-0.3677484,59150.1236146
-0.3615000,-0.3615000,-0.3577484,74781.9100342
-0.3515000,-0.3515000,-0.3477484,79668.4755355
-0.3415000,-0.3415000,-0.3377484,100248.7705891
-0.3315000,-0.3315000,-0.3277484,118521.6645956
-0.3215000,-0.3215000,-0.3177484,105300.5835049
-0.3115000,-0.3115000,-0.3077484,82169.2561649
-0.3015000,-0.3015000,-0.2977484,72363.7479802
-0.2915000,-0.2915000,-0.2877484,72532.3978423
-0.2815000,-0.2815000,-0.2777484,75554.8505072
-0.2715000,-0.2715000,-0.2677484,92658.7817091
-0.2615000,-0.2615000,-0.2577484,115360.9656702
-0.2515000,-0.2515000,-0.2477484,118095.4923930
-0.2415000,-0.2415000,-0.2377484,86720.5095240
-0.2315000,-0.2315000,-0.2277484,80829.4058054
-0.2215000,-0.2215000,-0.2177484,66158.6986100
-0.2115000,-0.2115000,-0.2077484,55735.1091915
-0.2015000,-0.2015000,-0.1977484,56096.1068199
-0.1915000,-0.1915000,-0.1877484,56909.4424348
-0.1815000,-0.1815000,-0.1777484,56140.5985518
-0.1715000,-0.1715000,-0.1677484,65650.5345248
-0.1615000,-0.1615000,-0.1577484,80453.8362649
-0.1515000,-0.1515000,-0.1477484,85154.0048933
-0.1415000,-0.1415000,-0.1377484,115055.8305897
-0.1315000,-0.1315000,-0.1277484,115738.2572256
-0.1215000,-0.1215000,-0.1177484,96124.1983416
-0.1115000,-0.1115000,-0.1077484,77562.8302844
-0.1015000,-0.1015000,-0.0977484,73016.0413423
-0.0915000,-0.0915000,-0.0877484,73518.7095189
-0.0815000,-0.0815000,-0.0777484,81360.9735119
-0.0715000,-0.0715000,-0.0677484,102709.1997767
-0.0615000,-0.0615000,-0.0577484,118469.6737065
-0.0515000,-0.0515000,-0.0477484,99406.4689186
-0.0415000,-0.0415000,-0.0377484,68621.6512210
-0.0315000,-0.0315000,-0.0277484,54560.8882976
-0.0215000,-0.0215000,-0.0177484,52805.1992913
-0.0115000,-0.0115000,-0.0077484,45892.9198035
-0.0015000,-0.0015000,0.0022516,39746.7077979
0.0085000,0.0085000,0.0122516,37929.7963028
0.0185000,0.0185000,0.0222516,36483.9462335
0.0285000,0.0285000,0.0322516,32403.3992470
0.0385000,0.0385000,0.0422516,29338.8921294
0.0485000,0.0485000,0.0522516,26690.7483691
0.0585000,0.0585000,0.0622516,20316.1870493
0.0685000,0.0685000,0.0722516,14143.7245639
0.0785000,0.0785000,0.0822516,9756.2187040
0.0885000,0.0885000,0.0922516,6663.3805756
0.0985000,0.0985000,0.1022516,4602.0829679
0.1085000,0.1085000,0.1122516,3203.9538701
0.1185000,0.1185000,0.1222516,2289.5228503
0.1285000,0.1285000,0.1322516,1691.0539067
0.1385000,0.1385000,0.1422516,1250.5567396
0.1485000,0.1485000,0.1522516,928.0913630
0.1585000,0.1585000,0.1622516,680.5284584
0.1685000,0.1685000,0.1722516,490.4336825
0.1785000,0.1785000,0.1822516,347.1978314
0.1885000,0.1885000,0.1922516,239.2018894
0.1985000,0.1985000,0.2022516,158.2598198
0.2085000,0.2085000,0.2122516,97.0737020
0.2185000,0.2185000,0.2222516,49.8208509
0.2285000,0.2285000,0.2322516,13.9597226
0.2385000,0.2385000,0.2422516,-11.2146838
0.2485000,0.2485000,0.2522516,-26.5831886
0.2585000,0.2585000,0.2622516,-35.1612883
0.2685000,0.2685000,0.2722516,-39.5859685
0.2785000,0.2785000,0.2822516,-41.4859603
0.2885000,0.2885000,0.2922516,-41.7438620
0.2985000,0.2985000,0.3022516,-40.8930238
0.3085000,0.3085000,0.3122516,-39.3197330
0.3185000,0.3185000,0.3222516,-37.3050906
0.3285000,0.3285000,0.3322516,-35.0514330
0.3385000,0.3385000,0.3422516,-32.7018624
0.3485000,0.3485000,0.3522516,-30.3490645
0.3585000,0.3585000,0.3622516,-28.0499208
0.3685000,0.3685000,0.3722516,-25.8431913
0.3785000,0.3785000,0.3822516,-23.7585072
0.3885000,0.3885000,0.3922516,-21.8160402
0.3985000,0.3985000,0.4022516,-20.0253342
0.4085000,0.4085000,0.4122516,-18.3868678
0.4185000,0.4185000,0.4222516,-16.8949338
0.4285000,0.4285000,0.4322516,-15.5402887
0.4385000,0.4385000,0.4422516,-14.3120575
0.4485000,0.4485000,0.4522516,-13.1989403
0.4585000,0.4585000,0.4622516,-12.1899145
0.4685000,0.4685000,0.4722516,-11.2746092
0.4785000,0.4785000,0.4822516,-10.4434781
0.4885000,0.4885000,0.4922516,-9.6878546
0.4985000,0.4985000,0.5022516,-8.9999398
0.5085000,0.5085000,0.5122516,-8.3727547
0.5185000,0.5185000,0.5222516,-7.8000759
0.5285000,0.5285000,0.5322516,-7.2763648
0.5385000,0.5385000,0.5422516,-6.7966970
0.5485000,0.5485000,0.5522516,-6.3566957
0.5585000,0.5585000,0.5622516,-5.9524695
0.5685000,0.5685000,0.5722516,-5.5805565
0.5785000,0.5785000,0.5822516,-5.2378738
0.5885000,0.5885000,0.5922516,-4.9216736
0.5985000,0.5985000,0.6022516,-4.6295030
0.6085000,0.6085000,0.6122516,-4.3591698
0.6185000,0.6185000,0.6222516,-4.1087119
0.6285000,0.6285000,0.6322516,-3.8763707
0.6385000,0.6385000,0.6422516,-3.6605673
0.6485000,0.6485000,0.6522516,-3.4598825
0.6585000,0.6585000,0.6622516,-3.2730381
0.6685000,0.6685000,0.6722516,-3.0988817
0.6785000,0.6785000,0.6822516,-2.9363727
0.6885000,0.6885000,0.6922516,-2.7845697
0.6985000,0.6985000,0.7022516,-2.6426202
0.7085000,0.7085000,0.7122516,-2.5097509
0.7185000,0.7185000,0.7222516,-2.3852595
0.7285000,0.7285000,0.7322516,-2.2685069
0.7385000,0.7385000,0.7422516,-2.1589115
0.7485000,0.7485000,0.7522516,-2.0559426
0.7585000,0.7585000,0.7622516,-1.9591156
0.7685000,0.7685000,0.7722516,-1.8679874
0.7785000,0.7785000,0.7822516,-1.7821525
0.7885000,0.7885000,0.7922516,-1.7012392
0.7985000,0.7985000,0.8022516,-1.6249064
0.8085000,0.8085000,0.8122516,-1.5528406
0.8185000,0.8185000,0.8222516,-1.4847537
0.8285000,0.8285000,0.8322516,-1.4203804
0.8385000,0.8385000,0.8422516,-1.3594759
0.8485000,0.8485000,0.8522516,-1.3018147
0.8585000,0.8585000,0.8622516,-1.2471883
0.8685000,0.8685000,0.8722516,-1.1954041
0.8785000,0.8785000,0.8822516,-1.1462836
0.8885000,0.8885000,0.8922516,-1.0996617
0.8985000,0.8985000,0.9022516,-1.0553852
0.9085000,0.9085000,0.9122516,-1.0133120
0.9185000,0.9185000,0.9222516,-0.9733100
0.9285000,0.9285000,0.9322516,-0.9352566
0.9385000,0.9385000,0.9422516,-0.8990376
0.9485000,0.9485000,0.9522516,-0.8645465
0.9585000,0.9585000,0.9622516,-0.8316843
0.9685000,0.9685000,0.9722516,-0.8003585
0.9785000,0.9785000,0.9822516,-0.7704830
0.9885000,0.9885000,0.9922516,-0.7419770
0.9985000,0.9985000,1.0022516,-0.7147654
1.0085000,1.0085000,1.0122516,-0.6887775
1.0185000,1.0185000,1.0222516,-0.6639474
1.0285000,1.0285000,1.0322516,-0.6402133
1.0385000,1.0385000,1.0422516,-0.6175173
1.0485000,1.0485000,1.0522516,-0.5958051
1.0585000,1.0585000,1.0622516,-0.5750255
1.0685000,1.0685000,1.0722516,-0.5551308
1.0785000,1.0785000,1.0822516,-0.5360758
1.0885000,1.0885000,1.0922516,-0.5178183
1.0985000,1.0985000,1.1022516,-0.5003183
1.1085000,1.1085000,1.1122516,-0.4835385
1.1185000,1.1185000,1.1222516,-0.4674433
1.1285000,1.1285000,1.1322516,-0.4519996
1.1385000,1.1385000,1.1422516,-0.4371759
1.1485000,1.1485000,1.1522516,-0.4229425
1.1585000,1.1585000,1.1622516,-0.4092715
1.1685000,1.1685000,1.1722516,-0.3961364
1.1785000,1.1785000,1.1822516,-0.3835123
1.1885000,1.1885000,1.1922516,-0.3713754
1.1985000,1.1985000,1.2022516,-0.3597036
1.2085000,1.2085000,1.2122516,-0.3484756
1.2185000,1.2185000,1.2222516,-0.3376713
1.2285000,1.2285000,1.2322516,-0.3272719
1.2385000,1.2385000,1.2422516,-0.3172593
1.2485000,1.2485000,1.2522516,-0.3076164
1.2585000,1.2585000,1.2622516,-0.2983271
1.2685000,1.2685000,1.2722516,-0.2893761
1.2785000,1.2785000,1.2822516,-0.2807488
1.2885000,1.2885000,1.2922516,-0.2724312
1.2985000,1.2985000,1.3022516,-0.2644103
1.3085000,1.3085000,1.3122516,-0.2566736
1.3185000,1.3185000,1.3222516,-0.2492091
1.3285000,1.3285000,1.3322516,-0.2420056
1.3385000,1.3385000,1.3422516,-0.2350523
1.3485000,1.3485000,1.3522516,-0.2283389
1.3585000,1.3585000,1.3622516,-0.2218556
1.3685000,1.3685000,1.3722516,-0.2155932
1.3785000,1.3785000,1.3822516,-0.2095429
1.3885000,1.3885000,1.3922516,-0.2036960
1.3985000,1.3985000,1.4022516,-0.1980446
1.4085000,1.4085000,1.4122516,-0.1925811
1.4185000,1.4185000,1.4222516,-0.1872980
1.4285000,1.4285000,1.4322516,-0.1821883
1.4385000,1.4385000,1.4422516,-0.1772454
1.4485000,1.4485000,1.4522516,-0.1724628
1.4585000,1.4585000,1.4622516,-0.1678345
1.4685000,1.4685000,1.4722516,-0.1633545
1.4785000,1.4785000,1.4822516,-0.1590174
1.4885000,1.4885000,1.4922516,-0.1548178
1.4985000,1.4985000,1.5022516,-0.1507506
1.5085000,1.5085000,1.5122516,-0.1468108
1.5185000,1.5185000,1.5222516,-0.1429938
1.5285000,1.5285000,1.5322516,-0.1392952
1.5385000,1.5385000,1.5422516,-0.1357105
1.5485000,1.5485000,1.5522516,-0.1322358
1.5585000,1.5585000,1.5622516,-0.1288670
1.5685000,1.5685000,1.5722516,-0.1256004
1.5785000,1.5785000,1.5822516,-0.1224324
1.5885000,1.5885000,1.5922516,-0.1193594
1.5985000,1.5985000,1.6022516,-0.1163782
