# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.6500000,0.9000000,0.8717333,-0.5696114
1.6600000,0.9100000,0.8817333,-0.5391094
1.6700000,0.9200000,0.8917333,-0.5106148
1.6800000,0.9300000,0.9017333,-0.4839702
1.6900000,0.9400000,0.9117333,-0.4590329
1.7000000,0.9500000,0.9217333,-0.4356725
1.7100000,0.9600000,0.9317333,-0.4137704
1.7200000,0.9700000,0.9417333,-0.3932183
1.7300000,0.9800000,0.9517333,-0.3739171
1.7400000,0.9900000,0.9617333,-0.3557765
1.7500000,1.0000000,0.9717333,-0.3387133
1.7600000,1.0100000,0.9817333,-0.3226514
1.7700000,1.0200000,0.9917333,-0.3075212
1.7800000,1.0300000,1.0017333,-0.2932582
1.7900000,1.0400000,1.0117333,-0.2798035
1.8000000,1.0500000,1.0217333,-0.2671027
1.8100000,1.0600000,1.0317333,-0.2551056
1.8200000,1.0700000,1.0417333,-0.2437660
1.8300000,1.0800000,1.0517333,-0.2330410
1.8400000,1.0900000,1.0617333,-0.2228912
1.8500000,1.1000000,1.0717333,-0.2132800
1.8600000,1.1100000,1.0817333,-0.2041735
1.8700000,1.1200000,1.0917333,-0.1955403
1.8800000,1.1300000,1.1017333,-0.1873512
1.8900000,1.1400000,1.1117333,-0.1795792
1.9000000,1.1500000,1.1217333,-0.1721991
1.9100000,1.1600000,1.1317333,-0.1651875
1.9200000,1.1700000,1.1417333,-0.1585227
1.9300000,1.1800000,1.1517333,-0.1521843
1.9400000,1.1900000,1.1617333,-0.1461535
1.9500000,1.2000000,1.1717333,-0.1404126
1.9600000,1.2100000,1.1817333,-0.1349451
1.9700000,1.2200000,1.1917333,-0.1297356
1.9800000,1.2300000,1.2017333,-0.1247698
1.9900000,1.2400000,1.2117333,-0.1200342
2.0000000,1.2500000,1.2217333,-0.1155162
2.0100000,1.2600000,1.2317333,-0.1112040
2.0200000,1.2700000,1.2417333,-0.1070865
2.0300000,1.2800000,1.2517333,-0.1031534
2.0400000,1.2900000,1.2617333,-0.0993949
2.0500000,1.3000000,1.2717333,-0.0958018
2.0600000,1.3100000,1.2817333,-0.0923657
2.0700000,1.3200000,1.2917333,-0.0890783
2.0800000,1.3300000,1.3017333,-0.0859322
2.0900000,1.3400000,1.3117333,-0.0829202
2.1000000,1.3500000,1.3217333,-0.0800355
2.1100000,1.3600000,1.3317333,-0.0772719
2.1200000,1.3700000,1.3417333,-0.0746232
2.1300000,1.3800000,1.3517333,-0.0720840
2.1400000,1.3900000,1.3617333,-0.0696488
2.1500000,1.4000000,1.3717333,-0.0673128
2.1600000,1.4100000,1.3817333,-0.0650710
2.1700000,1.4200000,1.3917333,-0.0629191
2.1800000,1.4300000,1.4017333,-0.0608528
2.1900000,1.4400000,1.4117333,-0.0588682
2.2000000,1.4500000,1.4217333,-0.0569613
2.2100000,1.4600000,1.4317333,-0.0551288
2.2200000,1.4700000,1.4417333,-0.0533670
2.2300000,1.4800000,1.4517333,-0.0516729
2.2400000,1.4900000,1.4617333,-0.0500434
2.2500000,1.5000000,1.4717333,-0.0484756
2.2600000,1.5100000,1.4817333,-0.0469667
2.2700000,1.5200000,1.4917333,-0.0455142
2.2800000,1.5300000,1.5017333,-0.0441156
2.2900000,1.5400000,1.5117333,-0.0427685
2.3000000,1.5500000,1.5217333,-0.0414708
2.3100000,1.5600000,1.5317333,-0.0402203
2.3200000,1.5700000,1.5417333,-0.0390149
2.3300000,1.5800000,1.5517333,-0.0378528
2.3400000,1.5900000,1.5617333,-0.0367322
