# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.6773057,-0.6773057,-0.5660080,256.2464145,154.2856017,1141.9658298,9.7042699,801.8947544,inf,inf,inf
-0.6723057,-0.6723057,-0.5610080,263.1105398,160.6601365,1156.8219232,9.8113812,813.9272113,inf,inf,inf
-0.6673057,-0.6673057,-0.5560080,256.7327457,154.8476605,1133.4036098,9.5947605,796.2979048,inf,inf,inf
-0.6623057,-0.6623057,-0.5510080,242.9006951,146.0235691,1077.5759730,9.2190718,756.9188886,inf,inf,inf
-0.6573057,-0.6573057,-0.5460080,236.4105380,141.1763885,1056.5893832,8.8551487,742.0027988,inf,inf,inf
-0.6523057,-0.6523057,-0.5410080,229.3411933,136.5020855,1032.7697924,8.5858026,724.6209340,inf,inf,inf
-0.6473057,-0.6473057,-0.5360080,224.7623788,133.6028983,1011.0073770,8.4405471,709.4099165,inf,inf,inf
-0.6423057,-0.6423057,-0.5310080,225.2796922,133.9268548,1012.4703573,8.4296156,710.4422956,inf,inf,inf
-0.6373057,-0.6373057,-0.5260080,230.4527858,136.9277873,1034.5671558,8.5538502,725.9627858,inf,inf,inf
-0.6323057,-0.6323057,-0.5210080,234.6010586,139.5237730,1057.3628550,8.8065640,741.8741106,inf,inf,inf
-0.6273057,-0.6273057,-0.5160080,236.4258171,141.0036996,1064.6530350,9.1754439,746.9755848,inf,inf,inf
-0.6223057,-0.6223057,-0.5110080,241.1808500,143.9413599,1086.9539353,9.6446302,762.5901529,inf,inf,inf
-0.6173057,-0.6173057,-0.5060080,247.1604451,148.0883599,1113.6366531,10.1962775,782.3045842,inf,inf,inf
-0.6123057,-0.6123057,-0.5010080,253.6711385,152.9413325,1137.4725516,10.8117485,799.3865676,inf,inf,inf
-0.6073057,-0.6073057,-0.4960080,261.7997571,158.4890473,1171.2870809,11.4728076,823.1235932,inf,inf,inf
-0.6023057,-0.6023057,-0.4910080,271.6761674,164.8477716,1213.0608748,12.1628370,852.4460506,inf,inf,inf
-0.5973057,-0.5973057,-0.4860080,283.0022573,171.9875091,1261.0822512,12.8678519,886.1531945,inf,inf,inf
-0.5923057,-0.5923057,-0.4810080,295.4665393,179.7888942,1313.9645486,13.5771202,923.2714041,inf,inf,inf
-0.5873057,-0.5873057,-0.4760080,308.8051669,188.1158300,1370.5810633,14.2833917,963.0096169,inf,inf,inf
-0.5823057,-0.5823057,-0.4710080,322.8016961,196.8435520,1430.0145630,14.9829420,1004.7238623,inf,inf,inf
-0.5773057,-0.5773057,-0.4660080,337.2794606,205.8653509,1491.5172749,15.6755254,1047.8891534,inf,inf,inf
-0.5723057,-0.5723057,-0.4610080,352.0941216,215.0921354,1554.4783894,16.3639754,1092.0766608,inf,inf,inf
-0.5673057,-0.5673057,-0.4560080,367.1272541,224.4499232,1618.3970915,17.0530845,1136.9347728,inf,inf,inf
-0.5623057,-0.5623057,-0.4510080,382.2809073,233.8769231,1682.8599477,17.7477249,1182.1732174,inf,inf,inf
-0.5573057,-0.5573057,-0.4460080,397.4730345,243.3207685,1747.5221408,18.4506405,1227.5498875,inf,inf,inf
-0.5523057,-0.5523057,-0.4410080,412.6337532,252.7361225,1812.0925561,19.1605579,1272.8603730,inf,inf,inf
-0.5473057,-0.5473057,-0.4360080,427.7024313,262.0827632,inf,19.8711985,1317.9304454,inf,inf,inf
-0.5423057,-0.5423057,-0.4310080,442.6255645,271.3242294,inf,20.5715669,1362.6118590,inf,inf,inf
-0.5373057,-0.5373057,-0.4260080,457.3552650,280.4270894,inf,21.2475698,1406.7818041,inf,inf,inf
-0.5323057,-0.5323057,-0.4210080,471.8479160,289.3608931,inf,21.8845429,1450.3460664,inf,inf,inf
-0.5273057,-0.5273057,-0.4160080,486.0621980,298.0988870,inf,22.4697372,1493.2447115,inf,inf,inf
-0.5223057,-0.5223057,-0.4110080,499.9557064,306.6193478,inf,22.9936924,1535.4518556,inf,inf,inf
-0.5173057,-0.5173057,-0.4060080,513.4773959,314.8885836,inf,23.4500074,1576.9111681,inf,inf,inf
-0.5123057,-0.5123057,-0.4010080,524.6294730,321.9151674,inf,23.8339429,1591.9391528,inf,inf,inf
-0.5073057,-0.5073057,-0.3960080,522.2215065,321.9949588,inf,24.1408043,1580.8222125,inf,inf,inf
-0.5023057,-0.5023057,-0.3910080,517.6717008,319.1602395,inf,24.3648778,1567.9200712,inf,inf,inf
-0.4973057,-0.4973057,-0.3860080,512.3808479,315.7824698,inf,24.4992321,1552.9001607,inf,inf,inf
-0.4923057,-0.4923057,-0.3810080,506.2478994,311.8689292,inf,24.5363688,1535.4387747,inf,inf,inf
-0.4873057,-0.4873057,-0.3760080,499.1774407,307.3626735,inf,24.4695550,1515.2368866,inf,inf,inf
-0.4823057,-0.4823057,-0.3710080,491.0877469,302.2142058,inf,24.2945007,1492.0364194,inf,inf,inf
-0.4773057,-0.4773057,-0.3660080,481.9159463,296.3856751,inf,24.0107973,1465.6358704,inf,inf,inf
-0.4723057,-0.4723057,-0.3610080,471.6225937,289.8537226,inf,23.6224326,1435.9042149,inf,inf,inf
-0.4673057,-0.4673057,-0.3560080,460.1953630,282.6117697,inf,23.1370088,1402.7922038,inf,inf,inf
-0.4623057,-0.4623057,-0.3510080,447.6516470,274.6716318,inf,22.5639633,1366.3404307,inf,inf,inf
-0.4573057,-0.4573057,-0.3460080,434.0399540,266.0643932,inf,21.9126824,1326.6838314,inf,inf,inf
-0.4523057,-0.4523057,-0.3410080,419.4400934,256.8405461,1828.4314394,21.1914969,1284.0525808,inf,inf,inf
-0.4473057,-0.4473057,-0.3360080,403.9622453,247.0694596,1764.0105851,20.4080951,1238.7696466,inf,inf,inf
-0.4423057,-0.4423057,-0.3310080,387.7451043,236.8382966,1696.3915933,19.5711330,1191.2455164,inf,inf,inf
-0.4373057,-0.4373057,-0.3260080,370.9533694,226.2505403,1626.2730488,18.6921440,1141.9708369,inf,inf,inf
-0.4323057,-0.4323057,-0.3210080,353.7749140,215.4243141,1554.4558090,17.7866597,1091.5078609,inf,inf,inf
-0.4273057,-0.4273057,-0.3160080,336.4180036,204.4906911,1481.8306413,16.8739416,1040.4817091,inf,inf,inf
-0.4223057,-0.4223057,-0.3110080,319.1089309,193.5921922,1409.3671703,15.9755358,989.5725031,inf,inf,inf
-0.4173057,-0.4173057,-0.3060080,302.0904113,182.8816725,1338.1056973,15.1133465,939.5094415,inf,inf,inf
-0.4123057,-0.4123057,-0.3010080,285.6210397,172.5218065,1269.1534143,14.3077777,891.0678853,inf,inf,inf
-0.4073057,-0.4073057,-0.2960080,269.9760843,162.6854016,1203.6864427,13.5760188,845.0705130,inf,inf,inf
-0.4023057,-0.4023057,-0.2910080,255.4499089,153.5567893,1142.9590027,12.9303048,802.3936100,inf,inf,inf
-0.3973057,-0.3973057,-0.2860080,242.3603729,145.3345698,1088.3208047,12.3762689,763.9795414,inf,inf,inf
-0.3923057,-0.3923057,-0.2810080,231.0556484,138.2359995,1041.2433416,11.9123940,730.8564061,inf,inf,inf
-0.3873057,-0.3873057,-0.2760080,221.9239689,132.5033276,1003.3549334,11.5326008,704.1657777,inf,inf,inf
-0.3823057,-0.3823057,-0.2710080,215.4068824,128.4124086,976.4835173,11.2332966,685.1994939,inf,inf,inf
-0.3773057,-0.3773057,-0.2660080,212.0166218,126.2839530,962.7094991,11.0214617,675.4472413,inf,inf,inf
-0.3723057,-0.3723057,-0.2610080,212.3582592,126.4978313,964.4519704,10.9151404,676.6593523,inf,inf,inf
-0.3673057,-0.3673057,-0.2560080,217.1574103,129.5109144,984.6451800,10.9315129,690.9341281,inf,inf,inf
-0.3623057,-0.3623057,-0.2510080,227.2944457,135.8790170,1026.9979775,11.0691183,720.8401892,inf,inf,inf
-0.3573057,-0.3573057,-0.2460080,243.8456974,146.2712302,1096.1824081,11.2965432,769.5698222,inf,inf,inf
-0.3523057,-0.3523057,-0.2410080,256.5431494,154.6914361,1141.0755711,11.5596864,801.3117342,inf,inf,inf
-0.3473057,-0.3473057,-0.2360080,254.9580527,153.7260763,1135.0465213,11.8179222,797.0527962,inf,inf,inf
-0.3423057,-0.3423057,-0.2310080,259.6365017,156.5089471,1156.1107326,12.0937753,811.8080345,inf,inf,inf
-0.3373057,-0.3373057,-0.2260080,271.2963059,163.5651101,1208.1572274,12.4811994,848.1652861,inf,inf,inf
-0.3323057,-0.3323057,-0.2210080,286.6500782,172.9163442,1273.2802053,13.0934977,894.0657406,inf,inf,inf
-0.3273057,-0.3273057,-0.2160080,301.2003239,182.5340422,1332.3072525,13.9947366,935.5373496,inf,inf,inf
-0.3223057,-0.3223057,-0.2110080,325.2522954,197.6663411,1433.1917186,15.1199584,1006.3899786,inf,inf,inf
-0.3173057,-0.3173057,-0.2060080,360.2632127,219.1896469,1583.3610521,16.1738806,1111.5667814,inf,inf,inf
-0.3123057,-0.3123057,-0.2010080,352.1365261,214.8035931,1542.5826005,16.7884058,1083.2722921,inf,inf,inf
-0.3073057,-0.3073057,-0.1960080,348.9281669,212.7678355,1529.2027525,17.0445011,1073.8787179,inf,inf,inf
-0.3023057,-0.3023057,-0.1910080,353.8891752,215.8733421,1549.9844576,17.2827808,1088.4818969,inf,inf,inf
-0.2973057,-0.2973057,-0.1860080,367.5224741,224.4416582,1606.9343988,17.5815804,1128.4956534,inf,inf,inf
-0.2923057,-0.2923057,-0.1810080,390.6090014,238.9697782,1703.1996540,17.6685098,1196.1358269,inf,inf,inf
-0.2873057,-0.2873057,-0.1760080,399.6076798,243.8944071,1757.2322756,17.2150570,1233.6748051,inf,inf,inf
-0.2823057,-0.2823057,-0.1710080,370.5955857,225.6336658,1634.1509787,16.4320007,1147.3341334,inf,inf,inf
-0.2773057,-0.2773057,-0.1660080,357.1037058,217.0347775,1578.5248635,15.7348998,1108.2975493,inf,inf,inf
-0.2723057,-0.2723057,-0.1610080,355.4541548,216.1969034,1570.8668433,15.2150471,1103.2025282,inf,inf,inf
-0.2673057,-0.2673057,-0.1560080,342.3271110,208.4571715,1510.5838131,14.7218245,1061.5494000,inf,inf,inf
-0.2623057,-0.2623057,-0.1510080,306.6563798,185.3415247,1358.1901643,14.1289761,952.9218792,inf,inf,inf
-0.2573057,-0.2573057,-0.1460080,280.0277681,168.7087864,1245.1614261,13.5009648,873.6041937,inf,inf,inf
-0.2523057,-0.2523057,-0.1410080,263.3744880,158.2916273,1174.2555691,12.9978794,823.8587488,inf,inf,inf
-0.2473057,-0.2473057,-0.1360080,254.6784253,152.8301522,1137.0185351,12.7315958,797.7503287,inf,inf,inf
-0.2423057,-0.2423057,-0.1310080,252.4078990,151.3753214,1127.0948405,12.7405388,790.8171109,inf,inf,inf
-0.2373057,-0.2373057,-0.1260080,255.4121633,153.2326532,1139.6720954,13.0181044,799.6789616,inf,inf,inf
-0.2323057,-0.2323057,-0.1210080,262.8405017,157.8887883,1171.0653342,13.5369869,821.7427178,inf,inf,inf
-0.2273057,-0.2273057,-0.1160080,274.0591252,164.9493103,1218.4048563,14.2617076,854.9884151,inf,inf,inf
-0.2223057,-0.2223057,-0.1110080,288.5715491,174.0962774,1279.4101051,15.1546390,897.8240593,inf,inf,inf
-0.2173057,-0.2173057,-0.1060080,305.9622113,185.0623241,1352.2269487,16.1797772,948.9673851,inf,inf,inf
-0.2123057,-0.2123057,-0.1010080,325.8645640,197.6145062,1435.2886611,17.3057646,1007.3301316,inf,inf,inf
-0.2073057,-0.2073057,-0.0960080,347.9439110,211.5434677,1527.2047648,18.5075018,1071.9337472,inf,inf,inf
-0.2023057,-0.2023057,-0.0910080,371.8879982,226.6561394,1626.7043276,19.7648936,1141.8746820,inf,inf,inf
-0.1973057,-0.1973057,-0.0860080,397.4028417,242.7714372,1732.6149678,21.0581106,1216.3183597,inf,inf,inf
-0.1923057,-0.1923057,-0.0810080,424.2130278,259.7187815,1843.8440497,22.3601366,1294.4966203,inf,inf,inf
-0.1873057,-0.1873057,-0.0760080,452.0655401,277.3392133,inf,23.6284444,1375.7040850,inf,inf,inf
-0.1823057,-0.1823057,-0.0710080,480.7355805,295.4886922,inf,24.8001540,1459.3021346,inf,inf,inf
-0.1773057,-0.1773057,-0.0660080,510.0329612,314.0426826,inf,25.8004294,1544.7350323,inf,inf,inf
-0.1723057,-0.1723057,-0.0610080,539.7506324,332.6246133,inf,26.5723261,1631.5550744,inf,inf,inf
-0.1673057,-0.1673057,-0.0560080,550.3429209,339.0296692,inf,27.1106667,1671.8041577,inf,inf,inf
-0.1623057,-0.1623057,-0.0510080,550.5888198,339.2934465,inf,27.4616968,1671.6231385,inf,inf,inf
-0.1573057,-0.1573057,-0.0460080,549.7796573,338.8916463,inf,27.6873618,1668.2757029,inf,inf,inf
-0.1523057,-0.1523057,-0.0410080,547.8168398,337.7452253,inf,27.8328461,1661.5079402,inf,inf,inf
-0.1473057,-0.1473057,-0.0360080,544.6427094,335.8191495,inf,27.9172030,1651.1622291,inf,inf,inf
-0.1423057,-0.1423057,-0.0310080,540.2352123,333.1101496,inf,27.9394387,1637.1922287,inf,inf,inf
-0.1373057,-0.1373057,-0.0260080,534.6119752,329.6360108,inf,27.8893186,1619.6694669,inf,inf,inf
-0.1323057,-0.1323057,-0.0210080,527.8321734,325.4392995,inf,27.7573312,1598.7809041,inf,inf,inf
-0.1273057,-0.1273057,-0.0160080,519.9939105,320.5857266,inf,27.5410378,1574.8178224,inf,inf,inf
-0.1223057,-0.1223057,-0.0110080,511.2280075,315.1594472,inf,27.2466751,1548.1575776,inf,inf,inf
-0.1173057,-0.1173057,-0.0060080,501.6890757,309.2574248,inf,26.8869773,1519.2406969,inf,inf,inf
-0.1123057,-0.1123057,-0.0010080,491.5452038,302.9835604,inf,26.4775851,1488.5458392,inf,inf,inf
-0.1073057,-0.1073057,0.0039920,480.9675548,296.4429458,inf,26.0340412,1456.5641815,inf,inf,inf
-0.1023057,-0.1023057,0.0089920,470.1207806,289.7364923,inf,25.5700743,1423.7738607,inf,inf,inf
-0.0973057,-0.0973057,0.0139920,459.1547583,282.9561486,inf,25.0969197,1390.6152478,inf,inf,inf
-0.0923057,-0.0923057,0.0189920,448.1979189,276.1809112,inf,24.6231708,1357.4688708,inf,inf,inf
-0.0873057,-0.0873057,0.0239920,437.3523223,269.4737934,inf,24.1548103,1324.6384445,inf,inf,inf
-0.0823057,-0.0823057,0.0289920,426.6905775,262.8798742,1839.8691135,23.6952753,1292.3408684,inf,inf,inf
-0.0773057,-0.0773057,0.0339920,416.2546382,256.4254766,1794.7048909,23.2455678,1260.7035438,inf,inf,inf
-0.0723057,-0.0723057,0.0389920,406.0564227,250.1184605,1750.5044829,22.8044860,1229.7677993,inf,inf,inf
-0.0673057,-0.0673057,0.0439920,396.0801144,243.9495420,1707.2412629,22.3690567,1199.4964308,inf,inf,inf
-0.0623057,-0.0623057,0.0489920,386.2858966,237.8945006,1664.7863724,21.9351737,1169.7837025,inf,inf,inf
-0.0573057,-0.0573057,0.0539920,376.6147953,231.9170832,1622.9198885,21.4983141,1140.4671772,inf,inf,inf
-0.0523057,-0.0523057,0.0589920,366.9942461,225.9723911,1581.3514662,21.0540182,1111.3414267,inf,inf,inf
-0.0473057,-0.0473057,0.0639920,357.3439852,220.0105191,1539.7461806,20.5976767,1082.1735397,inf,inf,inf
-0.0423057,-0.0423057,0.0689920,347.5818927,213.9802221,1497.7516178,20.1232969,1052.7197667,inf,inf,inf
-0.0373057,-0.0373057,0.0739920,337.6294766,207.8324061,1455.0236776,19.6216433,1022.7422210,inf,inf,inf
-0.0323057,-0.0323057,0.0789920,327.4167579,201.5232664,1411.2496515,19.0792924,992.0244911,inf,inf,inf
-0.0273057,-0.0273057,0.0839920,316.8863827,195.0169353,1366.1677191,18.4804552,960.3852170,inf,inf,inf
-0.0223057,-0.0223057,0.0889920,305.9968365,188.2875196,1319.5822889,17.8115677,927.6889492,inf,inf,inf
-0.0173057,-0.0173057,0.0939920,294.7246720,181.3202467,1271.3748108,17.0662580,893.8538740,inf,inf,inf
-0.0123057,-0.0123057,0.0989920,283.0556508,174.0700676,1221.5098801,16.2487384,858.8562012,inf,inf,inf
-0.0073057,-0.0073057,0.1039920,266.6555981,164.3964272,1137.4821240,15.3750037,800.7792249,inf,inf,inf
-0.0023057,-0.0023057,0.1089920,240.7635743,149.1553525,1026.1484722,14.4697146,722.6103773,inf,inf,inf
0.0026943,0.0026943,0.1139920,217.2857311,134.5358007,926.9272684,13.5575073,652.9462375,inf,inf,inf
0.0076943,0.0076943,0.1189920,196.3072579,121.4436772,838.1954911,12.6541464,590.6483295,inf,inf,inf
0.0126943,0.0126943,0.1239920,177.5033315,109.7149865,758.5687255,11.7647787,534.7451219,inf,inf,inf
0.0176943,0.0176943,0.1289920,160.5963318,99.1772920,686.8728180,10.8883592,484.4124875,inf,inf,inf
0.0226943,0.0226943,0.1339920,145.3503713,89.6792060,622.1161605,10.0222418,438.9542265,inf,inf,inf
0.0276943,0.0276943,0.1389920,131.5615374,81.0868610,563.4635487,9.1660266,397.7836926,inf,inf,inf
0.0326943,0.0326943,0.1439920,119.0449040,73.2836990,510.2121857,8.3258993,360.4069321,inf,inf,inf
0.0376943,0.0376943,0.1489920,107.6269181,66.1751039,461.7701353,7.5156923,326.4074509,inf,inf,inf
0.0426943,0.0426943,0.1539920,97.1573716,59.6911215,417.6371823,6.7521377,295.4314088,inf,inf,inf
0.0476943,0.0476943,0.1589920,87.5336658,53.7805974,377.3854517,6.0484540,267.1671551,inf,inf,inf
