# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.9523057,-0.9523057,-0.8410080,607.3649414,375.4082494,inf
-0.9473057,-0.9473057,-0.8360080,666.2642215,412.5126174,inf
-0.9423057,-0.9423057,-0.8310080,730.5428353,453.0097306,inf
-0.9373057,-0.9373057,-0.8260080,800.3067470,496.9393801,inf
-0.9323057,-0.9323057,-0.8210080,875.5788742,544.3053980,inf
-0.9273057,-0.9273057,-0.8160080,956.2849772,595.0625111,inf
-0.9223057,-0.9223057,-0.8110080,1042.2456100,649.1044643,inf
-0.9173057,-0.9173057,-0.8060080,1133.1664055,706.2533514,inf
-0.9123057,-0.9123057,-0.8010080,1228.6249451,766.2339288,inf
-0.9073057,-0.9073057,-0.7960080,1241.9891617,773.1759545,inf
-0.9023057,-0.9023057,-0.7910080,1227.1715875,764.0571694,inf
-0.8973057,-0.8973057,-0.7860080,1207.3297460,751.7925142,inf
-0.8923057,-0.8923057,-0.7810080,1182.8924089,736.6481668,inf
-0.8873057,-0.8873057,-0.7760080,1154.3492463,718.9282548,inf
-0.8823057,-0.8823057,-0.7710080,1122.2449264,698.9712264,inf
-0.8773057,-0.8773057,-0.7660080,1087.1727226,677.1459218,inf
-0.8723057,-0.8723057,-0.7610080,1049.6093542,653.2970200,inf
-0.8673057,-0.8673057,-0.7560080,971.2382435,603.7333955,inf
-0.8623057,-0.8623057,-0.7510080,892.2019165,554.1016658,inf
-0.8573057,-0.8573057,-0.7460080,819.7633691,508.6280457,inf
-0.8523057,-0.8523057,-0.7410080,754.0823692,467.4088163,inf
-0.8473057,-0.8473057,-0.7360080,695.2100605,430.4719816,inf
-0.8423057,-0.8423057,-0.7310080,643.1218897,397.7981809,inf
-0.8373057,-0.8373057,-0.7260080,597.7471651,369.3393809,inf
-0.8323057,-0.8323057,-0.7210080,558.9943941,345.0348872,inf
-0.8273057,-0.8273057,-0.7160080,526.7719244,324.8243686,inf
-0.8223057,-0.8223057,-0.7110080,501.0036839,308.6577464,inf
-0.8173057,-0.8173057,-0.7060080,481.6399760,296.5019230,inf
-0.8123057,-0.8123057,-0.7010080,468.6633698,288.3444293,inf
-0.8073057,-0.8073057,-0.6960080,462.0897571,284.1941655,inf
-0.8023057,-0.8023057,-0.6910080,461.9646727,284.0793448,inf
-0.7973057,-0.7973057,-0.6860080,467.9426487,287.4856788,inf
-0.7923057,-0.7923057,-0.6810080,451.0903275,277.7849959,inf
-0.7873057,-0.7873057,-0.6760080,436.4427734,267.5428931,inf
-0.7823057,-0.7823057,-0.6710080,394.4989509,240.8064932,1730.9162717
-0.7773057,-0.7773057,-0.6660080,354.4140382,215.6509774,1562.2322341
-0.7723057,-0.7723057,-0.6610080,320.2184602,194.2099505,1417.4791537
-0.7673057,-0.7673057,-0.6560080,291.3464245,176.1217900,1294.8004458
-0.7623057,-0.7623057,-0.6510080,267.2431000,161.0327406,1192.2747462
-0.7573057,-0.7573057,-0.6460080,247.3767921,148.6050310,1107.7757934
-0.7523057,-0.7523057,-0.6410080,231.2483619,138.5225543,1039.2020047
-0.7473057,-0.7473057,-0.6360080,218.3981232,130.4948626,984.5936961
-0.7423057,-0.7423057,-0.6310080,208.4107872,124.2599831,942.1770329
-0.7373057,-0.7373057,-0.6260080,200.9191342,119.5865216,910.3838103
-0.7323057,-0.7323057,-0.6210080,195.6070743,116.2754653,887.8641310
-0.7273057,-0.7273057,-0.6160080,192.2126801,114.1620281,873.4980952
-0.7223057,-0.7223057,-0.6110080,190.5316953,113.1178003,866.4094661
-0.7173057,-0.7173057,-0.6060080,190.4218599,113.0489750,865.9832876
-0.7123057,-0.7123057,-0.6010080,191.7740719,113.7491064,871.8891421
-0.7073057,-0.7073057,-0.5960080,193.0936133,114.0323900,883.5176167
-0.7023057,-0.7023057,-0.5910080,192.6624831,114.0289650,878.3899463
-0.6973057,-0.6973057,-0.5860080,196.0842909,116.3198367,892.1759919
-0.6923057,-0.6923057,-0.5810080,205.0771195,121.9333152,930.0778804
-0.6873057,-0.6873057,-0.5760080,220.0835692,131.0927873,994.7698720
-0.6823057,-0.6823057,-0.5710080,238.1096211,142.4887172,1067.6628651
-0.6773057,-0.6773057,-0.5660080,256.2464145,154.2856017,1141.9658298
-0.6723057,-0.6723057,-0.5610080,263.1105398,160.6601365,1156.8219232
-0.6673057,-0.6673057,-0.5560080,256.7327457,154.8476605,1133.4036098
-0.6623057,-0.6623057,-0.5510080,242.9006951,146.0235691,1077.5759730
-0.6573057,-0.6573057,-0.5460080,236.4105380,141.1763885,1056.5893832
-0.6523057,-0.6523057,-0.5410080,229.3411933,136.5020855,1032.7697924
-0.6473057,-0.6473057,-0.5360080,224.7623788,133.6028983,1011.0073770
-0.6423057,-0.6423057,-0.5310080,225.2796922,133.9268548,1012.4703573
-0.6373057,-0.6373057,-0.5260080,230.4527858,136.9277873,1034.5671558
-0.6323057,-0.6323057,-0.5210080,234.6010586,139.5237730,1057.3628550
-0.6273057,-0.6273057,-0.5160080,236.4258171,141.0036996,1064.6530350
-0.6223057,-0.6223057,-0.5110080,241.1808500,143.9413599,1086.9539353
-0.6173057,-0.6173057,-0.5060080,247.1604451,148.0883599,1113.6366531
-0.6123057,-0.6123057,-0.5010080,253.6711385,152.9413325,1137.4725516
-0.6073057,-0.6073057,-0.4960080,261.7997571,158.4890473,1171.2870809
-0.6023057,-0.6023057,-0.4910080,271.6761674,164.8477716,1213.0608748
-0.5973057,-0.5973057,-0.4860080,283.0022573,171.9875091,1261.0822512
-0.5923057,-0.5923057,-0.4810080,295.4665393,179.7888942,1313.9645486
-0.5873057,-0.5873057,-0.4760080,308.8051669,188.1158300,1370.5810633
-0.5823057,-0.5823057,-0.4710080,322.8016961,196.8435520,1430.0145630
-0.5773057,-0.5773057,-0.4660080,337.2794606,205.8653509,1491.5172749
-0.5723057,-0.5723057,-0.4610080,352.0941216,215.0921354,1554.4783894
-0.5673057,-0.5673057,-0.4560080,367.1272541,224.4499232,1618.3970915
-0.5623057,-0.5623057,-0.4510080,382.2809073,233.8769231,1682.8599477
-0.5573057,-0.5573057,-0.4460080,397.4730345,243.3207685,1747.5221408
-0.5523057,-0.5523057,-0.4410080,412.6337532,252.7361225,1812.0925561
-0.5473057,-0.5473057,-0.4360080,427.7024313,262.0827632,inf
-0.5423057,-0.5423057,-0.4310080,442.6255645,271.3242294,inf
-0.5373057,-0.5373057,-0.4260080,457.3552650,280.4270894,inf
-0.5323057,-0.5323057,-0.4210080,471.8479160,289.3608931,inf
-0.5273057,-0.5273057,-0.4160080,486.0621980,298.0988870,inf
-0.5223057,-0.5223057,-0.4110080,499.9557064,306.6193478,inf
-0.5173057,-0.5173057,-0.4060080,513.4773959,314.8885836,inf
-0.5123057,-0.5123057,-0.4010080,524.6294730,321.9151674,inf
-0.5073057,-0.5073057,-0.3960080,522.2215065,321.9949588,inf
-0.5023057,-0.5023057,-0.3910080,517.6717008,319.1602395,inf
-0.4973057,-0.4973057,-0.3860080,512.3808479,315.7824698,inf
-0.4923057,-0.4923057,-0.3810080,506.2478994,311.8689292,inf
-0.4873057,-0.4873057,-0.3760080,499.1774407,307.3626735,inf
-0.4823057,-0.4823057,-0.3710080,491.0877469,302.2142058,inf
-0.4773057,-0.4773057,-0.3660080,481.9159463,296.3856751,inf
-0.4723057,-0.4723057,-0.3610080,471.6225937,289.8537226,inf
-0.4673057,-0.4673057,-0.3560080,460.1953630,282.6117697,inf
-0.4623057,-0.4623057,-0.3510080,447.6516470,274.6716318,inf
-0.4573057,-0.4573057,-0.3460080,434.0399540,266.0643932,inf
-0.4523057,-0.4523057,-0.3410080,419.4400934,256.8405461,1828.4314394
-0.4473057,-0.4473057,-0.3360080,403.9622453,247.0694596,1764.0105851
-0.4423057,-0.4423057,-0.3310080,387.7451043,236.8382966,1696.3915933
-0.4373057,-0.4373057,-0.3260080,370.9533694,226.2505403,1626.2730488
-0.4323057,-0.4323057,-0.3210080,353.7749140,215.4243141,1554.4558090
-0.4273057,-0.4273057,-0.3160080,336.4180036,204.4906911,1481.8306413
-0.4223057,-0.4223057,-0.3110080,319.1089309,193.5921922,1409.3671703
-0.4173057,-0.4173057,-0.3060080,302.0904113,182.8816725,1338.1056973
-0.4123057,-0.4123057,-0.3010080,285.6210397,172.5218065,1269.1534143
-0.4073057,-0.4073057,-0.2960080,269.9760843,162.6854016,1203.6864427
-0.4023057,-0.4023057,-0.2910080,255.4499089,153.5567893,1142.9590027
-0.3973057,-0.3973057,-0.2860080,242.3603729,145.3345698,1088.3208047
-0.3923057,-0.3923057,-0.2810080,231.0556484,138.2359995,1041.2433416
-0.3873057,-0.3873057,-0.2760080,221.9239689,132.5033276,1003.3549334
-0.3823057,-0.3823057,-0.2710080,215.4068824,128.4124086,976.4835173
-0.3773057,-0.3773057,-0.2660080,212.0166218,126.2839530,962.7094991
-0.3723057,-0.3723057,-0.2610080,212.3582592,126.4978313,964.4519704
-0.3673057,-0.3673057,-0.2560080,217.1574103,129.5109144,984.6451800
-0.3623057,-0.3623057,-0.2510080,227.2944457,135.8790170,1026.9979775
-0.3573057,-0.3573057,-0.2460080,243.8456974,146.2712302,1096.1824081
-0.3523057,-0.3523057,-0.2410080,256.5431494,154.6914361,1141.0755711
-0.3473057,-0.3473057,-0.2360080,254.9580527,153.7260763,1135.0465213
-0.3423057,-0.3423057,-0.2310080,259.6365017,156.5089471,1156.1107326
-0.3373057,-0.3373057,-0.2260080,271.2963059,163.5651101,1208.1572274
-0.3323057,-0.3323057,-0.2210080,286.6500782,172.9163442,1273.2802053
-0.3273057,-0.3273057,-0.2160080,301.2003239,182.5340422,1332.3072525
-0.3223057,-0.3223057,-0.2110080,325.2522954,197.6663411,1433.1917186
-0.3173057,-0.3173057,-0.2060080,360.2632127,219.1896469,1583.3610521
-0.3123057,-0.3123057,-0.2010080,352.1365261,214.8035931,1542.5826005
-0.3073057,-0.3073057,-0.1960080,348.9281669,212.7678355,1529.2027525
-0.3023057,-0.3023057,-0.1910080,353.8891752,215.8733421,1549.9844576
-0.2973057,-0.2973057,-0.1860080,367.5224741,224.4416582,1606.9343988
-0.2923057,-0.2923057,-0.1810080,390.6090014,238.9697782,1703.1996540
-0.2873057,-0.2873057,-0.1760080,399.6076798,243.8944071,1757.2322756
-0.2823057,-0.2823057,-0.1710080,370.5955857,225.6336658,1634.1509787
-0.2773057,-0.2773057,-0.1660080,357.1037058,217.0347775,1578.5248635
-0.2723057,-0.2723057,-0.1610080,355.4541548,216.1969034,1570.8668433
-0.2673057,-0.2673057,-0.1560080,342.3271110,208.4571715,1510.5838131
-0.2623057,-0.2623057,-0.1510080,306.6563798,185.3415247,1358.1901643
-0.2573057,-0.2573057,-0.1460080,280.0277681,168.7087864,1245.1614261
-0.2523057,-0.2523057,-0.1410080,263.3744880,158.2916273,1174.2555691
-0.2473057,-0.2473057,-0.1360080,254.6784253,152.8301522,1137.0185351
-0.2423057,-0.2423057,-0.1310080,252.4078990,151.3753214,1127.0948405
-0.2373057,-0.2373057,-0.1260080,255.4121633,153.2326532,1139.6720954
-0.2323057,-0.2323057,-0.1210080,262.8405017,157.8887883,1171.0653342
-0.2273057,-0.2273057,-0.1160080,274.0591252,164.9493103,1218.4048563
-0.2223057,-0.2223057,-0.1110080,288.5715491,174.0962774,1279.4101051
-0.2173057,-0.2173057,-0.1060080,305.9622113,185.0623241,1352.2269487
-0.2123057,-0.2123057,-0.1010080,325.8645640,197.6145062,1435.2886611
-0.2073057,-0.2073057,-0.0960080,347.9439110,211.5434677,1527.2047648
-0.2023057,-0.2023057,-0.0910080,371.8879982,226.6561394,1626.7043276
-0.1973057,-0.1973057,-0.0860080,397.4028417,242.7714372,1732.6149678
-0.1923057,-0.1923057,-0.0810080,424.2130278,259.7187815,1843.8440497
-0.1873057,-0.1873057,-0.0760080,452.0655401,277.3392133,inf
-0.1823057,-0.1823057,-0.0710080,480.7355805,295.4886922,inf
-0.1773057,-0.1773057,-0.0660080,510.0329612,314.0426826,inf
-0.1723057,-0.1723057,-0.0610080,539.7506324,332.6246133,inf
-0.1673057,-0.1673057,-0.0560080,550.3429209,339.0296692,inf
-0.1623057,-0.1623057,-0.0510080,550.5888198,339.2934465,inf
-0.1573057,-0.1573057,-0.0460080,549.7796573,338.8916463,inf
-0.1523057,-0.1523057,-0.0410080,547.8168398,337.7452253,inf
-0.1473057,-0.1473057,-0.0360080,544.6427094,335.8191495,inf
-0.1423057,-0.1423057,-0.0310080,540.2352123,333.1101496,inf
-0.1373057,-0.1373057,-0.0260080,534.6119752,329.6360108,inf
-0.1323057,-0.1323057,-0.0210080,527.8321734,325.4392995,inf
-0.1273057,-0.1273057,-0.0160080,519.9939105,320.5857266,inf
-0.1223057,-0.1223057,-0.0110080,511.2280075,315.1594472,inf
-0.1173057,-0.1173057,-0.0060080,501.6890757,309.2574248,inf
-0.1123057,-0.1123057,-0.0010080,491.5452038,302.9835604,inf
-0.1073057,-0.1073057,0.0039920,480.9675548,296.4429458,inf
-0.1023057,-0.1023057,0.0089920,470.1207806,289.7364923,inf
-0.0973057,-0.0973057,0.0139920,459.1547583,282.9561486,inf
-0.0923057,-0.0923057,0.0189920,448.1979189,276.1809112,inf
-0.0873057,-0.0873057,0.0239920,437.3523223,269.4737934,inf
-0.0823057,-0.0823057,0.0289920,426.6905775,262.8798742,1839.8691135
-0.0773057,-0.0773057,0.0339920,416.2546382,256.4254766,1794.7048909
-0.0723057,-0.0723057,0.0389920,406.0564227,250.1184605,1750.5044829
-0.0673057,-0.0673057,0.0439920,396.0801144,243.9495420,1707.2412629
-0.0623057,-0.0623057,0.0489920,386.2858966,237.8945006,1664.7863724
-0.0573057,-0.0573057,0.0539920,376.6147953,231.9170832,1622.9198885
-0.0523057,-0.0523057,0.0589920,366.9942461,225.9723911,1581.3514662
-0.0473057,-0.0473057,0.0639920,357.3439852,220.0105191,1539.7461806
-0.0423057,-0.0423057,0.0689920,347.5818927,213.9802221,1497.7516178
-0.0373057,-0.0373057,0.0739920,337.6294766,207.8324061,1455.0236776
-0.0323057,-0.0323057,0.0789920,327.4167579,201.5232664,1411.2496515
-0.0273057,-0.0273057,0.0839920,316.8863827,195.0169353,1366.1677191
-0.0223057,-0.0223057,0.0889920,305.9968365,188.2875196,1319.5822889
-0.0173057,-0.0173057,0.0939920,294.7246720,181.3202467,1271.3748108
-0.0123057,-0.0123057,0.0989920,283.0556508,174.0700676,1221.5098801
-0.0073057,-0.0073057,0.1039920,266.6555981,164.3964272,1137.4821240
-0.0023057,-0.0023057,0.1089920,240.7635743,149.1553525,1026.1484722
0.0026943,0.0026943,0.1139920,217.2857311,134.5358007,926.9272684
0.0076943,0.0076943,0.1189920,196.3072579,121.4436772,838.1954911
0.0126943,0.0126943,0.1239920,177.5033315,109.7149865,758.5687255
0.0176943,0.0176943,0.1289920,160.5963318,99.1772920,686.8728180
0.0226943,0.0226943,0.1339920,145.3503713,89.6792060,622.1161605
0.0276943,0.0276943,0.1389920,131.5615374,81.0868610,563.4635487
0.0326943,0.0326943,0.1439920,119.0449040,73.2836990,510.2121857
0.0376943,0.0376943,0.1489920,107.6269181,66.1751039,461.7701353
0.0426943,0.0426943,0.1539920,97.1573716,59.6911215,417.6371823
0.0476943,0.0476943,0.1589920,87.5336658,53.7805974,377.3854517
0.0526943,0.0526943,0.1639920,78.7042706,48.3985854,340.6222753
0.0576943,0.0576943,0.1689920,70.6413561,43.4967956,306.9062616
0.0626943,0.0626943,0.1739920,63.3109296,39.0252506,275.7314011
0.0676943,0.0676943,0.1789920,56.6629348,34.9416076,246.8239475
0.0726943,0.0726943,0.1839920,50.6390983,31.2162307,220.2653193
0.0776943,0.0776943,0.1889920,45.1848873,27.8278833,196.1330548
0.0826943,0.0826943,0.1939920,40.2543778,24.7562431,174.3465542
0.0876943,0.0876943,0.1989920,35.8071404,21.9780918,154.7337608
0.0926943,0.0926943,0.2039920,31.8035585,19.4680000,137.0939296
0.0976943,0.0976943,0.2089920,28.2032464,17.2009351,121.2321856
0.1026943,0.1026943,0.2139920,24.9663783,15.1543760,106.9798257
0.1076943,0.1076943,0.2189920,22.0557782,13.3089318,94.1980889
0.1126943,0.1126943,0.2239920,19.4382547,11.6477628,82.7671608
0.1176943,0.1176943,0.2289920,17.0848618,10.1556412,72.5733925
0.1226943,0.1226943,0.2339920,14.9704615,8.8182602,63.5041820
0.1276943,0.1276943,0.2389920,13.0730344,7.6219374,55.4497262
0.1326943,0.1326943,0.2439920,11.3729678,6.5535951,48.3067168
0.1376943,0.1376943,0.2489920,9.8524265,5.6008782,41.9806184
0.1426943,0.1426943,0.2539920,8.4948942,4.7523011,36.3857815
0.1476943,0.1476943,0.2589920,7.2849564,3.9973162,31.4441545
0.1526943,0.1526943,0.2639920,6.2082916,3.3262215,27.0837684
0.1576943,0.1576943,0.2689920,5.2517258,2.7299052,23.2378947
0.1626943,0.1626943,0.2739920,4.4031860,2.1994846,19.8451496
0.1676943,0.1676943,0.2789920,3.6514851,1.7259393,16.8501963
0.1726943,0.1726943,0.2839920,2.9859641,1.2999463,14.2044026
0.1776943,0.1776943,0.2889920,2.3960710,0.9122369,11.8659541
0.1826943,0.1826943,0.2939920,1.8710408,0.5545618,9.7993238
0.1876943,0.1876943,0.2989920,1.3999789,0.2207431,7.9743314
0.1926943,0.1926943,0.3039920,0.9725748,-0.0929902,6.3650983
0.1976943,0.1976943,0.3089920,0.5801864,-0.3886332,4.9490727
0.2026943,0.2026943,0.3139920,0.2165744,-0.6674754,3.7061836
0.2076943,0.2076943,0.3189920,-0.1222390,-0.9308875,2.6181286
0.2126943,0.2126943,0.3239920,-0.4388116,-1.1804902,1.6677737
0.2176943,0.2176943,0.3289920,-0.7351960,-1.4178572,0.8386651
0.2226943,0.2226943,0.3339920,-1.0134400,-1.6440460,0.1147643
0.2276943,0.2276943,0.3389920,-1.2755891,-1.8590775,-0.5194040
0.2326943,0.2326943,0.3439920,-1.5233248,-2.0614688,-1.0781575
0.2376943,0.2376943,0.3489920,-1.7573825,-2.2481543,-1.5739212
0.2426943,0.2426943,0.3539920,-1.9769788,-2.4151264,-2.0168103
0.2476943,0.2476943,0.3589920,-2.1796638,-2.5585886,-2.4147528
0.2526943,0.2526943,0.3639920,-2.3619061,-2.6759510,-2.7740100
0.2576943,0.2576943,0.3689920,-2.5201810,-2.7662199,-3.0997684
0.2626943,0.2626943,0.3739920,-2.6519356,-2.8298674,-3.3964826
0.2676943,0.2676943,0.3789920,-2.7560219,-2.8684815,-3.6677531
0.2726943,0.2726943,0.3839920,-2.8326534,-2.8844028,-3.9158064
0.2776943,0.2776943,0.3889920,-2.8831417,-2.8804076,-4.1410202
0.2826943,0.2826943,0.3939920,-2.9095909,-2.8594464,-4.3420127
0.2876943,0.2876943,0.3989920,-2.9146124,-2.8244384,-4.5163993
0.2926943,0.2926943,0.4039920,-2.9010724,-2.7781251,-4.6618113
0.2976943,0.2976943,0.4089920,-2.8718815,-2.7229802,-4.7766741
0.3026943,0.3026943,0.4139920,-2.8298353,-2.6611670,-4.8605493
0.3076943,0.3076943,0.4189920,-2.7775078,-2.5945304,-4.9141302
0.3126943,0.3126943,0.4239920,-2.7171919,-2.5246122,-4.9390602
0.3176943,0.3176943,0.4289920,-2.6508777,-2.4526791,-4.9376895
0.3226943,0.3226943,0.4339920,-2.5802564,-2.3797563,-4.9128257
0.3276943,0.3276943,0.4389920,-2.5067408,-2.3066621,-4.8675055
0.3326943,0.3326943,0.4439920,-2.4314937,-2.2340408,-4.8048032
0.3376943,0.3376943,0.4489920,-2.3554594,-2.1623919,-4.7276844
0.3426943,0.3426943,0.4539920,-2.2793955,-2.0920964,-4.6389066
0.3476943,0.3476943,0.4589920,-2.2039019,-2.0234386,-4.5409602
0.3526943,0.3526943,0.4639920,-2.1294471,-1.9566246,-4.4360429
0.3576943,0.3576943,0.4689920,-2.0563912,-1.8917974,-4.3260580
0.3626943,0.3626943,0.4739920,-1.9850052,-1.8290502,-4.2126278
0.3676943,0.3676943,0.4789920,-1.9154875,-1.7684362,-4.0971164
0.3726943,0.3726943,0.4839920,-1.8479780,-1.7099773,-3.9806569
0.3776943,0.3776943,0.4889920,-1.7825693,-1.6536709,-3.8641798
0.3826943,0.3826943,0.4939920,-1.7193160,-1.5994954,-3.7484407
0.3876943,0.3876943,0.4989920,-1.6582427,-1.5474149,-3.6340454
0.3926943,0.3926943,0.5039920,-1.5993503,-1.4973826,-3.5214734
0.3976943,0.3976943,0.5089920,-1.5426209,-1.4493436,-3.4110977
0.4026943,0.4026943,0.5139920,-1.4880226,-1.4032375,-3.3032028
0.4076943,0.4076943,0.5189920,-1.4355121,-1.3590000,-3.1979996
0.4126943,0.4126943,0.5239920,-1.3850382,-1.3165645,-3.0956384
0.4176943,0.4176943,0.5289920,-1.3365436,-1.2758633,-2.9962194
0.4226943,0.4226943,0.5339920,-1.2899671,-1.2368282,-2.8998023
0.4276943,0.4276943,0.5389920,-1.2452444,-1.1993916,-2.8064138
0.4326943,0.4326943,0.5439920,-1.2023098,-1.1634868,-2.7160537
0.4376943,0.4376943,0.5489920,-1.1610972,-1.1290485,-2.6287008
0.4426943,0.4426943,0.5539920,-1.1215403,-1.0960131,-2.5443166
0.4476943,0.4476943,0.5589920,-1.0835734,-1.0643189,-2.4628498
0.4526943,0.4526943,0.5639920,-1.0471321,-1.0339062,-2.3842385
0.4576943,0.4576943,0.5689920,-1.0121534,-1.0047175,-2.3084133
0.4626943,0.4626943,0.5739920,-0.9785757,-0.9766976,-2.2352990
0.4676943,0.4676943,0.5789920,-0.9463394,-0.9497933,-2.1648166
0.4726943,0.4726943,0.5839920,-0.9153871,-0.9239539,-2.0968843
0.4776943,0.4776943,0.5889920,-0.8856629,-0.8991307,-2.0314188
0.4826943,0.4826943,0.5939920,-0.8571135,-0.8752773,-1.9683366
0.4876943,0.4876943,0.5989920,-0.8296874,-0.8523494,-1.9075538
0.4926943,0.4926943,0.6039920,-0.8033354,-0.8303046,-1.8489877
0.4976943,0.4976943,0.6089920,-0.7780101,-0.8091027,-1.7925564
0.5026943,0.5026943,0.6139920,-0.7536663,-0.7887053,-1.7381800
0.5076943,0.5076943,0.6189920,-0.7302608,-0.7690759,-1.6857802
0.5126943,0.5126943,0.6239920,-0.7077523,-0.7501797,-1.6352806
0.5176943,0.5176943,0.6289920,-0.6861013,-0.7319835,-1.5866072
0.5226943,0.5226943,0.6339920,-0.6652703,-0.7144559,-1.5396883
0.5276943,0.5276943,0.6389920,-0.6452232,-0.6975670,-1.4944545
0.5326943,0.5326943,0.6439920,-0.6259259,-0.6812883,-1.4508389
0.5376943,0.5376943,0.6489920,-0.6073458,-0.6655927,-1.4087768
0.5426943,0.5426943,0.6539920,-0.5894516,-0.6504544,-1.3682061
0.5476943,0.5476943,0.6589920,-0.5722139,-0.6358491,-1.3290671
0.5526943,0.5526943,0.6639920,-0.5556043,-0.6217533,-1.2913022
0.5576943,0.5576943,0.6689920,-0.5395959,-0.6081450,-1.2548564
0.5626943,0.5626943,0.6739920,-0.5241631,-0.5950031,-1.2196767
0.5676943,0.5676943,0.6789920,-0.5092814,-0.5823076,-1.1857124
0.5726943,0.5726943,0.6839920,-0.4949277,-0.5700393,-1.1529148
0.5776943,0.5776943,0.6889920,-0.4810796,-0.5581802,-1.1212374
0.5826943,0.5826943,0.6939920,-0.4677161,-0.5467130,-1.0906355
0.5876943,0.5876943,0.6989920,-0.4548171,-0.5356213,-1.0610663
0.5926943,0.5926943,0.7039920,-0.4423633,-0.5248894,-1.0324891
0.5976943,0.5976943,0.7089920,-0.4303365,-0.5145024,-1.0048645
0.6026943,0.6026943,0.7139920,-0.4187191,-0.5044462,-0.9781552
0.6076943,0.6076943,0.7189920,-0.4074946,-0.4947072,-0.9523252
0.6126943,0.6126943,0.7239920,-0.3966471,-0.4852725,-0.9273402
0.6176943,0.6176943,0.7289920,-0.3861614,-0.4761300,-0.9031675
0.6226943,0.6226943,0.7339920,-0.3760231,-0.4672677,-0.8797755
0.6276943,0.6276943,0.7389920,-0.3662185,-0.4586747,-0.8571342
0.6326943,0.6326943,0.7439920,-0.3567343,-0.4503403,-0.8352148
0.6376943,0.6376943,0.7489920,-0.3475580,-0.4422542,-0.8139898
0.6426943,0.6426943,0.7539920,-0.3386777,-0.4344069,-0.7934329
0.6476943,0.6476943,0.7589920,-0.3300818,-0.4267891,-0.7735188
0.6526943,0.6526943,0.7639920,-0.3217594,-0.4193919,-0.7542233
0.6576943,0.6576943,0.7689920,-0.3137001,-0.4122069,-0.7355233
0.6626943,0.6626943,0.7739920,-0.3058938,-0.4052261,-0.7173968
0.6676943,0.6676943,0.7789920,-0.2983310,-0.3984417,-0.6998225
0.6726943,0.6726943,0.7839920,-0.2910025,-0.3918464,-0.6827801
0.6776943,0.6776943,0.7889920,-0.2838997,-0.3854332,-0.6662501
0.6826943,0.6826943,0.7939920,-0.2770141,-0.3791954,-0.6502140
0.6876943,0.6876943,0.7989920,-0.2703377,-0.3731264,-0.6346538
0.6926943,0.6926943,0.8039920,-0.2638629,-0.3672203,-0.6195525
0.6976943,0.6976943,0.8089920,-0.2575824,-0.3614710,-0.6048937
0.7026943,0.7026943,0.8139920,-0.2514890,-0.3558729,-0.5906615
0.7076943,0.7076943,0.8189920,-0.2455762,-0.3504207,-0.5768411
