# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.5773057,-0.5773057,-0.4671811,351.1720212,211.3305400,1543.5787790
-0.5723057,-0.5723057,-0.4621811,350.0338081,210.6828422,1538.7960349
-0.5673057,-0.5673057,-0.4571811,350.7502364,211.1912711,1541.7295866
-0.5623057,-0.5623057,-0.4521811,353.2474244,212.8010150,1552.0550373
-0.5573057,-0.5573057,-0.4471811,357.4432597,215.4554895,1569.5682499
-0.5523057,-0.5523057,-0.4421811,363.2454788,219.0954847,1593.9815604
-0.5473057,-0.5473057,-0.4371811,370.5507366,223.6580028,1624.8381545
-0.5423057,-0.5423057,-0.4321811,379.2432876,229.0746064,1661.5540681
-0.5373057,-0.5373057,-0.4271811,389.1931922,235.2693339,1703.5215289
-0.5323057,-0.5323057,-0.4221811,400.2544578,242.1563737,1750.1718345
-0.5273057,-0.5273057,-0.4171811,412.2633117,249.6377196,1800.9171765
-0.5223057,-0.5223057,-0.4121811,425.0363257,257.6010200,1855.0535797
-0.5173057,-0.5173057,-0.4071811,438.3679893,265.9178165,inf
-0.5123057,-0.5123057,-0.4021811,452.0278944,274.4423813,inf
-0.5073057,-0.5073057,-0.3971811,465.7585311,283.0114088,inf
-0.5023057,-0.5023057,-0.3921811,479.2750563,291.4448437,inf
-0.4973057,-0.4973057,-0.3871811,492.2680174,299.5481030,inf
-0.4923057,-0.4923057,-0.3821811,504.4093017,307.1158432,inf
-0.4873057,-0.4873057,-0.3771811,515.3609959,313.9372609,inf
-0.4823057,-0.4823057,-0.3721811,524.7865227,319.8027397,inf
-0.4773057,-0.4773057,-0.3671811,532.3632897,324.5114921,inf
-0.4723057,-0.4723057,-0.3621811,537.7960261,327.8797285,inf
-0.4673057,-0.4673057,-0.3571811,540.8299521,329.7488117,inf
-0.4623057,-0.4623057,-0.3521811,541.2629208,329.9928332,inf
-0.4573057,-0.4573057,-0.3471811,538.9557225,328.5250751,inf
-0.4523057,-0.4523057,-0.3421811,533.8398444,325.3028944,inf
-0.4473057,-0.4473057,-0.3371811,525.9221585,320.3306849,inf
-0.4423057,-0.4423057,-0.3321811,515.2862330,313.6607191,inf
-0.4373057,-0.4373057,-0.3271811,502.0902300,305.3918401,inf
-0.4323057,-0.4323057,-0.3221811,486.5616132,295.6661473,inf
-0.4273057,-0.4273057,-0.3171811,468.9891436,284.6639563,inf
-0.4223057,-0.4223057,-0.3121811,449.7128089,272.5973149,inf
-0.4173057,-0.4173057,-0.3071811,429.1123771,259.7029307,inf
-0.4123057,-0.4123057,-0.3021811,407.5965545,246.2365007,1789.8803743
-0.4073057,-0.4073057,-0.2971811,385.5917542,232.4643579,1696.5374704
-0.4023057,-0.4023057,-0.2921811,363.5304522,218.6551368,1602.9395327
-0.3973057,-0.3973057,-0.2871811,341.8457679,205.0780842,1510.9375236
-0.3923057,-0.3923057,-0.2821811,320.9656979,192.0000458,1422.3639921
-0.3873057,-0.3873057,-0.2771811,301.3103903,179.6831566,1339.0249165
-0.3823057,-0.3823057,-0.2721811,283.2930144,168.3857160,1262.7055068
-0.3773057,-0.3773057,-0.2671811,267.3236081,158.3652446,1195.1906331
-0.3723057,-0.3723057,-0.2621811,253.8159342,149.8835780,1138.2999117
-0.3673057,-0.3673057,-0.2571811,243.1973695,143.2141032,1093.9344365
-0.3623057,-0.3623057,-0.2521811,235.9222961,138.6512286,1064.1062362
-0.3573057,-0.3573057,-0.2471811,232.4907166,136.5223185,1050.7158040
-0.3523057,-0.3523057,-0.2421811,233.4757688,137.2026265,1054.6534357
-0.3473057,-0.3473057,-0.2371811,239.5643212,141.1342440,1078.3739620
-0.3423057,-0.3423057,-0.2321811,251.6097581,148.8499984,1127.2872530
-0.3373057,-0.3373057,-0.2271811,270.6150774,160.8724957,1206.3795656
-0.3323057,-0.3323057,-0.2221811,285.2515345,171.6739272,1270.4566940
-0.3273057,-0.3273057,-0.2171811,299.5909736,180.8649501,1330.5392580
-0.3223057,-0.3223057,-0.2121811,323.8379990,196.1173347,1432.0726814
-0.3173057,-0.3173057,-0.2071811,353.2800533,216.6585767,1549.1372149
-0.3123057,-0.3123057,-0.2021811,375.0392352,231.5676966,1639.0165206
-0.3073057,-0.3073057,-0.1971811,406.9493465,251.4739682,1772.1635093
-0.3023057,-0.3023057,-0.1921811,416.0587202,252.1148021,1825.3814329
-0.2973057,-0.2973057,-0.1871811,383.7246896,231.8364583,1689.0089454
-0.2923057,-0.2923057,-0.1821811,368.4683575,222.2465542,1624.3863363
-0.2873057,-0.2873057,-0.1771811,368.4600467,222.1567146,1626.4671344
-0.2823057,-0.2823057,-0.1721811,365.2661831,219.5392842,1614.0303995
-0.2773057,-0.2773057,-0.1671811,350.1948801,210.1529227,1553.5556010
-0.2723057,-0.2723057,-0.1621811,346.5732298,208.1940190,1534.9585275
-0.2673057,-0.2673057,-0.1571811,353.5046327,212.9973907,1562.0726077
-0.2623057,-0.2623057,-0.1521811,354.2148934,216.7419115,1557.3674128
-0.2573057,-0.2573057,-0.1471811,312.9502491,191.0500691,1382.4652657
-0.2523057,-0.2523057,-0.1421811,284.7366923,173.4116188,1262.6146373
-0.2473057,-0.2473057,-0.1371811,266.6821173,162.1210994,1185.6709832
-0.2423057,-0.2423057,-0.1321811,256.6663149,155.8589891,1142.7605341
-0.2373057,-0.2373057,-0.1271811,253.1685187,153.6993559,1127.4012160
-0.2323057,-0.2323057,-0.1221811,255.1150790,154.9820964,1134.8614444
-0.2273057,-0.2273057,-0.1171811,261.7113216,159.2074152,1161.6878747
-0.2223057,-0.2223057,-0.1121811,272.3377215,165.9820481,1205.3532638
-0.2173057,-0.2173057,-0.1071811,286.5229960,175.0012933,1263.9909402
-0.2123057,-0.2123057,-0.1021811,303.9260579,186.0393002,1336.1912394
-0.2073057,-0.2073057,-0.0971811,324.2940608,198.9312871,1420.8433089
-0.2023057,-0.2023057,-0.0921811,347.4175502,213.5482295,1517.0109235
-0.1973057,-0.1973057,-0.0871811,373.1009496,229.7735964,1623.8345524
-0.1923057,-0.1923057,-0.0821811,401.1451156,247.4877544,1740.4547602
-0.1873057,-0.1873057,-0.0771811,431.3351148,266.5587604,inf
-0.1823057,-0.1823057,-0.0721811,459.1118212,283.9552655,inf
-0.1773057,-0.1773057,-0.0671811,452.7456596,280.7092855,inf
-0.1723057,-0.1723057,-0.0621811,447.1926948,277.3440561,inf
-0.1673057,-0.1673057,-0.0571811,443.0079650,274.8451942,inf
-0.1623057,-0.1623057,-0.0521811,440.2098313,273.2233870,inf
-0.1573057,-0.1573057,-0.0471811,438.7707287,272.4599660,inf
-0.1523057,-0.1523057,-0.0421811,438.6238848,272.5105960,inf
-0.1473057,-0.1473057,-0.0371811,439.6710294,273.3088331,inf
-0.1423057,-0.1423057,-0.0321811,441.7900693,274.7690784,inf
-0.1373057,-0.1373057,-0.0271811,444.8412619,276.7897335,inf
-0.1323057,-0.1323057,-0.0221811,448.6705224,279.2594064,inf
-0.1273057,-0.1273057,-0.0171811,453.1112486,282.0689823,inf
-0.1223057,-0.1223057,-0.0121811,457.9918954,285.1266973,inf
-0.1173057,-0.1173057,-0.0071811,463.1568893,288.3661757,inf
-0.1123057,-0.1123057,-0.0021811,468.4911749,291.7408278,inf
-0.1073057,-0.1073057,0.0028189,473.9225657,295.2105303,inf
-0.1023057,-0.1023057,0.0078189,479.3974557,298.7309454,inf
-0.0973057,-0.0973057,0.0128189,484.8546452,302.2492783,inf
-0.0923057,-0.0923057,0.0178189,490.2139707,305.7042869,inf
-0.0873057,-0.0873057,0.0228189,495.3763552,309.0275599,inf
-0.0823057,-0.0823057,0.0278189,500.2272837,312.1445402,inf
-0.0773057,-0.0773057,0.0328189,504.6397655,314.9749936,inf
-0.0723057,-0.0723057,0.0378189,508.4761748,317.4331714,inf
-0.0673057,-0.0673057,0.0428189,511.5895653,319.4280564,inf
-0.0623057,-0.0623057,0.0478189,513.8252229,320.8640563,inf
-0.0573057,-0.0573057,0.0528189,515.0230809,321.6424179,inf
-0.0523057,-0.0523057,0.0578189,515.0213961,321.6635174,inf
-0.0473057,-0.0473057,0.0628189,513.6618393,320.8300477,inf
-0.0423057,-0.0423057,0.0678189,510.7958873,319.0509828,inf
-0.0373057,-0.0373057,0.0728189,506.2417053,315.9660495,inf
-0.0323057,-0.0323057,0.0778189,460.4808571,286.8857187,inf
-0.0273057,-0.0273057,0.0828189,411.5797100,256.3103070,1746.1987019
-0.0223057,-0.0223057,0.0878189,368.5066842,229.3684941,1564.5246882
-0.0173057,-0.0173057,0.0928189,330.5296929,205.6140941,1404.3348091
-0.0123057,-0.0123057,0.0978189,296.9878129,184.6383777,1262.8175322
-0.0073057,-0.0073057,0.1028189,267.2946569,166.0762278,1137.4821926
-0.0023057,-0.0023057,0.1078189,240.9365517,149.6066274,1026.1485410
0.0026943,0.0026943,0.1128189,217.4680855,134.9505671,926.9273566
0.0076943,0.0076943,0.1178189,196.5062297,121.8676759,838.1956194
0.0126943,0.0126943,0.1228189,177.7237771,110.1520984,758.5689299
0.0176943,0.0176943,0.1278189,160.8425521,99.6274060,686.8731650
0.0226943,0.0226943,0.1328189,145.6262590,90.1401762,622.1167739
0.0276943,0.0276943,0.1378189,131.8714154,81.5541056,563.4646561
0.0326943,0.0326943,0.1428189,119.3949012,73.7492282,510.2141965
0.0376943,0.0376943,0.1478189,108.0240754,66.6274940,461.7737638
0.0426943,0.0426943,0.1528189,97.6037070,60.1178608,417.6437047
0.0476943,0.0476943,0.1578189,88.0198552,54.1730927,377.3983415
0.0526943,0.0526943,0.1628189,79.2118159,48.7595456,340.6582046
0.0576943,0.0576943,0.1678189,71.1529293,43.8473735,307.0295876
0.0626943,0.0626943,0.1728189,63.8213814,39.4054718,276.0623144
0.0676943,0.0676943,0.1778189,57.1853070,35.4003359,247.4136875
0.0726943,0.0726943,0.1828189,51.2023708,31.7963624,221.0376505
0.0776943,0.0776943,0.1878189,45.8244291,28.5559378,196.9919093
0.0826943,0.0826943,0.1928189,41.0016085,25.6389676,175.2330806
0.0876943,0.0876943,0.1978189,36.6842836,23.0028633,155.6265693
0.0926943,0.0926943,0.2028189,32.8231215,20.6048329,138.0035214
0.0976943,0.0976943,0.2078189,29.3681176,18.4070414,122.1921513
0.1026943,0.1026943,0.2128189,26.2681832,16.3821169,108.0294756
0.1076943,0.1076943,0.2178189,23.4727536,14.5151172,95.3645847
0.1126943,0.1126943,0.2228189,20.9356354,12.8006604,84.0588326
0.1176943,0.1176943,0.2278189,18.6195789,11.2375799,73.9849996
0.1226943,0.1226943,0.2328189,16.4990745,9.8242803,65.0260793
0.1276943,0.1276943,0.2378189,14.5596188,8.5562410,57.0738704
0.1326943,0.1326943,0.2428189,12.7938979,7.4254423,50.0275738
0.1376943,0.1376943,0.2478189,11.1970697,6.4209631,43.7926279
0.1426943,0.1426943,0.2528189,9.7632107,5.5301241,38.2798269
0.1476943,0.1476943,0.2578189,8.4836824,4.7397072,33.4047071
0.1526943,0.1526943,0.2628189,7.3470669,4.0368635,29.0875495
0.1576943,0.1576943,0.2678189,6.3399455,3.4094449,25.2546096
0.1626943,0.1626943,0.2728189,5.4479082,2.8458092,21.8406006
0.1676943,0.1676943,0.2778189,4.6564125,2.3345000,18.7912346
0.1726943,0.1726943,0.2828189,3.9513173,1.8642940,16.0640328
0.1776943,0.1776943,0.2878189,3.3191006,1.4248709,13.6265949
0.1826943,0.1826943,0.2928189,2.7469549,1.0079890,11.4532336
0.1876943,0.1876943,0.2978189,2.2230567,0.6086092,9.5216580
0.1926943,0.1926943,0.3028189,1.7372358,0.2251643,7.8107722
0.1976943,0.1976943,0.3078189,1.2819228,-0.1414116,6.2996955
0.2026943,0.2026943,0.3128189,0.8527576,-0.4893900,4.9676361
0.2076943,0.2076943,0.3178189,0.4482070,-0.8177054,3.7941893
0.2126943,0.2126943,0.3228189,0.0682174,-1.1265653,2.7596644
0.2176943,0.2176943,0.3278189,-0.2873109,-1.4172677,1.8451982
0.2226943,0.2226943,0.3328189,-0.6194045,-1.6915156,1.0327746
0.2276943,0.2276943,0.3378189,-0.9299650,-1.9504239,0.3055551
0.2326943,0.2326943,0.3428189,-1.2210189,-2.1934753,-0.3512230
0.2376943,0.2376943,0.3478189,-1.4937357,-2.4180788,-0.9491210
0.2426943,0.2426943,0.3528189,-1.7476930,-2.6203006,-1.4959657
0.2476943,0.2476943,0.3578189,-1.9807939,-2.7963130,-1.9964564
0.2526943,0.2526943,0.3628189,-2.1899843,-2.9435027,-2.4536025
0.2576943,0.2576943,0.3678189,-2.3723539,-3.0607959,-2.8700940
0.2626943,0.2626943,0.3728189,-2.5259373,-3.1484991,-3.2488795
0.2676943,0.2676943,0.3778189,-2.6499565,-3.2080303,-3.5928586
0.2726943,0.2726943,0.3828189,-2.7447268,-3.2416562,-3.9041458
0.2776943,0.2776943,0.3878189,-2.8114886,-3.2522258,-4.1835323
0.2826943,0.2826943,0.3928189,-2.8522410,-3.2428974,-4.4305530
0.2876943,0.2876943,0.3978189,-2.8695511,-3.2168892,-4.6441074
0.2926943,0.2926943,0.4028189,-2.8663345,-3.1772844,-4.8232014
0.2976943,0.2976943,0.4078189,-2.8456343,-3.1269030,-4.9674322
0.3026943,0.3026943,0.4128189,-2.8104322,-3.0682337,-5.0771632
0.3076943,0.3076943,0.4178189,-2.7635128,-3.0034129,-5.1535292
0.3126943,0.3126943,0.4228189,-2.7073821,-2.9342351,-5.1983779
0.3176943,0.3176943,0.4278189,-2.6442308,-2.8621810,-5.2141665
0.3226943,0.3226943,0.4328189,-2.5759309,-2.7884539,-5.2038103
0.3276943,0.3276943,0.4378189,-2.5040526,-2.7140186,-5.1704981
0.3326943,0.3326943,0.4428189,-2.4298932,-2.6396387,-5.1175052
0.3376943,0.3376943,0.4478189,-2.3545102,-2.5659106,-5.0480333
0.3426943,0.3426943,0.4528189,-2.2787545,-2.4932927,-4.9650907
0.3476943,0.3476943,0.4578189,-2.2033033,-2.4221315,-4.8714169
0.3526943,0.3526943,0.4628189,-2.1286877,-2.3526823,-4.7694450
0.3576943,0.3576943,0.4678189,-2.0553187,-2.2851276,-4.6612923
0.3626943,0.3626943,0.4728189,-1.9835083,-2.2195911,-4.5487710
0.3676943,0.3676943,0.4778189,-1.9134878,-2.1561502,-4.4334101
0.3726943,0.3726943,0.4828189,-1.8454231,-2.0948456,-4.3164844
0.3776943,0.3776943,0.4878189,-1.7794276,-2.0356890,-4.1990440
0.3826943,0.3826943,0.4928189,-1.7155721,-1.9786698,-4.0819451
0.3876943,0.3876943,0.4978189,-1.6538939,-1.9237605,-3.9658772
0.3926943,0.3926943,0.5028189,-1.5944035,-1.8709201,-3.8513892
0.3976943,0.3976943,0.5078189,-1.5370907,-1.8200982,-3.7389114
0.4026943,0.4026943,0.5128189,-1.4819287,-1.7712373,-3.6287751
0.4076943,0.4076943,0.5178189,-1.4288785,-1.7242750,-3.5212295
0.4126943,0.4126943,0.5228189,-1.3778915,-1.6791459,-3.4164559
0.4176943,0.4176943,0.5278189,-1.3289124,-1.6357825,-3.3145796
0.4226943,0.4226943,0.5328189,-1.2818808,-1.5941168,-3.2156805
0.4276943,0.4276943,0.5378189,-1.2367331,-1.5540807,-3.1198012
0.4326943,0.4326943,0.5428189,-1.1934036,-1.5156069,-3.0269543
0.4376943,0.4376943,0.5478189,-1.1518255,-1.4786292,-2.9371285
0.4426943,0.4426943,0.5528189,-1.1119321,-1.4430829,-2.8502930
0.4476943,0.4476943,0.5578189,-1.0736570,-1.4089053,-2.7664022
0.4526943,0.4526943,0.5628189,-1.0369346,-1.3760355,-2.6853985
0.4576943,0.4576943,0.5678189,-1.0017007,-1.3444150,-2.6072155
0.4626943,0.4626943,0.5728189,-0.9678928,-1.3139873,-2.5317802
0.4676943,0.4676943,0.5778189,-0.9354501,-1.2846981,-2.4590146
0.4726943,0.4726943,0.5828189,-0.9043137,-1.2564957,-2.3888378
0.4776943,0.4776943,0.5878189,-0.8744268,-1.2293304,-2.3211665
0.4826943,0.4826943,0.5928189,-0.8457348,-1.2031546,-2.2559168
0.4876943,0.4876943,0.5978189,-0.8181850,-1.1779232,-2.1930043
0.4926943,0.4926943,0.6028189,-0.7917270,-1.1535929,-2.1323454
0.4976943,0.4976943,0.6078189,-0.7663124,-1.1301226,-2.0738574
0.5026943,0.5026943,0.6128189,-0.7418949,-1.1074732,-2.0174590
0.5076943,0.5076943,0.6178189,-0.7184304,-1.0856074,-1.9630707
0.5126943,0.5126943,0.6228189,-0.6958764,-1.0644897,-1.9106149
0.5176943,0.5176943,0.6278189,-0.6741927,-1.0440865,-1.8600163
0.5226943,0.5226943,0.6328189,-0.6533408,-1.0243656,-1.8112019
0.5276943,0.5276943,0.6378189,-0.6332839,-1.0052967,-1.7641008
0.5326943,0.5326943,0.6428189,-0.6139869,-0.9868508,-1.7186449
0.5376943,0.5376943,0.6478189,-0.5954166,-0.9690003,-1.6747684
0.5426943,0.5426943,0.6528189,-0.5775411,-0.9517192,-1.6324077
0.5476943,0.5476943,0.6578189,-0.5603301,-0.9349826,-1.5915020
0.5526943,0.5526943,0.6628189,-0.5437548,-0.9187669,-1.5519926
0.5576943,0.5576943,0.6678189,-0.5277876,-0.9030496,-1.5138234
0.5626943,0.5626943,0.6728189,-0.5124023,-0.8878095,-1.4769404
0.5676943,0.5676943,0.6778189,-0.4975742,-0.8730263,-1.4412918
0.5726943,0.5726943,0.6828189,-0.4832793,-0.8586807,-1.4068280
0.5776943,0.5776943,0.6878189,-0.4694950,-0.8447545,-1.3735016
0.5826943,0.5826943,0.6928189,-0.4561999,-0.8312302,-1.3412671
0.5876943,0.5876943,0.6978189,-0.4433734,-0.8180911,-1.3100810
0.5926943,0.5926943,0.7028189,-0.4309959,-0.8053217,-1.2799016
0.5976943,0.5976943,0.7078189,-0.4190487,-0.7929069,-1.2506890
0.6026943,0.6026943,0.7128189,-0.4075142,-0.7808323,-1.2224051
0.6076943,0.6076943,0.7178189,-0.3963753,-0.7690845,-1.1950135
0.6126943,0.6126943,0.7228189,-0.3856160,-0.7576505,-1.1684792
0.6176943,0.6176943,0.7278189,-0.3752208,-0.7465180,-1.1427688
0.6226943,0.6226943,0.7328189,-0.3651750,-0.7356752,-1.1178506
0.6276943,0.6276943,0.7378189,-0.3554646,-0.7251110,-1.0936938
0.6326943,0.6326943,0.7428189,-0.3460764,-0.7148146,-1.0702693
0.6376943,0.6376943,0.7478189,-0.3369974,-0.7047760,-1.0475492
0.6426943,0.6426943,0.7528189,-0.3282156,-0.6949855,-1.0255068
0.6476943,0.6476943,0.7578189,-0.3197192,-0.6854337,-1.0041164
0.6526943,0.6526943,0.7628189,-0.3114973,-0.6761119,-0.9833536
0.6576943,0.6576943,0.7678189,-0.3035391,-0.6670117,-0.9631950
0.6626943,0.6626943,0.7728189,-0.2958346,-0.6581250,-0.9436182
0.6676943,0.6676943,0.7778189,-0.2883741,-0.6494442,-0.9246018
0.6726943,0.6726943,0.7828189,-0.2811483,-0.6409619,-0.9061252
0.6776943,0.6776943,0.7878189,-0.2741484,-0.6326711,-0.8881687
0.6826943,0.6826943,0.7928189,-0.2673658,-0.6245651,-0.8707136
0.6876943,0.6876943,0.7978189,-0.2607925,-0.6166375,-0.8537418
0.6926943,0.6926943,0.8028189,-0.2544208,-0.6088823,-0.8372360
0.6976943,0.6976943,0.8078189,-0.2482433,-0.6012935,-0.8211796
0.7026943,0.7026943,0.8128189,-0.2422527,-0.5938655,-0.8055569
0.7076943,0.7076943,0.8178189,-0.2364424,-0.5865930,-0.7903527
