# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4010037,0.4010037,0.4500000,-7.2153570
0.4110037,0.4110037,0.4600000,-6.6464436
0.4210037,0.4210037,0.4700000,-6.1318377
0.4310037,0.4310037,0.4800000,-5.6658390
0.4410037,0.4410037,0.4900000,-5.2433058
0.4510037,0.4510037,0.5000000,-4.8596348
0.4610037,0.4610037,0.5100000,-4.5107231
0.4710037,0.4710037,0.5200000,-4.1929249
0.4810037,0.4810037,0.5300000,-3.9030056
0.4910037,0.4910037,0.5400000,-3.6380978
0.5010037,0.5010037,0.5500000,-3.3956594
0.5110037,0.5110037,0.5600000,-3.1734366
0.5210037,0.5210037,0.5700000,-2.9694291
0.5310037,0.5310037,0.5800000,-2.7818603
0.5410037,0.5410037,0.5900000,-2.6091501
0.5510037,0.5510037,0.6000000,-2.4498918
0.5610037,0.5610037,0.6100000,-2.3028309
0.5710037,0.5710037,0.6200000,-2.1668474
0.5810037,0.5810037,0.6300000,-2.0409394
0.5910037,0.5910037,0.6400000,-1.9242098
0.6010037,0.6010037,0.6500000,-1.8158537
0.6110037,0.6110037,0.6600000,-1.7151479
0.6210037,0.6210037,0.6700000,-1.6214419
0.6310037,0.6310037,0.6800000,-1.5341491
0.6410037,0.6410037,0.6900000,-1.4527405
0.6510037,0.6510037,0.7000000,-1.3767374
0.6610037,0.6610037,0.7100000,-1.3057070
0.6710037,0.6710037,0.7200000,-1.2392566
0.6810037,0.6810037,0.7300000,-1.1770297
0.6910037,0.6910037,0.7400000,-1.1187024
0.7010037,0.7010037,0.7500000,-1.0639797
0.7110037,0.7110037,0.7600000,-1.0125928
0.7210037,0.7210037,0.7700000,-0.9642963
0.7310037,0.7310037,0.7800000,-0.9188658
0.7410037,0.7410037,0.7900000,-0.8760962
0.7510037,0.7510037,0.8000000,-0.8357994
0.7610037,0.7610037,0.8100000,-0.7978031
0.7710037,0.7710037,0.8200000,-0.7619489
0.7810037,0.7810037,0.8300000,-0.7280913
0.7910037,0.7910037,0.8400000,-0.6960962
0.8010037,0.8010037,0.8500000,-0.6658402
0.8110037,0.8110037,0.8600000,-0.6372095
0.8210037,0.8210037,0.8700000,-0.6100990
0.8310037,0.8310037,0.8800000,-0.5844115
0.8410037,0.8410037,0.8900000,-0.5600573
0.8510037,0.8510037,0.9000000,-0.5369530
0.8610037,0.8610037,0.9100000,-0.5150217
0.8710037,0.8710037,0.9200000,-0.4941917
0.8810037,0.8810037,0.9300000,-0.4743967
0.8910037,0.8910037,0.9400000,-0.4555749
0.9010037,0.9010037,0.9500000,-0.4376689
0.9110037,0.9110037,0.9600000,-0.4206253
0.9210037,0.9210037,0.9700000,-0.4043943
0.9310037,0.9310037,0.9800000,-0.3889295
0.9410037,0.9410037,0.9900000,-0.3741877
0.9510037,0.9510037,1.0000000,-0.3601282
0.9610037,0.9610037,1.0100000,-0.3467134
0.9710037,0.9710037,1.0200000,-0.3339080
0.9810037,0.9810037,1.0300000,-0.3216788
0.9910037,0.9910037,1.0400000,-0.3099948
1.0010037,1.0010037,1.0500000,-0.2988272
1.0110037,1.0110037,1.0600000,-0.2881485
1.0210037,1.0210037,1.0700000,-0.2779334
1.0310037,1.0310037,1.0800000,-0.2681578
1.0410037,1.0410037,1.0900000,-0.2587993
1.0510037,1.0510037,1.1000000,-0.2498365
1.0610037,1.0610037,1.1100000,-0.2412497
1.0710037,1.0710037,1.1200000,-0.2330200
1.0810037,1.0810037,1.1300000,-0.2251298
1.0910037,1.0910037,1.1400000,-0.2175625
1.1010037,1.1010037,1.1500000,-0.2103023
1.1110037,1.1110037,1.1600000,-0.2033346
1.1210037,1.1210037,1.1700000,-0.1966452
1.1310037,1.1310037,1.1800000,-0.1902211
1.1410037,1.1410037,1.1900000,-0.1840498
1.1510037,1.1510037,1.2000000,-0.1781194
1.1610037,1.1610037,1.2100000,-0.1724189
1.1710037,1.1710037,1.2200000,-0.1669377
1.1810037,1.1810037,1.2300000,-0.1616658
1.1910037,1.1910037,1.2400000,-0.1565939
1.2010037,1.2010037,1.2500000,-0.1517128
1.2110037,1.2110037,1.2600000,-0.1470143
1.2210037,1.2210037,1.2700000,-0.1424901
1.2310037,1.2310037,1.2800000,-0.1381327
1.2410037,1.2410037,1.2900000,-0.1339348
1.2510037,1.2510037,1.3000000,-0.1298895
1.2610037,1.2610037,1.3100000,-0.1259904
1.2710037,1.2710037,1.3200000,-0.1222312
1.2810037,1.2810037,1.3300000,-0.1186059
1.2910037,1.2910037,1.3400000,-0.1151090
1.3010037,1.3010037,1.3500000,-0.1117352
1.3110037,1.3110037,1.3600000,-0.1084793
1.3210037,1.3210037,1.3700000,-0.1053365
1.3310037,1.3310037,1.3800000,-0.1023022
1.3410037,1.3410037,1.3900000,-0.0993720
1.3510037,1.3510037,1.4000000,-0.0965417
1.3610037,1.3610037,1.4100000,-0.0938073
1.3710037,1.3710037,1.4200000,-0.0911650
1.3810037,1.3810037,1.4300000,-0.0886112
1.3910037,1.3910037,1.4400000,-0.0861424
1.4010037,1.4010037,1.4500000,-0.0837554
1.4110037,1.4110037,1.4600000,-0.0814468
1.4210037,1.4210037,1.4700000,-0.0792137
1.4310037,1.4310037,1.4800000,-0.0770533
1.4410037,1.4410037,1.4900000,-0.0749628
1.4510037,1.4510037,1.5000000,-0.0729394
1.4610037,1.4610037,1.5100000,-0.0709808
1.4710037,1.4710037,1.5200000,-0.0690845
1.4810037,1.4810037,1.5300000,-0.0672482
1.4910037,1.4910037,1.5400000,-0.0654696
1.5010037,1.5010037,1.5500000,-0.0637466
1.5110037,1.5110037,1.5600000,-0.0620773
1.5210037,1.5210037,1.5700000,-0.0604597
1.5310037,1.5310037,1.5800000,-0.0588919
1.5410037,1.5410037,1.5900000,-0.0573721
1.5510037,1.5510037,1.6000000,-0.0558986
1.5610037,1.5610037,1.6100000,-0.0544699
1.5710037,1.5710037,1.6200000,-0.0530842
1.5810037,1.5810037,1.6300000,-0.0517401
1.5910037,1.5910037,1.6400000,-0.0504361
