# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.7847551,0.7847551,0.7723596,-0.2500957
0.7947551,0.7947551,0.7823596,-0.2389125
0.8047551,0.8047551,0.7923596,-0.2283532
0.8147551,0.8147551,0.8023596,-0.2183758
0.8247551,0.8247551,0.8123596,-0.2089416
0.8347551,0.8347551,0.8223596,-0.2000151
0.8447551,0.8447551,0.8323596,-0.1915632
0.8547551,0.8547551,0.8423596,-0.1835556
0.8647551,0.8647551,0.8523596,-0.1759640
0.8747551,0.8747551,0.8623596,-0.1687625
0.8847551,0.8847551,0.8723596,-0.1619269
0.8947551,0.8947551,0.8823596,-0.1554349
0.9047551,0.9047551,0.8923596,-0.1492655
0.9147551,0.9147551,0.9023596,-0.1433995
0.9247551,0.9247551,0.9123596,-0.1378189
0.9347551,0.9347551,0.9223596,-0.1325071
0.9447551,0.9447551,0.9323596,-0.1274484
0.9547551,0.9547551,0.9423596,-0.1226283
0.9647551,0.9647551,0.9523596,-0.1180333
0.9747551,0.9747551,0.9623596,-0.1136507
0.9847551,0.9847551,0.9723596,-0.1094689
0.9947551,0.9947551,0.9823596,-0.1054766
1.0047551,1.0047551,0.9923596,-0.1016636
1.0147551,1.0147551,1.0023596,-0.0980202
1.0247551,1.0247551,1.0123596,-0.0945373
1.0347551,1.0347551,1.0223596,-0.0912066
1.0447551,1.0447551,1.0323596,-0.0880199
1.0547551,1.0547551,1.0423596,-0.0849699
1.0647551,1.0647551,1.0523596,-0.0820495
1.0747551,1.0747551,1.0623596,-0.0792521
1.0847551,1.0847551,1.0723596,-0.0765715
1.0947551,1.0947551,1.0823596,-0.0740019
1.1047551,1.1047551,1.0923596,-0.0715377
1.1147551,1.1147551,1.1023596,-0.0691739
1.1247551,1.1247551,1.1123596,-0.0669054
1.1347551,1.1347551,1.1223596,-0.0647278
1.1447551,1.1447551,1.1323596,-0.0626366
1.1547551,1.1547551,1.1423596,-0.0606278
1.1647551,1.1647551,1.1523596,-0.0586975
1.1747551,1.1747551,1.1623596,-0.0568420
1.1847551,1.1847551,1.1723596,-0.0550579
1.1947551,1.1947551,1.1823596,-0.0533420
1.2047551,1.2047551,1.1923596,-0.0516910
1.2147551,1.2147551,1.2023596,-0.0501021
1.2247551,1.2247551,1.2123596,-0.0485725
1.2347551,1.2347551,1.2223596,-0.0470995
1.2447551,1.2447551,1.2323596,-0.0456807
1.2547551,1.2547551,1.2423596,-0.0443138
1.2647551,1.2647551,1.2523596,-0.0429963
1.2747551,1.2747551,1.2623596,-0.0417263
1.2847551,1.2847551,1.2723596,-0.0405017
1.2947551,1.2947551,1.2823596,-0.0393206
1.3047551,1.3047551,1.2923596,-0.0381810
1.3147551,1.3147551,1.3023596,-0.0370814
1.3247551,1.3247551,1.3123596,-0.0360200
1.3347551,1.3347551,1.3223596,-0.0349953
1.3447551,1.3447551,1.3323596,-0.0340057
1.3547551,1.3547551,1.3423596,-0.0330499
1.3647551,1.3647551,1.3523596,-0.0321265
1.3747551,1.3747551,1.3623596,-0.0312341
1.3847551,1.3847551,1.3723596,-0.0303716
1.3947551,1.3947551,1.3823596,-0.0295377
1.4047551,1.4047551,1.3923596,-0.0287314
1.4147551,1.4147551,1.4023596,-0.0279515
1.4247551,1.4247551,1.4123596,-0.0271971
1.4347551,1.4347551,1.4223596,-0.0264671
1.4447551,1.4447551,1.4323596,-0.0257607
1.4547551,1.4547551,1.4423596,-0.0250769
1.4647551,1.4647551,1.4523596,-0.0244149
1.4747551,1.4747551,1.4623596,-0.0237738
1.4847551,1.4847551,1.4723596,-0.0231529
1.4947551,1.4947551,1.4823596,-0.0225514
1.5047551,1.5047551,1.4923596,-0.0219687
1.5147551,1.5147551,1.5023596,-0.0214039
1.5247551,1.5247551,1.5123596,-0.0208566
1.5347551,1.5347551,1.5223596,-0.0203260
1.5447551,1.5447551,1.5323596,-0.0198115
1.5547551,1.5547551,1.5423596,-0.0193126
1.5647551,1.5647551,1.5523596,-0.0188288
1.5747551,1.5747551,1.5623596,-0.0183594
1.5847551,1.5847551,1.5723596,-0.0179039
1.5947551,1.5947551,1.5823596,-0.0174620
1.6047551,1.6047551,1.5923596,-0.0170331
1.6147551,1.6147551,1.6023596,-0.0166167
1.6247551,1.6247551,1.6123596,-0.0162125
1.6347551,1.6347551,1.6223596,-0.0158201
1.6447551,1.6447551,1.6323596,-0.0154389
1.6547551,1.6547551,1.6423596,-0.0150687
1.6647551,1.6647551,1.6523596,-0.0147090
1.6747551,1.6747551,1.6623596,-0.0143596
1.6847551,1.6847551,1.6723596,-0.0140201
1.6947551,1.6947551,1.6823596,-0.0136901
1.7047551,1.7047551,1.6923596,-0.0133694
1.7147551,1.7147551,1.7023596,-0.0130576
1.7247551,1.7247551,1.7123596,-0.0127544
1.7347551,1.7347551,1.7223596,-0.0124596
1.7447551,1.7447551,1.7323596,-0.0121729
1.7547551,1.7547551,1.7423596,-0.0118941
1.7647551,1.7647551,1.7523596,-0.0116228
1.7747551,1.7747551,1.7623596,-0.0113589
1.7847551,1.7847551,1.7723596,-0.0111021
1.7947551,1.7947551,1.7823596,-0.0108522
1.8047551,1.8047551,1.7923596,-0.0106090
1.8147551,1.8147551,1.8023596,-0.0103722
1.8247551,1.8247551,1.8123596,-0.0101417
1.8347551,1.8347551,1.8223596,-0.0099173
1.8447551,1.8447551,1.8323596,-0.0096987
1.8547551,1.8547551,1.8423596,-0.0094859
1.8647551,1.8647551,1.8523596,-0.0092786
1.8747551,1.8747551,1.8623596,-0.0090767
1.8847551,1.8847551,1.8723596,-0.0088800
1.8947551,1.8947551,1.8823596,-0.0086883
1.9047551,1.9047551,1.8923596,-0.0085016
1.9147551,1.9147551,1.9023596,-0.0083196
1.9247551,1.9247551,1.9123596,-0.0081422
1.9347551,1.9347551,1.9223596,-0.0079693
1.9447551,1.9447551,1.9323596,-0.0078007
1.9547551,1.9547551,1.9423596,-0.0076363
1.9647551,1.9647551,1.9523596,-0.0074761
1.9747551,1.9747551,1.9623596,-0.0073198
1.9847551,1.9847551,1.9723596,-0.0071674
1.9947551,1.9947551,1.9823596,-0.0070187
