# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.5347551,0.5347551,0.5223596,-1.0015439
0.5447551,0.5447551,0.5323596,-0.9374604
0.5547551,0.5547551,0.5423596,-0.8786127
0.5647551,0.5647551,0.5523596,-0.8244700
0.5747551,0.5747551,0.5623596,-0.7745691
0.5847551,0.5847551,0.5723596,-0.7285032
0.5947551,0.5947551,0.5823596,-0.6859133
0.6047551,0.6047551,0.5923596,-0.6464808
0.6147551,0.6147551,0.6023596,-0.6099223
0.6247551,0.6247551,0.6123596,-0.5759845
0.6347551,0.6347551,0.6223596,-0.5444405
0.6447551,0.6447551,0.6323596,-0.5150866
0.6547551,0.6547551,0.6423596,-0.4877395
0.6647551,0.6647551,0.6523596,-0.4622336
0.6747551,0.6747551,0.6623596,-0.4384195
0.6847551,0.6847551,0.6723596,-0.4161618
0.6947551,0.6947551,0.6823596,-0.3953378
0.7047551,0.7047551,0.6923596,-0.3758361
0.7147551,0.7147551,0.7023596,-0.3575552
0.7247551,0.7247551,0.7123596,-0.3404029
0.7347551,0.7347551,0.7223596,-0.3242950
0.7447551,0.7447551,0.7323596,-0.3091546
0.7547551,0.7547551,0.7423596,-0.2949114
0.7647551,0.7647551,0.7523596,-0.2815012
0.7747551,0.7747551,0.7623596,-0.2688649
0.7847551,0.7847551,0.7723596,-0.2569486
0.7947551,0.7947551,0.7823596,-0.2457025
0.8047551,0.8047551,0.7923596,-0.2350810
0.8147551,0.8147551,0.8023596,-0.2250421
0.8247551,0.8247551,0.8123596,-0.2155470
0.8347551,0.8347551,0.8223596,-0.2065601
0.8447551,0.8447551,0.8323596,-0.1980484
0.8547551,0.8547551,0.8423596,-0.1899813
0.8647551,0.8647551,0.8523596,-0.1823309
0.8747551,0.8747551,0.8623596,-0.1750709
0.8847551,0.8847551,0.8723596,-0.1681772
0.8947551,0.8947551,0.8823596,-0.1616273
0.9047551,0.9047551,0.8923596,-0.1554006
0.9147551,0.9147551,0.9023596,-0.1494776
0.9247551,0.9247551,0.9123596,-0.1438403
0.9347551,0.9347551,0.9223596,-0.1384721
0.9447551,0.9447551,0.9323596,-0.1333574
0.9547551,0.9547551,0.9423596,-0.1284816
0.9647551,0.9647551,0.9523596,-0.1238312
0.9747551,0.9747551,0.9623596,-0.1193935
0.9847551,0.9847551,0.9723596,-0.1151569
0.9947551,0.9947551,0.9823596,-0.1111101
1.0047551,1.0047551,0.9923596,-0.1072429
1.0147551,1.0147551,1.0023596,-0.1035457
1.0247551,1.0247551,1.0123596,-0.1000093
1.0347551,1.0347551,1.0223596,-0.0966253
1.0447551,1.0447551,1.0323596,-0.0933857
1.0547551,1.0547551,1.0423596,-0.0902830
1.0647551,1.0647551,1.0523596,-0.0873103
1.0747551,1.0747551,1.0623596,-0.0844609
1.0847551,1.0847551,1.0723596,-0.0817286
1.0947551,1.0947551,1.0823596,-0.0791076
1.1047551,1.1047551,1.0923596,-0.0765925
1.1147551,1.1147551,1.1023596,-0.0741779
1.1247551,1.1247551,1.1123596,-0.0718591
1.1347551,1.1347551,1.1223596,-0.0696314
1.1447551,1.1447551,1.1323596,-0.0674905
1.1547551,1.1547551,1.1423596,-0.0654324
1.1647551,1.1647551,1.1523596,-0.0634531
1.1747551,1.1747551,1.1623596,-0.0615489
1.1847551,1.1847551,1.1723596,-0.0597165
1.1947551,1.1947551,1.1823596,-0.0579526
1.2047551,1.2047551,1.1923596,-0.0562540
1.2147551,1.2147551,1.2023596,-0.0546178
1.2247551,1.2247551,1.2123596,-0.0530413
1.2347551,1.2347551,1.2223596,-0.0515218
1.2447551,1.2447551,1.2323596,-0.0500569
1.2547551,1.2547551,1.2423596,-0.0486441
1.2647551,1.2647551,1.2523596,-0.0472813
1.2747551,1.2747551,1.2623596,-0.0459662
1.2847551,1.2847551,1.2723596,-0.0446969
1.2947551,1.2947551,1.2823596,-0.0434714
1.3047551,1.3047551,1.2923596,-0.0422880
1.3147551,1.3147551,1.3023596,-0.0411448
1.3247551,1.3247551,1.3123596,-0.0400402
1.3347551,1.3347551,1.3223596,-0.0389727
1.3447551,1.3447551,1.3323596,-0.0379407
1.3547551,1.3547551,1.3423596,-0.0369428
1.3647551,1.3647551,1.3523596,-0.0359777
1.3747551,1.3747551,1.3623596,-0.0350441
1.3847551,1.3847551,1.3723596,-0.0341406
1.3947551,1.3947551,1.3823596,-0.0332662
1.4047551,1.4047551,1.3923596,-0.0324198
1.4147551,1.4147551,1.4023596,-0.0316002
1.4247551,1.4247551,1.4123596,-0.0308064
1.4347551,1.4347551,1.4223596,-0.0300374
1.4447551,1.4447551,1.4323596,-0.0292923
1.4547551,1.4547551,1.4423596,-0.0285703
1.4647551,1.4647551,1.4523596,-0.0278704
1.4747551,1.4747551,1.4623596,-0.0271918
1.4847551,1.4847551,1.4723596,-0.0265338
1.4947551,1.4947551,1.4823596,-0.0258956
1.5047551,1.5047551,1.4923596,-0.0252765
1.5147551,1.5147551,1.5023596,-0.0246758
1.5247551,1.5247551,1.5123596,-0.0240928
1.5347551,1.5347551,1.5223596,-0.0235269
1.5447551,1.5447551,1.5323596,-0.0229776
1.5547551,1.5547551,1.5423596,-0.0224442
1.5647551,1.5647551,1.5523596,-0.0219262
1.5747551,1.5747551,1.5623596,-0.0214230
1.5847551,1.5847551,1.5723596,-0.0209341
1.5947551,1.5947551,1.5823596,-0.0204591
