# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4100000,0.4100000,0.3565498,-9.2400729
0.4200000,0.4200000,0.3665498,-8.5595667
0.4300000,0.4300000,0.3765498,-7.9094298
0.4400000,0.4400000,0.3865498,-7.2981127
0.4500000,0.4500000,0.3965498,-6.7293600
0.4600000,0.4600000,0.4065498,-6.2039531
0.4700000,0.4700000,0.4165498,-5.7208778
0.4800000,0.4800000,0.4265498,-5.2780896
0.4900000,0.4900000,0.4365498,-4.8730052
0.5000000,0.5000000,0.4465498,-4.5028140
0.5100000,0.5100000,0.4565498,-4.1646703
0.5200000,0.5200000,0.4665498,-3.8558088
0.5300000,0.5300000,0.4765498,-3.5736097
0.5400000,0.5400000,0.4865498,-3.3156325
0.5500000,0.5500000,0.4965498,-3.0796294
0.5600000,0.5600000,0.5065498,-2.8635460
0.5700000,0.5700000,0.5165498,-2.6655150
0.5800000,0.5800000,0.5265498,-2.4838457
0.5900000,0.5900000,0.5365498,-2.3170107
0.6000000,0.6000000,0.5465498,-2.1636329
0.6100000,0.6100000,0.5565498,-2.0224719
0.6200000,0.6200000,0.5665498,-1.8924107
0.6300000,0.6300000,0.5765498,-1.7724438
0.6400000,0.6400000,0.5865498,-1.6616657
0.6500000,0.6500000,0.5965498,-1.5592609
0.6600000,0.6600000,0.6065498,-1.4644942
0.6700000,0.6700000,0.6165498,-1.3767027
0.6800000,0.6800000,0.6265498,-1.2952878
0.6900000,0.6900000,0.6365498,-1.2197088
0.7000000,0.7000000,0.6465498,-1.1494766
0.7100000,0.7100000,0.6565498,-1.0841486
0.7200000,0.7200000,0.6665498,-1.0233236
0.7300000,0.7300000,0.6765498,-0.9666376
0.7400000,0.7400000,0.6865498,-0.9137602
0.7500000,0.7500000,0.6965498,-0.8643909
0.7600000,0.7600000,0.7065498,-0.8182563
0.7700000,0.7700000,0.7165498,-0.7751072
0.7800000,0.7800000,0.7265498,-0.7347166
0.7900000,0.7900000,0.7365498,-0.6968770
0.8000000,0.8000000,0.7465498,-0.6613988
0.8100000,0.8100000,0.7565498,-0.6281086
0.8200000,0.8200000,0.7665498,-0.5968476
0.8300000,0.8300000,0.7765498,-0.5674701
0.8400000,0.8400000,0.7865498,-0.5398426
0.8500000,0.8500000,0.7965498,-0.5138422
0.8600000,0.8600000,0.8065498,-0.4893561
0.8700000,0.8700000,0.8165498,-0.4662806
0.8800000,0.8800000,0.8265498,-0.4445197
0.8900000,0.8900000,0.8365498,-0.4239855
0.9000000,0.9000000,0.8465498,-0.4045964
0.9100000,0.9100000,0.8565498,-0.3862773
0.9200000,0.9200000,0.8665498,-0.3689586
0.9300000,0.9300000,0.8765498,-0.3525760
0.9400000,0.9400000,0.8865498,-0.3370700
0.9500000,0.9500000,0.8965498,-0.3223854
0.9600000,0.9600000,0.9065498,-0.3084709
0.9700000,0.9700000,0.9165498,-0.2952791
0.9800000,0.9800000,0.9265498,-0.2827658
0.9900000,0.9900000,0.9365498,-0.2708899
1.0000000,1.0000000,0.9465498,-0.2596133
1.0100000,1.0100000,0.9565498,-0.2489005
1.0200000,1.0200000,0.9665498,-0.2387182
1.0300000,1.0300000,0.9765498,-0.2290356
1.0400000,1.0400000,0.9865498,-0.2198239
1.0500000,1.0500000,0.9965498,-0.2110563
1.0600000,1.0600000,1.0065498,-0.2027075
1.0700000,1.0700000,1.0165498,-0.1947541
1.0800000,1.0800000,1.0265498,-0.1871742
1.0900000,1.0900000,1.0365498,-0.1799470
1.1000000,1.1000000,1.0465498,-0.1730535
1.1100000,1.1100000,1.0565498,-0.1664755
1.1200000,1.1200000,1.0665498,-0.1601960
1.1300000,1.1300000,1.0765498,-0.1541993
1.1400000,1.1400000,1.0865498,-0.1484704
1.1500000,1.1500000,1.0965498,-0.1429953
1.1600000,1.1600000,1.1065498,-0.1377608
1.1700000,1.1700000,1.1165498,-0.1327545
1.1800000,1.1800000,1.1265498,-0.1279649
1.1900000,1.1900000,1.1365498,-0.1233809
1.2000000,1.2000000,1.1465498,-0.1189922
1.2100000,1.2100000,1.1565498,-0.1147891
1.2200000,1.2200000,1.1665498,-0.1107625
1.2300000,1.2300000,1.1765498,-0.1069036
1.2400000,1.2400000,1.1865498,-0.1032043
1.2500000,1.2500000,1.1965498,-0.0996570
1.2600000,1.2600000,1.2065498,-0.0962542
1.2700000,1.2700000,1.2165498,-0.0929892
1.2800000,1.2800000,1.2265498,-0.0898554
1.2900000,1.2900000,1.2365498,-0.0868467
1.3000000,1.3000000,1.2465498,-0.0839573
1.3100000,1.3100000,1.2565498,-0.0811817
1.3200000,1.3200000,1.2665498,-0.0785146
1.3300000,1.3300000,1.2765498,-0.0759511
1.3400000,1.3400000,1.2865498,-0.0734865
1.3500000,1.3500000,1.2965498,-0.0711164
1.3600000,1.3600000,1.3065498,-0.0688366
1.3700000,1.3700000,1.3165498,-0.0666430
1.3800000,1.3800000,1.3265498,-0.0645319
1.3900000,1.3900000,1.3365498,-0.0624997
1.4000000,1.4000000,1.3465498,-0.0605430
1.4100000,1.4100000,1.3565498,-0.0586584
1.4200000,1.4200000,1.3665498,-0.0568429
1.4300000,1.4300000,1.3765498,-0.0550936
1.4400000,1.4400000,1.3865498,-0.0534077
1.4500000,1.4500000,1.3965498,-0.0517825
1.4600000,1.4600000,1.4065498,-0.0502154
1.4700000,1.4700000,1.4165498,-0.0487041
1.4800000,1.4800000,1.4265498,-0.0472463
1.4900000,1.4900000,1.4365498,-0.0458397
1.5000000,1.5000000,1.4465498,-0.0444823
1.5100000,1.5100000,1.4565498,-0.0431721
1.5200000,1.5200000,1.4665498,-0.0419072
1.5300000,1.5300000,1.4765498,-0.0406858
1.5400000,1.5400000,1.4865498,-0.0395061
1.5500000,1.5500000,1.4965498,-0.0383665
1.5600000,1.5600000,1.5065498,-0.0372655
1.5700000,1.5700000,1.5165498,-0.0362015
1.5800000,1.5800000,1.5265498,-0.0351731
1.5900000,1.5900000,1.5365498,-0.0341788
