# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.1817805,0.1817805,0.3100000,-5.4938477,-13.5268967
0.1917805,0.1917805,0.3200000,-6.3758037,-13.3399405
0.2017805,0.2017805,0.3300000,-6.9574010,-13.0903753
0.2117805,0.2117805,0.3400000,-7.3308000,-12.6531435
0.2217805,0.2217805,0.3500000,-7.5664836,-12.0612799
0.2317805,0.2317805,0.3600000,-7.7074613,-11.4213240
0.2417805,0.2417805,0.3700000,-7.7668984,-10.7475257
0.2517805,0.2517805,0.3800000,-7.7405033,-10.0651770
0.2617805,0.2617805,0.3900000,-7.6232922,-9.4445751
0.2717805,0.2717805,0.4000000,-7.4189236,-8.8115613
0.2817805,0.2817805,0.4100000,-7.1398272,-8.2176548
0.2917805,0.2917805,0.4200000,-6.8032478,-7.7822694
0.3017805,0.3017805,0.4300000,-6.4281752,-7.3026297
0.3117805,0.3117805,0.4400000,-6.0333641,-6.8054228
0.3217805,0.3217805,0.4500000,-5.6353652,-6.3161043
0.3317805,0.3317805,0.4600000,-5.2469087,-5.8531190
0.3417805,0.3417805,0.4700000,-4.8763985,-5.4247468
0.3517805,0.3517805,0.4800000,-4.5284915,-5.0277710
0.3617805,0.3617805,0.4900000,-4.2051314,-4.6578451
0.3717805,0.3717805,0.5000000,-3.9065189,-4.3164407
0.3817805,0.3817805,0.5100000,-3.6318312,-4.0022786
0.3917805,0.3917805,0.5200000,-3.3796992,-3.7141577
0.4017805,0.4017805,0.5300000,-3.1485045,-3.4505633
0.4117805,0.4117805,0.5400000,-2.9365564,-3.2096923
0.4217805,0.4217805,0.5500000,-2.7421933,-2.9896534
0.4317805,0.4317805,0.5600000,-2.5638371,-2.7885842
0.4417805,0.4417805,0.5700000,-2.4000203,-2.6047151
0.4517805,0.4517805,0.5800000,-2.2493956,-2.4364026
0.4617805,0.4617805,0.5900000,-2.1107369,-2.2821415
0.4717805,0.4717805,0.6000000,-1.9829344,-2.1405666
0.4817805,0.4817805,0.6100000,-1.8649867,-2.0106452
0.4917805,0.4917805,0.6200000,-1.7559921,-1.8922002
0.5017805,0.5017805,0.6300000,-1.6551398,-1.7828678
0.5117805,0.5117805,0.6400000,-1.5617008,-1.6818003
0.5217805,0.5217805,0.6500000,-1.4750195,-1.5882391
0.5317805,0.5317805,0.6600000,-1.3945063,-1.5015047
0.5417805,0.5417805,0.6700000,-1.3196303,-1.4209884
0.5517805,0.5517805,0.6800000,-1.2499132,-1.3461441
0.5617805,0.5617805,0.6900000,-1.1849234,-1.2764812
0.5717805,0.5717805,0.7000000,-1.1242714,-1.2115586
0.5817805,0.5817805,0.7100000,-1.0676048,-1.1509792
0.5917805,0.5917805,0.7200000,-1.0146046,-1.0944497
0.6017805,0.6017805,0.7300000,-0.9649816,-1.0416316
0.6117805,0.6117805,0.7400000,-0.9184735,-0.9921534
0.6217805,0.6217805,0.7500000,-0.8748415,-0.9457557
0.6317805,0.6317805,0.7600000,-0.8338686,-0.9022026
0.6417805,0.6417805,0.7700000,-0.7953570,-0.8612797
0.6517805,0.6517805,0.7800000,-0.7591260,-0.8227915
0.6617805,0.6617805,0.7900000,-0.7250108,-0.7865594
0.6717805,0.6717805,0.8000000,-0.6928604,-0.7524207
0.6817805,0.6817805,0.8100000,-0.6625367,-0.7202262
0.6917805,0.6917805,0.8200000,-0.6339128,-0.6898395
0.7017805,0.7017805,0.8300000,-0.6068725,-0.6611355
0.7117805,0.7117805,0.8400000,-0.5813087,-0.6339992
0.7217805,0.7217805,0.8500000,-0.5571230,-0.6083251
0.7317805,0.7317805,0.8600000,-0.5342248,-0.5840160
0.7417805,0.7417805,0.8700000,-0.5125304,-0.5609823
0.7517805,0.7517805,0.8800000,-0.4919626,-0.5391417
0.7617805,0.7617805,0.8900000,-0.4724500,-0.5184178
0.7717805,0.7717805,0.9000000,-0.4539267,-0.4987402
0.7817805,0.7817805,0.9100000,-0.4363314,-0.4800439
0.7917805,0.7917805,0.9200000,-0.4196075,-0.4622684
0.8017805,0.8017805,0.9300000,-0.4037025,-0.4453579
0.8117805,0.8117805,0.9400000,-0.3885675,-0.4292605
0.8217805,0.8217805,0.9500000,-0.3741570,-0.4139279
0.8317805,0.8317805,0.9600000,-0.3604290,-0.3993155
0.8417805,0.8417805,0.9700000,-0.3473440,-0.3853899
0.8517805,0.8517805,0.9800000,-0.3348654,-0.3721033
0.8617805,0.8617805,0.9900000,-0.3229590,-0.3594195
0.8717805,0.8717805,1.0000000,-0.3115930,-0.3473049
0.8817805,0.8817805,1.0100000,-0.3007374,-0.3357279
0.8917805,0.8917805,1.0200000,-0.2903646,-0.3246593
0.9017805,0.9017805,1.0300000,-0.2804483,-0.3140715
0.9117805,0.9117805,1.0400000,-0.2709643,-0.3039388
0.9217805,0.9217805,1.0500000,-0.2618896,-0.2942372
0.9317805,0.9317805,1.0600000,-0.2532027,-0.2849441
0.9417805,0.9417805,1.0700000,-0.2448836,-0.2760383
0.9517805,0.9517805,1.0800000,-0.2369134,-0.2675000
0.9617805,0.9617805,1.0900000,-0.2292744,-0.2593146
0.9717805,0.9717805,1.1000000,-0.2219498,-0.2515271
0.9817805,0.9817805,1.1100000,-0.2149240,-0.2440514
0.9917805,0.9917805,1.1200000,-0.2081822,-0.2368722
1.0017805,1.0017805,1.1300000,-0.2017106,-0.2299750
1.0117805,1.0117805,1.1400000,-0.1954959,-0.2233462
1.0217805,1.0217805,1.1500000,-0.1895259,-0.2169729
1.0317805,1.0317805,1.1600000,-0.1837888,-0.2108431
1.0417805,1.0417805,1.1700000,-0.1782738,-0.2049453
1.0517805,1.0517805,1.1800000,-0.1729703,-0.1992688
1.0617805,1.0617805,1.1900000,-0.1678687,-0.1938033
1.0717805,1.0717805,1.2000000,-0.1629595,-0.1885484
1.0817805,1.0817805,1.2100000,-0.1582340,-0.1835642
1.0917805,1.0917805,1.2200000,-0.1536839,-0.1787584
1.1017805,1.1017805,1.2300000,-0.1493014,-0.1741231
1.1117805,1.1117805,1.2400000,-0.1450789,-0.1696510
1.1217805,1.1217805,1.2500000,-0.1410095,-0.1653349
1.1317805,1.1317805,1.2600000,-0.1370863,-0.1611681
1.1417805,1.1417805,1.2700000,-0.1333031,-0.1571441
1.1517805,1.1517805,1.2800000,-0.1296539,-0.1532570
1.1617805,1.1617805,1.2900000,-0.1261328,-0.1495009
1.1717805,1.1717805,1.3000000,-0.1227345,-0.1458704
1.1817805,1.1817805,1.3100000,-0.1194538,-0.1423603
1.1917805,1.1917805,1.3200000,-0.1162858,-0.1389656
1.2017805,1.2017805,1.3300000,-0.1132258,-0.1356817
1.2117805,1.2117805,1.3400000,-0.1102694,-0.1325040
1.2217805,1.2217805,1.3500000,-0.1074123,-0.1294283
1.2317805,1.2317805,1.3600000,-0.1046505,-0.1264528
1.2417805,1.2417805,1.3700000,-0.1019801,-0.1235723
1.2517805,1.2517805,1.3800000,-0.0993976,-0.1207820
1.2617805,1.2617805,1.3900000,-0.0968994,-0.1180784
1.2717805,1.2717805,1.4000000,-0.0944822,-0.1154582
1.2817805,1.2817805,1.4100000,-0.0921429,-0.1129180
1.2917805,1.2917805,1.4200000,-0.0898784,-0.1104550
1.3017805,1.3017805,1.4300000,-0.0876857,-0.1080661
1.3117805,1.3117805,1.4400000,-0.0855623,-0.1057486
1.3217805,1.3217805,1.4500000,-0.0835054,-0.1034998
1.3317805,1.3317805,1.4600000,-0.0815125,-0.1013172
1.3417805,1.3417805,1.4700000,-0.0795812,-0.0991983
1.3517805,1.3517805,1.4800000,-0.0777092,-0.0971408
1.3617805,1.3617805,1.4900000,-0.0758943,-0.0951425
1.3717805,1.3717805,1.5000000,-0.0741345,-0.0932013
1.3817805,1.3817805,1.5100000,-0.0724276,-0.0913150
1.3917805,1.3917805,1.5200000,-0.0707719,-0.0894819
1.4017805,1.4017805,1.5300000,-0.0691653,-0.0877237
1.4117805,1.4117805,1.5400000,-0.0676062,-0.0860398
1.4217805,1.4217805,1.5500000,-0.0660929,-0.0844040
1.4317805,1.4317805,1.5600000,-0.0646237,-0.0828141
1.4417805,1.4417805,1.5700000,-0.0631971,-0.0812668
1.4517805,1.4517805,1.5800000,-0.0618115,-0.0797605
1.4617805,1.4617805,1.5900000,-0.0604657,-0.0782939
1.4717805,1.4717805,1.6000000,-0.0591581,-0.0768657
1.4817805,1.4817805,1.6100000,-0.0578876,-0.0754746
1.4917805,1.4917805,1.6200000,-0.0566527,-0.0741194
1.5017805,1.5017805,1.6300000,-0.0554523,-0.0727988
1.5117805,1.5117805,1.6400000,-0.0542853,-0.0715118
1.5217805,1.5217805,1.6500000,-0.0531504,-0.0702573
1.5317805,1.5317805,1.6600000,-0.0520467,-0.0690364
1.5417805,1.5417805,1.6700000,-0.0509731,-0.0678468
1.5517805,1.5517805,1.6800000,-0.0499287,-0.0666865
1.5617805,1.5617805,1.6900000,-0.0489123,-0.0655545
1.5717805,1.5717805,1.7000000,-0.0479232,-0.0644502
1.5817805,1.5817805,1.7100000,-0.0469605,-0.0633724
1.5917805,1.5917805,1.7200000,-0.0460232,-0.0623205
