# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.7735316,0.7735316,0.9946000,-0.5524193
0.7835316,0.7835316,1.0046000,-0.5271137
0.7935316,0.7935316,1.0146000,-0.5032303
0.8035316,0.8035316,1.0246000,-0.4806729
0.8135316,0.8135316,1.0346000,-0.4593527
0.8235316,0.8235316,1.0446000,-0.4391881
0.8335316,0.8335316,1.0546000,-0.4201039
0.8435316,0.8435316,1.0646000,-0.4020304
0.8535316,0.8535316,1.0746000,-0.3849037
0.8635316,0.8635316,1.0846000,-0.3686642
0.8735316,0.8735316,1.0946000,-0.3532569
0.8835316,0.8835316,1.1046000,-0.3386309
0.8935316,0.8935316,1.1146000,-0.3247390
0.9035316,0.9035316,1.1246000,-0.3115370
0.9135316,0.9135316,1.1346000,-0.2989843
0.9235316,0.9235316,1.1446000,-0.2870427
0.9335316,0.9335316,1.1546000,-0.2756769
0.9435316,0.9435316,1.1646000,-0.2648539
0.9535316,0.9535316,1.1746000,-0.2545430
0.9635316,0.9635316,1.1846000,-0.2447152
0.9735316,0.9735316,1.1946000,-0.2353439
0.9835316,0.9835316,1.2046000,-0.2264039
0.9935316,0.9935316,1.2146000,-0.2178717
1.0035316,1.0035316,1.2246000,-0.2097253
1.0135316,1.0135316,1.2346000,-0.2019441
1.0235316,1.0235316,1.2446000,-0.1945087
1.0335316,1.0335316,1.2546000,-0.1874011
1.0435316,1.0435316,1.2646000,-0.1806041
1.0535316,1.0535316,1.2746000,-0.1741018
1.0635316,1.0635316,1.2846000,-0.1678791
1.0735316,1.0735316,1.2946000,-0.1619219
1.0835316,1.0835316,1.3046000,-0.1562168
1.0935316,1.0935316,1.3146000,-0.1507513
1.1035316,1.1035316,1.3246000,-0.1455137
1.1135316,1.1135316,1.3346000,-0.1404926
1.1235316,1.1235316,1.3446000,-0.1356777
1.1335316,1.1335316,1.3546000,-0.1310589
1.1435316,1.1435316,1.3646000,-0.1266270
1.1535316,1.1535316,1.3746000,-0.1223731
1.1635316,1.1635316,1.3846000,-0.1182888
1.1735316,1.1735316,1.3946000,-0.1143661
1.1835316,1.1835316,1.4046000,-0.1105977
1.1935316,1.1935316,1.4146000,-0.1069764
1.2035316,1.2035316,1.4246000,-0.1034956
1.2135316,1.2135316,1.4346000,-0.1001487
1.2235316,1.2235316,1.4446000,-0.0969299
1.2335316,1.2335316,1.4546000,-0.0938335
1.2435316,1.2435316,1.4646000,-0.0908539
1.2535316,1.2535316,1.4746000,-0.0879861
1.2635316,1.2635316,1.4846000,-0.0852252
1.2735316,1.2735316,1.4946000,-0.0825665
1.2835316,1.2835316,1.5046000,-0.0800056
1.2935316,1.2935316,1.5146000,-0.0775384
1.3035316,1.3035316,1.5246000,-0.0751608
1.3135316,1.3135316,1.5346000,-0.0728692
1.3235316,1.3235316,1.5446000,-0.0706598
1.3335316,1.3335316,1.5546000,-0.0685292
1.3435316,1.3435316,1.5646000,-0.0664742
1.3535316,1.3535316,1.5746000,-0.0644917
1.3635316,1.3635316,1.5846000,-0.0625787
1.3735316,1.3735316,1.5946000,-0.0607324
1.3835316,1.3835316,1.6046000,-0.0589501
1.3935316,1.3935316,1.6146000,-0.0572292
1.4035316,1.4035316,1.6246000,-0.0555672
1.4135316,1.4135316,1.6346000,-0.0539619
1.4235316,1.4235316,1.6446000,-0.0524110
1.4335316,1.4335316,1.6546000,-0.0509123
1.4435316,1.4435316,1.6646000,-0.0494639
1.4535316,1.4535316,1.6746000,-0.0480638
1.4635316,1.4635316,1.6846000,-0.0467101
1.4735316,1.4735316,1.6946000,-0.0454010
1.4835316,1.4835316,1.7046000,-0.0441349
1.4935316,1.4935316,1.7146000,-0.0429101
1.5035316,1.5035316,1.7246000,-0.0417250
1.5135316,1.5135316,1.7346000,-0.0405783
1.5235316,1.5235316,1.7446000,-0.0394683
1.5335316,1.5335316,1.7546000,-0.0383939
1.5435316,1.5435316,1.7646000,-0.0373537
1.5535316,1.5535316,1.7746000,-0.0363463
1.5635316,1.5635316,1.7846000,-0.0353707
1.5735316,1.5735316,1.7946000,-0.0344257
1.5835316,1.5835316,1.8046000,-0.0335102
1.5935316,1.5935316,1.8146000,-0.0326230
