# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.5043889,0.5043889,0.5112603,-7.1386423
0.5143889,0.5143889,0.5212603,-6.6460112
0.5243889,0.5243889,0.5312603,-6.1957243
0.5343889,0.5343889,0.5412603,-5.7835339
0.5443889,0.5443889,0.5512603,-5.4056559
0.5543889,0.5543889,0.5612603,-5.0587204
0.5643889,0.5643889,0.5712603,-4.7397258
0.5743889,0.5743889,0.5812603,-4.4459972
0.5843889,0.5843889,0.5912603,-4.1751493
0.5943889,0.5943889,0.6012603,-3.9250522
0.6043889,0.6043889,0.6112603,-3.6938024
0.6143889,0.6143889,0.6212603,-3.4796963
0.6243889,0.6243889,0.6312603,-3.2812073
0.6343889,0.6343889,0.6412603,-3.0969654
0.6443889,0.6443889,0.6512603,-2.9257393
0.6543889,0.6543889,0.6612603,-2.7664211
0.6643889,0.6643889,0.6712603,-2.6180119
0.6743889,0.6743889,0.6812603,-2.4796105
0.6843889,0.6843889,0.6912603,-2.3504019
0.6943889,0.6943889,0.7012603,-2.2296485
0.7043889,0.7043889,0.7112603,-2.1166819
0.7143889,0.7143889,0.7212603,-2.0108951
0.7243889,0.7243889,0.7312603,-1.9117363
0.7343889,0.7343889,0.7412603,-1.8187036
0.7443889,0.7443889,0.7512603,-1.7313392
0.7543889,0.7543889,0.7612603,-1.6492255
0.7643889,0.7643889,0.7712603,-1.5719809
0.7743889,0.7743889,0.7812603,-1.4992563
0.7843889,0.7843889,0.7912603,-1.4307318
0.7943889,0.7943889,0.8012603,-1.3661142
0.8043889,0.8043889,0.8112603,-1.3051342
0.8143889,0.8143889,0.8212603,-1.2475444
0.8243889,0.8243889,0.8312603,-1.1931170
0.8343889,0.8343889,0.8412603,-1.1416423
0.8443889,0.8443889,0.8512603,-1.0929267
0.8543889,0.8543889,0.8612603,-1.0467918
0.8643889,0.8643889,0.8712603,-1.0030724
0.8743889,0.8743889,0.8812603,-0.9616161
0.8843889,0.8843889,0.8912603,-0.9222815
0.8943889,0.8943889,0.9012603,-0.8849377
0.9043889,0.9043889,0.9112603,-0.8494632
0.9143889,0.9143889,0.9212603,-0.8157453
0.9243889,0.9243889,0.9312603,-0.7836793
0.9343889,0.9343889,0.9412603,-0.7531677
0.9443889,0.9443889,0.9512603,-0.7241198
0.9543889,0.9543889,0.9612603,-0.6964512
0.9643889,0.9643889,0.9712603,-0.6700831
0.9743889,0.9743889,0.9812603,-0.6449421
0.9843889,0.9843889,0.9912603,-0.6209596
0.9943889,0.9943889,1.0012603,-0.5980715
1.0043889,1.0043889,1.0112603,-0.5762178
1.0143889,1.0143889,1.0212603,-0.5553424
1.0243889,1.0243889,1.0312603,-0.5353930
1.0343889,1.0343889,1.0412603,-0.5163202
1.0443889,1.0443889,1.0512603,-0.4980779
1.0543889,1.0543889,1.0612603,-0.4806228
1.0643889,1.0643889,1.0712603,-0.4639142
1.0743889,1.0743889,1.0812603,-0.4479141
1.0843889,1.0843889,1.0912603,-0.4325864
1.0943889,1.0943889,1.1012603,-0.4178974
1.1043889,1.1043889,1.1112603,-0.4038153
1.1143889,1.1143889,1.1212603,-0.3903103
1.1243889,1.1243889,1.1312603,-0.3773540
1.1343889,1.1343889,1.1412603,-0.3649200
1.1443889,1.1443889,1.1512603,-0.3529830
1.1543889,1.1543889,1.1612603,-0.3415195
1.1643889,1.1643889,1.1712603,-0.3305071
1.1743889,1.1743889,1.1812603,-0.3199247
1.1843889,1.1843889,1.1912603,-0.3097523
1.1943889,1.1943889,1.2012603,-0.2999710
1.2043889,1.2043889,1.2112603,-0.2905630
1.2143889,1.2143889,1.2212603,-0.2815113
1.2243889,1.2243889,1.2312603,-0.2728000
1.2343889,1.2343889,1.2412603,-0.2644137
1.2443889,1.2443889,1.2512603,-0.2563383
1.2543889,1.2543889,1.2612603,-0.2485600
1.2643889,1.2643889,1.2712603,-0.2410658
1.2743889,1.2743889,1.2812603,-0.2338435
1.2843889,1.2843889,1.2912603,-0.2268814
1.2943889,1.2943889,1.3012603,-0.2201685
1.3043889,1.3043889,1.3112603,-0.2136941
1.3143889,1.3143889,1.3212603,-0.2074483
1.3243889,1.3243889,1.3312603,-0.2014215
1.3343889,1.3343889,1.3412603,-0.1956046
1.3443889,1.3443889,1.3512603,-0.1899892
1.3543889,1.3543889,1.3612603,-0.1845668
1.3643889,1.3643889,1.3712603,-0.1793297
1.3743889,1.3743889,1.3812603,-0.1742705
1.3843889,1.3843889,1.3912603,-0.1693819
1.3943889,1.3943889,1.4012603,-0.1646573
1.4043889,1.4043889,1.4112603,-0.1600902
1.4143889,1.4143889,1.4212603,-0.1556744
1.4243889,1.4243889,1.4312603,-0.1514040
1.4343889,1.4343889,1.4412603,-0.1472733
1.4443889,1.4443889,1.4512603,-0.1432771
1.4543889,1.4543889,1.4612603,-0.1394101
1.4643889,1.4643889,1.4712603,-0.1356675
1.4743889,1.4743889,1.4812603,-0.1320446
1.4843889,1.4843889,1.4912603,-0.1285368
1.4943889,1.4943889,1.5012603,-0.1251400
1.5043889,1.5043889,1.5112603,-0.1218499
1.5143889,1.5143889,1.5212603,-0.1186627
1.5243889,1.5243889,1.5312603,-0.1155746
1.5343889,1.5343889,1.5412603,-0.1125820
1.5443889,1.5443889,1.5512603,-0.1096814
1.5543889,1.5543889,1.5612603,-0.1068695
1.5643889,1.5643889,1.5712603,-0.1041432
1.5743889,1.5743889,1.5812603,-0.1014994
1.5843889,1.5843889,1.5912603,-0.0989352
1.5943889,1.5943889,1.6012603,-0.0964477
