# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
1.0108788,1.0108788,1.1569774,-0.5392443
1.0208788,1.0208788,1.1669774,-0.5187523
1.0308788,1.0308788,1.1769774,-0.4991894
1.0408788,1.0408788,1.1869774,-0.4805060
1.0508788,1.0508788,1.1969774,-0.4626558
1.0608788,1.0608788,1.2069774,-0.4455952
1.0708788,1.0708788,1.2169774,-0.4292833
1.0808788,1.0808788,1.2269774,-0.4136816
1.0908788,1.0908788,1.2369774,-0.3987540
1.1008788,1.1008788,1.2469774,-0.3844664
1.1108788,1.1108788,1.2569774,-0.3707867
1.1208788,1.1208788,1.2669774,-0.3576846
1.1308788,1.1308788,1.2769774,-0.3451317
1.1408788,1.1408788,1.2869774,-0.3331011
1.1508788,1.1508788,1.2969774,-0.3215674
1.1608788,1.1608788,1.3069774,-0.3105068
1.1708788,1.1708788,1.3169774,-0.2998965
1.1808788,1.1808788,1.3269774,-0.2897152
1.1908788,1.1908788,1.3369774,-0.2799426
1.2008788,1.2008788,1.3469774,-0.2705598
1.2108788,1.2108788,1.3569774,-0.2615485
1.2208788,1.2208788,1.3669774,-0.2528917
1.2308788,1.2308788,1.3769774,-0.2445732
1.2408788,1.2408788,1.3869774,-0.2365775
1.2508788,1.2508788,1.3969774,-0.2288902
1.2608788,1.2608788,1.4069774,-0.2214974
1.2708788,1.2708788,1.4169774,-0.2143859
1.2808788,1.2808788,1.4269774,-0.2075435
1.2908788,1.2908788,1.4369774,-0.2009582
1.3008788,1.3008788,1.4469774,-0.1946189
1.3108788,1.3108788,1.4569774,-0.1885148
1.3208788,1.3208788,1.4669774,-0.1826360
1.3308788,1.3308788,1.4769774,-0.1769727
1.3408788,1.3408788,1.4869774,-0.1715159
1.3508788,1.3508788,1.4969774,-0.1662567
1.3608788,1.3608788,1.5069774,-0.1611869
1.3708788,1.3708788,1.5169774,-0.1562987
1.3808788,1.3808788,1.5269774,-0.1515844
1.3908788,1.3908788,1.5369774,-0.1470370
1.4008788,1.4008788,1.5469774,-0.1426496
1.4108788,1.4108788,1.5569774,-0.1384157
1.4208788,1.4208788,1.5669774,-0.1343291
1.4308788,1.4308788,1.5769774,-0.1303839
1.4408788,1.4408788,1.5869774,-0.1265744
1.4508788,1.4508788,1.5969774,-0.1228953
1.4608788,1.4608788,1.6069774,-0.1193414
1.4708788,1.4708788,1.6169774,-0.1159078
1.4808788,1.4808788,1.6269774,-0.1125898
1.4908788,1.4908788,1.6369774,-0.1093829
1.5008788,1.5008788,1.6469774,-0.1062828
1.5108788,1.5108788,1.6569774,-0.1032855
1.5208788,1.5208788,1.6669774,-0.1003869
1.5308788,1.5308788,1.6769774,-0.0975834
1.5408788,1.5408788,1.6869774,-0.0948714
1.5508788,1.5508788,1.6969774,-0.0922474
1.5608788,1.5608788,1.7069774,-0.0897082
1.5708788,1.5708788,1.7169774,-0.0872506
1.5808788,1.5808788,1.7269774,-0.0848715
1.5908788,1.5908788,1.7369774,-0.0825682
