# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
1.2870685,1.2870685,1.2890905,-0.1848219
1.2970685,1.2970685,1.2990905,-0.1789049
1.3070685,1.3070685,1.3090905,-0.1732143
1.3170685,1.3170685,1.3190905,-0.1677397
1.3270685,1.3270685,1.3290905,-0.1624715
1.3370685,1.3370685,1.3390905,-0.1574006
1.3470685,1.3470685,1.3490905,-0.1525183
1.3570685,1.3570685,1.3590905,-0.1478164
1.3670685,1.3670685,1.3690905,-0.1432870
1.3770685,1.3770685,1.3790905,-0.1389226
1.3870685,1.3870685,1.3890905,-0.1347163
1.3970685,1.3970685,1.3990905,-0.1306614
1.4070685,1.4070685,1.4090905,-0.1267513
1.4170685,1.4170685,1.4190905,-0.1229802
1.4270685,1.4270685,1.4290905,-0.1193422
1.4370685,1.4370685,1.4390905,-0.1158317
1.4470685,1.4470685,1.4490905,-0.1124437
1.4570685,1.4570685,1.4590905,-0.1091730
1.4670685,1.4670685,1.4690905,-0.1060150
1.4770685,1.4770685,1.4790905,-0.1029651
1.4870685,1.4870685,1.4890905,-0.1000190
1.4970685,1.4970685,1.4990905,-0.0971725
1.5070685,1.5070685,1.5090905,-0.0944218
1.5170685,1.5170685,1.5190905,-0.0917630
1.5270685,1.5270685,1.5290905,-0.0891927
1.5370685,1.5370685,1.5390905,-0.0867073
1.5470685,1.5470685,1.5490905,-0.0843036
1.5570685,1.5570685,1.5590905,-0.0819785
1.5670685,1.5670685,1.5690905,-0.0797290
1.5770685,1.5770685,1.5790905,-0.0775523
1.5870685,1.5870685,1.5890905,-0.0754455
1.5970685,1.5970685,1.5990905,-0.0734061
